========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
670.0,1.92593e-28
680.0,3.21179e-28
690.0,5.27754e-28
700.0,8.55189e-28
800.0,5.51977e-26
900.0,1.42632e-24
1000.0,1.94533e-23
1100.0,1.66851e-22
1200.0,1.011e-21
1300.0,4.68987e-21
1400.0,1.76369e-20
1500.0,5.60611e-20
1600.0,1.55407e-19
1700.0,3.84846e-19
1800.0,8.67281e-19
1900.0,1.805e-18
2000.0,3.51015e-18
2100.0,6.43942e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,P1->P7
290.0,2.82241e-48
300.0,4.17986e-47
310.0,5.19615e-46
320.0,5.51188e-45
330.0,5.06168e-44
340.0,4.07578e-43
350.0,2.91102e-42
360.0,1.86262e-41
370.0,1.07736e-40
380.0,5.67717e-40
390.0,2.74613e-39
400.0,1.22677e-38
410.0,5.09308e-38
420.0,1.97479e-37
430.0,7.18758e-37
440.0,2.46594e-36
450.0,8.00595e-36
460.0,2.4693e-35
470.0,7.25646e-35
480.0,2.03885e-34
490.0,5.48972e-34
500.0,1.42082e-33
510.0,3.54164e-33
520.0,8.52383e-33
530.0,1.98428e-32
540.0,4.47629e-32
550.0,9.80445e-32
560.0,2.08787e-31
570.0,4.3301e-31
580.0,8.75586e-31
590.0,1.72913e-30
600.0,3.33775e-30
610.0,6.30549e-30
620.0,1.16705e-29
630.0,2.11851e-29
640.0,3.77472e-29
650.0,6.60681e-29
660.0,1.1372e-28
670.0,1.92592e-28
680.0,3.21179e-28
690.0,5.27753e-28
700.0,8.55187e-28
800.0,5.51975e-26
900.0,1.42631e-24
1000.0,1.94533e-23
1100.0,1.66851e-22
1200.0,1.01099e-21
1300.0,4.68986e-21
1400.0,1.76369e-20
1500.0,5.60611e-20
1600.0,1.55407e-19
1700.0,3.84845e-19
1800.0,8.6728e-19
1900.0,1.805e-18
2000.0,3.51015e-18
2100.0,6.43942e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,P1->P7
290.0,2.8224e-48
300.0,4.17984e-47
310.0,5.19613e-46
320.0,5.51186e-45
330.0,5.06166e-44
340.0,4.07577e-43
350.0,2.91101e-42
360.0,1.86261e-41
370.0,1.07736e-40
380.0,5.67715e-40
390.0,2.74612e-39
400.0,1.22677e-38
410.0,5.09306e-38
420.0,1.97478e-37
430.0,7.18756e-37
440.0,2.46593e-36
450.0,8.00592e-36
460.0,2.46929e-35
470.0,7.25644e-35
480.0,2.03884e-34
490.0,5.4897e-34
500.0,1.42082e-33
510.0,3.54163e-33
520.0,8.5238e-33
530.0,1.98428e-32
540.0,4.47628e-32
550.0,9.80441e-32
560.0,2.08787e-31
570.0,4.33009e-31
580.0,8.75583e-31
590.0,1.72912e-30
600.0,3.33774e-30
610.0,6.30548e-30
620.0,1.16704e-29
630.0,2.11851e-29
640.0,3.77471e-29
650.0,6.60679e-29
660.0,1.13719e-28
670.0,1.92592e-28
680.0,3.21178e-28
690.0,5.27751e-28
700.0,8.55184e-28
800.0,5.51974e-26
900.0,1.42631e-24
1000.0,1.94532e-23
1100.0,1.6685e-22
1200.0,1.01099e-21
1300.0,4.68986e-21
1400.0,1.76368e-20
1500.0,5.6061e-20
1600.0,1.55407e-19
1700.0,3.84845e-19
1800.0,8.67279e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.43941e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,P1->P7
290.0,2.82239e-48
300.0,4.17983e-47
310.0,5.19611e-46
320.0,5.51184e-45
330.0,5.06164e-44
340.0,4.07576e-43
350.0,2.911e-42
360.0,1.86261e-41
370.0,1.07736e-40
380.0,5.67713e-40
390.0,2.74611e-39
400.0,1.22677e-38
410.0,5.09305e-38
420.0,1.97477e-37
430.0,7.18753e-37
440.0,2.46592e-36
450.0,8.00589e-36
460.0,2.46928e-35
470.0,7.25642e-35
480.0,2.03884e-34
490.0,5.48968e-34
500.0,1.42081e-33
510.0,3.54162e-33
520.0,8.52377e-33
530.0,1.98427e-32
540.0,4.47626e-32
550.0,9.80438e-32
560.0,2.08786e-31
570.0,4.33008e-31
580.0,8.7558e-31
590.0,1.72912e-30
600.0,3.33773e-30
610.0,6.30546e-30
620.0,1.16704e-29
630.0,2.1185e-29
640.0,3.7747e-29
650.0,6.60677e-29
660.0,1.13719e-28
670.0,1.92591e-28
680.0,3.21177e-28
690.0,5.2775e-28
700.0,8.55182e-28
800.0,5.51972e-26
900.0,1.42631e-24
1000.0,1.94532e-23
1100.0,1.6685e-22
1200.0,1.01099e-21
1300.0,4.68985e-21
1400.0,1.76368e-20
1500.0,5.60609e-20
1600.0,1.55407e-19
1700.0,3.84844e-19
1800.0,8.67278e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.43941e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,P1->P7
290.0,2.82238e-48
300.0,4.17982e-47
310.0,5.1961e-46
320.0,5.51182e-45
330.0,5.06163e-44
340.0,4.07574e-43
350.0,2.91099e-42
360.0,1.8626e-41
370.0,1.07735e-40
380.0,5.67711e-40
390.0,2.7461e-39
400.0,1.22676e-38
410.0,5.09303e-38
420.0,1.97477e-37
430.0,7.18751e-37
440.0,2.46591e-36
450.0,8.00587e-36
460.0,2.46927e-35
470.0,7.25639e-35
480.0,2.03883e-34
490.0,5.48967e-34
500.0,1.42081e-33
510.0,3.54161e-33
520.0,8.52375e-33
530.0,1.98427e-32
540.0,4.47625e-32
550.0,9.80435e-32
560.0,2.08785e-31
570.0,4.33006e-31
580.0,8.75578e-31
590.0,1.72911e-30
600.0,3.33772e-30
610.0,6.30544e-30
620.0,1.16704e-29
630.0,2.11849e-29
640.0,3.77469e-29
650.0,6.60675e-29
660.0,1.13719e-28
670.0,1.9259e-28
680.0,3.21176e-28
690.0,5.27748e-28
700.0,8.5518e-28
800.0,5.51971e-26
900.0,1.4263e-24
1000.0,1.94531e-23
1100.0,1.6685e-22
1200.0,1.01099e-21
1300.0,4.68984e-21
1400.0,1.76368e-20
1500.0,5.60608e-20
1600.0,1.55406e-19
1700.0,3.84844e-19
1800.0,8.67277e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.4394e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,P1->P7
290.0,2.82237e-48
300.0,4.1798e-47
310.0,5.19608e-46
320.0,5.5118e-45
330.0,5.06161e-44
340.0,4.07573e-43
350.0,2.91098e-42
360.0,1.8626e-41
370.0,1.07735e-40
380.0,5.67709e-40
390.0,2.7461e-39
400.0,1.22676e-38
410.0,5.09301e-38
420.0,1.97476e-37
430.0,7.18749e-37
440.0,2.46591e-36
450.0,8.00584e-36
460.0,2.46927e-35
470.0,7.25637e-35
480.0,2.03882e-34
490.0,5.48965e-34
500.0,1.4208e-33
510.0,3.5416e-33
520.0,8.52372e-33
530.0,1.98426e-32
540.0,4.47623e-32
550.0,9.80432e-32
560.0,2.08785e-31
570.0,4.33005e-31
580.0,8.75575e-31
590.0,1.72911e-30
600.0,3.33771e-30
610.0,6.30542e-30
620.0,1.16703e-29
630.0,2.11849e-29
640.0,3.77468e-29
650.0,6.60673e-29
660.0,1.13718e-28
670.0,1.9259e-28
680.0,3.21175e-28
690.0,5.27747e-28
700.0,8.55177e-28
800.0,5.51969e-26
900.0,1.4263e-24
1000.0,1.94531e-23
1100.0,1.66849e-22
1200.0,1.01099e-21
1300.0,4.68983e-21
1400.0,1.76367e-20
1500.0,5.60608e-20
1600.0,1.55406e-19
1700.0,3.84843e-19
1800.0,8.67276e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.4394e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
290.0,1.19293e-22
300.0,2.31151e-22
310.0,4.29702e-22
320.0,7.69626e-22
330.0,1.33183e-21
340.0,2.23303e-21
350.0,3.63584e-21
360.0,5.76495e-21
370.0,8.91729e-21
380.0,1.34807e-20
390.0,1.99459e-20
400.0,2.89419e-20
410.0,4.12298e-20
420.0,5.77274e-20
430.0,7.95591e-20
440.0,1.08024e-19
450.0,1.44635e-19
460.0,1.91102e-19
470.0,2.49466e-19
480.0,3.21914e-19
490.0,4.10862e-19
500.0,5.19157e-19
510.0,6.4971e-19
520.0,8.05795e-19
530.0,9.90716e-19
540.0,1.20843e-18
550.0,1.46279e-18
560.0,1.75795e-18
570.0,2.09821e-18
580.0,2.48826e-18
590.0,2.93273e-18
600.0,3.43652e-18
610.0,4.00467e-18
620.0,4.64266e-18
630.0,5.35551e-18
640.0,6.14792e-18
650.0,7.02647e-18
660.0,7.99623e-18
670.0,9.06316e-18
680.0,1.02312e-17
690.0,1.15085e-17
700.0,1.2899e-17
800.0,3.43047e-17
900.0,7.33384e-17
1000.0,1.35955e-16
1100.0,2.29022e-16
1200.0,3.61062e-16
1300.0,5.42732e-16
1400.0,7.86968e-16
1500.0,1.10913e-15
1600.0,1.52666e-15
1700.0,2.05916e-15
1800.0,2.72796e-15
1900.0,3.55618e-15
2000.0,4.56825e-15
2100.0,5.79011e-15
2200.0,7.24877e-15
2300.0,8.97228e-15
2400.0,1.09897e-14
2500.0,1.33309e-14
2600.0,1.60268e-14
2700.0,1.91089e-14
2800.0,2.26101e-14
2900.0,2.65634e-14
3000.0,3.10032e-14
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,P2->P3
290.0,4.45083e-23
300.0,8.76516e-23
310.0,1.65712e-22
320.0,3.02022e-22
330.0,5.32072e-22
340.0,9.08519e-22
350.0,1.50681e-21
360.0,2.43415e-21
370.0,3.83637e-21
380.0,5.90947e-21
390.0,8.90882e-21
400.0,1.31702e-20
410.0,1.9113e-20
420.0,2.72563e-20
430.0,3.82537e-20
440.0,5.28814e-20
450.0,7.20703e-20
460.0,9.69018e-20
470.0,1.28689e-19
480.0,1.68896e-19
490.0,2.19175e-19
500.0,2.81502e-19
510.0,3.57985e-19
520.0,4.5101e-19
530.0,5.63116e-19
540.0,6.97318e-19
550.0,8.5668e-19
560.0,1.04457e-18
570.0,1.26449e-18
580.0,1.52052e-18
590.0,1.81667e-18
600.0,2.15709e-18
610.0,2.54665e-18
620.0,2.99002e-18
630.0,3.49212e-18
640.0,4.05778e-18
650.0,4.69294e-18
660.0,5.40281e-18
670.0,6.19322e-18
680.0,7.06908e-18
690.0,8.0376e-18
700.0,9.10414e-18
800.0,2.65494e-17
900.0,6.09467e-17
1000.0,1.1924e-16
1100.0,2.09037e-16
1200.0,3.39179e-16
1300.0,5.20293e-16
1400.0,7.65081e-16
1500.0,1.08857e-15
1600.0,1.50792e-15
1700.0,2.04245e-15
1800.0,2.71334e-15
1900.0,3.54357e-15
2000.0,4.55751e-15
2100.0,5.78104e-15
2200.0,7.24115e-15
2300.0,8.96591e-15
2400.0,1.09844e-14
2500.0,1.33265e-14
2600.0,1.60232e-14
2700.0,1.91059e-14
2800.0,2.26076e-14
2900.0,2.65613e-14
3000.0,3.10015e-14
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,P2->P3
290.0,2.77521e-23
300.0,5.5006e-23
310.0,1.04706e-22
320.0,1.92213e-22
330.0,3.41175e-22
340.0,5.87108e-22
350.0,9.81542e-22
360.0,1.59861e-21
370.0,2.54052e-21
380.0,3.94637e-21
390.0,5.99984e-21
400.0,8.94545e-21
410.0,1.30928e-20
420.0,1.883e-20
430.0,2.66519e-20
440.0,3.71538e-20
450.0,5.10591e-20
460.0,6.9219e-20
470.0,9.26773e-20
480.0,1.22615e-19
490.0,1.60383e-19
500.0,2.07607e-19
510.0,2.66051e-19
520.0,3.37729e-19
530.0,4.24819e-19
540.0,5.29916e-19
550.0,6.55699e-19
560.0,8.05143e-19
570.0,9.81378e-19
580.0,1.18808e-18
590.0,1.4289e-18
600.0,1.70765e-18
610.0,2.02887e-18
620.0,2.3969e-18
630.0,2.81643e-18
640.0,3.2921e-18
650.0,3.82957e-18
660.0,4.43393e-18
670.0,5.11081e-18
680.0,5.86527e-18
690.0,6.70422e-18
700.0,7.6332e-18
800.0,2.32929e-17
900.0,5.53881e-17
1000.0,1.11316e-16
1100.0,1.99106e-16
1200.0,3.27858e-16
1300.0,5.08268e-16
1400.0,7.52984e-16
1500.0,1.07689e-15
1600.0,1.49701e-15
1700.0,2.03252e-15
1800.0,2.70448e-15
1900.0,3.53578e-15
2000.0,4.55076e-15
2100.0,5.77525e-15
2200.0,7.23623e-15
2300.0,8.96174e-15
2400.0,1.09809e-14
2500.0,1.33236e-14
2600.0,1.60207e-14
2700.0,1.91038e-14
2800.0,2.26059e-14
2900.0,2.65598e-14
3000.0,3.10003e-14
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,P2->P3
290.0,2.02381e-23
300.0,4.02635e-23
310.0,7.69529e-23
320.0,1.41874e-22
330.0,2.52968e-22
340.0,4.37385e-22
350.0,7.34831e-22
360.0,1.20288e-21
370.0,1.92157e-21
380.0,3.00074e-21
390.0,4.58667e-21
400.0,6.87564e-21
410.0,1.01184e-20
420.0,1.4632e-20
430.0,2.08236e-20
440.0,2.91879e-20
450.0,4.03306e-20
460.0,5.49704e-20
470.0,7.3995e-20
480.0,9.84188e-20
490.0,1.2941e-19
500.0,1.68383e-19
510.0,2.16891e-19
520.0,2.76713e-19
530.0,3.49797e-19
540.0,4.38467e-19
550.0,5.45151e-19
560.0,6.7256e-19
570.0,8.23568e-19
580.0,1.00157e-18
590.0,1.20995e-18
600.0,1.45231e-18
610.0,1.7329e-18
620.0,2.05584e-18
630.0,2.4256e-18
640.0,2.84667e-18
650.0,3.32447e-18
660.0,3.86396e-18
670.0,4.47061e-18
680.0,5.14947e-18
690.0,5.90724e-18
700.0,6.7495e-18
800.0,2.12443e-17
900.0,5.17546e-17
1000.0,1.05965e-16
1100.0,1.92213e-16
1200.0,3.19807e-16
1300.0,4.99536e-16
1400.0,7.44033e-16
1500.0,1.06811e-15
1600.0,1.48868e-15
1700.0,2.02483e-15
1800.0,2.69753e-15
1900.0,3.52962e-15
2000.0,4.54536e-15
2100.0,5.77057e-15
2200.0,7.23221e-15
2300.0,8.95832e-15
2400.0,1.09779e-14
2500.0,1.33211e-14
2600.0,1.60186e-14
2700.0,1.9102e-14
2800.0,2.26044e-14
2900.0,2.65586e-14
3000.0,3.09992e-14
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,P2->P3
290.0,1.59509e-23
300.0,3.18145e-23
310.0,6.09719e-23
320.0,1.12743e-22
330.0,2.01658e-22
340.0,3.49826e-22
350.0,5.89759e-22
360.0,9.68876e-22
370.0,1.55348e-21
380.0,2.43514e-21
390.0,3.73654e-21
400.0,5.62324e-21
410.0,8.30819e-21
420.0,1.20622e-20
430.0,1.72355e-20
440.0,2.42556e-20
450.0,3.36499e-20
460.0,4.60479e-20
470.0,6.22312e-20
480.0,8.3099e-20
490.0,1.09693e-19
500.0,1.43282e-19
510.0,1.85265e-19
520.0,2.37258e-19
530.0,3.01038e-19
540.0,3.78735e-19
550.0,4.72589e-19
560.0,5.85115e-19
570.0,7.18991e-19
580.0,8.77394e-19
590.0,1.06353e-18
600.0,1.28077e-18
610.0,1.53319e-18
620.0,1.82472e-18
630.0,2.15963e-18
640.0,2.54228e-18
650.0,2.97789e-18
660.0,3.4713e-18
670.0,4.02784e-18
680.0,4.65251e-18
690.0,5.35183e-18
700.0,6.13136e-18
800.0,1.97625e-17
900.0,4.90515e-17
1000.0,1.01888e-16
1100.0,1.86852e-16
1200.0,3.13435e-16
1300.0,4.92516e-16
1400.0,7.36738e-16
1500.0,1.06086e-15
1600.0,1.48173e-15
1700.0,2.01835e-15
1800.0,2.69163e-15
1900.0,3.52433e-15
2000.0,4.5407e-15
2100.0,5.7665e-15
2200.0,7.22869e-15
2300.0,8.95529e-15
2400.0,1.09754e-14
2500.0,1.33189e-14
2600.0,1.60168e-14
2700.0,1.91005e-14
2800.0,2.2603e-14
2900.0,2.65575e-14
3000.0,3.09982e-14
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,P2->P3
290.0,1.44282e-23
300.0,2.88059e-23
310.0,5.52657e-23
320.0,1.02311e-22
330.0,1.83228e-22
340.0,3.18275e-22
350.0,5.37315e-22
360.0,8.83997e-22
370.0,1.41952e-21
380.0,2.22857e-21
390.0,3.42496e-21
400.0,5.16263e-21
410.0,7.64007e-21
420.0,1.11105e-20
430.0,1.59018e-20
440.0,2.24159e-20
450.0,3.11494e-20
460.0,4.26968e-20
470.0,5.77978e-20
480.0,7.7306e-20
490.0,1.02213e-19
500.0,1.33727e-19
510.0,1.73187e-19
520.0,2.22142e-19
530.0,2.82299e-19
540.0,3.55707e-19
550.0,4.4453e-19
560.0,5.512e-19
570.0,6.78312e-19
580.0,8.28953e-19
590.0,1.00624e-18
600.0,1.21348e-18
610.0,1.45463e-18
620.0,1.73355e-18
630.0,2.05444e-18
640.0,2.42158e-18
650.0,2.84012e-18
660.0,3.31482e-18
670.0,3.85096e-18
680.0,4.45349e-18
690.0,5.12889e-18
700.0,5.88265e-18
800.0,1.91536e-17
900.0,4.79211e-17
1000.0,1.00158e-16
1100.0,1.84548e-16
1200.0,3.10665e-16
1300.0,4.89433e-16
1400.0,7.33507e-16
1500.0,1.05763e-15
1600.0,1.47861e-15
1700.0,2.01542e-15
1800.0,2.68894e-15
1900.0,3.52191e-15
2000.0,4.53855e-15
2100.0,5.76462e-15
2200.0,7.22706e-15
2300.0,8.95388e-15
2400.0,1.09742e-14
2500.0,1.33179e-14
2600.0,1.60159e-14
2700.0,1.90997e-14
2800.0,2.26024e-14
2900.0,2.65569e-14
3000.0,3.09978e-14
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,P2->P3
290.0,9.78048e-24
300.0,1.95935e-23
310.0,3.77331e-23
320.0,7.01413e-23
330.0,1.26173e-22
340.0,2.20206e-22
350.0,3.73612e-22
360.0,6.17898e-22
370.0,9.97642e-22
380.0,1.57511e-21
390.0,2.43476e-21
400.0,3.69188e-21
410.0,5.49667e-21
420.0,8.04253e-21
430.0,1.15824e-20
440.0,1.64292e-20
450.0,2.29737e-20
460.0,3.16884e-20
470.0,4.31657e-20
480.0,5.80974e-20
490.0,7.72941e-20
500.0,1.01753e-19
510.0,1.32589e-19
520.0,1.71103e-19
530.0,2.18748e-19
540.0,2.77273e-19
550.0,3.48548e-19
560.0,4.34692e-19
570.0,5.37989e-19
580.0,6.61168e-19
590.0,8.07016e-19
600.0,9.78516e-19
610.0,1.17925e-18
620.0,1.41276e-18
630.0,1.68291e-18
640.0,1.99369e-18
650.0,2.3499e-18
660.0,2.75603e-18
670.0,3.21708e-18
680.0,3.73783e-18
690.0,4.32443e-18
700.0,4.98225e-18
800.0,1.68808e-17
900.0,4.35904e-17
1000.0,9.338e-17
1100.0,1.75345e-16
1200.0,2.99416e-16
1300.0,4.76731e-16
1400.0,7.20014e-16
1500.0,1.04396e-15
1600.0,1.46527e-15
1700.0,2.00279e-15
1800.0,2.67725e-15
1900.0,3.5113e-15
2000.0,4.52907e-15
2100.0,5.75625e-15
2200.0,7.21975e-15
2300.0,8.94754e-15
2400.0,1.09687e-14
2500.0,1.33132e-14
2600.0,1.60118e-14
2700.0,1.90963e-14
2800.0,2.25995e-14
2900.0,2.65544e-14
3000.0,3.09956e-14
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,P2->P3
290.0,7.40527e-24
300.0,1.48658e-23
310.0,2.86942e-23
320.0,5.34746e-23
330.0,9.64584e-23
340.0,1.68849e-22
350.0,2.87388e-22
360.0,4.76902e-22
370.0,7.72724e-22
380.0,1.22452e-21
390.0,1.90007e-21
400.0,2.89251e-21
410.0,4.32397e-21
420.0,6.35281e-21
430.0,9.1874e-21
440.0,1.30875e-20
450.0,1.83796e-20
460.0,2.5461e-20
470.0,3.48335e-20
480.0,4.70866e-20
490.0,6.29167e-20
500.0,8.31843e-20
510.0,1.0886e-19
520.0,1.41084e-19
530.0,1.81134e-19
540.0,2.30562e-19
550.0,2.91037e-19
560.0,3.64462e-19
570.0,4.52902e-19
580.0,5.58833e-19
590.0,6.84807e-19
600.0,8.33568e-19
610.0,1.00843e-18
620.0,1.21267e-18
630.0,1.44993e-18
640.0,1.72395e-18
650.0,2.03925e-18
660.0,2.40011e-18
670.0,2.8113e-18
680.0,3.27743e-18
690.0,3.80439e-18
700.0,4.39741e-18
800.0,1.53392e-17
900.0,4.05434e-17
1000.0,8.84598e-17
1100.0,1.68483e-16
1200.0,2.90829e-16
1300.0,4.66835e-16
1400.0,7.09309e-16
1500.0,1.03293e-15
1600.0,1.45435e-15
1700.0,1.99231e-15
1800.0,2.66743e-15
1900.0,3.5023e-15
2000.0,4.52093e-15
2100.0,5.749e-15
2200.0,7.21335e-15
2300.0,8.94194e-15
2400.0,1.09638e-14
2500.0,1.3309e-14
2600.0,1.60082e-14
2700.0,1.90931e-14
2800.0,2.25968e-14
2900.0,2.65521e-14
3000.0,3.09936e-14
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,P2->P3
290.0,5.96099e-24
300.0,1.19832e-23
310.0,2.31666e-23
320.0,4.3249e-23
330.0,7.81638e-23
340.0,1.37111e-22
350.0,2.33896e-22
360.0,3.89069e-22
370.0,6.32014e-22
380.0,1.00422e-21
390.0,1.56257e-21
400.0,2.38561e-21
410.0,3.57685e-21
420.0,5.27119e-21
430.0,7.64699e-21
440.0,1.09278e-20
450.0,1.5396e-20
460.0,2.13972e-20
470.0,2.93697e-20
480.0,3.98316e-20
490.0,5.33981e-20
500.0,7.08324e-20
510.0,9.30008e-20
520.0,1.20925e-19
530.0,1.55759e-19
540.0,1.98905e-19
550.0,2.51883e-19
560.0,3.16435e-19
570.0,3.94458e-19
580.0,4.88235e-19
590.0,6.00134e-19
600.0,7.32716e-19
610.0,8.89074e-19
620.0,1.07229e-18
630.0,1.28581e-18
640.0,1.53318e-18
650.0,1.81868e-18
660.0,2.14643e-18
670.0,2.52099e-18
680.0,2.94681e-18
690.0,3.42957e-18
700.0,3.97435e-18
800.0,1.41866e-17
900.0,3.82007e-17
1000.0,8.45855e-17
1100.0,1.62966e-16
1200.0,2.83802e-16
1300.0,4.58606e-16
1400.0,7.00281e-16
1500.0,1.02352e-15
1600.0,1.44492e-15
1700.0,1.98316e-15
1800.0,2.65878e-15
1900.0,3.49429e-15
2000.0,4.51365e-15
2100.0,5.74246e-15
2200.0,7.20755e-15
2300.0,8.93683e-15
2400.0,1.09593e-14
2500.0,1.33051e-14
2600.0,1.60048e-14
2700.0,1.90902e-14
2800.0,2.25943e-14
2900.0,2.65499e-14
3000.0,3.09918e-14
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,P2->P3
290.0,4.9893e-24
300.0,1.004e-23
310.0,1.94324e-23
320.0,3.63249e-23
330.0,6.57442e-23
340.0,1.15507e-22
350.0,1.97376e-22
360.0,3.28921e-22
370.0,5.35348e-22
380.0,8.52368e-22
390.0,1.32914e-21
400.0,2.03378e-21
410.0,3.05643e-21
420.0,4.51501e-21
430.0,6.56606e-21
440.0,9.40666e-21
450.0,1.32866e-20
460.0,1.85133e-20
470.0,2.54776e-20
480.0,3.46439e-20
490.0,4.6566e-20
500.0,6.19333e-20
510.0,8.15321e-20
520.0,1.06294e-19
530.0,1.37273e-19
540.0,1.75758e-19
550.0,2.23152e-19
560.0,2.81066e-19
570.0,3.51264e-19
580.0,4.35877e-19
590.0,5.37122e-19
600.0,6.57408e-19
610.0,7.99649e-19
620.0,9.66773e-19
630.0,1.16204e-18
640.0,1.38884e-18
650.0,1.65128e-18
660.0,1.9533e-18
670.0,2.29928e-18
680.0,2.69356e-18
690.0,3.14161e-18
700.0,3.64838e-18
800.0,1.32744e-17
900.0,3.6304e-17
1000.0,8.13868e-17
1100.0,1.58334e-16
1200.0,2.77813e-16
1300.0,4.51502e-16
1400.0,6.92397e-16
1500.0,1.01521e-15
1600.0,1.43652e-15
1700.0,1.97495e-15
1800.0,2.65096e-15
1900.0,3.487e-15
2000.0,4.50696e-15
2100.0,5.73642e-15
2200.0,7.20215e-15
2300.0,8.93205e-15
2400.0,1.09551e-14
2500.0,1.33014e-14
2600.0,1.60017e-14
2700.0,1.90875e-14
2800.0,2.25919e-14
2900.0,2.65478e-14
3000.0,3.099e-14
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,P2->P3
290.0,4.29057e-24
300.0,8.64069e-24
310.0,1.67389e-23
320.0,3.13213e-23
330.0,5.67518e-23
340.0,9.98305e-23
350.0,1.70817e-22
360.0,2.85074e-22
370.0,4.647e-22
380.0,7.41099e-22
390.0,1.15763e-21
400.0,1.77455e-21
410.0,2.67185e-21
420.0,3.95457e-21
430.0,5.76253e-21
440.0,8.27243e-21
450.0,1.1709e-20
460.0,1.63497e-20
470.0,2.25485e-20
480.0,3.07278e-20
490.0,4.13926e-20
500.0,5.51737e-20
510.0,7.27938e-20
520.0,9.51109e-20
530.0,1.23101e-19
540.0,1.5796e-19
550.0,2.00993e-19
560.0,2.53706e-19
570.0,3.17755e-19
580.0,3.95139e-19
590.0,4.87953e-19
600.0,5.98478e-19
610.0,7.29477e-19
620.0,8.8374e-19
630.0,1.06438e-18
640.0,1.27465e-18
650.0,1.51849e-18
660.0,1.79969e-18
670.0,2.12249e-18
680.0,2.49111e-18
690.0,2.91084e-18
700.0,3.3865e-18
800.0,1.25249e-17
900.0,3.4715e-17
1000.0,7.86623e-17
1100.0,1.54332e-16
1200.0,2.72574e-16
1300.0,4.45218e-16
1400.0,6.85354e-16
1500.0,1.00773e-15
1600.0,1.4289e-15
1700.0,1.96743e-15
1800.0,2.64375e-15
1900.0,3.48024e-15
2000.0,4.50073e-15
2100.0,5.73077e-15
2200.0,7.19708e-15
2300.0,8.92754e-15
2400.0,1.09512e-14
2500.0,1.3298e-14
2600.0,1.59986e-14
2700.0,1.90848e-14
2800.0,2.25895e-14
2900.0,2.65458e-14
3000.0,3.09882e-14
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,P2->P3
290.0,3.76381e-24
300.0,7.58456e-24
310.0,1.47034e-23
320.0,2.75346e-23
330.0,4.99355e-23
340.0,8.79276e-23
350.0,1.50614e-22
360.0,2.51654e-22
370.0,4.10743e-22
380.0,6.55932e-22
390.0,1.02606e-21
400.0,1.57521e-21
410.0,2.37543e-21
420.0,3.52154e-21
