========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
340.0,7.94724e-11
350.0,7.96734e-11
360.0,7.98835e-11
370.0,8.01116e-11
380.0,8.03446e-11
390.0,8.05878e-11
400.0,8.08397e-11
410.0,8.10959e-11
420.0,8.13537e-11
430.0,8.16123e-11
440.0,8.18738e-11
450.0,8.21479e-11
460.0,8.2442e-11
470.0,8.27371e-11
480.0,8.30235e-11
490.0,8.33067e-11
500.0,8.35954e-11
510.0,8.38853e-11
520.0,8.41768e-11
530.0,8.44715e-11
540.0,8.4783e-11
550.0,8.51031e-11
560.0,8.54193e-11
570.0,8.57223e-11
580.0,8.60185e-11
590.0,8.63111e-11
600.0,8.66012e-11
610.0,8.68976e-11
620.0,8.72069e-11
630.0,8.75163e-11
640.0,8.78203e-11
650.0,8.81217e-11
660.0,8.84286e-11
670.0,8.87405e-11
680.0,8.90596e-11
690.0,8.93741e-11
700.0,8.96833e-11
800.0,9.2743e-11
900.0,9.56684e-11
1000.0,9.85434e-11
1100.0,1.01259e-10
1200.0,1.03897e-10
1300.0,1.06388e-10
1400.0,1.08752e-10
1500.0,1.10996e-10
1600.0,1.13107e-10
1700.0,1.15072e-10
1800.0,1.16918e-10
1900.0,1.18658e-10
2000.0,1.20201e-10
2100.0,1.21697e-10
2200.0,1.2299e-10
2300.0,1.24263e-10
2400.0,1.253e-10
2500.0,1.26254e-10
2600.0,1.27102e-10
2700.0,1.27825e-10
2800.0,1.28405e-10
2900.0,1.28675e-10
3000.0,1.29122e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P2
250.0,4.84989e-13
260.0,4.89385e-13
270.0,4.94259e-13
280.0,4.99499e-13
290.0,5.05158e-13
300.0,5.11143e-13
310.0,5.17506e-13
320.0,5.24168e-13
330.0,5.31174e-13
340.0,5.38459e-13
350.0,5.46052e-13
360.0,5.53906e-13
370.0,5.62093e-13
380.0,5.70506e-13
390.0,5.79203e-13
400.0,5.88157e-13
410.0,5.97363e-13
420.0,6.06807e-13
430.0,6.16488e-13
440.0,6.26374e-13
450.0,6.36508e-13
460.0,6.46982e-13
470.0,6.57663e-13
480.0,6.68535e-13
490.0,6.79619e-13
500.0,6.90969e-13
510.0,7.02527e-13
520.0,7.14292e-13
530.0,7.26258e-13
540.0,7.38494e-13
550.0,7.51003e-13
560.0,7.63716e-13
570.0,7.76539e-13
580.0,7.89528e-13
590.0,8.0274e-13
600.0,8.1618e-13
610.0,8.29853e-13
620.0,8.43801e-13
630.0,8.57941e-13
640.0,8.72264e-13
650.0,8.86764e-13
660.0,9.0147e-13
670.0,9.16393e-13
680.0,9.31592e-13
690.0,9.46994e-13
700.0,9.62567e-13
800.0,1.12917e-12
900.0,1.31504e-12
1000.0,1.52032e-12
1100.0,1.74386e-12
1200.0,1.98553e-12
1300.0,2.24419e-12
1400.0,2.51926e-12
1500.0,2.80948e-12
1600.0,3.11432e-12
1700.0,3.43225e-12
1800.0,3.76263e-12
1900.0,4.10432e-12
2000.0,4.456e-12
2100.0,4.81685e-12
2200.0,5.18561e-12
2300.0,5.56137e-12
2400.0,5.94308e-12
2500.0,6.32956e-12
2600.0,6.72028e-12
2700.0,7.11366e-12
2800.0,7.50959e-12
2900.0,7.90653e-12
3000.0,8.30426e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P2
250.0,4.8496e-13
260.0,4.89356e-13
270.0,4.9423e-13
280.0,4.99471e-13
290.0,5.0513e-13
300.0,5.11116e-13
310.0,5.17479e-13
320.0,5.24141e-13
330.0,5.31148e-13
340.0,5.38433e-13
350.0,5.46026e-13
360.0,5.53881e-13
370.0,5.62067e-13
380.0,5.70481e-13
390.0,5.79178e-13
400.0,5.88132e-13
410.0,5.97338e-13
420.0,6.06782e-13
430.0,6.16463e-13
440.0,6.26349e-13
450.0,6.36484e-13
460.0,6.46958e-13
470.0,6.57639e-13
480.0,6.68511e-13
490.0,6.79595e-13
500.0,6.90945e-13
510.0,7.02503e-13
520.0,7.14268e-13
530.0,7.26234e-13
540.0,7.3847e-13
550.0,7.50979e-13
560.0,7.63692e-13
570.0,7.76515e-13
580.0,7.89504e-13
590.0,8.02716e-13
600.0,8.16156e-13
610.0,8.2983e-13
620.0,8.43778e-13
630.0,8.57918e-13
640.0,8.7224e-13
650.0,8.8674e-13
660.0,9.01446e-13
670.0,9.1637e-13
680.0,9.31568e-13
690.0,9.4697e-13
700.0,9.62543e-13
800.0,1.12915e-12
900.0,1.31502e-12
1000.0,1.52029e-12
1100.0,1.74383e-12
1200.0,1.9855e-12
1300.0,2.24416e-12
1400.0,2.51924e-12
1500.0,2.80946e-12
1600.0,3.11429e-12
1700.0,3.43221e-12
1800.0,3.76259e-12
1900.0,4.10426e-12
2000.0,4.45588e-12
2100.0,4.81673e-12
2200.0,5.18532e-12
2300.0,5.56113e-12
2400.0,5.94253e-12
2500.0,6.32873e-12
2600.0,6.71908e-12
2700.0,7.11199e-12
2800.0,7.50672e-12
2900.0,7.90053e-12
3000.0,8.29735e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P2
250.0,4.84927e-13
260.0,4.89324e-13
270.0,4.94199e-13
280.0,4.99439e-13
290.0,5.051e-13
300.0,5.11086e-13
310.0,5.17449e-13
320.0,5.24111e-13
330.0,5.31119e-13
340.0,5.38404e-13
350.0,5.45997e-13
360.0,5.53852e-13
370.0,5.62039e-13
380.0,5.70453e-13
390.0,5.7915e-13
400.0,5.88105e-13
410.0,5.97311e-13
420.0,6.06755e-13
430.0,6.16436e-13
440.0,6.26322e-13
450.0,6.36457e-13
460.0,6.46931e-13
470.0,6.57612e-13
480.0,6.68484e-13
490.0,6.79568e-13
500.0,6.90919e-13
510.0,7.02476e-13
520.0,7.14241e-13
530.0,7.26208e-13
540.0,7.38443e-13
550.0,7.50953e-13
560.0,7.63665e-13
570.0,7.76489e-13
580.0,7.89478e-13
590.0,8.0269e-13
600.0,8.1613e-13
610.0,8.29803e-13
620.0,8.43751e-13
630.0,8.57891e-13
640.0,8.72214e-13
650.0,8.86714e-13
660.0,9.0142e-13
670.0,9.16343e-13
680.0,9.31542e-13
690.0,9.46944e-13
700.0,9.62517e-13
800.0,1.12912e-12
900.0,1.31499e-12
1000.0,1.52026e-12
1100.0,1.7438e-12
1200.0,1.98547e-12
1300.0,2.24413e-12
1400.0,2.51921e-12
1500.0,2.80942e-12
1600.0,3.11426e-12
1700.0,3.43217e-12
1800.0,3.76254e-12
1900.0,4.1042e-12
2000.0,4.45575e-12
2100.0,4.81659e-12
2200.0,5.18501e-12
2300.0,5.56087e-12
2400.0,5.94192e-12
2500.0,6.32783e-12
2600.0,6.71777e-12
2700.0,7.11016e-12
2800.0,7.50436e-12
2900.0,7.89415e-12
3000.0,8.28991e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
250.0,3.00388e-12
260.0,3.01584e-12
270.0,3.02935e-12
280.0,3.04398e-12
290.0,3.05989e-12
300.0,3.07673e-12
310.0,3.09466e-12
320.0,3.1134e-12
330.0,3.13306e-12
340.0,3.15344e-12
350.0,3.17454e-12
360.0,3.19624e-12
370.0,3.21889e-12
380.0,3.24199e-12
390.0,3.26573e-12
400.0,3.2901e-12
410.0,3.3149e-12
420.0,3.34005e-12
430.0,3.36551e-12
440.0,3.39135e-12
450.0,3.41796e-12
460.0,3.44565e-12
470.0,3.47368e-12
480.0,3.50162e-12
490.0,3.52976e-12
500.0,3.5584e-12
510.0,3.5874e-12
520.0,3.61674e-12
530.0,3.64647e-12
540.0,3.67718e-12
550.0,3.70856e-12
560.0,3.74007e-12
570.0,3.77135e-12
580.0,3.80267e-12
590.0,3.83417e-12
600.0,3.86583e-12
610.0,3.89805e-12
620.0,3.93114e-12
630.0,3.96451e-12
640.0,3.99792e-12
650.0,4.03152e-12
660.0,4.06564e-12
670.0,4.10028e-12
680.0,4.13553e-12
690.0,4.17091e-12
700.0,4.20632e-12
800.0,4.57602e-12
900.0,4.9705e-12
1000.0,5.39311e-12
1100.0,5.83935e-12
1200.0,6.31246e-12
1300.0,6.80905e-12
1400.0,7.32931e-12
1500.0,7.87301e-12
1600.0,8.43892e-12
1700.0,9.02466e-12
1800.0,9.63047e-12
1900.0,1.02562e-11
2000.0,1.08972e-11
2100.0,1.15549e-11
2200.0,1.22264e-11
2300.0,1.29107e-11
2400.0,1.36058e-11
2500.0,1.43103e-11
2600.0,1.50236e-11
2700.0,1.57425e-11
2800.0,1.64669e-11
2900.0,1.71951e-11
3000.0,1.79255e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P3
250.0,3.00379e-12
260.0,3.01575e-12
270.0,3.02927e-12
280.0,3.0439e-12
290.0,3.05981e-12
300.0,3.07665e-12
310.0,3.09458e-12
320.0,3.11332e-12
330.0,3.13299e-12
340.0,3.15336e-12
350.0,3.17447e-12
360.0,3.19617e-12
370.0,3.21882e-12
380.0,3.24192e-12
390.0,3.26566e-12
400.0,3.29003e-12
410.0,3.31483e-12
420.0,3.33999e-12
430.0,3.36544e-12
440.0,3.39128e-12
450.0,3.4179e-12
460.0,3.44558e-12
470.0,3.47361e-12
480.0,3.50155e-12
490.0,3.52969e-12
500.0,3.55834e-12
510.0,3.58734e-12
520.0,3.61668e-12
530.0,3.64641e-12
540.0,3.67711e-12
550.0,3.7085e-12
560.0,3.74001e-12
570.0,3.77129e-12
580.0,3.80261e-12
590.0,3.8341e-12
600.0,3.86577e-12
610.0,3.89799e-12
620.0,3.93108e-12
630.0,3.96445e-12
640.0,3.99785e-12
650.0,4.03146e-12
660.0,4.06558e-12
670.0,4.10022e-12
680.0,4.13547e-12
690.0,4.17084e-12
700.0,4.20626e-12
800.0,4.57596e-12
900.0,4.97044e-12
1000.0,5.39305e-12
1100.0,5.83929e-12
1200.0,6.3124e-12
1300.0,6.80898e-12
1400.0,7.32924e-12
1500.0,7.87293e-12
1600.0,8.43883e-12
1700.0,9.02455e-12
1800.0,9.63033e-12
1900.0,1.0256e-11
2000.0,1.08969e-11
2100.0,1.15546e-11
2200.0,1.22258e-11
2300.0,1.29103e-11
2400.0,1.3605e-11
2500.0,1.43091e-11
2600.0,1.5022e-11
2700.0,1.57405e-11
2800.0,1.64637e-11
2900.0,1.71889e-11
3000.0,1.79188e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P3
250.0,3.0037e-12
260.0,3.01566e-12
270.0,3.02918e-12
280.0,3.04381e-12
290.0,3.05972e-12
300.0,3.07657e-12
310.0,3.0945e-12
320.0,3.11324e-12
330.0,3.1329e-12
340.0,3.15328e-12
350.0,3.17438e-12
360.0,3.19609e-12
370.0,3.21874e-12
380.0,3.24184e-12
390.0,3.26558e-12
400.0,3.28995e-12
410.0,3.31475e-12
420.0,3.33991e-12
430.0,3.36537e-12
440.0,3.39121e-12
450.0,3.41782e-12
460.0,3.44551e-12
470.0,3.47354e-12
480.0,3.50148e-12
490.0,3.52962e-12
500.0,3.55827e-12
510.0,3.58727e-12
520.0,3.61661e-12
530.0,3.64634e-12
540.0,3.67704e-12
550.0,3.70843e-12
560.0,3.73993e-12
570.0,3.77122e-12
580.0,3.80254e-12
590.0,3.83403e-12
600.0,3.8657e-12
610.0,3.89792e-12
620.0,3.93101e-12
630.0,3.96438e-12
640.0,3.99779e-12
650.0,4.03139e-12
660.0,4.06551e-12
670.0,4.10015e-12
680.0,4.1354e-12
690.0,4.17078e-12
700.0,4.20619e-12
800.0,4.57589e-12
900.0,4.97037e-12
1000.0,5.39298e-12
1100.0,5.83923e-12
1200.0,6.31233e-12
1300.0,6.80891e-12
1400.0,7.32917e-12
1500.0,7.87285e-12
1600.0,8.43872e-12
1700.0,9.02443e-12
1800.0,9.63019e-12
1900.0,1.02558e-11
2000.0,1.08965e-11
2100.0,1.15543e-11
2200.0,1.22251e-11
2300.0,1.29098e-11
2400.0,1.3604e-11
2500.0,1.43078e-11
2600.0,1.50203e-11
2700.0,1.57383e-11
2800.0,1.64611e-11
2900.0,1.71824e-11
3000.0,1.79116e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P2
250.0,9.25941e-37
260.0,8.82119e-36
270.0,7.1039e-35
280.0,4.92344e-34
290.0,2.98389e-33
300.0,1.60261e-32
310.0,7.7104e-32
320.0,3.36364e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33212e-29
370.0,1.59235e-28
380.0,4.48683e-28
390.0,1.19832e-27
400.0,3.04555e-27
410.0,7.39171e-27
420.0,1.71932e-26
430.0,3.8457e-26
440.0,8.29073e-26
450.0,1.72589e-25
460.0,3.47924e-25
470.0,6.80977e-25
480.0,1.29518e-24
490.0,2.39888e-24
500.0,4.33662e-24
510.0,7.65053e-24
520.0,1.32191e-23
530.0,2.23422e-23
540.0,3.70769e-23
550.0,6.03201e-23
560.0,9.65641e-23
570.0,1.51824e-22
580.0,2.35246e-22
590.0,3.58962e-22
600.0,5.39818e-22
610.0,8.01396e-22
620.0,1.17403e-21
630.0,1.70022e-21
640.0,2.4323e-21
650.0,3.44027e-21
660.0,4.81959e-21
670.0,6.68031e-21
680.0,9.16706e-21
690.0,1.24736e-20
700.0,1.6819e-20
800.0,2.21013e-19
900.0,1.63771e-18
1000.0,8.13881e-18
1100.0,3.0239e-17
1200.0,9.03864e-17
1300.0,2.28484e-16
1400.0,5.06507e-16
1500.0,1.01076e-15
1600.0,1.85023e-15
1700.0,3.15744e-15
1800.0,5.0758e-15
1900.0,7.77005e-15
2000.0,1.13878e-14
2100.0,1.60978e-14
2200.0,2.20547e-14
2300.0,2.93878e-14
2400.0,3.82097e-14
2500.0,4.86476e-14
2600.0,6.07569e-14
2700.0,7.45937e-14
2800.0,9.01548e-14
2900.0,1.07573e-13
3000.0,1.26793e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P1->P2
250.0,9.25942e-37
260.0,8.8212e-36
270.0,7.10391e-35
280.0,4.92344e-34
290.0,2.98389e-33
300.0,1.60261e-32
310.0,7.7104e-32
320.0,3.36364e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59235e-28
380.0,4.48682e-28
390.0,1.19832e-27
400.0,3.04555e-27
410.0,7.39169e-27
420.0,1.71931e-26
430.0,3.84569e-26
440.0,8.29071e-26
450.0,1.72589e-25
460.0,3.47922e-25
470.0,6.80975e-25
480.0,1.29517e-24
490.0,2.39886e-24
500.0,4.33659e-24
510.0,7.65048e-24
520.0,1.3219e-23
530.0,2.2342e-23
540.0,3.70766e-23
550.0,6.03196e-23
560.0,9.65632e-23
570.0,1.51822e-22
580.0,2.35244e-22
590.0,3.58958e-22
600.0,5.39811e-22
610.0,8.01386e-22
620.0,1.17402e-21
630.0,1.70019e-21
640.0,2.43227e-21
650.0,3.44021e-21
660.0,4.81952e-21
670.0,6.68019e-21
680.0,9.16691e-21
690.0,1.24734e-20
700.0,1.68186e-20
800.0,2.21006e-19
900.0,1.63763e-18
1000.0,8.13834e-18
1100.0,3.02357e-17
1200.0,9.03744e-17
1300.0,2.2844e-16
1400.0,5.06399e-16
1500.0,1.01049e-15
1600.0,1.84932e-15
1700.0,3.15594e-15
1800.0,5.07285e-15
1900.0,7.76488e-15
2000.0,1.13719e-14
2100.0,1.60815e-14
2200.0,2.2012e-14
2300.0,2.93532e-14
2400.0,3.81269e-14
2500.0,4.85237e-14
2600.0,6.05775e-14
2700.0,7.43454e-14
2800.0,8.97292e-14
2900.0,1.0669e-13
3000.0,1.25783e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P1->P2
250.0,9.25943e-37
260.0,8.82121e-36
270.0,7.10392e-35
280.0,4.92345e-34
290.0,2.9839e-33
300.0,1.60262e-32
310.0,7.71041e-32
320.0,3.36365e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59234e-28
380.0,4.48682e-28
390.0,1.19832e-27
400.0,3.04554e-27
410.0,7.39168e-27
420.0,1.71931e-26
430.0,3.84568e-26
440.0,8.29068e-26
450.0,1.72588e-25
460.0,3.47921e-25
470.0,6.80972e-25
480.0,1.29517e-24
490.0,2.39885e-24
500.0,4.33657e-24
510.0,7.65043e-24
520.0,1.32189e-23
530.0,2.23419e-23
540.0,3.70763e-23
550.0,6.03191e-23
560.0,9.65624e-23
570.0,1.51821e-22
580.0,2.35241e-22
590.0,3.58953e-22
600.0,5.39804e-22
610.0,8.01376e-22
620.0,1.174e-21
630.0,1.70017e-21
640.0,2.43223e-21
650.0,3.44015e-21
660.0,4.81944e-21
670.0,6.68006e-21
680.0,9.16675e-21
690.0,1.24731e-20
700.0,1.68182e-20
800.0,2.20999e-19
900.0,1.63755e-18
1000.0,8.13783e-18
1100.0,3.02322e-17
1200.0,9.03614e-17
1300.0,2.28392e-16
1400.0,5.06279e-16
1500.0,1.0102e-15
1600.0,1.84839e-15
1700.0,3.15429e-15
1800.0,5.0696e-15
1900.0,7.75918e-15
2000.0,1.13551e-14
2100.0,1.60636e-14
2200.0,2.19657e-14
2300.0,2.9315e-14
2400.0,3.80362e-14
2500.0,4.8388e-14
2600.0,6.03814e-14
2700.0,7.40738e-14
2800.0,8.93815e-14
2900.0,1.05751e-13
3000.0,1.24698e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P3
250.0,2.56775e-14
260.0,3.11823e-14
270.0,3.74028e-14
280.0,4.42691e-14
290.0,5.17623e-14
300.0,5.99943e-14
310.0,6.90379e-14
320.0,7.86635e-14
330.0,8.90078e-14
340.0,9.99806e-14
350.0,1.11674e-13
360.0,1.24157e-13
370.0,1.37386e-13
380.0,1.51173e-13
390.0,1.65633e-13
400.0,1.80867e-13
410.0,1.96783e-13
420.0,2.13177e-13
430.0,2.30582e-13
440.0,2.48499e-13
450.0,2.67094e-13
460.0,2.86452e-13
470.0,3.06232e-13
480.0,3.2659e-13
490.0,3.48101e-13
500.0,3.69873e-13
510.0,3.92679e-13
520.0,4.15811e-13
530.0,4.39575e-13
540.0,4.64295e-13
550.0,4.8968e-13
560.0,5.1563e-13
570.0,5.42133e-13
580.0,5.69342e-13
590.0,5.97512e-13
600.0,6.26578e-13
610.0,6.55157e-13
620.0,6.8583e-13
630.0,7.16276e-13
640.0,7.47899e-13
650.0,7.797e-13
660.0,8.12893e-13
670.0,8.45939e-13
680.0,8.80397e-13
690.0,9.15484e-13
700.0,9.5082e-13
800.0,1.34684e-12
900.0,1.81855e-12
1000.0,2.36806e-12
1100.0,3.00134e-12
1200.0,3.7192e-12
1300.0,4.5252e-12
1400.0,5.42204e-12
1500.0,6.41002e-12
1600.0,7.49053e-12
1700.0,8.66555e-12
1800.0,9.93515e-12
1900.0,1.13009e-11
2000.0,1.27609e-11
2100.0,1.43152e-11
2200.0,1.59631e-11
2300.0,1.77055e-11
2400.0,1.95404e-11
2500.0,2.14669e-11
2600.0,2.34838e-11
2700.0,2.55899e-11
2800.0,2.77835e-11
2900.0,3.00633e-11
3000.0,3.24278e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P1->P3
250.0,2.56764e-14
260.0,3.1181e-14
270.0,3.74013e-14
280.0,4.42675e-14
290.0,5.17605e-14
300.0,5.99923e-14
310.0,6.90356e-14
320.0,7.86611e-14
330.0,8.90052e-14
340.0,9.99778e-14
350.0,1.11671e-13
360.0,1.24154e-13
370.0,1.37383e-13
380.0,1.51169e-13
390.0,1.6563e-13
400.0,1.80864e-13
410.0,1.96778e-13
420.0,2.13172e-13
430.0,2.30578e-13
440.0,2.48495e-13
450.0,2.67089e-13
460.0,2.86447e-13
470.0,3.06227e-13
480.0,3.26585e-13
490.0,3.48096e-13
500.0,3.69868e-13
510.0,3.92674e-13
520.0,4.15806e-13
530.0,4.3957e-13
540.0,4.6429e-13
550.0,4.89675e-13
560.0,5.15624e-13
570.0,5.42128e-13
580.0,5.69337e-13
590.0,5.97506e-13
600.0,6.26572e-13
610.0,6.55151e-13
620.0,6.85824e-13
630.0,7.1627e-13
640.0,7.47893e-13
650.0,7.79694e-13
660.0,8.12887e-13
670.0,8.45933e-13
680.0,8.80391e-13
690.0,9.15478e-13
700.0,9.50814e-13
800.0,1.34683e-12
900.0,1.81854e-12
1000.0,2.36806e-12
1100.0,3.00134e-12
1200.0,3.71919e-12
1300.0,4.52519e-12
1400.0,5.42203e-12
1500.0,6.41001e-12
1600.0,7.49052e-12
1700.0,8.66553e-12
1800.0,9.93512e-12
1900.0,1.13009e-11
2000.0,1.27608e-11
2100.0,1.43152e-11
2200.0,1.5963e-11
2300.0,1.77054e-11
2400.0,1.95402e-11
2500.0,2.14667e-11
2600.0,2.34835e-11
2700.0,2.55896e-11
2800.0,2.7783e-11
2900.0,3.00623e-11
3000.0,3.24266e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P1->P3
250.0,2.56738e-14
260.0,3.11781e-14
270.0,3.73981e-14
280.0,4.42638e-14
290.0,5.17566e-14
300.0,5.9988e-14
310.0,6.9031e-14
320.0,7.86561e-14
330.0,8.89999e-14
340.0,9.99722e-14
350.0,1.11665e-13
360.0,1.24147e-13
370.0,1.37376e-13
380.0,1.51162e-13
390.0,1.65623e-13
400.0,1.80856e-13
410.0,1.96771e-13
420.0,2.13165e-13
430.0,2.3057e-13
440.0,2.48487e-13
450.0,2.67081e-13
460.0,2.86439e-13
470.0,3.06219e-13
480.0,3.26577e-13
490.0,3.48087e-13
500.0,3.69859e-13
510.0,3.92665e-13
520.0,4.15797e-13
530.0,4.39561e-13
540.0,4.64281e-13
550.0,4.89666e-13
560.0,5.15615e-13
570.0,5.42118e-13
580.0,5.69327e-13
590.0,5.97497e-13
600.0,6.26562e-13
610.0,6.55141e-13
620.0,6.85815e-13
630.0,7.16261e-13
640.0,7.47884e-13
650.0,7.79684e-13
660.0,8.12877e-13
670.0,8.45924e-13
680.0,8.80381e-13
690.0,9.15468e-13
700.0,9.50805e-13
800.0,1.34682e-12
900.0,1.81853e-12
1000.0,2.36805e-12
1100.0,3.00133e-12
1200.0,3.71918e-12
1300.0,4.52519e-12
1400.0,5.42202e-12
1500.0,6.41e-12
1600.0,7.4905e-12
1700.0,8.66551e-12
1800.0,9.9351e-12
1900.0,1.13009e-11
2000.0,1.27608e-11
2100.0,1.43151e-11
2200.0,1.59629e-11
2300.0,1.77054e-11
2400.0,1.95401e-11
2500.0,2.14664e-11
2600.0,2.34832e-11
2700.0,2.55892e-11
2800.0,2.77825e-11
2900.0,3.00612e-11
3000.0,3.24253e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
250.0,3.21278e-10
260.0,3.20555e-10
270.0,3.19866e-10
280.0,3.19172e-10
290.0,3.18595e-10
300.0,3.18095e-10
310.0,3.17393e-10
320.0,3.17023e-10
330.0,3.16449e-10
340.0,3.15923e-10
350.0,3.15588e-10
360.0,3.15284e-10
370.0,3.14956e-10
380.0,3.1465e-10
390.0,3.1438e-10
400.0,3.14127e-10
410.0,3.13861e-10
420.0,3.13646e-10
430.0,3.13598e-10
440.0,3.13597e-10
450.0,3.13479e-10
460.0,3.13407e-10
470.0,3.13517e-10
480.0,3.1354e-10
490.0,3.1358e-10
500.0,3.1381e-10
510.0,3.13809e-10
520.0,3.14161e-10
530.0,3.14211e-10
540.0,3.14627e-10
550.0,3.14745e-10
560.0,3.15248e-10
570.0,3.15415e-10
580.0,3.15908e-10
590.0,3.16335e-10
600.0,3.16679e-10
610.0,3.17198e-10
620.0,3.17647e-10
630.0,3.18287e-10
640.0,3.18792e-10
650.0,3.19259e-10
660.0,3.20005e-10
670.0,3.20639e-10
680.0,3.21208e-10
690.0,3.21988e-10
700.0,3.22723e-10
