    E, kcal/mol    D, mol/kcal        W1->W2a         W1->P1
           14.2    9.47591e+10     2.4952e+11     5.9706e+12    1.33435e+12
           14.4    9.70717e+10    2.55908e+11     5.9903e+12    1.38395e+12
           14.6    9.94346e+10      2.624e+11    6.00995e+12    1.43471e+12
           14.8    1.01849e+11    2.68997e+11    6.02953e+12    1.48675e+12
             15    1.04316e+11    2.75699e+11    6.04906e+12     1.5398e+12
           15.2    1.06835e+11    2.82508e+11    6.06855e+12    1.59345e+12
           15.4    1.09408e+11    2.89425e+11      6.088e+12    1.64746e+12
           15.6    1.12037e+11     2.9645e+11    6.10741e+12    1.70192e+12
           15.8    1.14721e+11    3.03583e+11    6.12678e+12    1.75728e+12
             16    1.17463e+11    3.10824e+11    6.14608e+12    1.81388e+12
           16.2    1.20263e+11    3.18174e+11    6.16532e+12    1.87145e+12
           16.4    1.23123e+11    3.25633e+11    6.18451e+12    1.92979e+12
           16.6    1.26043e+11    3.33203e+11    6.20367e+12    1.98902e+12
           16.8    1.29024e+11    3.40884e+11    6.22279e+12    2.04936e+12
             17    1.32068e+11    3.48677e+11    6.24186e+12    2.11093e+12
           17.2    1.35176e+11    3.56582e+11    6.26088e+12    2.17359e+12
           17.4    1.38349e+11    3.64599e+11    6.27985e+12    2.23707e+12
           17.6    1.41588e+11    3.72727e+11    6.29876e+12    2.30122e+12
           17.8    1.44895e+11    3.80969e+11    6.31762e+12     2.3661e+12
             18    1.48271e+11    3.89324e+11    6.33644e+12      2.432e+12
           18.2    1.51716e+11    3.97795e+11    6.35522e+12    2.49881e+12
           18.4    1.55232e+11    4.06381e+11    6.37397e+12    2.56626e+12
           18.6    1.58821e+11    4.15081e+11    6.39266e+12    2.63424e+12
           18.8    1.62484e+11    4.23896e+11     6.4113e+12    2.70295e+12
             19    1.66222e+11    4.32827e+11    6.42988e+12    2.77279e+12
           19.2    1.70037e+11    4.41873e+11    6.44841e+12    2.84388e+12
           19.4    1.73929e+11    4.51036e+11     6.4669e+12      2.916e+12
           19.6      1.779e+11    4.60318e+11    6.48536e+12      2.989e+12
           19.8    1.81952e+11    4.69717e+11    6.50378e+12    3.06301e+12
             20    1.86086e+11    4.79234e+11    6.52215e+12    3.13818e+12
    E, kcal/mol    D, mol/kcal       W3a->W2a       W3a->W3b        W3a->P4
            -10    1.14323e+09    2.29154e+06    8.65063e+12       0.283234
           -9.8    1.19048e+09    3.11125e+06    8.68361e+12       0.381605
           -9.6    1.23936e+09     4.2167e+06    8.71689e+12       0.513755
           -9.4    1.29007e+09    5.70232e+06     8.7496e+12       0.691082
           -9.2    1.34267e+09    7.69076e+06    8.78168e+12       0.928828
             -9    1.39709e+09    1.03399e+07    8.81401e+12        1.24744
           -8.8    1.45343e+09    1.38467e+07    8.84629e+12        1.67405
           -8.6    1.51186e+09    1.84518e+07    8.87788e+12        2.24468
           -8.4    1.57233e+09    2.44431e+07    8.90943e+12        3.00755
           -8.2    1.63487e+09    3.21515e+07    8.94113e+12        4.02675
             -8    1.69968e+09    4.19394e+07    8.97219e+12          5.387
           -7.8    1.76681e+09    5.41961e+07    9.00282e+12        7.20111
           -7.6    1.83619e+09    6.93294e+07    9.03365e+12         9.6194
           -7.4    1.90792e+09    8.77556e+07    9.06456e+12        12.8407
           -7.2    1.98222e+09    1.09898e+08    9.09481e+12        17.1271
             -7    2.05906e+09    1.36218e+08    9.12492e+12         22.828
           -6.8    2.13846e+09    1.67217e+08    9.15519e+12        30.4055
           -6.6    2.22064e+09    2.03426e+08    9.18495e+12        40.4677
           -6.4    2.30565e+09    2.45429e+08    9.21434e+12        53.8206
           -6.2    2.39345e+09    2.93857e+08    9.24387e+12        71.5313
             -6    2.48419e+09    3.49339e+08    9.27324e+12        95.0039
           -5.8    2.57809e+09    4.12497e+08    9.30203e+12        126.086
           -5.6    2.67506e+09    4.83995e+08    9.33082e+12        167.224
           -5.4    2.77517e+09    5.64489e+08    9.35972e+12        221.641
           -5.2    2.87865e+09    6.54621e+08    9.38826e+12        293.559
             -5    2.98561e+09    7.55078e+08    9.41639e+12        388.541
           -4.8      3.096e+09    8.66639e+08    9.44462e+12        513.926
           -4.6    3.20995e+09    9.90084e+08     9.4728e+12        679.331
           -4.4    3.32774e+09    1.12618e+09    9.50045e+12        897.344
           -4.2    3.44932e+09    1.27582e+09    9.52799e+12        1184.56
             -4    3.57471e+09    1.43987e+09    9.55565e+12        1562.73
           -3.8    3.70424e+09    1.61911e+09    9.58288e+12        2060.24
           -3.6    3.83795e+09    1.81442e+09    9.60988e+12        2714.38
           -3.4    3.97583e+09     2.0267e+09    9.63695e+12        3574.03
           -3.2    4.11809e+09    2.25681e+09    9.66387e+12        4702.93
             -3    4.26497e+09     2.5056e+09    9.69036e+12        6184.34
           -2.8    4.41644e+09    2.77413e+09    9.71679e+12        8127.37
           -2.6    4.57258e+09    3.06338e+09    9.74323e+12        10674.3
           -2.4    4.73368e+09    3.37425e+09    9.76938e+12        14010.5
           -2.2    4.89986e+09     3.7077e+09    9.79523e+12        18377.6
             -2    5.07107e+09    4.06482e+09    9.82119e+12        24091.5
           -1.8    5.24755e+09     4.4465e+09    9.84703e+12        31561.9
           -1.6    5.42961e+09    4.85354e+09    9.87247e+12        41321.1
           -1.4     5.6172e+09     5.2871e+09    9.89786e+12        54063.1
           -1.2    5.81046e+09    5.74819e+09    9.92322e+12        70687.8
             -1     6.0097e+09    6.23767e+09    9.94828e+12        92358.8
           -0.8    6.21502e+09    6.75662e+09    9.97314e+12         120585
           -0.6    6.42644e+09    7.30621e+09    9.99802e+12         157317
           -0.4    6.64425e+09     7.8873e+09    1.00227e+13         205067
           -0.2    6.86869e+09    8.50077e+09    1.00472e+13         267058
   -6.93946e-15     7.0998e+09    9.14773e+09    1.00715e+13         347429
            0.2    7.33764e+09    9.82933e+09    1.00959e+13         451462
            0.4    7.58266e+09    1.05462e+10      1.012e+13         585823
            0.6    7.83501e+09    1.12993e+10    1.01439e+13         758920
            0.8    8.09466e+09      1.209e+10    1.01678e+13         981248
              1    8.36194e+09    1.29191e+10    1.01916e+13    1.26569e+06
            1.2    8.63716e+09    1.37874e+10    1.02151e+13    1.62784e+06
            1.4    8.92033e+09    1.46962e+10    1.02385e+13    2.08625e+06
            1.6    9.21166e+09    1.56464e+10    1.02619e+13     2.6624e+06
            1.8    9.51149e+09    1.66388e+10     1.0285e+13    3.38028e+06
              2    9.82003e+09    1.76742e+10     1.0308e+13     4.2658e+06
            2.2    1.01373e+10    1.87541e+10     1.0331e+13    5.34576e+06
            2.4    1.04637e+10    1.98791e+10    1.03538e+13    6.64616e+06
            2.6    1.07995e+10    2.10502e+10    1.03764e+13    8.19093e+06
            2.8    1.11448e+10    2.22685e+10    1.03989e+13     1.0001e+07
              3    1.14997e+10    2.35353e+10    1.04214e+13     1.2094e+07
            3.2    1.18649e+10     2.4851e+10    1.04437e+13    1.44842e+07
            3.4    1.22403e+10    2.62168e+10    1.04658e+13    1.71849e+07
            3.6    1.26261e+10     2.7634e+10     1.0488e+13    2.02103e+07
            3.8    1.30227e+10    2.91031e+10    1.05099e+13    2.35774e+07
              4    1.34305e+10     3.0625e+10    1.05317e+13    2.73081e+07
            4.2    1.38495e+10     3.2201e+10    1.05534e+13    3.14309e+07
            4.4    1.42801e+10    3.38321e+10     1.0575e+13    3.59805e+07
            4.6    1.47226e+10    3.55189e+10    1.05965e+13    4.09969e+07
            4.8    1.51773e+10    3.72625e+10    1.06178e+13    4.65248e+07
              5    1.56443e+10    3.90643e+10     1.0639e+13    5.26122e+07
            5.2    1.61241e+10    4.09248e+10    1.06602e+13    5.93074e+07
            5.4    1.66171e+10    4.28445e+10    1.06811e+13    6.66591e+07
            5.6    1.71233e+10    4.48251e+10    1.07021e+13    7.47173e+07
            5.8    1.76431e+10    4.68676e+10    1.07229e+13    8.35315e+07
              6    1.81771e+10    4.89719e+10    1.07436e+13    9.31495e+07
            6.2    1.87254e+10    5.11395e+10    1.07641e+13    1.03622e+08
            6.4    1.92883e+10    5.33716e+10    1.07846e+13    1.14997e+08
            6.6    1.98662e+10    5.56689e+10     1.0805e+13    1.27326e+08
            6.8    2.04595e+10    5.80319e+10    1.08252e+13    1.40654e+08
              7    2.10686e+10     6.0462e+10    1.08454e+13    1.55033e+08
            7.2    2.16936e+10    6.29602e+10    1.08655e+13     1.7051e+08
            7.4    2.23352e+10    6.55266e+10    1.08854e+13    1.87137e+08
            7.6    2.29936e+10    6.81624e+10    1.09052e+13    2.04966e+08
            7.8    2.36691e+10    7.08692e+10     1.0925e+13    2.24059e+08
              8    2.43623e+10     7.3647e+10    1.09447e+13    2.44478e+08
            8.2    2.50737e+10    7.64966e+10    1.09642e+13    2.66293e+08
            8.4    2.58033e+10    7.94196e+10    1.09836e+13    2.89583e+08
            8.6    2.65516e+10    8.24167e+10     1.1003e+13    3.14427e+08
            8.8    2.73195e+10    8.54879e+10    1.10222e+13    3.40903e+08
              9     2.8107e+10    8.86346e+10    1.10414e+13    3.69095e+08
            9.2    2.89145e+10    9.18577e+10    1.10605e+13    3.99083e+08
            9.4    2.97426e+10     9.5158e+10    1.10794e+13    4.30945e+08
            9.6     3.0592e+10    9.85355e+10    1.10983e+13    4.64752e+08
            9.8    3.14628e+10    1.01992e+11     1.1117e+13    5.00583e+08
             10    3.23555e+10    1.05528e+11    1.11357e+13     5.3851e+08
           10.2    3.32709e+10    1.09144e+11    1.11543e+13    5.78604e+08
           10.4    3.42092e+10     1.1284e+11    1.11728e+13    6.20946e+08
           10.6    3.51709e+10    1.16619e+11    1.11912e+13     6.6562e+08
           10.8    3.61566e+10     1.2048e+11    1.12095e+13    7.12707e+08
             11    3.71669e+10    1.24424e+11    1.12277e+13    7.62296e+08
           11.2    3.82022e+10    1.28451e+11    1.12459e+13    8.14482e+08
           11.4     3.9263e+10    1.32564e+11     1.1264e+13    8.69362e+08
           11.6    4.03502e+10    1.36761e+11    1.12819e+13    9.27026e+08
           11.8    4.14642e+10    1.41043e+11    1.12997e+13    9.87578e+08
             12    4.26052e+10    1.45413e+11    1.13176e+13    1.05112e+09
           12.2    4.37742e+10    1.49869e+11    1.13353e+13    1.11776e+09
           12.4    4.49718e+10    1.54413e+11    1.13529e+13    1.18759e+09
           12.6    4.61984e+10    1.59045e+11    1.13704e+13    1.26072e+09
           12.8    4.74547e+10    1.63766e+11    1.13879e+13    1.33726e+09
             13    4.87414e+10    1.68577e+11    1.14052e+13    1.41732e+09
           13.2    5.00592e+10    1.73477e+11    1.14225e+13    1.50098e+09
           13.4    5.14083e+10    1.78469e+11    1.14397e+13    1.58838e+09
           13.6    5.27899e+10    1.83552e+11    1.14568e+13    1.67961e+09
           13.8    5.42046e+10    1.88727e+11    1.14738e+13    1.77477e+09
             14    5.56528e+10    1.93994e+11    1.14908e+13    1.87399e+09
           14.2    5.71353e+10    1.99354e+11    1.15077e+13    1.97735e+09
           14.4     5.8653e+10    2.04808e+11    1.15245e+13    2.08498e+09
           14.6    6.02067e+10    2.10355e+11    1.15412e+13    2.19699e+09
           14.8    6.17967e+10    2.15998e+11    1.15578e+13     2.3135e+09
             15    6.34241e+10    2.21735e+11    1.15744e+13    2.43463e+09
           15.2    6.50897e+10    2.27567e+11    1.15909e+13    2.56049e+09
           15.4     6.6794e+10    2.33496e+11    1.16073e+13    2.69122e+09
           15.6    6.85379e+10    2.39521e+11    1.16236e+13    2.82695e+09
           15.8    7.03224e+10    2.45643e+11    1.16399e+13    2.96778e+09
             16    7.21482e+10    2.51862e+11     1.1656e+13    3.11385e+09
           16.2    7.40159e+10     2.5818e+11    1.16722e+13     3.2653e+09
           16.4    7.59267e+10    2.64596e+11    1.16882e+13    3.42222e+09
           16.6    7.78814e+10     2.7111e+11    1.17042e+13    3.58475e+09
           16.8    7.98808e+10    2.77724e+11    1.17201e+13    3.75302e+09
             17    8.19257e+10    2.84437e+11    1.17359e+13    3.92714e+09
           17.2    8.40173e+10     2.9125e+11    1.17516e+13    4.10724e+09
           17.4    8.61564e+10    2.98163e+11    1.17673e+13    4.29346e+09
           17.6    8.83436e+10    3.05177e+11    1.17829e+13    4.48593e+09
           17.8    9.05804e+10    3.12292e+11    1.17984e+13    4.68478e+09
             18    9.28676e+10    3.19508e+11    1.18139e+13    4.89013e+09
           18.2     9.5206e+10    3.26826e+11    1.18293e+13    5.10213e+09
           18.4    9.75966e+10    3.34247e+11    1.18446e+13    5.32092e+09
           18.6    1.00041e+11    3.41769e+11    1.18599e+13    5.54661e+09
           18.8    1.02539e+11    3.49394e+11    1.18751e+13    5.77936e+09
             19    1.05093e+11    3.57123e+11    1.18902e+13     6.0193e+09
           19.2    1.07704e+11    3.64956e+11    1.19053e+13    6.26657e+09
           19.4    1.10372e+11    3.72891e+11    1.19202e+13    6.52129e+09
           19.6    1.13099e+11    3.80931e+11    1.19352e+13    6.78362e+09
           19.8    1.15886e+11    3.89075e+11      1.195e+13     7.0537e+09
             20    1.18734e+11    3.97323e+11    1.19648e+13    7.33164e+09
    E, kcal/mol    D, mol/kcal       W3b->W2b       W3b->W3a        W3b->P3        W3b->P2
            -10      2.203e+09    6.30155e+07    4.48918e+12    1.13913e+12              0
           -9.8     2.2805e+09    8.01462e+07    4.53306e+12    1.18436e+12              0
           -9.6    2.36037e+09    1.00821e+08    4.57699e+12    1.23074e+12              0
           -9.4    2.44273e+09    1.25516e+08    4.62091e+12    1.27825e+12              0
           -9.2    2.52761e+09    1.54765e+08    4.66485e+12    1.32693e+12              0
             -9     2.6151e+09    1.89154e+08    4.70881e+12    1.37678e+12              0
           -8.8    2.70525e+09    2.29311e+08    4.75279e+12     1.4278e+12              0
           -8.6    2.79821e+09    2.75876e+08    4.79668e+12    1.47998e+12              0
           -8.4    2.89396e+09    3.29508e+08    4.84062e+12    1.53337e+12              0
           -8.2    2.99263e+09    3.90858e+08    4.88453e+12    1.58795e+12              0
             -8     3.0942e+09    4.60612e+08    4.92854e+12    1.64377e+12              0
           -7.8    3.19886e+09     5.3947e+08    4.97248e+12     1.7008e+12              0
           -7.6    3.30665e+09    6.28207e+08    5.01641e+12    1.75905e+12              0
           -7.4     3.4176e+09    7.27666e+08     5.0604e+12    1.81856e+12              0
           -7.2    3.53187e+09    8.38716e+08    5.10434e+12    1.87929e+12              0
             -7    3.64956e+09    9.62258e+08    5.14824e+12    1.94126e+12              0
           -6.8     3.7707e+09    1.09922e+09    5.19214e+12    2.00449e+12              0
           -6.6    3.89542e+09     1.2505e+09    5.23601e+12    2.06896e+12              0
           -6.4    4.02377e+09    1.41704e+09    5.27988e+12    2.13471e+12              0
           -6.2    4.15583e+09    1.59981e+09    5.32378e+12    2.20176e+12              0
             -6    4.29168e+09    1.79982e+09    5.36771e+12    2.27012e+12              0
           -5.8    4.43149e+09    2.01809e+09    5.41159e+12    2.33974e+12              0
           -5.6    4.57536e+09    2.25573e+09    5.45542e+12    2.41066e+12              0
           -5.4    4.72334e+09    2.51387e+09    5.49925e+12    2.48288e+12              0
           -5.2    4.87556e+09    2.79365e+09    5.54306e+12    2.55641e+12              0
             -5    5.03214e+09    3.09619e+09    5.58683e+12    2.63124e+12              0
           -4.8    5.19315e+09    3.42268e+09    5.63059e+12     2.7074e+12              0
           -4.6    5.35866e+09    3.77434e+09    5.67441e+12    2.78492e+12              0
           -4.4    5.52888e+09    4.15228e+09    5.71815e+12    2.86374e+12              0
           -4.2    5.70386e+09    4.55778e+09    5.76189e+12    2.94392e+12              0
             -4    5.88378e+09    4.99203e+09    5.80557e+12    3.02541e+12              0
           -3.8    6.06871e+09    5.45632e+09    5.84923e+12    3.10825e+12              0
           -3.6    6.25881e+09    5.95193e+09    5.89285e+12    3.19242e+12              0
           -3.4    6.45413e+09    6.48021e+09    5.93649e+12    3.27797e+12              0
           -3.2    6.65482e+09    7.04247e+09    5.98013e+12    3.36489e+12              0
             -3    6.86108e+09    7.63994e+09    6.02369e+12    3.45314e+12              0
           -2.8    7.07302e+09    8.27398e+09    6.06722e+12    3.54275e+12              0
           -2.6    7.29071e+09    8.94596e+09    6.11075e+12    3.63374e+12              0
           -2.4    7.51442e+09    9.65707e+09    6.15418e+12    3.72607e+12              0
           -2.2    7.74416e+09    1.04088e+10     6.1976e+12    3.81978e+12              0
             -2    7.98015e+09    1.12024e+10    6.24098e+12    3.91486e+12              0
           -1.8    8.22243e+09    1.20393e+10    6.28437e+12    4.01134e+12              0
           -1.6    8.47124e+09    1.29209e+10    6.32772e+12    4.10921e+12              0
           -1.4    8.72667e+09    1.38486e+10    6.37107e+12    4.20847e+12              0
           -1.2      8.989e+09    1.48236e+10    6.41434e+12    4.30908e+12              0
             -1    9.25829e+09    1.58473e+10    6.45758e+12    4.41109e+12              0
           -0.8    9.53485e+09     1.6921e+10    6.50071e+12    4.51444e+12              0
           -0.6     9.8186e+09    1.80464e+10    6.54388e+12    4.61922e+12              0
           -0.4    1.01098e+10    1.92246e+10      6.587e+12    4.72539e+12              0
           -0.2    1.04087e+10    2.04571e+10    6.63008e+12    4.83296e+12              0
   -6.93946e-15    1.07154e+10    2.17454e+10    6.67314e+12    4.94194e+12              0
            0.2    1.10301e+10    2.30908e+10    6.71616e+12     5.0523e+12              0
            0.4    1.13531e+10    2.44948e+10    6.75912e+12    5.16405e+12              0
            0.6    1.16843e+10    2.59589e+10    6.80207e+12    5.27722e+12              0
            0.8    1.20242e+10    2.74843e+10    6.84492e+12    5.39174e+12              0
              1    1.23728e+10    2.90729e+10    6.88781e+12    5.50772e+12              0
            1.2    1.27304e+10    3.07256e+10    6.93059e+12    5.62506e+12              0
            1.4     1.3097e+10    3.24445e+10    6.97339e+12    5.74384e+12         373599
            1.6    1.34731e+10    3.42305e+10    7.01611e+12      5.864e+12    6.18901e+07
            1.8    1.38588e+10    3.60852e+10    7.05878e+12    5.98554e+12    3.43208e+08
              2    1.42542e+10      3.801e+10    7.10138e+12    6.10848e+12    1.01858e+09
            2.2    1.46597e+10    4.00067e+10    7.14397e+12    6.23284e+12    2.28135e+09
            2.4    1.50753e+10    4.20766e+10    7.18651e+12    6.35859e+12    4.23972e+09
            2.6    1.55014e+10    4.42212e+10    7.22902e+12    6.48575e+12    7.02109e+09
            2.8    1.59382e+10    4.64418e+10    7.27145e+12    6.61429e+12    1.07864e+10
              3    1.63858e+10    4.87403e+10    7.31388e+12    6.74427e+12    1.56367e+10
            3.2    1.68447e+10    5.11176e+10    7.35621e+12     6.8756e+12     2.1615e+10
            3.4     1.7315e+10    5.35752e+10    7.39849e+12    7.00832e+12    2.87134e+10
            3.6    1.77969e+10     5.6115e+10    7.44073e+12    7.14244e+12    3.70674e+10
            3.8    1.82907e+10    5.87381e+10    7.48291e+12    7.27795e+12    4.66099e+10
              4    1.87966e+10    6.14462e+10    7.52504e+12    7.41485e+12    5.73611e+10
            4.2    1.93149e+10     6.4241e+10    7.56716e+12    7.55318e+12    6.92742e+10
            4.4    1.98459e+10    6.71236e+10    7.60921e+12    7.69288e+12    8.23857e+10
            4.6    2.03898e+10    7.00956e+10    7.65122e+12    7.83398e+12    9.66823e+10
            4.8    2.09471e+10    7.31582e+10    7.69314e+12    7.97643e+12    1.12009e+11
              5    2.15177e+10    7.63132e+10    7.73504e+12    8.12029e+12    1.28701e+11
            5.2    2.21022e+10    7.95619e+10    7.77688e+12    8.26553e+12    1.46892e+11
            5.4    2.27008e+10    8.29055e+10    7.81863e+12    8.41212e+12    1.66703e+11
            5.6    2.33138e+10    8.63462e+10    7.86037e+12    8.56013e+12     1.8821e+11
            5.8    2.39414e+10    8.98849e+10    7.90205e+12    8.70951e+12    2.11482e+11
              6     2.4584e+10     9.3523e+10    7.94367e+12    8.86025e+12    2.36585e+11
            6.2    2.52419e+10    9.72625e+10    7.98525e+12    9.01238e+12    2.63338e+11
            6.4    2.59154e+10    1.01104e+11    8.02677e+12    9.16588e+12    2.91084e+11
            6.6    2.66049e+10     1.0505e+11    8.06824e+12    9.32074e+12    3.19855e+11
            6.8    2.73106e+10    1.09101e+11    8.10965e+12    9.47698e+12    3.50096e+11
              7     2.8033e+10    1.13259e+11    8.15101e+12    9.63457e+12    3.82057e+11
            7.2    2.87722e+10    1.17525e+11    8.19232e+12    9.79354e+12     4.1594e+11
            7.4    2.95289e+10      1.219e+11    8.23356e+12    9.95383e+12    4.51781e+11
            7.6    3.03031e+10    1.26387e+11    8.27475e+12    1.01155e+13    4.89591e+11
            7.8    3.10954e+10    1.30986e+11    8.31588e+12    1.02785e+13    5.29339e+11
              8    3.19061e+10    1.35698e+11    8.35695e+12    1.04429e+13    5.71056e+11
            8.2    3.27355e+10    1.40526e+11    8.39797e+12    1.06086e+13    6.15074e+11
            8.4     3.3584e+10    1.45471e+11    8.43893e+12    1.07756e+13    6.61465e+11
            8.6    3.44521e+10    1.50533e+11    8.47983e+12     1.0944e+13    7.10209e+11
            8.8    3.53401e+10    1.55714e+11    8.52069e+12    1.11137e+13    7.61307e+11
              9    3.62484e+10    1.61016e+11    8.56147e+12    1.12848e+13     8.1472e+11
            9.2    3.71774e+10     1.6644e+11     8.6022e+12    1.14572e+13    8.70634e+11
            9.4    3.81276e+10    1.71986e+11    8.64286e+12    1.16309e+13     9.2893e+11
            9.6    3.90994e+10    1.77657e+11    8.68346e+12    1.18059e+13    9.89056e+11
            9.8    4.00932e+10    1.83454e+11    8.72401e+12    1.19822e+13    1.05103e+12
             10    4.11093e+10    1.89378e+11     8.7645e+12    1.21599e+13    1.11508e+12
           10.2    4.21484e+10     1.9543e+11    8.80492e+12    1.23388e+13    1.18152e+12
           10.4    4.32107e+10    2.01612e+11     8.8453e+12    1.25191e+13    1.25016e+12
           10.6    4.42968e+10    2.07925e+11     8.8856e+12    1.27007e+13    1.32074e+12
           10.8    4.54071e+10    2.14369e+11    8.92587e+12    1.28836e+13    1.39398e+12
             11    4.65422e+10    2.20947e+11    8.96605e+12    1.30677e+13    1.47091e+12
           11.2    4.77025e+10    2.27659e+11    9.00619e+12    1.32532e+13    1.55001e+12
           11.4    4.88885e+10    2.34506e+11    9.04625e+12    1.34399e+13    1.62667e+12
           11.6    5.01006e+10    2.41491e+11    9.08626e+12    1.36279e+13    1.69659e+12
           11.8    5.13395e+10    2.48613e+11    9.12621e+12    1.38172e+13    1.75979e+12
             12    5.26054e+10    2.55875e+11    9.16611e+12    1.40078e+13    1.81779e+12
           12.2    5.38992e+10    2.63276e+11    9.20593e+12    1.41996e+13     1.8727e+12
           12.4    5.52212e+10     2.7082e+11    9.24571e+12    1.43928e+13    1.92749e+12
           12.6     5.6572e+10    2.78506e+11    9.28541e+12    1.45871e+13    1.98453e+12
           12.8    5.79521e+10    2.86336e+11    9.32506e+12    1.47828e+13    2.04435e+12
             13    5.93622e+10     2.9431e+11    9.36464e+12    1.49797e+13    2.10663e+12
           13.2    6.08027e+10     3.0243e+11    9.40417e+12    1.51778e+13    2.17143e+12
           13.4    6.22743e+10    3.10698e+11    9.44363e+12    1.53772e+13    2.23905e+12
           13.6    6.37774e+10    3.19113e+11    9.48303e+12    1.55778e+13    2.30957e+12
           13.8    6.53129e+10    3.27678e+11    9.52236e+12    1.57796e+13    2.38292e+12
             14    6.68812e+10    3.36392e+11    9.56164e+12    1.59827e+13    2.45971e+12
           14.2     6.8483e+10    3.45258e+11    9.60085e+12     1.6187e+13    2.54055e+12
           14.4    7.01189e+10    3.54276e+11    9.63999e+12    1.63925e+13    2.62417e+12
           14.6    7.17895e+10    3.63447e+11    9.67908e+12    1.65992e+13    2.70717e+12
           14.8    7.34953e+10    3.72772e+11     9.7181e+12    1.68072e+13    2.78663e+12
             15    7.52373e+10    3.82253e+11    9.75706e+12    1.70163e+13    2.86285e+12
           15.2    7.70159e+10     3.9189e+11    9.79596e+12    1.72267e+13    2.93697e+12
           15.4    7.88319e+10    4.01684e+11     9.8348e+12    1.74382e+13    3.01061e+12
           15.6     8.0686e+10    4.11636e+11    9.87357e+12     1.7651e+13    3.08567e+12
           15.8    8.25788e+10    4.21746e+11    9.91227e+12    1.78649e+13    3.16355e+12
             16    8.45111e+10    4.32017e+11    9.95091e+12      1.808e+13    3.24476e+12
           16.2    8.64836e+10    4.42449e+11    9.98948e+12    1.82962e+13     3.3297e+12
           16.4     8.8497e+10    4.53042e+11     1.0028e+13    1.85137e+13     3.4179e+12
           16.6     9.0552e+10    4.63798e+11    1.00665e+13    1.87323e+13    3.50708e+12
           16.8    9.26494e+10    4.74718e+11    1.01048e+13    1.89521e+13    3.59471e+12
             17      9.479e+10    4.85801e+11    1.01432e+13     1.9173e+13    3.68036e+12
           17.2    9.69746e+10    4.97051e+11    1.01814e+13    1.93951e+13    3.76511e+12
           17.4    9.92039e+10    5.08466e+11    1.02196e+13    1.96183e+13    3.85046e+12
           17.6    1.01479e+11    5.20048e+11    1.02578e+13    1.98427e+13    3.93701e+12
           17.8      1.038e+11    5.31798e+11    1.02958e+13    2.00682e+13    4.02375e+12
             18    1.06168e+11    5.43716e+11    1.03338e+13    2.02948e+13     4.1094e+12
           18.2    1.08585e+11    5.55804e+11    1.03718e+13    2.05225e+13    4.19418e+12
           18.4     1.1105e+11    5.68062e+11    1.04097e+13    2.07514e+13    4.27878e+12
           18.6    1.13565e+11    5.80491e+11    1.04475e+13    2.09814e+13    4.36435e+12
           18.8    1.16131e+11    5.93091e+11    1.04852e+13    2.12125e+13    4.45221e+12
             19    1.18748e+11    6.05864e+11    1.05229e+13    2.14447e+13    4.54339e+12
           19.2    1.21418e+11     6.1881e+11    1.05606e+13     2.1678e+13    4.63865e+12
           19.4    1.24141e+11     6.3193e+11    1.05981e+13    2.19124e+13    4.73829e+12
           19.6    1.26918e+11    6.45224e+11    1.06356e+13    2.21479e+13    4.84039e+12
           19.8    1.29751e+11    6.58693e+11    1.06731e+13    2.23845e+13    4.94141e+12
             20     1.3264e+11    6.72338e+11    1.07104e+13    2.26221e+13    5.03884e+12
