========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
4 atm
T,P1->P3
290.0,3.15398e-30
300.0,4.41888e-30
310.0,6.22205e-30
320.0,8.80139e-30
330.0,1.25007e-29
340.0,1.77846e-29
350.0,2.53584e-29
360.0,3.61776e-29
370.0,5.16641e-29
380.0,7.38872e-29
390.0,1.05761e-28
400.0,1.51709e-28
410.0,2.18068e-28
420.0,3.14429e-28
430.0,4.55174e-28
440.0,6.61614e-28
450.0,9.66324e-28
460.0,1.41787e-27
470.0,2.0899e-27
480.0,3.09309e-27
490.0,4.59217e-27
500.0,6.83312e-27
510.0,1.01777e-26
520.0,1.51568e-26
530.0,2.25414e-26
540.0,3.34398e-26
550.0,4.94337e-26
560.0,7.27583e-26
570.0,1.0654e-25
580.0,1.55116e-25
590.0,2.24443e-25
600.0,3.22634e-25
610.0,4.60636e-25
620.0,6.53091e-25
630.0,9.19428e-25
640.0,1.2852e-24
650.0,1.78379e-24
660.0,2.45839e-24
670.0,3.36458e-24
680.0,4.57331e-24
690.0,6.17448e-24
700.0,8.28134e-24
800.0,1.12217e-22
900.0,9.28728e-22
1000.0,5.32061e-21
1100.0,2.3087e-20
1200.0,8.08624e-20
1300.0,2.39292e-19
1400.0,6.18631e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93399e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43093e-16
========================================
c2h6rad_B3_Frequencies_1_0.1.out
0.5 atm
T,P1->P3
290.0,6.51964e-30
300.0,8.8109e-30
310.0,1.19242e-29
320.0,1.61611e-29
330.0,2.19344e-29
340.0,2.9763e-29
350.0,4.04169e-29
360.0,5.48743e-29
370.0,7.45568e-29
380.0,1.01465e-28
390.0,1.38314e-28
400.0,1.89162e-28
410.0,2.59679e-28
420.0,3.58334e-28
430.0,4.97645e-28
440.0,6.95944e-28
450.0,9.80982e-28
460.0,1.39379e-27
470.0,1.99606e-27
480.0,2.87978e-27
490.0,4.18093e-27
500.0,6.10091e-27
510.0,8.93394e-27
520.0,1.31084e-26
530.0,1.92418e-26
540.0,2.82151e-26
550.0,4.1276e-26
560.0,6.01737e-26
570.0,8.73362e-26
580.0,1.26105e-25
590.0,1.81034e-25
600.0,2.58275e-25
610.0,3.66061e-25
620.0,5.15318e-25
630.0,7.20427e-25
640.0,1.00015e-24
650.0,1.37879e-24
660.0,1.88757e-24
670.0,2.5663e-24
680.0,3.4654e-24
690.0,4.64828e-24
700.0,6.19414e-24
800.0,7.88331e-23
900.0,6.14985e-22
1000.0,3.33338e-21
1100.0,1.37359e-20
1200.0,4.58524e-20
1300.0,1.2976e-19
1400.0,3.21816e-19
1500.0,7.17011e-19
1600.0,1.46244e-18
1700.0,2.77081e-18
1800.0,4.93282e-18
1900.0,8.32776e-18
2000.0,1.34315e-17
2100.0,2.08216e-17
2200.0,3.11798e-17
2300.0,4.52918e-17
2400.0,6.40439e-17
2500.0,8.84184e-17
2600.0,1.19487e-16
2700.0,1.58404e-16
2800.0,2.06393e-16
2900.0,2.64746e-16
========================================
c2h6rad_B3_Frequencies_1_0.1.out
1 atm
T,P1->P3
290.0,3.61135e-30
300.0,5.00073e-30
310.0,6.95175e-30
320.0,9.69925e-30
330.0,1.35767e-29
340.0,1.90247e-29
350.0,2.67059e-29
360.0,3.74997e-29
370.0,5.2702e-29
380.0,7.41759e-29
390.0,1.04508e-28
400.0,1.47598e-28
410.0,2.08969e-28
420.0,2.96926e-28
430.0,4.23821e-28
440.0,6.07825e-28
450.0,8.76532e-28
460.0,1.2708e-27
470.0,1.85217e-27
480.0,2.71252e-27
490.0,3.98764e-27
500.0,5.87887e-27
510.0,8.68025e-27
520.0,1.28201e-26
530.0,1.89159e-26
540.0,2.78485e-26
550.0,4.08655e-26
560.0,5.97165e-26
570.0,8.6829e-26
580.0,1.25545e-25
590.0,1.80418e-25
600.0,2.576e-25
610.0,3.65325e-25
620.0,5.14519e-25
630.0,7.19563e-25
640.0,9.99221e-25
650.0,1.37779e-24
660.0,1.8865e-24
670.0,2.56516e-24
680.0,3.4642e-24
690.0,4.64701e-24
700.0,6.1928e-24
800.0,7.88317e-23
900.0,6.14987e-22
1000.0,3.3334e-21
1100.0,1.3736e-20
1200.0,4.58527e-20
1300.0,1.2976e-19
1400.0,3.21817e-19
1500.0,7.17013e-19
1600.0,1.46245e-18
1700.0,2.77081e-18
1800.0,4.93283e-18
1900.0,8.32777e-18
2000.0,1.34315e-17
2100.0,2.08216e-17
2200.0,3.11799e-17
2300.0,4.52918e-17
2400.0,6.40439e-17
2500.0,8.84185e-17
2600.0,1.19487e-16
2700.0,1.58404e-16
2800.0,2.06393e-16
2900.0,2.64746e-16
========================================
c2h6rad_B3_Frequencies_1_0.1.out
2 atm
T,P1->P3
290.0,1.94295e-30
300.0,2.74661e-30
310.0,3.90963e-30
320.0,5.6011e-30
330.0,8.07086e-30
340.0,1.16655e-29
350.0,1.69194e-29
360.0,2.45743e-29
370.0,3.57489e-29
380.0,5.20978e-29
390.0,7.59858e-29
400.0,1.11032e-28
410.0,1.62474e-28
420.0,2.38271e-28
430.0,3.50407e-28
440.0,5.16654e-28
450.0,7.64174e-28
460.0,1.13335e-27
470.0,1.68525e-27
480.0,2.51124e-27
490.0,3.74655e-27
500.0,5.59207e-27
510.0,8.34115e-27
520.0,1.24216e-26
530.0,1.84506e-26
540.0,2.7308e-26
550.0,4.02413e-26
560.0,5.89996e-26
570.0,8.60096e-26
580.0,1.24614e-25
590.0,1.79365e-25
600.0,2.56413e-25
610.0,3.63995e-25
620.0,5.13035e-25
630.0,7.17915e-25
640.0,9.97398e-25
650.0,1.37579e-24
660.0,1.8843e-24
670.0,2.56276e-24
680.0,3.46159e-24
690.0,4.64419e-24
700.0,6.18976e-24
800.0,7.88272e-23
900.0,6.14989e-22
1000.0,3.33343e-21
1100.0,1.37361e-20
1200.0,4.58531e-20
1300.0,1.29761e-19
1400.0,3.21819e-19
1500.0,7.17017e-19
1600.0,1.46245e-18
1700.0,2.77082e-18
1800.0,4.93285e-18
1900.0,8.32779e-18
2000.0,1.34315e-17
2100.0,2.08216e-17
2200.0,3.11799e-17
2300.0,4.52919e-17
2400.0,6.4044e-17
2500.0,8.84186e-17
2600.0,1.19487e-16
2700.0,1.58404e-16
2800.0,2.06394e-16
2900.0,2.64746e-16
========================================
c2h6rad_B3_Frequencies_1_0.1.out
4 atm
T,P1->P3
290.0,1.02092e-30
300.0,1.46719e-30
310.0,2.13001e-30
320.0,3.12233e-30
330.0,4.61774e-30
340.0,6.86887e-30
350.0,1.02773e-29
360.0,1.54267e-29
370.0,2.32251e-29
380.0,3.50602e-29
390.0,5.29857e-29
400.0,8.02156e-29
410.0,1.21525e-28
420.0,1.84305e-28
430.0,2.79867e-28
440.0,4.25222e-28
450.0,6.46634e-28
460.0,9.83472e-28
470.0,1.49564e-27
480.0,2.27328e-27
490.0,3.45013e-27
500.0,5.22561e-27
510.0,7.89125e-27
520.0,1.18731e-26
530.0,1.77866e-26
540.0,2.65091e-26
550.0,3.92862e-26
560.0,5.78651e-26
570.0,8.46695e-26
580.0,1.23041e-25
590.0,1.77527e-25
600.0,2.54279e-25
610.0,3.6153e-25
620.0,5.102e-25
630.0,7.14674e-25
640.0,9.93708e-25
650.0,1.3716e-24
660.0,1.87959e-24
670.0,2.55747e-24
680.0,3.45568e-24
690.0,4.63762e-24
700.0,6.18249e-24
800.0,7.88117e-23
900.0,6.14974e-22
1000.0,3.33347e-21
1100.0,1.37364e-20
1200.0,4.58539e-20
1300.0,1.29763e-19
1400.0,3.21824e-19
1500.0,7.17025e-19
1600.0,1.46247e-18
1700.0,2.77084e-18
1800.0,4.93288e-18
1900.0,8.32784e-18
2000.0,1.34316e-17
2100.0,2.08217e-17
2200.0,3.118e-17
2300.0,4.5292e-17
2400.0,6.40441e-17
2500.0,8.84188e-17
2600.0,1.19488e-16
2700.0,1.58404e-16
2800.0,2.06394e-16
2900.0,2.64747e-16
========================================
c2h6rad_B2_Frequencies_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36655e-30
300.0,9.96633e-30
310.0,1.35027e-29
320.0,1.83208e-29
330.0,2.48933e-29
340.0,3.38164e-29
350.0,4.59744e-29
360.0,6.24951e-29
370.0,8.50186e-29
380.0,1.15858e-28
390.0,1.58165e-28
400.0,2.16659e-28
410.0,2.97959e-28
420.0,4.1199e-28
430.0,5.7348e-28
440.0,8.04118e-28
450.0,1.13689e-27
460.0,1.62087e-27
470.0,2.33028e-27
480.0,3.3765e-27
490.0,4.92537e-27
500.0,7.22416e-27
510.0,1.06369e-26
520.0,1.56974e-26
530.0,2.31813e-26
540.0,3.42038e-26
550.0,5.03571e-26
560.0,7.38911e-26
570.0,1.07955e-25
580.0,1.56918e-25
590.0,2.26783e-25
600.0,3.2573e-25
610.0,4.64796e-25
620.0,6.58755e-25
630.0,9.27211e-25
640.0,1.29597e-24
650.0,1.79872e-24
660.0,2.47912e-24
670.0,3.39333e-24
680.0,4.61307e-24
690.0,6.22928e-24
700.0,8.35653e-24
800.0,1.13533e-22
900.0,9.42541e-22
1000.0,5.41865e-21
1100.0,2.36043e-20
1200.0,8.3033e-20
1300.0,2.46885e-19
1400.0,6.41571e-19
1500.0,1.49401e-18
1600.0,3.17764e-18
1700.0,6.26499e-18
1800.0,1.15843e-17
1900.0,2.02772e-17
2000.0,3.38546e-17
2100.0,5.42488e-17
2200.0,8.38595e-17
2300.0,1.25593e-16
2400.0,1.82895e-16
2500.0,2.59768e-16
2600.0,3.60796e-16
2700.0,4.91143e-16
2800.0,6.56557e-16
2900.0,8.63366e-16
========================================
c2h6rad_B2_Frequencies_1_0.1.out
1 atm
T,P1->P3
290.0,4.08347e-30
300.0,5.66148e-30
310.0,7.88013e-30
320.0,1.10083e-29
330.0,1.54285e-29
340.0,2.1647e-29
350.0,3.0426e-29
360.0,4.27798e-29
370.0,6.02048e-29
380.0,8.48573e-29
390.0,1.19741e-28
400.0,1.69392e-28
410.0,2.40263e-28
420.0,3.42089e-28
430.0,4.89409e-28
440.0,7.03725e-28
450.0,1.01784e-27
460.0,1.48063e-27
470.0,2.16615e-27
480.0,3.18564e-27
490.0,4.70471e-27
500.0,6.97059e-27
510.0,1.0347e-26
520.0,1.53679e-26
530.0,2.28087e-26
540.0,3.37845e-26
550.0,4.98873e-26
560.0,7.33675e-26
570.0,1.07373e-25
580.0,1.56275e-25
590.0,2.26076e-25
600.0,3.24954e-25
610.0,4.6395e-25
620.0,6.57835e-25
630.0,9.26214e-25
640.0,1.29489e-24
650.0,1.79756e-24
660.0,2.47788e-24
670.0,3.39201e-24
680.0,4.61166e-24
690.0,6.22778e-24
700.0,8.35495e-24
800.0,1.13531e-22
900.0,9.42542e-22
1000.0,5.41866e-21
1100.0,2.36044e-20
1200.0,8.30331e-20
1300.0,2.46886e-19
1400.0,6.41572e-19
1500.0,1.49402e-18
1600.0,3.17764e-18
1700.0,6.26499e-18
1800.0,1.15843e-17
1900.0,2.02772e-17
2000.0,3.38546e-17
2100.0,5.42488e-17
2200.0,8.38596e-17
2300.0,1.25593e-16
2400.0,1.82895e-16
2500.0,2.59768e-16
2600.0,3.60796e-16
2700.0,4.91143e-16
2800.0,6.56558e-16
2900.0,8.63366e-16
========================================
c2h6rad_B2_Frequencies_1_0.1.out
2 atm
T,P1->P3
290.0,2.19829e-30
300.0,3.11189e-30
310.0,4.43582e-30
320.0,6.36395e-30
330.0,9.18314e-30
340.0,1.32922e-29
350.0,1.93065e-29
360.0,2.80823e-29
370.0,4.09133e-29
380.0,5.97165e-29
390.0,8.72402e-29
400.0,1.277e-28
410.0,1.87219e-28
420.0,2.75134e-28
430.0,4.05561e-28
440.0,5.99541e-28
450.0,8.89381e-28
460.0,1.32341e-27
470.0,1.97511e-27
480.0,2.95518e-27
490.0,4.42854e-27
500.0,6.64189e-27
510.0,9.95821e-27
520.0,1.49108e-26
530.0,2.22746e-26
540.0,3.31638e-26
550.0,4.917e-26
560.0,7.25431e-26
570.0,1.06431e-25
580.0,1.55203e-25
590.0,2.24861e-25
600.0,3.23585e-25
610.0,4.62414e-25
620.0,6.56118e-25
630.0,9.24305e-25
640.0,1.29277e-24
650.0,1.79522e-24
660.0,2.47531e-24
670.0,3.3892e-24
680.0,4.6086e-24
690.0,6.22446e-24
700.0,8.35135e-24
800.0,1.13525e-22
900.0,9.42538e-22
1000.0,5.41868e-21
1100.0,2.36045e-20
1200.0,8.30335e-20
1300.0,2.46887e-19
1400.0,6.41574e-19
1500.0,1.49402e-18
1600.0,3.17765e-18
1700.0,6.265e-18
1800.0,1.15843e-17
1900.0,2.02772e-17
2000.0,3.38546e-17
2100.0,5.42488e-17
2200.0,8.38596e-17
2300.0,1.25593e-16
2400.0,1.82895e-16
2500.0,2.59768e-16
2600.0,3.60796e-16
2700.0,4.91143e-16
2800.0,6.56558e-16
2900.0,8.63367e-16
========================================
c2h6rad_B2_Frequencies_1_0.1.out
4 atm
T,P1->P3
290.0,1.15564e-30
300.0,1.66333e-30
310.0,2.41857e-30
320.0,3.55097e-30
330.0,5.26009e-30
340.0,7.83702e-30
350.0,1.17448e-29
360.0,1.76585e-29
370.0,2.66293e-29
380.0,4.02678e-29
390.0,6.09637e-29
400.0,9.24664e-29
410.0,1.40367e-28
420.0,2.13345e-28
430.0,3.24741e-28
440.0,4.94716e-28
450.0,7.54539e-28
460.0,1.15136e-27
470.0,1.75733e-27
480.0,2.6817e-27
490.0,4.08766e-27
500.0,6.22022e-27
510.0,9.44023e-27
520.0,1.42789e-26
530.0,2.15091e-26
540.0,3.22422e-26
550.0,4.80674e-26
560.0,7.12325e-26
570.0,1.04881e-25
580.0,1.53382e-25
590.0,2.22733e-25
600.0,3.2111e-25
610.0,4.59552e-25
620.0,6.52823e-25
630.0,9.20532e-25
640.0,1.28847e-24
650.0,1.79034e-24
660.0,2.4698e-24
670.0,3.38299e-24
680.0,4.60165e-24
690.0,6.21671e-24
700.0,8.34274e-24
800.0,1.13505e-22
900.0,9.42511e-22
1000.0,5.41869e-21
1100.0,2.36047e-20
1200.0,8.30341e-20
1300.0,2.46888e-19
1400.0,6.41577e-19
1500.0,1.49403e-18
1600.0,3.17766e-18
1700.0,6.26502e-18
1800.0,1.15844e-17
1900.0,2.02773e-17
2000.0,3.38547e-17
2100.0,5.42489e-17
2200.0,8.38597e-17
2300.0,1.25594e-16
2400.0,1.82895e-16
2500.0,2.59769e-16
2600.0,3.60797e-16
2700.0,4.91143e-16
2800.0,6.56558e-16
2900.0,8.63367e-16
========================================
c2h6rad_P1_Frequencies_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.52277e-30
300.0,1.01923e-29
310.0,1.38289e-29
320.0,1.87905e-29
330.0,2.55688e-29
340.0,3.47848e-29
350.0,4.73604e-29
360.0,6.44737e-29
370.0,8.78393e-29
380.0,1.19878e-28
390.0,1.63892e-28
400.0,2.24829e-28
410.0,3.0964e-28
420.0,4.28749e-28
430.0,5.97642e-28
440.0,8.39142e-28
450.0,1.18799e-27
460.0,1.69593e-27
470.0,2.44131e-27
480.0,3.54179e-27
490.0,5.17279e-27
500.0,7.59622e-27
510.0,1.11981e-26
520.0,1.65453e-26
530.0,2.44625e-26
540.0,3.61373e-26
550.0,5.32674e-26
560.0,7.82557e-26
570.0,1.1447e-25
580.0,1.66591e-25
590.0,2.4106e-25
600.0,3.46663e-25
610.0,4.9528e-25
620.0,7.02835e-25
630.0,9.90492e-25
640.0,1.38615e-24
650.0,1.9263e-24
660.0,2.6583e-24
670.0,3.64317e-24
680.0,4.95895e-24
690.0,6.70476e-24
700.0,9.00568e-24
800.0,1.23879e-22
900.0,1.04077e-21
1000.0,6.0512e-21
1100.0,2.66387e-20
1200.0,9.46196e-20
1300.0,2.83827e-19
1400.0,7.43418e-19
1500.0,1.7433e-18
1600.0,3.73037e-18
1700.0,7.39275e-18
1800.0,1.37283e-17
1900.0,2.4113e-17
2000.0,4.0366e-17
2100.0,6.48062e-17
2200.0,1.00301e-16
2300.0,1.503e-16
2400.0,2.18862e-16
2500.0,3.10663e-16
2600.0,4.30996e-16
2700.0,5.85764e-16
2800.0,7.81451e-16
2900.0,1.0251e-15
========================================
c2h6rad_P1_Frequencies_1_0.1.out
1 atm
T,P1->P3
290.0,4.17006e-30
300.0,5.78985e-30
310.0,8.07044e-30
320.0,1.12905e-29
330.0,1.58471e-29
340.0,2.22667e-29
350.0,3.13429e-29
360.0,4.41336e-29
370.0,6.22009e-29
380.0,8.77989e-29
390.0,1.24072e-28
400.0,1.75772e-28
410.0,2.49669e-28
420.0,3.55981e-28
430.0,5.09991e-28
440.0,7.34316e-28
450.0,1.0635e-27
460.0,1.54906e-27
470.0,2.26916e-27
480.0,3.34129e-27
490.0,4.94066e-27
500.0,7.32907e-27
510.0,1.08923e-26
520.0,1.61971e-26
530.0,2.40683e-26
540.0,3.5693e-26
550.0,5.27691e-26
560.0,7.76996e-26
570.0,1.13852e-25
580.0,1.65908e-25
590.0,2.40307e-25
600.0,3.45836e-25
610.0,4.94378e-25
620.0,7.01853e-25
630.0,9.89429e-25
640.0,1.385e-24
650.0,1.92507e-24
660.0,2.65699e-24
670.0,3.64177e-24
680.0,4.95746e-24
690.0,6.70318e-24
700.0,9.00403e-24
800.0,1.23877e-22
900.0,1.04077e-21
1000.0,6.05124e-21
1100.0,2.66388e-20
1200.0,9.462e-20
1300.0,2.83828e-19
1400.0,7.4342e-19
1500.0,1.7433e-18
1600.0,3.73038e-18
1700.0,7.39277e-18
1800.0,1.37283e-17
1900.0,2.41131e-17
2000.0,4.0366e-17
2100.0,6.48063e-17
2200.0,1.00301e-16
2300.0,1.503e-16
2400.0,2.18862e-16
2500.0,3.10663e-16
2600.0,4.30996e-16
2700.0,5.85764e-16
2800.0,7.81451e-16
2900.0,1.0251e-15
========================================
c2h6rad_P1_Frequencies_1_0.1.out
2 atm
T,P1->P3
290.0,2.2449e-30
300.0,3.18244e-30
310.0,4.54294e-30
320.0,6.52708e-30
330.0,9.43222e-30
340.0,1.36726e-29
350.0,1.9888e-29
360.0,2.89704e-29
370.0,4.22687e-29
380.0,6.17844e-29
390.0,9.03916e-29
400.0,1.32503e-28
410.0,1.94534e-28
420.0,2.86285e-28
430.0,4.22578e-28
440.0,6.2554e-28
450.0,9.29178e-28
460.0,1.38442e-27
470.0,2.0688e-27
480.0,3.09924e-27
490.0,4.65018e-27
500.0,6.98284e-27
510.0,1.04821e-26
520.0,1.57143e-26
530.0,2.35033e-26
540.0,3.50356e-26
550.0,5.20084e-26
560.0,7.68244e-26
570.0,1.1285e-25
580.0,1.64767e-25
590.0,2.39013e-25
600.0,3.44377e-25
610.0,4.9274e-25
620.0,7.00023e-25
630.0,9.87393e-25
640.0,1.38275e-24
650.0,1.92258e-24
660.0,2.65426e-24
670.0,3.63879e-24
680.0,4.95422e-24
690.0,6.69968e-24
700.0,9.00025e-24
800.0,1.23872e-22
900.0,1.04078e-21
1000.0,6.05131e-21
1100.0,2.66391e-20
1200.0,9.46209e-20
1300.0,2.8383e-19
1400.0,7.43425e-19
1500.0,1.74331e-18
1600.0,3.73039e-18
1700.0,7.39279e-18
1800.0,1.37283e-17
1900.0,2.41131e-17
2000.0,4.03661e-17
2100.0,6.48064e-17
2200.0,1.00301e-16
2300.0,1.503e-16
2400.0,2.18862e-16
2500.0,3.10663e-16
2600.0,4.30997e-16
2700.0,5.85764e-16
2800.0,7.81452e-16
2900.0,1.0251e-15
========================================
c2h6rad_P1_Frequencies_1_0.1.out
4 atm
T,P1->P3
290.0,1.18014e-30
300.0,1.70104e-30
310.0,2.47697e-30
320.0,3.64197e-30
330.0,5.40273e-30
340.0,8.06124e-30
350.0,1.20984e-29
360.0,1.82166e-29
370.0,2.75107e-29
380.0,4.16605e-29
390.0,6.31625e-29
400.0,9.59372e-29
410.0,1.4584e-28
420.0,2.2197e-28
430.0,3.3833e-28
440.0,5.16107e-28
450.0,7.88202e-28
460.0,1.20428e-27
470.0,1.84046e-27
480.0,2.81207e-27
490.0,4.29173e-27
500.0,6.53882e-27
510.0,9.93594e-27
520.0,1.50471e-26
530.0,2.2694e-26
540.0,3.40601e-26
550.0,5.08399e-26
560.0,7.54339e-26
570.0,1.11205e-25
580.0,1.62831e-25
590.0,2.36749e-25
600.0,3.41742e-25
610.0,4.89692e-25
620.0,6.96512e-25
630.0,9.83372e-25
640.0,1.37816e-24
650.0,1.91738e-24
660.0,2.64839e-24
670.0,3.63219e-24
680.0,4.94684e-24
690.0,6.69146e-24
700.0,8.99115e-24
800.0,1.23853e-22
900.0,1.04077e-21
1000.0,6.0514e-21
1100.0,2.66396e-20
1200.0,9.46225e-20
1300.0,2.83834e-19
1400.0,7.43434e-19
1500.0,1.74333e-18
1600.0,3.73042e-18
1700.0,7.39284e-18
1800.0,1.37284e-17
1900.0,2.41132e-17
2000.0,4.03663e-17
2100.0,6.48066e-17
2200.0,1.00301e-16
2300.0,1.50301e-16
2400.0,2.18863e-16
2500.0,3.10664e-16
2600.0,4.30998e-16
2700.0,5.85765e-16
2800.0,7.81453e-16
2900.0,1.0251e-15
========================================
c2h6rad_P2_Frequencies_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36654e-30
300.0,9.96631e-30
310.0,1.35027e-29
320.0,1.83206e-29
330.0,2.48931e-29
340.0,3.38158e-29
350.0,4.59731e-29
360.0,6.24924e-29
370.0,8.50133e-29
380.0,1.15848e-28
390.0,1.58144e-28
400.0,2.16618e-28
410.0,2.9788e-28
420.0,4.11838e-28
430.0,5.73195e-28
440.0,8.03588e-28
450.0,1.13592e-27
460.0,1.6191e-27
470.0,2.32712e-27
480.0,3.37092e-27
490.0,4.91565e-27
500.0,7.20744e-27
510.0,1.06085e-26
520.0,1.56499e-26
530.0,2.31027e-26
540.0,3.40756e-26
550.0,5.01505e-26
560.0,7.35622e-26
570.0,1.07437e-25
580.0,1.56114e-25
590.0,2.25548e-25
600.0,3.23852e-25
610.0,4.61972e-25
620.0,6.54552e-25
630.0,9.21018e-25
640.0,1.28693e-24
650.0,1.78565e-24
660.0,2.46039e-24
670.0,3.36673e-24
680.0,4.57559e-24
690.0,6.1769e-24
700.0,8.2839e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P2_Frequencies_1_0.1.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
530.0,2.27304e-26
540.0,3.36567e-26
550.0,4.96813e-26
560.0,7.30394e-26
570.0,1.06857e-25
580.0,1.55473e-25
590.0,2.24843e-25
600.0,3.2308e-25
610.0,4.6113e-25
620.0,6.53637e-25
630.0,9.20029e-25
640.0,1.28586e-24
650.0,1.7845e-24
660.0,2.45917e-24
670.0,3.36543e-24
680.0,4.57421e-24
690.0,6.17545e-24
700.0,8.28238e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P2_Frequencies_1_0.1.out
2 atm
T,P1->P3
290.0,2.19828e-30
300.0,3.11188e-30
310.0,4.43578e-30
320.0,6.36387e-30
330.0,9.18293e-30
340.0,1.32917e-29
350.0,1.93055e-29
360.0,2.80801e-29
370.0,4.09088e-29
380.0,5.97072e-29
390.0,8.72215e-29
400.0,1.27663e-28
410.0,1.87146e-28
420.0,2.74993e-28
430.0,4.05293e-28
440.0,5.99037e-28
450.0,8.88446e-28
460.0,1.3217e-27
470.0,1.97204e-27
480.0,2.94973e-27
490.0,4.41901e-27
500.0,6.62545e-27
510.0,9.93024e-27
520.0,1.48638e-26
530.0,2.21969e-26
540.0,3.30368e-26
550.0,4.89651e-26
560.0,7.22167e-26
570.0,1.05917e-25
580.0,1.54404e-25
590.0,2.23633e-25
600.0,3.21716e-25
610.0,4.59603e-25
620.0,6.51933e-25
630.0,9.18136e-25
640.0,1.28377e-24
650.0,1.7822e-24
660.0,2.45664e-24
670.0,3.36267e-24
680.0,4.57122e-24
690.0,6.17222e-24
700.0,8.2789e-24
800.0,1.12214e-22
900.0,9.28732e-22
1000.0,5.32065e-21
1100.0,2.30872e-20
1200.0,8.0863e-20
1300.0,2.39293e-19
1400.0,6.18634e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.93401e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_P2_Frequencies_1_0.1.out
4 atm
T,P1->P3
290.0,1.15563e-30
300.0,1.66332e-30
310.0,2.41854e-30
320.0,3.55091e-30
330.0,5.25994e-30
340.0,7.83667e-30
350.0,1.1744e-29
360.0,1.76568e-29
370.0,2.66256e-29
380.0,4.02599e-29
390.0,6.09474e-29
400.0,9.24332e-29
410.0,1.40301e-28
420.0,2.13215e-28
430.0,3.24491e-28
440.0,4.9424e-28
450.0,7.53651e-28
460.0,1.14973e-27
470.0,1.75437e-27
480.0,2.67642e-27
490.0,4.07838e-27
500.0,6.20416e-27
510.0,9.41281e-27
520.0,1.42327e-26
530.0,2.14326e-26
540.0,3.21169e-26
550.0,4.7865e-26
560.0,7.09096e-26
570.0,1.04372e-25
580.0,1.5259e-25
590.0,2.21514e-25
600.0,3.19255e-25
610.0,4.56759e-25
620.0,6.48663e-25
630.0,9.14397e-25
640.0,1.27951e-24
650.0,1.77738e-24
660.0,2.45121e-24
670.0,3.35657e-24
680.0,4.56442e-24
690.0,6.16465e-24
700.0,8.27053e-24
800.0,1.12197e-22
900.0,9.28721e-22
1000.0,5.32073e-21
1100.0,2.30876e-20
1200.0,8.08643e-20
1300.0,2.39297e-19
1400.0,6.18641e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93405e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14013e-17
2100.0,4.99388e-17
