========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
2400.0,19070.2
2500.0,29418.5
2600.0,43476.6
2700.0,62040.2
2800.0,83725.5
2900.0,110696.0
3000.0,143425.0
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->P1
300.0,1.05321e-51
310.0,1.46603e-49
320.0,1.49778e-47
330.0,1.15463e-45
340.0,6.8879e-44
350.0,3.24771e-42
360.0,1.23562e-40
370.0,3.85499e-39
380.0,1.0023e-37
390.0,2.2027e-36
400.0,4.14187e-35
410.0,6.74531e-34
420.0,9.59694e-33
430.0,1.20659e-31
440.0,1.34886e-30
450.0,1.3533e-29
460.0,1.22725e-28
470.0,1.01114e-27
480.0,7.61916e-27
490.0,5.28129e-26
500.0,3.38469e-25
510.0,2.01309e-24
520.0,1.11671e-23
530.0,5.80227e-23
540.0,2.83002e-22
550.0,1.30303e-21
560.0,5.66448e-21
570.0,2.34012e-20
580.0,9.17449e-20
590.0,3.43698e-19
600.0,1.2284e-18
610.0,4.21021e-18
620.0,1.38534e-17
630.0,4.37756e-17
640.0,1.33476e-16
650.0,3.92766e-16
660.0,1.11581e-15
670.0,3.07129e-15
680.0,8.20544e-15
690.0,2.12616e-14
700.0,5.35322e-14
800.0,1.46267e-10
900.0,6.29792e-08
1000.0,7.43651e-06
1100.0,0.000343716
1200.0,0.00785286
1300.0,0.104659
1400.0,0.91437
1500.0,5.69488
1600.0,27.0331
1700.0,102.699
1800.0,323.582
1900.0,873.65
2000.0,2065.37
2100.0,4376.21
2200.0,8462.7
2300.0,14991.9
2400.0,24906.6
2500.0,38630.3
2600.0,57305.0
2700.0,81919.4
2800.0,111098.0
2900.0,147253.0
3000.0,190935.0
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->P1
300.0,1.06619e-51
310.0,1.48566e-49
320.0,1.51947e-47
330.0,1.17268e-45
340.0,7.00369e-44
350.0,3.30626e-42
360.0,1.25944e-40
370.0,3.93428e-39
380.0,1.02423e-37
390.0,2.25386e-36
400.0,4.24377e-35
410.0,6.92054e-34
420.0,9.85995e-33
430.0,1.24138e-31
440.0,1.38971e-30
450.0,1.39627e-29
460.0,1.26803e-28
470.0,1.04624e-27
480.0,7.89527e-27
490.0,5.48072e-26
500.0,3.5176e-25
510.0,2.09524e-24
520.0,1.164e-23
530.0,6.05676e-23
540.0,2.95856e-22
550.0,1.36418e-21
560.0,5.9392e-21
570.0,2.45711e-20
580.0,9.64773e-20
590.0,3.61938e-19
600.0,1.29552e-18
610.0,4.44662e-18
620.0,1.4652e-17
630.0,4.63679e-17
640.0,1.41579e-16
650.0,4.17189e-16
660.0,1.18691e-15
670.0,3.27161e-15
680.0,8.75236e-15
690.0,2.27101e-14
700.0,5.72589e-14
800.0,1.58514e-10
900.0,6.90762e-08
1000.0,8.24623e-06
1100.0,0.0003849
1200.0,0.00887331
1300.0,0.119225
1400.0,1.04938
1500.0,6.58105
1600.0,31.4367
1700.0,120.115
1800.0,380.538
1900.0,1032.59
2000.0,2453.21
2100.0,5220.53
2200.0,10131.9
2300.0,18022.2
2400.0,30035.3
2500.0,46769.6
2600.0,69579.3
2700.0,99631.2
2800.0,135587.0
2900.0,180069.0
3000.0,233696.0
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->P1
300.0,1.07441e-51
310.0,1.49815e-49
320.0,1.53334e-47
330.0,1.18428e-45
340.0,7.07847e-44
350.0,3.34426e-42
360.0,1.27498e-40
370.0,3.98625e-39
380.0,1.03868e-37
390.0,2.28773e-36
400.0,4.31156e-35
410.0,7.03769e-34
420.0,1.00366e-32
430.0,1.26486e-31
440.0,1.41741e-30
450.0,1.42556e-29
460.0,1.29594e-28
470.0,1.07039e-27
480.0,8.08603e-27
490.0,5.6191e-26
500.0,3.61024e-25
510.0,2.15274e-24
520.0,1.19724e-23
530.0,6.2364e-23
540.0,3.04966e-22
550.0,1.4077e-21
560.0,6.13546e-21
570.0,2.54102e-20
580.0,9.98841e-20
590.0,3.75118e-19
600.0,1.3442e-18
610.0,4.61869e-18
620.0,1.52353e-17
630.0,4.82677e-17
640.0,1.47538e-16
650.0,4.35209e-16
660.0,1.23955e-15
670.0,3.42038e-15
680.0,9.15979e-15
690.0,2.37925e-14
700.0,6.00523e-14
800.0,1.67949e-10
900.0,7.38817e-08
1000.0,8.89694e-06
1100.0,0.00041855
1200.0,0.00971916
1300.0,0.131452
1400.0,1.16397
1500.0,7.34073
1600.0,35.2454
1700.0,135.299
1800.0,430.565
1900.0,1173.14
2000.0,2798.3
2100.0,5976.07
2200.0,11633.2
2300.0,20761.2
2400.0,34690.5
2500.0,54188.7
2600.0,80807.7
2700.0,115883.0
2800.0,158131.0
2900.0,210355.0
3000.0,273247.0
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->P1
300.0,1.0801e-51
310.0,1.50682e-49
320.0,1.54301e-47
330.0,1.19239e-45
340.0,7.13096e-44
350.0,3.37103e-42
360.0,1.28597e-40
370.0,4.02314e-39
380.0,1.04897e-37
390.0,2.31196e-36
400.0,4.36023e-35
410.0,7.12212e-34
420.0,1.01645e-32
430.0,1.28191e-31
440.0,1.43761e-30
450.0,1.44699e-29
460.0,1.31644e-28
470.0,1.08818e-27
480.0,8.22712e-27
490.0,5.72182e-26
500.0,3.67924e-25
510.0,2.19572e-24
520.0,1.22217e-23
530.0,6.37155e-23
540.0,3.11843e-22
550.0,1.44065e-21
560.0,6.28455e-21
570.0,2.60496e-20
580.0,1.02488e-19
590.0,3.85222e-19
600.0,1.38163e-18
610.0,4.7514e-18
620.0,1.56864e-17
630.0,4.97412e-17
640.0,1.52172e-16
650.0,4.49262e-16
660.0,1.28071e-15
670.0,3.53701e-15
680.0,9.48001e-15
690.0,2.46454e-14
700.0,6.22587e-14
800.0,1.75569e-10
900.0,7.78374e-08
1000.0,9.44121e-06
1100.0,0.000447084
1200.0,0.010445
1300.0,0.142054
1400.0,1.26426
1500.0,8.01106
1600.0,38.6311
1700.0,148.888
1800.0,475.606
1900.0,1300.39
2000.0,3112.35
2100.0,6666.89
2200.0,13011.7
2300.0,23286.3
2400.0,38997.6
2500.0,61076.9
2600.0,91263.8
2700.0,131056.0
2800.0,179234.0
2900.0,238768.0
3000.0,310419.0
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->P1
300.0,1.08428e-51
310.0,1.51321e-49
320.0,1.55014e-47
330.0,1.19839e-45
340.0,7.16993e-44
350.0,3.39096e-42
360.0,1.29417e-40
370.0,4.05078e-39
380.0,1.05671e-37
390.0,2.33022e-36
400.0,4.39703e-35
410.0,7.18615e-34
420.0,1.02617e-32
430.0,1.29492e-31
440.0,1.45307e-30
450.0,1.46343e-29
460.0,1.33223e-28
470.0,1.10192e-27
480.0,8.3364e-27
490.0,5.80161e-26
500.0,3.73299e-25
510.0,2.22929e-24
520.0,1.2417e-23
530.0,6.47773e-23
540.0,3.17261e-22
550.0,1.46668e-21
560.0,6.40263e-21
570.0,2.65573e-20
580.0,1.04562e-19
590.0,3.93287e-19
600.0,1.41157e-18
610.0,4.85783e-18
620.0,1.60491e-17
630.0,5.09288e-17
640.0,1.55915e-16
650.0,4.60639e-16
660.0,1.3141e-15
670.0,3.63186e-15
680.0,9.74098e-15
690.0,2.53419e-14
700.0,6.40645e-14
800.0,1.81927e-10
900.0,8.11906e-08
1000.0,9.90895e-06
1100.0,0.000471895
1200.0,0.0110826
1300.0,0.151451
1400.0,1.35384
1500.0,8.61414
1600.0,41.6964
1700.0,161.261
1800.0,516.835
1900.0,1417.42
2000.0,3402.46
2100.0,7307.67
2200.0,14295.1
2300.0,25645.2
2400.0,43033.5
2500.0,67550.5
2600.0,101116.0
2700.0,145384.0
2800.0,199207.0
2900.0,265710.0
3000.0,345724.0
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->P1
300.0,1.08748e-51
310.0,1.51811e-49
320.0,1.55563e-47
330.0,1.20302e-45
340.0,7.20005e-44
350.0,3.40641e-42
360.0,1.30054e-40
370.0,4.0723e-39
380.0,1.06275e-37
390.0,2.34451e-36
400.0,4.42591e-35
410.0,7.23652e-34
420.0,1.03384e-32
430.0,1.3052e-31
440.0,1.46532e-30
450.0,1.4765e-29
460.0,1.3448e-28
470.0,1.1129e-27
480.0,8.42391e-27
490.0,5.86566e-26
500.0,3.77624e-25
510.0,2.25638e-24
520.0,1.25749e-23
530.0,6.5638e-23
540.0,3.21662e-22
550.0,1.48788e-21
560.0,6.49902e-21
570.0,2.69727e-20
580.0,1.06261e-19
590.0,3.99913e-19
600.0,1.43623e-18
610.0,4.94566e-18
620.0,1.6349e-17
630.0,5.19127e-17
640.0,1.59023e-16
650.0,4.70104e-16
660.0,1.34194e-15
670.0,3.71107e-15
680.0,9.95934e-15
690.0,2.59258e-14
700.0,6.5581e-14
800.0,1.87355e-10
900.0,8.40942e-08
1000.0,1.03188e-05
1100.0,0.000493863
1200.0,0.0116523
1300.0,0.159912
1400.0,1.43507
1500.0,9.16434
1600.0,44.5086
1700.0,172.669
1800.0,555.025
1900.0,1526.29
2000.0,3673.37
2100.0,7908.16
2200.0,15501.6
2300.0,27869.7
2400.0,46849.6
2500.0,73687.7
2600.0,110477.0
2700.0,159025.0
2800.0,218260.0
2900.0,291453.0
3000.0,379506.0
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->P2
300.0,2.19121e-52
310.0,2.59411e-50
320.0,2.28259e-48
330.0,1.53296e-46
340.0,8.04479e-45
350.0,3.3687e-43
360.0,1.14656e-41
370.0,3.22509e-40
380.0,7.60976e-39
390.0,1.5263e-37
400.0,2.63388e-36
410.0,3.95347e-35
420.0,5.21232e-34
430.0,6.09022e-33
440.0,6.35894e-32
450.0,5.97612e-31
460.0,5.08997e-30
470.0,3.95394e-29
480.0,2.81677e-28
490.0,1.85005e-27
500.0,1.1258e-26
510.0,6.37464e-26
520.0,3.3727e-25
530.0,1.67384e-24
540.0,7.81881e-24
550.0,3.4488e-23
560.0,1.44126e-22
570.0,5.72008e-22
580.0,2.16251e-21
590.0,7.80518e-21
600.0,2.69602e-20
610.0,8.92986e-20
620.0,2.84251e-19
630.0,8.7118e-19
640.0,2.57466e-18
650.0,7.35168e-18
660.0,2.03124e-17
670.0,5.43767e-17
680.0,1.41248e-16
690.0,3.56483e-16
700.0,8.75263e-16
800.0,1.91744e-12
900.0,6.94418e-10
1000.0,7.13621e-08
1100.0,2.93582e-06
1200.0,6.08928e-05
1300.0,0.000746493
1400.0,0.00606401
1500.0,0.0355007
1600.0,0.159329
1700.0,0.5752
1800.0,1.73494
1900.0,4.49809
2000.0,10.2824
2100.0,21.0736
2200.0,39.3024
2300.0,68.0963
2400.0,109.959
2500.0,168.778
2600.0,245.807
2700.0,341.164
2800.0,463.176
2900.0,605.45
3000.0,765.33
========================================
ch3ar_W1_Energy_1_0.0.out
0.3 atm
T,W1->P2
300.0,2.25101e-52
310.0,2.67742e-50
320.0,2.36786e-48
330.0,1.59891e-46
340.0,8.4397e-45
350.0,3.55568e-43
360.0,1.21798e-41
370.0,3.44892e-40
380.0,8.1942e-39
390.0,1.65526e-37
400.0,2.87736e-36
410.0,4.35125e-35
420.0,5.78046e-34
430.0,6.80642e-33
440.0,7.16218e-32
450.0,6.78421e-31
460.0,5.82429e-30
470.0,4.5604e-29
480.0,3.27482e-28
490.0,2.16815e-27
500.0,1.32993e-26
510.0,7.59074e-26
520.0,4.04814e-25
530.0,2.025e-24
540.0,9.53375e-24
550.0,4.23839e-23
560.0,1.78495e-22
570.0,7.13923e-22
580.0,2.71958e-21
590.0,9.89074e-21
600.0,3.44196e-20
610.0,1.14857e-19
620.0,3.68311e-19
630.0,1.13695e-18
640.0,3.38444e-18
650.0,9.73297e-18
660.0,2.70792e-17
670.0,7.29949e-17
680.0,1.90923e-16
690.0,4.85119e-16
700.0,1.19903e-15
800.0,2.79474e-12
900.0,1.06847e-09
1000.0,1.15115e-07
1100.0,4.9378e-06
1200.0,0.000106251
1300.0,0.0013462
1400.0,0.0112643
1500.0,0.0677199
1600.0,0.311424
1700.0,1.14992
1800.0,3.53953
1900.0,9.35327
2000.0,21.7417
2100.0,45.2986
2200.0,85.8912
2300.0,150.739
2400.0,246.729
2500.0,382.21
2600.0,562.489
2700.0,791.368
2800.0,1079.23
2900.0,1422.7
3000.0,1821.4
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,W1->P2
300.0,2.26898e-52
310.0,2.70313e-50
320.0,2.39487e-48
330.0,1.62032e-46
340.0,8.57099e-45
350.0,3.61928e-43
360.0,1.24282e-41
370.0,3.52844e-40
380.0,8.40615e-39
390.0,1.70297e-37
400.0,2.96918e-36
410.0,4.50404e-35
420.0,6.00262e-34
430.0,7.09135e-33
440.0,7.48711e-32
450.0,7.11643e-31
460.0,6.13091e-30
470.0,4.81749e-29
480.0,3.47186e-28
490.0,2.30694e-27
500.0,1.42023e-26
510.0,8.13589e-26
520.0,4.35487e-25
530.0,2.18647e-24
540.0,1.0332e-23
550.0,4.61028e-23
560.0,1.9487e-22
570.0,7.82291e-22
580.0,2.99089e-21
590.0,1.09172e-20
600.0,3.8129e-20
610.0,1.27694e-19
620.0,4.10942e-19
630.0,1.27303e-18
640.0,3.8029e-18
650.0,1.09746e-17
660.0,3.06388e-17
670.0,8.28732e-17
680.0,2.17498e-16
690.0,5.545e-16
700.0,1.37505e-15
800.0,3.30643e-12
900.0,1.29941e-09
1000.0,1.4343e-07
1100.0,6.28573e-06
1200.0,0.000137847
1300.0,0.00177644
1400.0,0.015093
1500.0,0.0919918
1600.0,0.428382
1700.0,1.60011
1800.0,4.97714
1900.0,13.2807
2000.0,31.1452
2100.0,65.4315
2200.0,125.067
2300.0,220.988
2400.0,364.163
2500.0,567.134
2600.0,839.152
2700.0,1187.43
2800.0,1625.13
2900.0,2151.31
3000.0,2767.5
========================================
ch3ar_W1_Energy_1_0.0.out
0.7 atm
T,W1->P2
300.0,2.27807e-52
310.0,2.71631e-50
320.0,2.40888e-48
330.0,1.63157e-46
340.0,8.64079e-45
350.0,3.6535e-43
360.0,1.25633e-41
370.0,3.57219e-40
380.0,8.52401e-39
390.0,1.72978e-37
400.0,3.0213e-36
410.0,4.59165e-35
420.0,6.13125e-34
430.0,7.25787e-33
440.0,7.67875e-32
450.0,7.31411e-31
460.0,6.31496e-30
470.0,4.9731e-29
480.0,3.5921e-28
490.0,2.39232e-27
500.0,1.47621e-26
510.0,8.4764e-26
520.0,4.54786e-25
530.0,2.2888e-24
540.0,1.08414e-23
550.0,4.8492e-23
560.0,2.05459e-22
570.0,8.26789e-22
580.0,3.1686e-21
590.0,1.15936e-20
600.0,4.0588e-20
610.0,1.36254e-19
620.0,4.39527e-19
630.0,1.36479e-18
640.0,4.08658e-18
650.0,1.18207e-17
660.0,3.30771e-17
670.0,8.9674e-17
680.0,2.35884e-16
690.0,6.02731e-16
700.0,1.498e-15
800.0,3.67901e-12
900.0,1.47337e-09
1000.0,1.65372e-07
1100.0,7.35555e-06
1200.0,0.000163445
1300.0,0.00213128
1400.0,0.0183007
1500.0,0.112613
1600.0,0.528997
1700.0,1.99176
1800.0,6.24072
1900.0,16.765
2000.0,39.56
2100.0,83.5886
2200.0,160.651
2300.0,285.22
2400.0,472.19
2500.0,738.179
2600.0,1096.32
2700.0,1557.22
2800.0,2136.95
2900.0,2836.96
3000.0,3660.63
========================================
ch3ar_W1_Energy_1_0.0.out
0.9 atm
T,W1->P2
300.0,2.28365e-52
310.0,2.72447e-50
320.0,2.41762e-48
330.0,1.63864e-46
340.0,8.68504e-45
350.0,3.67535e-43
360.0,1.26503e-41
370.0,3.60058e-40
380.0,8.60103e-39
390.0,1.74743e-37
400.0,3.05586e-36
410.0,4.65013e-35
420.0,6.21771e-34
430.0,7.37054e-33
440.0,7.80926e-32
450.0,7.44958e-31
460.0,6.44186e-30
470.0,5.08104e-29
480.0,3.676e-28
490.0,2.45223e-27
500.0,1.5157e-26
510.0,8.71796e-26
520.0,4.6855e-25
530.0,2.36215e-24
540.0,1.12084e-23
550.0,5.02217e-23
560.0,2.13163e-22
570.0,8.5931e-22
580.0,3.29907e-21
590.0,1.20924e-20
600.0,4.24093e-20
610.0,1.4262e-19
620.0,4.60876e-19
630.0,1.43359e-18
640.0,4.30015e-18
650.0,1.24602e-17
660.0,3.49269e-17
670.0,9.48521e-17
680.0,2.49932e-16
690.0,6.39715e-16
700.0,1.5926e-15
800.0,3.97462e-12
900.0,1.6149e-09
1000.0,1.83601e-07
1100.0,8.26019e-06
1200.0,0.000185423
1300.0,0.00243999
1400.0,0.0211243
1500.0,0.130952
1600.0,0.619311
1700.0,2.34627
1800.0,7.39315
1900.0,19.9648
2000.0,47.3371
2100.0,100.467
2200.0,193.906
2300.0,345.541
2400.0,574.095
2500.0,900.182
2600.0,1340.8
2700.0,1909.92
2800.0,2626.59
2900.0,3494.68
3000.0,4519.42
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,W1->P2
300.0,2.28571e-52
310.0,2.7275e-50
320.0,2.42089e-48
330.0,1.6413e-46
340.0,8.70172e-45
350.0,3.68363e-43
360.0,1.26835e-41
370.0,3.61143e-40
380.0,8.63062e-39
390.0,1.75424e-37
400.0,3.06926e-36
410.0,4.67289e-35
420.0,6.25149e-34
430.0,7.41474e-33
440.0,7.86066e-32
450.0,7.50315e-31
460.0,6.49223e-30
470.0,5.12404e-29
480.0,3.70955e-28
490.0,2.47627e-27
500.0,1.53161e-26
510.0,8.81554e-26
520.0,4.74128e-25
530.0,2.39197e-24
540.0,1.1358e-23
550.0,5.09294e-23
560.0,2.16323e-22
570.0,8.72693e-22
580.0,3.35291e-21
590.0,1.22988e-20
600.0,4.3165e-20
610.0,1.45269e-19
620.0,4.69781e-19
630.0,1.46237e-18
640.0,4.38968e-18
650.0,1.27289e-17
660.0,3.5706e-17
670.0,9.70382e-17
680.0,2.55877e-16
690.0,6.55398e-16
700.0,1.6328e-15
800.0,4.10268e-12
900.0,1.67719e-09
1000.0,1.91729e-07
1100.0,8.66808e-06
1200.0,0.000195428
1300.0,0.0025817
1400.0,0.0224298
1500.0,0.139487
1600.0,0.661584
1700.0,2.51306
1800.0,7.93795
1900.0,21.484
2000.0,51.0442
2100.0,108.542
2200.0,209.867
2300.0,374.582
2400.0,623.293
2500.0,978.591
2600.0,1459.39
2700.0,2081.37
2800.0,2865.06
2900.0,3815.54
3000.0,4938.98
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->P2
300.0,2.29232e-52
310.0,2.73726e-50
320.0,2.43148e-48
330.0,1.64997e-46
340.0,8.75655e-45
350.0,3.71102e-43
360.0,1.27937e-41
370.0,3.64777e-40
380.0,8.73032e-39
390.0,1.77732e-37
400.0,3.11493e-36
410.0,4.75097e-35
420.0,6.36805e-34
430.0,7.56813e-33
440.0,8.04002e-32
450.0,7.69109e-31
460.0,6.66989e-30
470.0,5.2765e-29
480.0,3.8291e-28
490.0,2.56237e-27
500.0,1.58884e-26
510.0,9.16849e-26
520.0,4.94401e-25
530.0,2.50085e-24
540.0,1.1907e-23
550.0,5.3536e-23
560.0,2.28017e-22
570.0,9.22412e-22
580.0,3.55378e-21
590.0,1.30719e-20
600.0,4.60069e-20
610.0,1.55268e-19
620.0,5.03525e-19
630.0,1.5718e-18
640.0,4.73144e-18
650.0,1.37582e-17
660.0,3.87012e-17
670.0,1.05471e-16
680.0,2.78883e-16
690.0,7.16297e-16
700.0,1.78941e-15
800.0,4.61608e-12
900.0,1.9329e-09
1000.0,2.25773e-07
1100.0,1.04057e-05
1200.0,0.000238679
1300.0,0.00320219
1400.0,0.0282113
1500.0,0.177664
1600.0,0.852392
1700.0,3.27208
1800.0,10.4355
1900.0,28.4959
2000.0,68.2605
2100.0,146.254
2200.0,284.807
2300.0,511.581
2400.0,856.401
2500.0,1351.58
2600.0,2025.59
2700.0,2902.58
2800.0,4010.66
2900.0,5361.09
3000.0,6964.77
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->P2
300.0,2.29591e-52
310.0,2.74262e-50
320.0,2.43734e-48
330.0,1.6548e-46
340.0,8.78741e-45
350.0,3.72657e-43
360.0,1.28568e-41
370.0,3.66877e-40
380.0,8.78839e-39
390.0,1.79088e-37
400.0,3.14198e-36
410.0,4.79758e-35
420.0,6.43821e-34
430.0,7.66119e-33
440.0,8.14968e-32
450.0,7.80687e-31
460.0,6.78016e-30
470.0,5.37184e-29
480.0,3.90439e-28
490.0,2.61698e-27
500.0,1.6254e-26
510.0,9.39543e-26
520.0,5.07522e-25
530.0,2.57178e-24
540.0,1.22668e-23
550.0,5.52555e-23
560.0,2.35777e-22
570.0,9.55605e-22
580.0,3.68866e-21
590.0,1.35941e-20
600.0,4.79369e-20
610.0,1.62096e-19
620.0,5.26688e-19
630.0,1.64732e-18
640.0,4.96846e-18
650.0,1.44757e-17
660.0,4.0799e-17
670.0,1.11406e-16
680.0,2.95149e-16
690.0,7.59552e-16
700.0,1.90115e-15
800.0,4.99736e-12
900.0,2.12919e-09
1000.0,2.52638e-07
1100.0,1.18095e-05
1200.0,0.000274333
1300.0,0.00372273
1400.0,0.0331367
1500.0,0.210636
1600.0,1.01921
1700.0,3.94299
1800.0,12.6653
1900.0,34.8132
2000.0,83.9017
2100.0,180.779
2200.0,353.892
2300.0,638.69
2400.0,1073.95
2500.0,1701.54
2600.0,2559.37
2700.0,3680.16
2800.0,5099.69
2900.0,6835.53
3000.0,8903.46
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->P2
300.0,2.29818e-52
310.0,2.74603e-50
320.0,2.44108e-48
330.0,1.65792e-46
340.0,8.80739e-45
350.0,3.7367e-43
360.0,1.28982e-41
370.0,3.6826e-40
380.0,8.82689e-39
390.0,1.79993e-37
400.0,3.16013e-36
410.0,4.82905e-35
420.0,6.48585e-34
430.0,7.72474e-33
440.0,8.22501e-32
450.0,7.88685e-31
460.0,6.85675e-30
470.0,5.43841e-29
480.0,3.95725e-28
490.0,2.65552e-27
500.0,1.65133e-26
510.0,9.55723e-26
520.0,5.16924e-25
530.0,2.62285e-24
540.0,1.25272e-23
550.0,5.65053e-23
560.0,2.41444e-22
570.0,9.79949e-22
580.0,3.78802e-21
590.0,1.39803e-20
600.0,4.93707e-20
610.0,1.67189e-19
620.0,5.44038e-19
630.0,1.7041e-18
640.0,5.14739e-18
650.0,1.50194e-17
660.0,4.23947e-17
670.0,1.15936e-16
680.0,3.07611e-16
690.0,7.92807e-16
700.0,1.98735e-15
800.0,5.30069e-12
900.0,2.28938e-09
1000.0,2.75035e-07
1100.0,1.30012e-05
1200.0,0.000305076
1300.0,0.00417771
1400.0,0.0374936
1500.0,0.240112
1600.0,1.16976
1700.0,4.55369
1800.0,14.7108
1900.0,40.6493
2000.0,98.4449
2100.0,213.071
2200.0,418.861
2300.0,758.821
2400.0,1280.5
2500.0,2035.16
2600.0,3070.14
2700.0,4426.77
2800.0,6148.54
2900.0,8259.47
3000.0,10780.4
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->P2
300.0,2.29975e-52
310.0,2.74839e-50
320.0,2.4437e-48
330.0,1.66009e-46
340.0,8.82145e-45
350.0,3.74386e-43
360.0,1.29275e-41
370.0,3.69247e-40
380.0,8.85449e-39
390.0,1.80644e-37
400.0,3.17326e-36
410.0,4.85192e-35
420.0,6.52063e-34
430.0,7.77135e-33
440.0,8.28049e-32
450.0,7.94602e-31
460.0,6.91367e-30
470.0,5.4881e-29
480.0,3.99687e-28
490.0,2.68453e-27
500.0,1.67093e-26
510.0,9.68e-26
520.0,5.24086e-25
530.0,2.6619e-24
540.0,1.2727e-23
550.0,5.74684e-23
560.0,2.45826e-22
570.0,9.98846e-22
580.0,3.86542e-21
590.0,1.42823e-20
600.0,5.04953e-20
610.0,1.71197e-19
620.0,5.57736e-19
630.0,1.74908e-18
640.0,5.28957e-18
650.0,1.54527e-17
660.0,4.36703e-17
670.0,1.19569e-16
680.0,3.17632e-16
690.0,8.19624e-16
700.0,2.05706e-15
800.0,5.55223e-12
900.0,2.42501e-09
1000.0,2.94334e-07
1100.0,1.40435e-05
1200.0,0.000332313
1300.0,0.00458533
1400.0,0.0414355
1500.0,0.267014
1600.0,1.30824
1700.0,5.11936
1800.0,16.6176
1900.0,46.1215
2000.0,112.154
2100.0,243.659
2200.0,480.679
2300.0,873.595
2400.0,1478.57
2500.0,2356.19
2600.0,3563.16
2700.0,5149.44
2800.0,7166.31
2900.0,9644.37
3000.0,12609.5
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->P2
300.0,2.30091e-52
310.0,2.75013e-50
320.0,2.44563e-48
330.0,1.66171e-46
340.0,8.83191e-45
350.0,3.7492e-43
360.0,1.29495e-41
370.0,3.6999e-40
380.0,8.87533e-39
390.0,1.81138e-37
400.0,3.18325e-36
410.0,4.86939e-35
420.0,6.54729e-34
430.0,7.80721e-33
440.0,8.32333e-32
450.0,7.99188e-31
460.0,6.95794e-30
470.0,5.52688e-29
480.0,4.0279e-28
490.0,2.70733e-27
500.0,1.68638e-26
510.0,9.77716e-26
520.0,5.29773e-25
530.0,2.69301e-24
540.0,1.28867e-23
550.0,5.82404e-23
560.0,2.4935e-22
570.0,1.01409e-21
580.0,3.92803e-21
590.0,1.45272e-20
600.0,5.14102e-20
610.0,1.74468e-19
620.0,5.68942e-19
630.0,1.78598e-18
640.0,5.40651e-18
650.0,1.58101e-17
660.0,4.47249e-17
670.0,1.22579e-16
680.0,3.25958e-16
690.0,8.41959e-16
700.0,2.11525e-15
800.0,5.76673e-12
900.0,2.54274e-09
1000.0,3.11338e-07
1100.0,1.49736e-05
1200.0,0.000356885
1300.0,0.0049566
1400.0,0.0450561
1500.0,0.291909
1600.0,1.43724
1700.0,5.6495
1800.0,18.4143
1900.0,51.3035
2000.0,125.195
2100.0,272.879
2200.0,539.958
2300.0,984.041
2400.0,1669.78
2500.0,2667.01
2600.0,4041.75
2700.0,5852.65
2800.0,8158.83
2900.0,10997.5
3000.0,14399.9
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->P2
300.0,2.30179e-52
310.0,2.75147e-50
320.0,2.44711e-48
330.0,1.66296e-46
340.0,8.84e-45
350.0,3.75335e-43
360.0,1.29667e-41
370.0,3.7057e-40
380.0,8.89167e-39
390.0,1.81526e-37
400.0,3.19113e-36
410.0,4.88321e-35
420.0,6.56845e-34
430.0,7.83577e-33
440.0,8.35756e-32
450.0,8.02863e-31
460.0,6.99353e-30
470.0,5.55814e-29
480.0,4.05299e-28
490.0,2.72582e-27
500.0,1.69895e-26
510.0,9.85641e-26
520.0,5.34424e-25
530.0,2.71853e-24
540.0,1.30181e-23
550.0,5.88771e-23
560.0,2.52264e-22
570.0,1.02672e-21
580.0,3.98008e-21
590.0,1.47314e-20
600.0,5.21746e-20
610.0,1.77206e-19
620.0,5.7835e-19
630.0,1.81703e-18
640.0,5.50513e-18
650.0,1.61121e-17
660.0,4.56183e-17
670.0,1.25135e-16
680.0,3.33042e-16
690.0,8.61001e-16
700.0,2.16497e-15
800.0,5.95341e-12
900.0,2.6468e-09
1000.0,3.26564e-07
1100.0,1.58158e-05
1200.0,0.000379347
1300.0,0.00529884
1400.0,0.0484182
1500.0,0.315177
1600.0,1.55852
1700.0,6.15052
1800.0,20.1205
1900.0,56.2458
2000.0,137.683
2100.0,300.96
2200.0,597.119
2300.0,1090.87
2400.0,1855.25
2500.0,2969.25
2600.0,4508.23
2700.0,6539.49
2800.0,9130.08
2900.0,12323.9
3000.0,16157.5
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->P3
