========================================
c2h6rad_B1_Frequencies_1_0.01.out
0.5 atm
T,W1->P1
640.0,2.57697e-21
650.0,3.26409e-21
660.0,4.11327e-21
670.0,5.15747e-21
680.0,6.43536e-21
690.0,7.99189e-21
700.0,9.8793e-21
800.0,6.56909e-20
900.0,3.1268e-19
1000.0,1.15901e-18
1100.0,3.549e-18
1200.0,9.35992e-18
1300.0,2.19119e-17
1400.0,4.65601e-17
1500.0,9.1328e-17
1600.0,1.67535e-16
1700.0,2.90378e-16
1800.0,4.79434e-16
1900.0,7.59052e-16
2000.0,1.15863e-15
2100.0,1.71278e-15
2200.0,2.46132e-15
2300.0,3.44923e-15
2400.0,4.72646e-15
2500.0,6.34764e-15
2600.0,8.37175e-15
2700.0,1.08617e-14
2800.0,1.3884e-14
2900.0,1.75082e-14
========================================
c2h6rad_B3_SymmetryFactor_1_0.01.out
0.5 atm
T,P2->P3
290.0,1.96979e-25
300.0,2.37259e-25
310.0,2.87703e-25
320.0,3.5154e-25
330.0,4.33187e-25
340.0,5.38527e-25
350.0,6.76022e-25
360.0,8.57173e-25
370.0,1.09835e-24
380.0,1.42251e-24
390.0,1.86162e-24
400.0,2.46087e-24
410.0,3.28297e-24
420.0,4.41544e-24
430.0,5.97934e-24
440.0,8.14057e-24
450.0,1.1126e-23
460.0,1.52422e-23
470.0,2.09014e-23
480.0,2.86528e-23
490.0,3.92215e-23
500.0,5.35591e-23
510.0,7.29015e-23
520.0,9.8844e-23
530.0,1.33429e-22
540.0,1.79249e-22
550.0,2.39575e-22
560.0,3.18503e-22
570.0,4.21124e-22
580.0,5.53729e-22
590.0,7.24039e-22
600.0,9.41471e-22
610.0,1.21745e-21
620.0,1.56573e-21
630.0,2.00284e-21
640.0,2.54845e-21
650.0,3.22595e-21
660.0,4.06292e-21
670.0,5.0918e-21
680.0,6.35056e-21
690.0,7.88339e-21
700.0,9.74161e-21
800.0,6.46233e-20
900.0,3.07248e-19
1000.0,1.13817e-18
1100.0,3.48398e-18
1200.0,9.18673e-18
1300.0,2.15046e-17
1400.0,4.56937e-17
1500.0,8.96305e-17
1600.0,1.6443e-16
1700.0,2.85016e-16
1800.0,4.70621e-16
1900.0,7.45171e-16
2000.0,1.13756e-15
2100.0,1.68181e-15
2200.0,2.41708e-15
2300.0,3.38763e-15
2400.0,4.6426e-15
2500.0,6.23574e-15
2600.0,8.22513e-15
2700.0,1.06727e-14
2800.0,1.36441e-14
2900.0,1.72076e-14
========================================
c2h6rad_B3_SymmetryFactor_1_0.01.out
1 atm
T,P2->P3
290.0,1.59941e-25
300.0,1.96648e-25
310.0,2.43178e-25
320.0,3.02732e-25
330.0,3.79701e-25
340.0,4.79874e-25
350.0,6.11694e-25
360.0,7.86529e-25
370.0,1.02067e-24
380.0,1.33702e-24
390.0,1.76732e-24
400.0,2.35667e-24
410.0,3.16747e-24
420.0,4.28705e-24
430.0,5.83623e-24
440.0,7.98038e-24
450.0,1.09461e-23
460.0,1.50392e-23
470.0,2.06714e-23
480.0,2.83911e-23
490.0,3.89223e-23
500.0,5.32157e-23
510.0,7.25055e-23
520.0,9.83856e-23
530.0,1.32896e-22
540.0,1.78628e-22
550.0,2.38849e-22
560.0,3.17654e-22
570.0,4.20128e-22
580.0,5.5256e-22
590.0,7.22664e-22
600.0,9.39854e-22
610.0,1.21555e-21
620.0,1.5635e-21
630.0,2.00022e-21
640.0,2.54538e-21
650.0,3.22235e-21
660.0,4.05872e-21
670.0,5.08691e-21
680.0,6.34486e-21
690.0,7.87678e-21
700.0,9.73395e-21
800.0,6.45943e-20
900.0,3.07162e-19
1000.0,1.13797e-18
1100.0,3.48355e-18
1200.0,9.18596e-18
1300.0,2.15033e-17
1400.0,4.56919e-17
1500.0,8.96279e-17
1600.0,1.64426e-16
1700.0,2.85012e-16
1800.0,4.70616e-16
1900.0,7.45164e-16
2000.0,1.13755e-15
2100.0,1.6818e-15
2200.0,2.41707e-15
2300.0,3.38762e-15
2400.0,4.64258e-15
2500.0,6.23573e-15
2600.0,8.22512e-15
2700.0,1.06727e-14
2800.0,1.3644e-14
2900.0,1.72076e-14
========================================
c2h6rad_B3_SymmetryFactor_1_0.01.out
2 atm
T,P2->P3
290.0,1.19207e-25
300.0,1.50327e-25
310.0,1.90558e-25
320.0,2.43014e-25
330.0,3.11997e-25
340.0,4.03153e-25
350.0,5.2482e-25
360.0,6.88154e-25
370.0,9.09273e-25
380.0,1.21088e-24
390.0,1.62434e-24
400.0,2.19453e-24
410.0,2.98328e-24
420.0,4.07748e-24
430.0,5.59744e-24
440.0,7.70756e-24
450.0,1.06338e-23
460.0,1.46805e-23
470.0,2.02582e-23
480.0,2.7914e-23
490.0,3.83694e-23
500.0,5.25734e-23
510.0,7.17568e-23
520.0,9.75106e-23
530.0,1.31872e-22
540.0,1.77426e-22
550.0,2.37435e-22
560.0,3.15989e-22
570.0,4.18166e-22
580.0,5.50249e-22
590.0,7.19939e-22
600.0,9.36641e-22
610.0,1.21176e-21
620.0,1.55905e-21
630.0,1.99499e-21
640.0,2.53924e-21
650.0,3.21516e-21
660.0,4.05031e-21
670.0,5.07709e-21
680.0,6.33344e-21
690.0,7.86351e-21
700.0,9.71858e-21
800.0,6.45361e-20
900.0,3.06989e-19
1000.0,1.13755e-18
1100.0,3.4827e-18
1200.0,9.18442e-18
1300.0,2.15008e-17
1400.0,4.56881e-17
1500.0,8.96225e-17
1600.0,1.64419e-16
1700.0,2.85003e-16
1800.0,4.70604e-16
1900.0,7.4515e-16
2000.0,1.13754e-15
2100.0,1.68178e-15
2200.0,2.41705e-15
2300.0,3.3876e-15
2400.0,4.64256e-15
2500.0,6.2357e-15
2600.0,8.22509e-15
2700.0,1.06727e-14
2800.0,1.3644e-14
2900.0,1.72075e-14
========================================
c2h6rad_B3_SymmetryFactor_1_0.01.out
4 atm
T,P2->P3
290.0,8.13485e-26
300.0,1.05479e-25
310.0,1.37499e-25
320.0,1.80317e-25
330.0,2.38006e-25
340.0,3.15946e-25
350.0,4.22172e-25
360.0,5.67453e-25
370.0,7.67479e-25
380.0,1.04448e-24
390.0,1.42913e-24
400.0,1.96567e-24
410.0,2.71491e-24
420.0,3.76273e-24
430.0,5.22829e-24
440.0,7.27414e-24
450.0,1.01247e-23
460.0,1.40817e-23
470.0,1.95529e-23
480.0,2.70827e-23
490.0,3.73879e-23
500.0,5.14137e-23
510.0,7.03842e-23
520.0,9.58843e-23
530.0,1.29945e-22
540.0,1.75139e-22
550.0,2.34721e-22
560.0,3.1277e-22
570.0,4.14346e-22
580.0,5.4572e-22
590.0,7.14572e-22
600.0,9.30289e-22
610.0,1.20426e-21
620.0,1.55018e-21
630.0,1.98455e-21
640.0,2.52697e-21
650.0,3.20075e-21
660.0,4.03346e-21
670.0,5.0574e-21
680.0,6.3105e-21
690.0,7.83685e-21
700.0,9.68766e-21
800.0,6.44189e-20
900.0,3.06643e-19
1000.0,1.13671e-18
1100.0,3.48099e-18
1200.0,9.18133e-18
1300.0,2.14958e-17
1400.0,4.56805e-17
1500.0,8.96118e-17
1600.0,1.64404e-16
1700.0,2.84984e-16
1800.0,4.70582e-16
1900.0,7.45123e-16
2000.0,1.13751e-15
2100.0,1.68175e-15
2200.0,2.41701e-15
2300.0,3.38756e-15
2400.0,4.64251e-15
2500.0,6.23565e-15
2600.0,8.22503e-15
2700.0,1.06726e-14
2800.0,1.3644e-14
2900.0,1.72075e-14
========================================
c2h6rad_W1_SymmetryFactor_1_0.01.out
0.5 atm
T,P2->P3
290.0,1.9943e-25
300.0,2.4015e-25
310.0,2.91138e-25
320.0,3.55659e-25
330.0,4.38169e-25
340.0,5.44616e-25
350.0,6.83542e-25
360.0,8.66568e-25
370.0,1.11022e-24
380.0,1.4377e-24
390.0,1.8813e-24
400.0,2.48664e-24
410.0,3.31706e-24
420.0,4.46099e-24
430.0,6.04067e-24
440.0,8.22368e-24
450.0,1.12392e-23
460.0,1.53968e-23
470.0,2.11128e-23
480.0,2.8942e-23
490.0,3.96168e-23
500.0,5.40982e-23
510.0,7.36345e-23
520.0,9.98371e-23
530.0,1.34768e-22
540.0,1.81047e-22
550.0,2.41978e-22
560.0,3.21696e-22
570.0,4.25345e-22
580.0,5.59278e-22
590.0,7.31293e-22
600.0,9.50902e-22
610.0,1.22964e-21
620.0,1.58141e-21
630.0,2.02289e-21
640.0,2.57397e-21
650.0,3.25824e-21
660.0,4.10359e-21
670.0,5.14277e-21
680.0,6.41412e-21
690.0,7.96229e-21
700.0,9.83911e-21
800.0,6.52698e-20
900.0,3.10321e-19
1000.0,1.14956e-18
1100.0,3.51882e-18
1200.0,9.27861e-18
1300.0,2.17197e-17
1400.0,4.61507e-17
1500.0,9.05269e-17
1600.0,1.66074e-16
1700.0,2.87866e-16
1800.0,4.75327e-16
1900.0,7.52622e-16
2000.0,1.14894e-15
2100.0,1.69862e-15
2200.0,2.44125e-15
2300.0,3.42151e-15
2400.0,4.68902e-15
2500.0,6.29809e-15
2600.0,8.30737e-15
2700.0,1.07795e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_SymmetryFactor_1_0.01.out
1 atm
T,P2->P3
290.0,1.6212e-25
300.0,1.9926e-25
310.0,2.46329e-25
320.0,3.0656e-25
330.0,3.84389e-25
340.0,4.85664e-25
350.0,6.18913e-25
360.0,7.9562e-25
370.0,1.03225e-24
380.0,1.35191e-24
390.0,1.78669e-24
400.0,2.38213e-24
410.0,3.20127e-24
420.0,4.3323e-24
430.0,5.89727e-24
440.0,8.0632e-24
450.0,1.1059e-23
460.0,1.51935e-23
470.0,2.08825e-23
480.0,2.86801e-23
490.0,3.93174e-23
500.0,5.37545e-23
510.0,7.32383e-23
520.0,9.93784e-23
530.0,1.34236e-22
540.0,1.80427e-22
550.0,2.41252e-22
560.0,3.20847e-22
570.0,4.24349e-22
580.0,5.58109e-22
590.0,7.29918e-22
600.0,9.49285e-22
610.0,1.22774e-21
620.0,1.57918e-21
630.0,2.02027e-21
640.0,2.5709e-21
650.0,3.25465e-21
660.0,4.09939e-21
670.0,5.13787e-21
680.0,6.40842e-21
690.0,7.95568e-21
700.0,9.83144e-21
800.0,6.52408e-20
900.0,3.10235e-19
1000.0,1.14935e-18
1100.0,3.5184e-18
1200.0,9.27784e-18
1300.0,2.17184e-17
1400.0,4.61488e-17
1500.0,9.05242e-17
1600.0,1.6607e-16
1700.0,2.87862e-16
1800.0,4.75322e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44124e-15
2300.0,3.4215e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
2800.0,1.37805e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_SymmetryFactor_1_0.01.out
2 atm
T,P2->P3
290.0,1.20984e-25
300.0,1.52509e-25
310.0,1.93249e-25
320.0,2.46353e-25
330.0,3.16167e-25
340.0,4.08397e-25
350.0,5.31465e-25
360.0,6.96645e-25
370.0,9.20217e-25
380.0,1.22512e-24
390.0,1.64303e-24
400.0,2.21929e-24
410.0,3.01636e-24
420.0,4.12199e-24
430.0,5.65773e-24
440.0,7.78962e-24
450.0,1.07459e-23
460.0,1.4834e-23
470.0,2.04685e-23
480.0,2.82022e-23
490.0,3.87637e-23
500.0,5.31115e-23
510.0,7.24889e-23
520.0,9.85027e-23
530.0,1.33211e-22
540.0,1.79223e-22
550.0,2.39837e-22
560.0,3.19182e-22
570.0,4.22387e-22
580.0,5.55797e-22
590.0,7.27192e-22
600.0,9.46072e-22
610.0,1.22396e-21
620.0,1.57473e-21
630.0,2.01504e-21
640.0,2.56476e-21
650.0,3.24745e-21
660.0,4.09099e-21
670.0,5.12806e-21
680.0,6.397e-21
690.0,7.94241e-21
700.0,9.81607e-21
800.0,6.51826e-20
900.0,3.10063e-19
1000.0,1.14893e-18
1100.0,3.51754e-18
1200.0,9.2763e-18
1300.0,2.17159e-17
1400.0,4.6145e-17
1500.0,9.05188e-17
1600.0,1.66063e-16
1700.0,2.87853e-16
1800.0,4.7531e-16
1900.0,7.52602e-16
2000.0,1.14891e-15
2100.0,1.6986e-15
2200.0,2.44122e-15
2300.0,3.42147e-15
2400.0,4.68898e-15
2500.0,6.29805e-15
2600.0,8.30732e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73796e-14
========================================
c2h6rad_W1_SymmetryFactor_1_0.01.out
4 atm
T,P2->P3
290.0,8.26639e-26
300.0,1.07141e-25
310.0,1.39608e-25
320.0,1.83007e-25
330.0,2.41455e-25
340.0,3.20392e-25
350.0,4.2794e-25
360.0,5.74983e-25
370.0,7.77377e-25
380.0,1.05758e-24
390.0,1.4466e-24
400.0,1.98912e-24
410.0,2.74659e-24
420.0,3.80575e-24
430.0,5.28699e-24
440.0,7.35453e-24
450.0,1.02351e-23
460.0,1.42333e-23
470.0,1.97613e-23
480.0,2.7369e-23
490.0,3.77802e-23
500.0,5.19498e-23
510.0,7.11142e-23
520.0,9.68744e-23
530.0,1.31281e-22
540.0,1.76935e-22
550.0,2.37122e-22
560.0,3.15961e-22
570.0,4.18565e-22
580.0,5.51267e-22
590.0,7.21824e-22
600.0,9.39718e-22
610.0,1.21645e-21
620.0,1.56586e-21
630.0,2.0046e-21
640.0,2.55248e-21
650.0,3.23305e-21
660.0,4.07413e-21
670.0,5.10837e-21
680.0,6.37407e-21
690.0,7.91575e-21
700.0,9.78516e-21
800.0,6.50655e-20
900.0,3.09716e-19
1000.0,1.1481e-18
1100.0,3.51583e-18
1200.0,9.27321e-18
1300.0,2.17108e-17
1400.0,4.61374e-17
1500.0,9.05081e-17
1600.0,1.66049e-16
1700.0,2.87834e-16
1800.0,4.75288e-16
1900.0,7.52575e-16
2000.0,1.14888e-15
2100.0,1.69856e-15
2200.0,2.44118e-15
2300.0,3.42143e-15
2400.0,4.68893e-15
2500.0,6.298e-15
2600.0,8.30727e-15
2700.0,1.07794e-14
2800.0,1.37804e-14
2900.0,1.73795e-14
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,W1->P2
290.0,3.44706e-61
300.0,1.09051e-58
310.0,2.37901e-56
320.0,3.70111e-54
330.0,4.22917e-52
340.0,3.65526e-50
350.0,2.44204e-48
360.0,1.2911e-46
370.0,5.49911e-45
380.0,1.91735e-43
390.0,5.56885e-42
400.0,1.36271e-40
410.0,2.85209e-39
420.0,5.15379e-38
430.0,8.11975e-37
440.0,1.12763e-35
450.0,1.3897e-34
460.0,1.5342e-33
470.0,1.52661e-32
480.0,1.37666e-31
490.0,1.13396e-30
500.0,8.56301e-30
510.0,5.96981e-29
520.0,3.85478e-28
530.0,2.31468e-27
540.0,1.29894e-26
550.0,6.84123e-26
560.0,3.38436e-25
570.0,1.58198e-24
580.0,6.99554e-24
590.0,2.93912e-23
600.0,1.1751e-22
610.0,4.48058e-22
620.0,1.63406e-21
630.0,5.70678e-21
640.0,1.91664e-20
650.0,6.19123e-20
660.0,1.92485e-19
670.0,5.78197e-19
680.0,1.67712e-18
690.0,4.71644e-18
700.0,1.28534e-17
800.0,6.81708e-14
900.0,4.7963e-11
1000.0,8.20578e-09
1100.0,5.02117e-07
1200.0,1.42343e-05
1300.0,0.000223636
1400.0,0.00221284
1500.0,0.0151561
1600.0,0.0771215
1700.0,0.307497
1800.0,1.00209
1900.0,2.76201
2000.0,6.62881
2100.0,14.1147
2200.0,27.2127
2300.0,48.0948
2400.0,79.62
2500.0,123.784
2600.0,184.036
2700.0,262.0
2800.0,361.101
2900.0,486.006
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,W1->P2
290.0,6.49075e-61
300.0,2.08572e-58
310.0,4.61791e-56
320.0,7.28855e-54
330.0,8.44948e-52
340.0,7.40318e-50
350.0,5.01381e-48
360.0,2.68512e-46
370.0,1.15805e-44
380.0,4.08832e-43
390.0,1.20145e-41
400.0,2.97472e-40
410.0,6.29459e-39
420.0,1.14974e-37
430.0,1.83081e-36
440.0,2.56827e-35
450.0,3.19683e-34
460.0,3.56267e-33
470.0,3.57757e-32
480.0,3.25574e-31
490.0,2.70496e-30
500.0,2.06017e-29
510.0,1.44782e-28
520.0,9.42275e-28
530.0,5.70212e-27
540.0,3.22395e-26
550.0,1.70981e-25
560.0,8.51986e-25
570.0,4.00952e-24
580.0,1.78491e-23
590.0,7.547e-23
600.0,3.03619e-22
610.0,1.1647e-21
620.0,4.27309e-21
630.0,1.50116e-20
640.0,5.06867e-20
650.0,1.64584e-19
660.0,5.14465e-19
670.0,1.55322e-18
680.0,4.52858e-18
690.0,1.27954e-17
700.0,3.50369e-17
800.0,1.93615e-13
900.0,1.40654e-10
1000.0,2.46771e-08
1100.0,1.54092e-06
1200.0,4.44001e-05
1300.0,0.000706744
1400.0,0.00706808
1500.0,0.0488208
1600.0,0.250149
1700.0,1.00274
1800.0,3.28242
1900.0,9.07438
2000.0,21.8186
2100.0,46.509
2200.0,89.7052
2300.0,158.502
2400.0,261.987
2500.0,406.539
2600.0,602.668
2700.0,855.156
2800.0,1174.01
2900.0,1573.12
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,W1->P2
290.0,9.61006e-61
300.0,3.13089e-58
310.0,7.0253e-56
320.0,1.12362e-53
330.0,1.32017e-51
340.0,1.1718e-49
350.0,8.0404e-48
360.0,4.36067e-46
370.0,1.90421e-44
380.0,6.80698e-43
390.0,2.02455e-41
400.0,5.07358e-40
410.0,1.08605e-38
420.0,2.00646e-37
430.0,3.23155e-36
440.0,4.58306e-35
450.0,5.76722e-34
460.0,6.49488e-33
470.0,6.58929e-32
480.0,6.05833e-31
490.0,5.08319e-30
500.0,3.90968e-29
510.0,2.77346e-28
520.0,1.82179e-27
530.0,1.11258e-26
540.0,6.34661e-26
550.0,3.39463e-25
560.0,1.70623e-24
570.0,8.09625e-24
580.0,3.63391e-23
590.0,1.54866e-22
600.0,6.27876e-22
610.0,2.42705e-21
620.0,8.97114e-21
630.0,3.17508e-20
640.0,1.07955e-19
650.0,3.52946e-19
660.0,1.11094e-18
670.0,3.3763e-18
680.0,9.91003e-18
690.0,2.81772e-17
700.0,7.76408e-17
800.0,4.53762e-13
900.0,3.45098e-10
1000.0,6.28783e-08
1100.0,4.05247e-06
1200.0,0.000119914
1300.0,0.00195215
1400.0,0.0199017
1500.0,0.139733
1600.0,0.726104
1700.0,2.94597
1800.0,9.74549
1900.0,27.1802
2000.0,65.8265
2100.0,141.176
2200.0,273.648
2300.0,485.488
2400.0,804.478
2500.0,1250.73
2600.0,1855.32
2700.0,2632.71
2800.0,3611.38
2900.0,4831.09
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,W1->P2
290.0,1.21094e-60
300.0,3.98711e-58
310.0,9.04102e-56
320.0,1.46143e-53
330.0,1.73585e-51
340.0,1.5574e-49
350.0,1.08041e-47
360.0,5.92313e-46
370.0,2.6146e-44
380.0,9.44944e-43
390.0,2.84085e-41
400.0,7.19726e-40
410.0,1.5571e-38
420.0,2.90739e-37
430.0,4.7328e-36
440.0,6.7825e-35
450.0,8.62483e-34
460.0,9.8128e-33
470.0,1.00566e-31
480.0,9.34066e-31
490.0,7.91505e-30
500.0,6.14841e-29
510.0,4.4037e-28
520.0,2.92029e-27
530.0,1.80048e-26
540.0,1.03664e-25
550.0,5.59508e-25
560.0,2.83806e-24
570.0,1.35867e-23
580.0,6.15233e-23
590.0,2.64448e-22
600.0,1.08126e-21
610.0,4.21488e-21
620.0,1.5708e-20
630.0,5.60514e-20
640.0,1.9208e-19
650.0,6.3286e-19
660.0,2.00757e-18
670.0,6.14738e-18
680.0,1.81807e-17
690.0,5.20691e-17
700.0,1.44508e-16
800.0,9.01979e-13
900.0,7.25239e-10
1000.0,1.38534e-07
1100.0,9.29656e-06
1200.0,0.000284807
1300.0,0.00477791
1400.0,0.0499993
1500.0,0.359156
1600.0,1.90397
1700.0,7.86219
1800.0,26.4176
1900.0,74.6923
2000.0,183.03
2100.0,396.613
2200.0,775.592
2300.0,1386.7
2400.0,2311.59
2500.0,3612.28
2600.0,5377.97
2700.0,7653.15
2800.0,10517.1
2900.0,14079.5
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,W1->P3
290.0,5.12027e-67
300.0,7.24753e-65
310.0,6.94084e-63
320.0,5.16607e-61
330.0,2.82244e-59
340.0,1.28637e-57
350.0,4.55693e-56
360.0,1.35098e-54
370.0,3.34421e-53
380.0,7.05189e-52
390.0,1.27906e-50
400.0,2.04451e-49
410.0,2.90501e-48
420.0,3.68688e-47
430.0,4.20867e-46
440.0,4.36945e-45
450.0,4.14773e-44
460.0,3.61368e-43
470.0,2.9103e-42
480.0,2.16853e-41
490.0,1.50136e-40
500.0,9.70285e-40
510.0,5.8642e-39
520.0,3.3275e-38
530.0,1.7763e-37
540.0,8.95e-37
550.0,4.26625e-36
560.0,1.92809e-35
570.0,8.2857e-35
580.0,3.3912e-34
590.0,1.32572e-33
600.0,4.95829e-33
610.0,1.77695e-32
620.0,6.1181e-32
630.0,2.02565e-31
640.0,6.46549e-31
650.0,1.99173e-30
660.0,5.92793e-30
670.0,1.70856e-29
680.0,4.77079e-29
690.0,1.29345e-28
700.0,3.40747e-28
800.0,1.41447e-24
900.0,8.74864e-22
1000.0,1.41242e-19
1100.0,8.56292e-18
1200.0,2.49383e-16
1300.0,4.14299e-15
1400.0,4.44873e-14
1500.0,3.38468e-13
1600.0,1.959e-12
1700.0,9.0713e-12
1800.0,3.51875e-11
