Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,1400.0,0.0,0.0,0.07505685681763864,0.0,-4.59305615257108,0.0,-0.3594449730654378,0.35942786977637764,0.9999924161139075,0.09691477980268283,0.0
1.0,1450.0,0.0,0.0,0.08338406434669715,0.0,-4.693279441509426,0.0,-0.34704986354542966,0.34703341951390626,0.999994373176528,0.08973389070572366,0.0
1.0,1500.0,0.0,0.0,0.09191912191265732,0.0,-4.7904124132231445,0.0,-0.3354807562708209,0.3354667338010609,0.9999967896946254,0.08327735762388576,0.0
1.0,1550.0,0.0,0.0,0.10062440140667737,0.0,-4.884570073153674,0.0,-0.32465788444918264,0.32464739898985734,0.9999991992043208,0.07745209551448493,0.0
1.0,1600.0,0.0,0.0,0.10946508841462335,0.0,-4.97586233885998,0.0,-0.31451144218342575,0.31450497860930465,1.0000012382007482,0.0721794039165178,0.0
1.0,1650.0,0.0,0.0,0.11840928889683863,0.0,-5.064394538426324,0.0,-0.3049800585934112,0.3049775623451541,1.0000026697509479,0.06739238964014987,0.0
1.0,1700.0,0.0,0.0,0.1274280336673188,0.0,-5.150267790624964,0.0,-0.2960095492477046,0.2960105560697188,1.0000033820256653,0.06303391507722869,0.0
1.0,1750.0,0.0,0.0,0.13649520610750282,0.0,-5.233579299237114,0.0,-0.28755188771554063,0.28755566406993366,1.0000033712133238,0.059054951049336904,0.0
1.0,1800.0,0.0,0.0,0.14558741571974793,0.0,-5.31442258506826,0.0,-0.2795643526525887,0.2795700276511219,1.0000027165976408,0.05541324438696945,0.0
1.0,1850.0,0.0,0.0,0.15468383642799807,0.0,-5.392887672804803,0.0,-0.27200881565358165,0.27201549307033784,1.000001553498073,0.05207223279232015,0.0
1.0,1900.0,0.0,0.0,0.1637660246730188,0.0,-5.469061245257543,0.0,-0.26485114271751053,0.26485798772723596,1.0000000478149855,0.04900015571579869,0.0
1.0,1950.0,0.0,0.0,0.1728177287557492,0.0,-5.543026774203352,0.0,-0.25806068805046045,0.2580669877058186,0.9999983743188349,0.04616932183158609,0.0
1.0,2000.0,0.0,0.0,0.18182469777169985,0.0,-5.614864634598084,0.0,-0.25160986346202574,0.25161506277052564,0.9999966996310706,0.04355550249846651,0.0
1.0,2050.0,0.0,0.0,0.1907744959252058,0.0,-5.684652207130886,0.0,-0.24547377010157895,0.24547748719033557,0.9999951700315263,0.04113742720744254,0.0
1.0,2100.0,0.0,0.0,0.19965632600135205,0.0,-5.752463972744408,0.0,-0.23962988197309587,0.2396319065516773,0.9999939037234952,0.0388963620490978,0.0
1.0,2150.0,0.0,0.0,0.20846086424647817,0.0,-5.81837160173311,0.0,-0.23405777275063958,0.23405805218037817,0.9999929869168379,0.03681575610159483,0.0
1.0,2200.0,0.0,0.0,0.21718010778799043,0.0,-5.882444039267666,0.0,-0.2287388790360617,0.228737496017447,0.9999924729818167,0.03488094364257269,0.0
1.0,2250.0,0.0,0.0,0.22580723493110486,0.0,-5.944747588616432,0.0,-0.2236562944668289,0.22365343983897137,0.9999923839251064,0.03307889243861505,0.0
1.0,2300.0,0.0,0.0,0.2343364781312128,0.0,-6.005345992901391,0.0,-0.2187945900789128,0.21879053361105005,0.9999927135015191,0.03139799021981375,0.0
1.0,2350.0,0.0,0.0,0.24276300909319637,0.0,-6.064300515903003,0.0,-0.2141396571208129,0.2141347185490968,0.9999934313696247,0.029827862918911686,0.0
1.0,2400.0,0.0,0.0,0.25108283524213515,0.0,-6.121670022191366,0.0,-0.2096785691476527,0.20967309112305368,0.9999944878058074,0.02835921942979358,0.0
1.0,2450.0,0.0,0.0,0.2592927067030994,0.0,-6.177511056690908,0.0,-0.20539946073481752,0.2053937848288649,0.9999958185962864,0.02698371858366339,0.0
1.0,2500.0,0.0,0.0,0.26739003289011315,0.0,-6.231877923667061,0.0,-0.20129142056589705,0.2012858670428515,0.9999973498225977,0.025693854801901395,0.0
1.0,2550.0,0.0,0.0,0.2753728078128295,0.0,-6.28482276504442,0.0,-0.1973443969902464,0.19733924869919056,0.9999990023392213,0.024482859500644247,0.0
1.0,2600.0,0.0,0.0,0.28323954324699135,0.0,-6.336395637917018,0.0,-0.1935491144268562,0.19354460489050004,1.000000695811237,0.023344615822825383,0.0
1.0,2650.0,0.0,0.0,0.29098920896934394,0.0,-6.386644591084972,0.0,-0.1898969992253744,0.18989330479582706,1.0000023522353578,0.022273584681864966,0.0
1.0,2700.0,0.0,0.0,0.29862117932085486,0.0,-6.43561574044205,0.0,-0.18638011379120362,0.1863773495966478,1.0000038989106579,0.021264740435522,0.0
1.0,2750.0,0.0,0.0,0.3061351854282739,0.0,-6.483353343040791,0.0,-0.18299109794676627,0.18298931725661102,1.000005270857399,0.020313514782918377,0.0
1.0,2800.0,0.0,0.0,0.3135312724794437,0.0,-6.529899869671993,0.0,-0.17972311664085383,0.17972231322077709,1.000006412705281,0.01941574770389212,0.0
1.0,2850.0,0.0,0.0,0.3208097615101446,0.0,-6.575296075810967,0.0,-0.17656981323689933,0.1765699262403868,1.0000072800879474,0.01856764444665407,0.0
1.0,2900.0,0.0,0.0,0.32797121521829065,0.0,-6.619581070801697,0.0,-0.17352526771251067,0.17352618865437067,1.0000078405901778,0.017765737724519556,0.0
1.0,2950.0,0.0,0.0,0.33501640737437094,0.0,-6.662792385170239,0.0,-0.17058395918960148,0.17058554056301983,1.0000080742992628,0.017006854411166263,0.0
1.0,3000.0,0.0,0.0,0.34194629544498734,0.0,-6.704966035979278,0.0,-0.1677407322891605,0.16774279741581932,1.000007974013725,0.016288086131073767,0.0
1.0,3050.0,0.0,0.0,0.34876199608929687,0.0,-6.746136590156101,0.0,-0.1649907668690839,0.16499312060745247,1.0000075451617676,0.015606763231419536,0.0
1.0,3100.0,0.0,0.0,0.3554647632263416,0.0,-6.786337225744993,0.0,-0.1623295507590888,0.16233199073586937,1.0000068054793478,0.014960431696847356,0.0
1.0,3150.0,0.0,0.0,0.3620559684051299,0.0,-6.825599791053154,0.0,-0.1597528551547804,0.1597551832261112,1.0000057844941845,0.014346832631615049,0.0
1.0,3200.0,0.0,0.0,0.36853708323918083,0.0,-6.863954861674892,0.0,-0.1572567123746735,0.15725874606513993,1.0000045228577625,0.013763883986833326,0.0
1.0,3250.0,0.0,0.0,0.37490966369360945,0.0,-6.901431795393508,0.0,-0.15483739572009905,0.15483897942760044,1.0000030715628683,0.0132096642554986,0.0
1.0,3300.0,0.0,0.0,0.3811753360360279,0.0,-6.938058784972626,0.0,-0.15249140120942223,0.15249241700149874,1.00000149107957,0.01268239789605281,0.0
1.0,3350.0,0.0,0.0,0.38733578428295684,0.0,-6.973862908859704,0.0,-0.15021543098536794,0.15021580884717128,0.9999998504380908,0.012180442277587742,0.0
1.0,3400.0,0.0,0.0,0.39339273899148247,0.0,-7.008870179833822,0.0,-0.14800637821811455,0.14800610564348893,0.9999982262827689,0.01170227596736686,0.0
1.0,3450.0,0.0,0.0,0.3993479672617235,0.0,-7.043105591637365,0.0,-0.14586131334767274,0.1458604441926575,0.9999967019173799,0.01124648820483284,0.0
1.0,3500.0,0.0,0.0,0.4052032638297505,0.0,-7.0765931636378525,0.0,-0.14377747152725276,0.14377613406974976,0.9999953663585163,0.010811769426424884,0.0
1.0,3550.0,0.0,0.0,0.41096044314297797,0.0,-7.109355983571199,0.0,-0.1417522411452646,0.1417506453157739,0.9999943134105146,0.010396902722796753,0.0
1.0,3600.0,0.0,0.0,0.41662133232104415,0.0,-7.141416248421595,0.0,-0.1397831533175349,0.13978159708390564,0.9999936407726094,0.010000756124881285,0.0
1.0,3650.0,0.0,0.0,0.4221877649149769,0.0,-7.172795303496429,0.0,-0.13786787225355895,0.1378667471578958,0.999993449186493,0.009622275628021062,0.0
1.0,3700.0,0.0,0.0,0.4276615753861236,0.0,-7.203513679756713,0.0,-0.13600418641134296,0.1360039822697751,0.9999938416303574,0.009260478874527415,0.0
1.0,3750.0,0.0,0.0,0.43304459423404795,0.0,-7.233591129464781,0.0,-0.13419000036482157,0.13419130915107313,0.9999949225636495,0.008914449424490987,0.0
1.0,3800.0,0.0,0.0,0.4383386437095569,0.0,-7.263046660212035,0.0,-0.13242332731613854,0.13242684625797332,0.9999967972252538,0.008583331553088385,0.0
1.0,3850.0,0.0,0.0,0.4435455340551638,0.0,-7.2918985673894285,0.0,-0.1307022821923813,0.13070881611631618,0.9999995709865184,0.008266325519780548,0.0
1.0,3900.0,0.0,0.0,0.4486670602208842,0.0,-7.320164465163281,0.0,-0.12902507527281895,0.12903553823719058,1.0000033487595,0.007962683261127684,0.0
1.0,3950.0,0.0,0.0,0.4537049990082273,0.0,-7.347861316018356,0.0,-0.12739000629836647,0.12740542255820583,1.0000082344599392,0.00767170446443229,0.0
