========================================
c2h6rad_W1_Energy_1_0.0.out
0.5 atm
T,W1->P1
310.0,2.18245e-19
320.0,3.7764e-19
330.0,6.32099e-19
340.0,1.026e-18
350.0,1.61999e-18
360.0,2.49288e-18
370.0,3.74732e-18
380.0,5.51384e-18
390.0,7.95237e-18
400.0,1.12617e-17
410.0,1.56781e-17
420.0,2.14835e-17
430.0,2.90154e-17
440.0,3.86512e-17
450.0,5.08432e-17
460.0,6.60845e-17
470.0,8.4947e-17
480.0,1.08073e-16
490.0,1.3615e-16
500.0,1.69972e-16
510.0,2.10369e-16
520.0,2.58261e-16
530.0,3.14678e-16
540.0,3.80625e-16
550.0,4.57324e-16
560.0,5.45947e-16
570.0,6.47777e-16
580.0,7.64222e-16
590.0,8.9668e-16
600.0,1.04663e-15
610.0,1.21575e-15
620.0,1.40553e-15
630.0,1.61777e-15
640.0,1.85427e-15
650.0,2.11671e-15
660.0,2.40704e-15
670.0,2.72714e-15
680.0,3.0789e-15
690.0,3.46456e-15
700.0,3.88598e-15
800.0,1.0549e-14
900.0,2.32687e-14
1000.0,4.43889e-14
1100.0,7.616e-14
1200.0,1.20601e-13
1300.0,1.7942e-13
1400.0,2.53974e-13
1500.0,3.45258e-13
1600.0,4.53921e-13
1700.0,5.80288e-13
1800.0,7.24394e-13
1900.0,8.86023e-13
2000.0,1.06474e-12
2100.0,1.25994e-12
2200.0,1.47086e-12
2300.0,1.69666e-12
2400.0,1.93637e-12
2500.0,2.18901e-12
2600.0,2.45354e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30805e-12
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P2
290.0,4.91475e-20
300.0,9.3057e-20
310.0,1.69037e-19
320.0,2.95842e-19
330.0,5.00744e-19
340.0,8.2147e-19
350.0,1.31058e-18
360.0,2.03672e-18
370.0,3.09075e-18
380.0,4.58989e-18
390.0,6.67776e-18
400.0,9.5372e-18
410.0,1.33839e-17
420.0,1.84809e-17
430.0,2.5146e-17
440.0,3.37323e-17
450.0,4.46739e-17
460.0,5.84375e-17
470.0,7.5576e-17
480.0,9.67177e-17
490.0,1.22521e-16
500.0,1.53777e-16
510.0,1.91282e-16
520.0,2.35956e-16
530.0,2.88827e-16
540.0,3.50877e-16
550.0,4.23319e-16
560.0,5.07364e-16
570.0,6.04248e-16
580.0,7.1543e-16
590.0,8.42263e-16
600.0,9.86272e-16
610.0,1.14916e-15
620.0,1.3324e-15
630.0,1.53787e-15
640.0,1.76728e-15
650.0,2.0224e-15
660.0,2.30527e-15
670.0,2.61767e-15
680.0,2.96166e-15
690.0,3.33932e-15
700.0,3.75267e-15
800.0,1.03357e-14
900.0,2.29927e-14
1000.0,4.40801e-14
1100.0,7.58486e-14
1200.0,1.2031e-13
1300.0,1.79163e-13
1400.0,2.53757e-13
1500.0,3.45081e-13
1600.0,4.5378e-13
1700.0,5.80179e-13
1800.0,7.2431e-13
1900.0,8.8596e-13
2000.0,1.06469e-12
2100.0,1.2599e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_Energy_1_0.0.out
2 atm
T,P1->P2
290.0,3.29025e-20
300.0,6.31165e-20
310.0,1.16126e-19
320.0,2.05831e-19
330.0,3.52833e-19
340.0,5.86003e-19
350.0,9.4645e-19
360.0,1.48843e-18
370.0,2.28516e-18
380.0,3.43284e-18
390.0,5.0501e-18
400.0,7.29189e-18
410.0,1.0341e-17
420.0,1.4426e-17
430.0,1.98264e-17
440.0,2.68529e-17
450.0,3.58991e-17
460.0,4.73835e-17
470.0,6.18153e-17
480.0,7.9782e-17
490.0,1.01889e-16
500.0,1.28895e-16
510.0,1.61543e-16
520.0,2.00722e-16
530.0,2.47436e-16
540.0,3.02621e-16
550.0,3.67459e-16
560.0,4.43184e-16
570.0,5.30965e-16
580.0,6.32306e-16
590.0,7.48497e-16
600.0,8.81104e-16
610.0,1.03187e-15
620.0,1.20222e-15
630.0,1.39413e-15
640.0,1.60921e-15
650.0,1.84936e-15
660.0,2.11673e-15
670.0,2.41297e-15
680.0,2.74038e-15
690.0,3.10087e-15
700.0,3.49662e-15
800.0,9.89344e-15
900.0,2.23837e-14
1000.0,4.33634e-14
1100.0,7.50947e-14
1200.0,1.1958e-13
1300.0,1.78499e-13
1400.0,2.5318e-13
1500.0,3.44599e-13
1600.0,4.53388e-13
1700.0,5.79868e-13
1800.0,7.24068e-13
1900.0,8.85775e-13
2000.0,1.06455e-12
2100.0,1.2598e-12
2200.0,1.47076e-12
2300.0,1.69658e-12
2400.0,1.93631e-12
2500.0,2.18897e-12
2600.0,2.45351e-12
2700.0,2.7289e-12
2800.0,3.01408e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_Energy_1_0.0.out
4 atm
T,P1->P2
290.0,1.98862e-20
300.0,3.85887e-20
310.0,7.18239e-20
320.0,1.28807e-19
330.0,2.23457e-19
340.0,3.75576e-19
350.0,6.13963e-19
360.0,9.77159e-19
370.0,1.51823e-18
380.0,2.30825e-18
390.0,3.43596e-18
400.0,5.0201e-18
410.0,7.20191e-18
420.0,1.0162e-17
430.0,1.41252e-17
440.0,1.93435e-17
450.0,2.61441e-17
460.0,3.48761e-17
470.0,4.59739e-17
480.0,5.99483e-17
490.0,7.73238e-17
500.0,9.87796e-17
510.0,1.24974e-16
520.0,1.56718e-16
530.0,1.94942e-16
540.0,2.40504e-16
550.0,2.94508e-16
560.0,3.58152e-16
570.0,4.3252e-16
580.0,5.19095e-16
590.0,6.1909e-16
600.0,7.34065e-16
610.0,8.65767e-16
620.0,1.01555e-15
630.0,1.18547e-15
640.0,1.37704e-15
650.0,1.59224e-15
660.0,1.83333e-15
670.0,2.10184e-15
680.0,2.40033e-15
690.0,2.73051e-15
700.0,3.09477e-15
800.0,9.13139e-15
900.0,2.12514e-14
1000.0,4.19437e-14
1100.0,7.352e-14
1200.0,1.17985e-13
1300.0,1.7699e-13
1400.0,2.51826e-13
1500.0,3.43432e-13
1600.0,4.52415e-13
1700.0,5.79077e-13
1800.0,7.23439e-13
1900.0,8.85283e-13
2000.0,1.06417e-12
2100.0,1.25951e-12
2200.0,1.47054e-12
2300.0,1.69642e-12
2400.0,1.93619e-12
2500.0,2.18888e-12
2600.0,2.45344e-12
2700.0,2.72885e-12
2800.0,3.01405e-12
2900.0,3.30801e-12
========================================
c2h6rad_W1_Energy_1_0.0.out
0.5 atm
T,P1->P3
290.0,7.36654e-30
300.0,9.96631e-30
310.0,1.35027e-29
320.0,1.83206e-29
330.0,2.48931e-29
340.0,3.38158e-29
350.0,4.59731e-29
360.0,6.24924e-29
370.0,8.50133e-29
380.0,1.15848e-28
390.0,1.58144e-28
400.0,2.16618e-28
410.0,2.9788e-28
420.0,4.11838e-28
430.0,5.73195e-28
440.0,8.03588e-28
450.0,1.13592e-27
460.0,1.6191e-27
470.0,2.32712e-27
480.0,3.37092e-27
490.0,4.91565e-27
500.0,7.20744e-27
510.0,1.06085e-26
520.0,1.56499e-26
530.0,2.31027e-26
540.0,3.40756e-26
550.0,5.01505e-26
560.0,7.35622e-26
570.0,1.07437e-25
580.0,1.56114e-25
590.0,2.25548e-25
600.0,3.23852e-25
610.0,4.61972e-25
620.0,6.54552e-25
630.0,9.21018e-25
640.0,1.28693e-24
650.0,1.78565e-24
660.0,2.46039e-24
670.0,3.36673e-24
680.0,4.57559e-24
690.0,6.1769e-24
700.0,8.2839e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
