========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
3000.0,26410600.0
========================================
meqz_W1_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.63346e-13
210.0,4.60003e-12
220.0,5.76869e-11
230.0,5.7249e-10
240.0,4.65764e-09
250.0,3.22272e-08
260.0,1.86854e-07
270.0,9.18766e-07
280.0,4.08391e-06
290.0,1.62734e-05
300.0,5.55953e-05
310.0,0.000182974
320.0,0.000529046
330.0,0.00146598
340.0,0.00385598
350.0,0.00928568
360.0,0.0216554
370.0,0.0466125
380.0,0.0961221
390.0,0.19457
400.0,0.369536
410.0,0.682324
420.0,1.23873
430.0,2.14006
440.0,3.66034
450.0,6.05613
460.0,9.77134
470.0,15.4383
480.0,23.9266
490.0,36.3875
500.0,54.3817
510.0,79.98
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.316
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.53
660.0,6053.34
670.0,7511.45
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699300.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_W1_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.54558e-13
210.0,4.64041e-12
220.0,5.81834e-11
230.0,5.77959e-10
240.0,4.71253e-09
250.0,3.26441e-08
260.0,1.89545e-07
270.0,9.3384e-07
280.0,4.15797e-06
290.0,1.65981e-05
300.0,5.6859e-05
310.0,0.000187543
320.0,0.000544002
330.0,0.00151188
340.0,0.00398809
350.0,0.00963946
360.0,0.0225568
370.0,0.0487714
380.0,0.101053
390.0,0.205416
400.0,0.392258
410.0,0.728215
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61066
460.0,10.7321
470.0,17.0616
480.0,26.6075
490.0,40.7166
500.0,61.2299
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.389
570.0,707.492
580.0,954.492
590.0,1274.31
600.0,1683.99
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.51
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667100.0
========================================
meqz_W1_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.42563e-13
210.0,4.64038e-12
220.0,5.86883e-11
230.0,5.80515e-10
240.0,4.74064e-09
250.0,3.28304e-08
260.0,1.90668e-07
270.0,9.4038e-07
280.0,4.19084e-06
290.0,1.67445e-05
300.0,5.74365e-05
310.0,0.000189661
320.0,0.000551022
330.0,0.00153375
340.0,0.00405171
350.0,0.00981239
360.0,0.023003
370.0,0.0498513
380.0,0.103556
390.0,0.210988
400.0,0.404059
410.0,0.75232
420.0,1.37639
430.0,2.4003
440.0,4.14017
450.0,6.9136
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1654
500.0,65.135
510.0,96.7106
520.0,141.401
530.0,203.687
540.0,289.482
550.0,406.047
560.0,562.401
570.0,769.932
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_W1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.498e-13
210.0,4.73621e-12
220.0,5.8245e-11
230.0,5.81934e-10
240.0,4.75775e-09
250.0,3.29988e-08
260.0,1.91846e-07
270.0,9.46977e-07
280.0,4.22367e-06
290.0,1.68912e-05
300.0,5.80275e-05
310.0,0.000191856
320.0,0.000558421
330.0,0.00155702
340.0,0.00412022
350.0,0.0100012
360.0,0.0234939
370.0,0.0510574
380.0,0.106375
390.0,0.217315
400.0,0.417616
410.0,0.780286
420.0,1.43222
430.0,2.50756
440.0,4.34081
450.0,7.27723
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.39
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_B3_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.2357e-13
210.0,3.99827e-12
220.0,5.02786e-11
230.0,4.96553e-10
240.0,4.01527e-09
250.0,2.76384e-08
260.0,1.59086e-07
270.0,7.75931e-07
280.0,3.42271e-06
290.0,1.35294e-05
300.0,4.56641e-05
310.0,0.000148908
320.0,0.000424638
330.0,0.00116234
340.0,0.00302233
350.0,0.00716768
360.0,0.0164919
370.0,0.0348558
380.0,0.0705153
390.0,0.140379
400.0,0.2609
410.0,0.471464
420.0,0.83924
430.0,1.41533
440.0,2.36895
450.0,3.82744
460.0,6.02569
470.0,9.28754
480.0,14.0406
490.0,20.8274
500.0,30.3617
510.0,43.5655
520.0,61.5763
530.0,85.7954
540.0,117.985
550.0,160.226
560.0,215.109
570.0,285.5
580.0,374.38
590.0,486.696
600.0,626.671
610.0,800.704
620.0,1013.01
630.0,1273.31
640.0,1585.2
650.0,1958.8
660.0,2400.8
670.0,2934.66
680.0,3549.67
690.0,4269.93
700.0,5105.23
800.0,23143.0
900.0,70581.9
1000.0,162482.0
1100.0,307584.0
1200.0,510581.0
1300.0,769599.0
1400.0,1085500.0
1500.0,1451680.0
1600.0,1863510.0
1700.0,2304490.0
1800.0,2767230.0
1900.0,3255500.0
2000.0,3765450.0
2100.0,4308320.0
2200.0,4862200.0
2300.0,5439440.0
2400.0,5992120.0
2500.0,6531580.0
2600.0,7047710.0
2700.0,7649390.0
2800.0,8250250.0
2900.0,8789450.0
3000.0,9316900.0
========================================
meqz_B3_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.25975e-13
210.0,4.25383e-12
220.0,5.34961e-11
230.0,5.2897e-10
240.0,4.29565e-09
250.0,2.96926e-08
260.0,1.71906e-07
270.0,8.43897e-07
280.0,3.74546e-06
290.0,1.49001e-05
300.0,5.07544e-05
310.0,0.000166702
320.0,0.000480349
330.0,0.00132712
340.0,0.00348128
350.0,0.00835107
360.0,0.0194116
370.0,0.0415857
380.0,0.0853292
390.0,0.171998
400.0,0.324799
410.0,0.596325
420.0,1.07715
430.0,1.84898
440.0,3.14489
450.0,5.17104
460.0,8.28964
470.0,13.0124
480.0,20.0364
490.0,30.2735
500.0,44.9516
510.0,65.6883
520.0,94.5432
530.0,134.093
540.0,187.688
550.0,259.35
560.0,354.036
570.0,477.785
580.0,637.338
590.0,841.827
600.0,1100.91
610.0,1426.92
620.0,1831.98
630.0,2333.5
640.0,2945.66
650.0,3689.24
660.0,4583.08
670.0,5664.63
680.0,6938.66
690.0,8446.5
700.0,10216.4
800.0,50879.8
900.0,166201.0
1000.0,403025.0
1100.0,792719.0
1200.0,1349280.0
1300.0,2066400.0
1400.0,2942060.0
1500.0,3958700.0
1600.0,5097240.0
1700.0,6305730.0
1800.0,7576220.0
1900.0,8919740.0
2000.0,10322200.0
2100.0,11797200.0
2200.0,13281000.0
2300.0,14792800.0
2400.0,16234200.0
2500.0,17644600.0
2600.0,19257900.0
2700.0,20829500.0
2800.0,22344400.0
2900.0,23687800.0
3000.0,24987400.0
========================================
meqz_B3_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.48778e-13
210.0,4.38619e-12
220.0,5.39184e-11
230.0,5.37063e-10
240.0,4.36989e-09
250.0,3.02388e-08
260.0,1.75324e-07
270.0,8.62793e-07
280.0,3.83702e-06
290.0,1.52958e-05
300.0,5.22699e-05
310.0,0.000172111
320.0,0.000497767
330.0,0.00137984
340.0,0.00363107
350.0,0.0087468
360.0,0.0204078
370.0,0.0439379
380.0,0.0906304
390.0,0.183529
400.0,0.348635
410.0,0.64388
420.0,1.16937
430.0,2.02058
440.0,3.45717
450.0,5.72142
460.0,9.23328
470.0,14.5911
480.0,22.6187
490.0,34.4051
500.0,51.4289
510.0,75.6514
520.0,109.595
530.0,156.439
540.0,220.351
550.0,306.371
560.0,420.725
570.0,571.141
580.0,766.426
590.0,1018.02
600.0,1338.61
610.0,1743.9
620.0,2250.51
630.0,2880.28
640.0,3653.58
650.0,4597.48
660.0,5738.25
670.0,7120.96
680.0,8761.0
690.0,10709.6
700.0,13006.3
800.0,66991.9
900.0,224415.0
1000.0,555013.0
1100.0,1108050.0
1200.0,1905800.0
1300.0,2941050.0
1400.0,4209680.0
1500.0,5685120.0
1600.0,7335720.0
1700.0,9096980.0
1800.0,10954900.0
1900.0,12917500.0
2000.0,14957200.0
2100.0,17087200.0
2200.0,19225100.0
2300.0,21407700.0
2400.0,23516600.0
2500.0,25608000.0
2600.0,27978000.0
2700.0,30193800.0
2800.0,32339800.0
2900.0,34290700.0
3000.0,36225900.0
========================================
meqz_B3_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.34343e-13
210.0,4.41378e-12
220.0,5.43593e-11
230.0,5.41705e-10
240.0,4.4167e-09
250.0,3.0612e-08
260.0,1.77798e-07
270.0,8.76168e-07
280.0,3.90299e-06
290.0,1.55869e-05
300.0,5.34021e-05
310.0,0.000176208
320.0,0.000511198
330.0,0.0014211
340.0,0.00374989
350.0,0.00906553
360.0,0.0212206
370.0,0.0458863
380.0,0.0950854
390.0,0.193338
400.0,0.369202
410.0,0.685453
420.0,1.25093
430.0,2.17427
440.0,3.73985
450.0,6.22519
460.0,10.1065
470.0,16.0675
480.0,25.058
490.0,38.3464
500.0,57.6668
510.0,85.334
520.0,124.352
530.0,178.537
540.0,252.916
550.0,353.626
560.0,488.268
570.0,666.396
580.0,899.083
590.0,1200.35
600.0,1586.27
610.0,2076.35
620.0,2692.26
630.0,3460.99
640.0,4409.95
650.0,5573.57
660.0,6986.81
670.0,8703.65
680.0,10752.1
690.0,13195.2
700.0,16086.3
800.0,85582.4
900.0,293961.0
1000.0,741793.0
1100.0,1504510.0
1200.0,2618660.0
1300.0,4078940.0
1400.0,5879100.0
1500.0,7980690.0
1600.0,10336600.0
1700.0,12870200.0
1800.0,15554600.0
1900.0,18390700.0
2000.0,21333700.0
2100.0,24400000.0
2200.0,27488300.0
2300.0,30661100.0
2400.0,33769800.0
2500.0,36886000.0
2600.0,40233100.0
2700.0,43424400.0
2800.0,46563600.0
2900.0,49506100.0
3000.0,52487500.0
========================================
meqz_B3_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.10895e-13
210.0,4.3559e-12
220.0,5.48023e-11
230.0,5.43401e-10
240.0,4.43389e-09
250.0,3.07801e-08
260.0,1.78796e-07
270.0,8.82074e-07
280.0,3.93215e-06
290.0,1.57167e-05
300.0,5.39176e-05
310.0,0.000178096
320.0,0.000517481
330.0,0.00144069
340.0,0.0038069
350.0,0.00922068
360.0,0.0216213
370.0,0.0468593
380.0,0.0973383
390.0,0.198351
400.0,0.379836
410.0,0.707196
420.0,1.294
430.0,2.25632
440.0,3.89216
450.0,6.49924
460.0,10.5859
470.0,16.8853
480.0,26.4209
490.0,40.5667
500.0,61.2089
510.0,90.8745
520.0,132.859
530.0,191.368
540.0,271.956
550.0,381.439
560.0,528.282
570.0,723.181
580.0,978.636
590.0,1310.34
600.0,1736.52
610.0,2279.16
620.0,2963.19
630.0,3819.0
640.0,4878.62
650.0,6181.35
660.0,7767.91
670.0,9698.42
680.0,12009.2
690.0,14771.4
700.0,18047.7
800.0,97868.9
900.0,341294.0
1000.0,871978.0
1100.0,1786320.0
1200.0,3133670.0
1300.0,4912120.0
1400.0,7114730.0
1500.0,9694880.0
1600.0,12594700.0
1700.0,15730000.0
1800.0,19062900.0
1900.0,22588800.0
2000.0,26250100.0
2100.0,30066400.0
2200.0,33922500.0
2300.0,37898000.0
2400.0,41818900.0
2500.0,45765700.0
2600.0,49912900.0
2700.0,53928400.0
2800.0,57913000.0
2900.0,61700600.0
3000.0,65564900.0
========================================
meqz_B3_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.50407e-13
210.0,4.45087e-12
220.0,5.45548e-11
230.0,5.47381e-10
240.0,4.46688e-09
250.0,3.09345e-08
260.0,1.79792e-07
270.0,8.87791e-07
280.0,3.96135e-06
290.0,1.58481e-05
300.0,5.44495e-05
310.0,0.000180074
320.0,0.000524072
330.0,0.00146147
340.0,0.00386842
350.0,0.00938961
360.0,0.022062
370.0,0.0479409
380.0,0.0998708
390.0,0.204047
400.0,0.39204
410.0,0.732383
420.0,1.34432
430.0,2.35308
440.0,4.07322
450.0,6.82765
460.0,11.1651
470.0,17.8809
480.0,28.0922
490.0,43.3089
500.0,65.6138
510.0,97.8104
520.0,143.577
530.0,207.634
540.0,296.238
550.0,417.114
560.0,579.893
570.0,796.819
580.0,1082.33
590.0,1454.43
600.0,1934.31
610.0,2547.44
620.0,3323.24
630.0,4296.93
640.0,5506.99
650.0,6999.66
660.0,8823.9
670.0,11048.8
680.0,13722.2
690.0,16927.4
700.0,20740.5
800.0,115289.0
900.0,410144.0
1000.0,1065350.0
1100.0,2212240.0
1200.0,3923370.0
1300.0,6204970.0
1400.0,9050770.0
1500.0,12402600.0
1600.0,16186900.0
1700.0,20308600.0
1800.0,24711300.0
1900.0,29381600.0
2000.0,34242400.0
2100.0,39318000.0
2200.0,44469100.0
2300.0,49800400.0
2400.0,55094900.0
2500.0,60447000.0
2600.0,66000500.0
2700.0,71445200.0
2800.0,76893700.0
2900.0,82140700.0
3000.0,87517400.0
========================================
meqz_B2_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.30492e-13
210.0,4.296e-12
220.0,5.34777e-11
230.0,5.2767e-10
240.0,4.27027e-09
250.0,2.93593e-08
260.0,1.68895e-07
270.0,8.23303e-07
280.0,3.62918e-06
290.0,1.43364e-05
300.0,4.83611e-05
310.0,0.000157596
320.0,0.000449164
330.0,0.00122867
340.0,0.00319251
350.0,0.00756655
360.0,0.0173969
370.0,0.0367463
380.0,0.0742938
390.0,0.147791
400.0,0.274511
410.0,0.495748
420.0,0.881777
430.0,1.4862
440.0,2.48562
450.0,4.01312
460.0,6.31391
470.0,9.72539
480.0,14.6926
490.0,21.7804
500.0,31.7305
510.0,45.5003
520.0,64.27
530.0,89.4945
540.0,122.996
550.0,166.929
560.0,223.982
570.0,297.102
580.0,389.348
590.0,505.872
600.0,651.005
610.0,831.399
620.0,1051.3
630.0,1320.85
640.0,1643.57
650.0,2029.95
660.0,2486.79
670.0,3038.67
680.0,3673.8
690.0,4417.37
700.0,5279.33
800.0,23854.7
900.0,72590.9
1000.0,166858.0
1100.0,315588.0
1200.0,523690.0
1300.0,789502.0
1400.0,1114270.0
1500.0,1491360.0
1600.0,1915020.0
1700.0,2370140.0
1800.0,2848970.0
1900.0,3355250.0
2000.0,3884580.0
2100.0,4448290.0
2200.0,5023750.0
2300.0,5624860.0
2400.0,6202840.0
2500.0,6769800.0
2600.0,7308920.0
2700.0,7935020.0
2800.0,8561460.0
2900.0,9127260.0
3000.0,9686190.0
========================================
meqz_B2_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.48465e-13
210.0,4.53632e-12
220.0,5.67817e-11
230.0,5.62622e-10
240.0,4.57748e-09
250.0,3.16174e-08
260.0,1.82988e-07
270.0,8.97849e-07
280.0,3.9825e-06
290.0,1.58348e-05
300.0,5.39182e-05
310.0,0.000176993
320.0,0.000509824
330.0,0.00140787
340.0,0.00369113
350.0,0.00885053
360.0,0.0205615
370.0,0.0440321
380.0,0.0903154
390.0,0.181953
400.0,0.343479
410.0,0.630384
420.0,1.1381
430.0,1.95301
440.0,3.32023
450.0,5.4572
460.0,8.74541
470.0,13.7232
480.0,21.1238
490.0,31.9062
500.0,47.3611
510.0,69.1889
520.0,99.5528
530.0,141.16
540.0,197.528
550.0,272.878
560.0,372.418
570.0,502.475
580.0,670.1
590.0,884.918
600.0,1157.03
610.0,1499.42
620.0,1924.73
630.0,2451.31
640.0,3093.91
650.0,3874.35
660.0,4812.31
670.0,5947.52
680.0,7284.23
690.0,8866.27
700.0,10723.0
800.0,53380.1
900.0,174408.0
1000.0,423177.0
1100.0,833069.0
1200.0,1419710.0
1300.0,2177780.0
1400.0,3106550.0
1500.0,4188220.0
1600.0,5396860.0
1700.0,6685470.0
1800.0,8044820.0
1900.0,9487290.0
2000.0,10998000.0
2100.0,12592100.0
2200.0,14202100.0
2300.0,15849800.0
2400.0,17429100.0
2500.0,18980200.0
2600.0,20685000.0
2700.0,22402700.0
2800.0,24070100.0
2900.0,25565000.0
3000.0,27025600.0
========================================
meqz_B2_Frequencies_1_0.1.out
1 atm
T,W2->P2
200.0,2.59956e-13
210.0,4.60758e-12
220.0,5.77052e-11
230.0,5.72397e-10
240.0,4.66031e-09
250.0,3.22265e-08
260.0,1.86819e-07
270.0,9.18842e-07
280.0,4.08437e-06
290.0,1.62748e-05
300.0,5.56006e-05
310.0,0.000182993
320.0,0.000529117
330.0,0.00146619
340.0,0.00385663
350.0,0.00928771
360.0,0.0216608
370.0,0.0466265
380.0,0.0961569
390.0,0.194652
400.0,0.369714
410.0,0.682699
420.0,1.2395
430.0,2.1416
440.0,3.66325
450.0,6.06155
460.0,9.78118
470.0,15.4555
480.0,23.9562
490.0,36.437
500.0,54.4627
510.0,80.1095
520.0,116.049
530.0,165.647
540.0,233.314
550.0,324.388
560.0,445.469
570.0,604.729
580.0,811.476
590.0,1077.87
600.0,1417.35
610.0,1846.56
620.0,2383.07
630.0,3050.12
640.0,3869.2
650.0,4869.08
660.0,6077.51
670.0,7542.71
680.0,9280.41
690.0,11345.4
700.0,13779.6
800.0,71053.8
900.0,238375.0
1000.0,590498.0
1100.0,1180950.0
1200.0,2035290.0
1300.0,3148110.0
1400.0,4517270.0
1500.0,6115710.0
1600.0,7897210.0
1700.0,9809590.0
1800.0,11835400.0
1900.0,13985000.0
2000.0,16228900.0
2100.0,18581900.0
2200.0,20954300.0
2300.0,23386100.0
2400.0,25745200.0
2500.0,28090200.0
2600.0,30666000.0
2700.0,33155000.0
2800.0,35581700.0
2900.0,37808500.0
3000.0,40032200.0
========================================
meqz_B2_Frequencies_1_0.1.out
2 atm
T,W2->P2
200.0,2.55651e-13
210.0,4.70862e-12
220.0,5.859e-11
230.0,5.78243e-10
240.0,4.71165e-09
250.0,3.26727e-08
260.0,1.89506e-07
270.0,9.33932e-07
280.0,4.15847e-06
290.0,1.66007e-05
300.0,5.6869e-05
310.0,0.000187588
320.0,0.000544149
330.0,0.00151235
340.0,0.0039895
350.0,0.0096436
360.0,0.0225681
370.0,0.0488002
380.0,0.101125
390.0,0.205586
400.0,0.392629
410.0,0.729007
420.0,1.3303
430.0,2.31268
440.0,3.97786
450.0,6.62216
460.0,10.7528
470.0,17.098
480.0,26.67
490.0,40.8214
500.0,61.4016
510.0,90.8806
520.0,132.464
530.0,190.23
540.0,269.544
550.0,376.965
560.0,520.624
570.0,710.732
580.0,959.114
590.0,1280.82
600.0,1693.05
610.0,2216.72
620.0,2875.01
630.0,3696.91
640.0,4711.8
650.0,5956.63
660.0,7468.87
670.0,9306.87
680.0,11500.3
690.0,14117.1
700.0,17214.7
800.0,91838.7
900.0,316342.0
1000.0,800471.0
1100.0,1627970.0
1200.0,2841670.0
1300.0,4439630.0
1400.0,6418740.0
1500.0,8739620.0
1600.0,11329400.0
1700.0,14136600.0
1800.0,17125500.0
1900.0,20299200.0
2000.0,23608400.0
2100.0,27071500.0
2200.0,30574800.0
2300.0,34186500.0
2400.0,37737600.0
2500.0,41304200.0
2600.0,45080300.0
2700.0,48756700.0
2800.0,52393200.0
2900.0,55826200.0
3000.0,59319700.0
========================================
meqz_B2_Frequencies_1_0.1.out
3 atm
T,W2->P2
200.0,2.6513e-13
210.0,4.66149e-12
220.0,5.83482e-11
230.0,5.81089e-10
240.0,4.7372e-09
250.0,3.28317e-08
260.0,1.90751e-07
270.0,9.40556e-07
280.0,4.19133e-06
290.0,1.67469e-05
300.0,5.74509e-05
310.0,0.000189708
320.0,0.000551233
330.0,0.00153437
340.0,0.00405369
350.0,0.00981812
360.0,0.0230182
370.0,0.0498932
380.0,0.103656
390.0,0.211218
400.0,0.404572
410.0,0.75342
420.0,1.37867
430.0,2.40481
440.0,4.14887
450.0,6.92982
460.0,11.2911
470.0,18.0164
480.0,28.2005
490.0,43.315
500.0,65.3805
510.0,97.1056
520.0,142.024
530.0,204.651
540.0,290.948
550.0,408.239
560.0,565.629
570.0,774.616
580.0,1048.63
590.0,1404.62
600.0,1862.21
610.0,2445.12
620.0,3180.22
630.0,4100.35
640.0,5240.1
650.0,6641.94
660.0,8349.87
670.0,10429.3
680.0,12919.1
690.0,15896.7
700.0,19429.9
800.0,105762.0
900.0,370171.0
1000.0,949044.0
1100.0,1950740.0
1200.0,3433720.0
1300.0,5400980.0
1400.0,7849850.0
1500.0,10732600.0
1600.0,13957600.0
1700.0,17475700.0
1800.0,21234800.0
1900.0,25231800.0
2000.0,29403100.0
2100.0,33770200.0
2200.0,38202200.0
2300.0,42787000.0
2400.0,47324800.0
2500.0,51903000.0
2600.0,56681400.0
2700.0,61374500.0
2800.0,66054600.0
2900.0,70532200.0
3000.0,75117200.0
========================================
meqz_B2_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.35773e-13
210.0,4.70144e-12
220.0,5.85804e-11
230.0,5.83343e-10
240.0,4.7515e-09
250.0,3.29844e-08
260.0,1.91865e-07
270.0,9.46981e-07
280.0,4.22455e-06
290.0,1.68974e-05
300.0,5.80427e-05
310.0,0.00019192
320.0,0.000558714
330.0,0.00155785
340.0,0.0041229
350.0,0.0100086
360.0,0.0235155
370.0,0.0511146
380.0,0.106515
390.0,0.217637
400.0,0.418339
410.0,0.781839
420.0,1.43545
430.0,2.51401
440.0,4.35325
450.0,7.30062
460.0,11.9451
470.0,19.141
480.0,30.089
490.0,46.4147
500.0,70.3612
510.0,104.951
520.0,154.152
530.0,223.062
540.0,318.442
550.0,448.649
560.0,624.114
570.0,858.094
580.0,1166.23
590.0,1568.09
600.0,2086.71
610.0,2749.75
620.0,3589.22
630.0,4643.51
640.0,5954.53
650.0,7572.73
660.0,9551.5
670.0,11966.5
680.0,14870.1
690.0,18353.2
700.0,22499.5
800.0,125709.0
900.0,449353.0
1000.0,1172380.0
1100.0,2444740.0
1200.0,4353410.0
1300.0,6912710.0
1400.0,10122800.0
1500.0,13924800.0
1600.0,18199900.0
1700.0,22901900.0
1800.0,27952000.0
1900.0,33336800.0
2000.0,38969400.0
2100.0,44877300.0
2200.0,50900200.0
2300.0,57155600.0
2400.0,63391900.0
2500.0,69714000.0
2600.0,76269000.0
2700.0,82753000.0
2800.0,89272300.0
2900.0,95588200.0
3000.0,102082000.0
========================================
meqz_P1_Frequencies_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.36259e-13
210.0,4.33833e-12
220.0,5.34955e-11
230.0,5.27832e-10
240.0,4.27205e-09
250.0,2.93521e-08
260.0,1.6889e-07
270.0,8.23268e-07
280.0,3.62916e-06
290.0,1.43367e-05
300.0,4.83619e-05
310.0,0.000157597
320.0,0.000449163
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173969
370.0,0.0367462
380.0,0.0742932
390.0,0.147791
400.0,0.274509
410.0,0.495741
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01303
460.0,6.31379
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.267
530.0,89.4896
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.821
600.0,650.934
610.0,831.297
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.4
700.0,5278.09
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_P1_Frequencies_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.50317e-13
210.0,4.61133e-12
220.0,5.66984e-11
230.0,5.63198e-10
240.0,4.57718e-09
250.0,3.16202e-08
260.0,1.82986e-07
270.0,8.97814e-07
280.0,3.98244e-06
290.0,1.58338e-05
300.0,5.39167e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140778
340.0,0.00369078
350.0,0.00884976
360.0,0.0205593
370.0,0.0440269
380.0,0.0903028
390.0,0.181923
400.0,0.343413
410.0,0.63024
420.0,1.13781
430.0,1.95244
440.0,3.31914
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8876
500.0,47.3306
510.0,69.14
520.0,99.4755
530.0,141.04
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.275
590.0,883.755
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
