========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
2200.0,10050.7
2300.0,18036.6
2400.0,30164.0
2500.0,47418.3
2600.0,71208.9
2700.0,102025.0
2800.0,140788.0
2900.0,187489.0
3000.0,245089.0
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,W1->P1
300.0,1.06147e-51
310.0,1.47931e-49
320.0,1.513e-47
330.0,1.16832e-45
340.0,6.97641e-44
350.0,3.29567e-42
360.0,1.25591e-40
370.0,3.92498e-39
380.0,1.02261e-37
390.0,2.25173e-36
400.0,4.24078e-35
410.0,6.91692e-34
420.0,9.86994e-33
430.0,1.2422e-31
440.0,1.39318e-30
450.0,1.40107e-29
460.0,1.27211e-28
470.0,1.05086e-27
480.0,7.94021e-27
490.0,5.51794e-26
500.0,3.54375e-25
510.0,2.11442e-24
520.0,1.1763e-23
530.0,6.12276e-23
540.0,2.9945e-22
550.0,1.38258e-21
560.0,6.0299e-21
570.0,2.49572e-20
580.0,9.81779e-20
590.0,3.68564e-19
600.0,1.32162e-18
610.0,4.53851e-18
620.0,1.49825e-17
630.0,4.7485e-17
640.0,1.4523e-16
650.0,4.27983e-16
660.0,1.22095e-15
670.0,3.37204e-15
680.0,9.02358e-15
690.0,2.34464e-14
700.0,5.9238e-14
800.0,1.66477e-10
900.0,7.37067e-08
1000.0,8.94874e-06
1100.0,0.000423978
1200.0,0.00992865
1300.0,0.135325
1400.0,1.20831
1500.0,7.69341
1600.0,37.2034
1700.0,143.967
1800.0,463.102
1900.0,1272.35
2000.0,3062.76
2100.0,6615.1
2200.0,12944.0
2300.0,23362.6
2400.0,39281.9
2500.0,62084.1
2600.0,93599.9
2700.0,134652.0
2800.0,186498.0
2900.0,249295.0
3000.0,326475.0
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,W1->P1
300.0,1.07282e-51
310.0,1.49636e-49
320.0,1.53174e-47
330.0,1.18385e-45
340.0,7.07562e-44
350.0,3.34568e-42
360.0,1.2762e-40
370.0,3.99241e-39
380.0,1.04125e-37
390.0,2.29516e-36
400.0,4.32726e-35
410.0,7.06569e-34
420.0,1.00934e-32
430.0,1.27179e-31
440.0,1.42799e-30
450.0,1.43775e-29
460.0,1.30698e-28
470.0,1.08096e-27
480.0,8.17763e-27
490.0,5.68991e-26
500.0,3.65873e-25
510.0,2.18573e-24
520.0,1.21749e-23
530.0,6.34525e-23
540.0,3.1073e-22
550.0,1.43645e-21
560.0,6.27295e-21
570.0,2.59964e-20
580.0,1.024e-19
590.0,3.84905e-19
600.0,1.38202e-18
610.0,4.75218e-18
620.0,1.57075e-17
630.0,4.98493e-17
640.0,1.52654e-16
650.0,4.50459e-16
660.0,1.28671e-15
670.0,3.55817e-15
680.0,9.53399e-15
690.0,2.48045e-14
700.0,6.2749e-14
800.0,1.78563e-10
900.0,7.99977e-08
1000.0,9.81998e-06
1100.0,0.000470031
1200.0,0.0111115
1300.0,0.152778
1400.0,1.37513
1500.0,8.8209
1600.0,42.9584
1700.0,167.314
1800.0,541.372
1900.0,1495.9
2000.0,3620.54
2100.0,7856.6
2200.0,15446.3
2300.0,28000.4
2400.0,47272.3
2500.0,75012.4
2600.0,113440.0
2700.0,163703.0
2800.0,227373.0
2900.0,304788.0
3000.0,399792.0
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,W1->P1
300.0,1.07997e-51
310.0,1.50714e-49
320.0,1.54364e-47
330.0,1.19374e-45
340.0,7.13912e-44
350.0,3.37783e-42
360.0,1.28931e-40
370.0,4.03614e-39
380.0,1.05338e-37
390.0,2.32358e-36
400.0,4.38409e-35
410.0,7.16389e-34
420.0,1.02416e-32
430.0,1.29149e-31
440.0,1.45126e-30
450.0,1.46239e-29
460.0,1.33051e-28
470.0,1.10136e-27
480.0,8.33916e-27
490.0,5.80741e-26
500.0,3.73761e-25
510.0,2.23485e-24
520.0,1.24598e-23
530.0,6.49975e-23
540.0,3.18594e-22
550.0,1.47415e-21
560.0,6.4437e-21
570.0,2.67292e-20
580.0,1.05388e-19
590.0,3.96513e-19
600.0,1.42508e-18
610.0,4.90505e-18
620.0,1.62281e-17
630.0,5.15526e-17
640.0,1.5802e-16
650.0,4.66761e-16
660.0,1.33456e-15
670.0,3.69405e-15
680.0,9.90778e-15
690.0,2.58022e-14
700.0,6.53362e-14
800.0,1.87722e-10
900.0,8.48806e-08
1000.0,1.05102e-05
1100.0,0.000507172
1200.0,0.0120804
1300.0,0.167271
1400.0,1.51534
1500.0,9.77897
1600.0,47.8971
1700.0,187.528
1800.0,609.69
1900.0,1692.49
2000.0,4114.45
2100.0,8962.84
2200.0,17689.1
2300.0,32179.6
2400.0,54508.5
2500.0,86774.4
2600.0,131564.0
2700.0,190340.0
2800.0,264980.0
2900.0,356005.0
3000.0,467639.0
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,W1->P1
300.0,1.08489e-51
310.0,1.51459e-49
320.0,1.55189e-47
330.0,1.20062e-45
340.0,7.1834e-44
350.0,3.40033e-42
360.0,1.2985e-40
370.0,4.06694e-39
380.0,1.06196e-37
390.0,2.34372e-36
400.0,4.42452e-35
410.0,7.23398e-34
420.0,1.03477e-32
430.0,1.30565e-31
440.0,1.46805e-30
450.0,1.48022e-29
460.0,1.34759e-28
470.0,1.11621e-27
480.0,8.45722e-27
490.0,5.89356e-26
500.0,3.79564e-25
510.0,2.27111e-24
520.0,1.26708e-23
530.0,6.61451e-23
540.0,3.24454e-22
550.0,1.50234e-21
560.0,6.57171e-21
570.0,2.72802e-20
580.0,1.07642e-19
590.0,4.05294e-19
600.0,1.45775e-18
610.0,5.02136e-18
620.0,1.66253e-17
630.0,5.28558e-17
640.0,1.62137e-16
650.0,4.79302e-16
660.0,1.37147e-15
670.0,3.79913e-15
680.0,1.01976e-14
690.0,2.65777e-14
700.0,6.73521e-14
800.0,1.95024e-10
900.0,8.88507e-08
1000.0,1.1081e-05
1100.0,0.000538335
1200.0,0.0129038
1300.0,0.179729
1400.0,1.63707
1500.0,10.6183
1600.0,52.2587
1700.0,205.512
1800.0,670.882
1900.0,1869.67
2000.0,4562.12
2100.0,9970.73
2200.0,19742.5
2300.0,36022.8
2400.0,61190.3
2500.0,97676.5
2600.0,148419.0
2700.0,215190.0
2800.0,300163.0
2900.0,404048.0
3000.0,531421.0
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,W1->P1
300.0,1.0885e-51
310.0,1.52005e-49
320.0,1.55795e-47
330.0,1.20569e-45
340.0,7.21611e-44
350.0,3.41698e-42
360.0,1.30533e-40
370.0,4.08986e-39
380.0,1.06836e-37
390.0,2.3588e-36
400.0,4.45485e-35
410.0,7.28672e-34
420.0,1.04278e-32
430.0,1.31636e-31
440.0,1.48078e-30
450.0,1.49379e-29
460.0,1.36062e-28
470.0,1.12758e-27
480.0,8.54778e-27
490.0,5.95983e-26
500.0,3.8404e-25
510.0,2.29914e-24
520.0,1.28344e-23
530.0,6.70372e-23
540.0,3.29021e-22
550.0,1.52436e-21
560.0,6.672e-21
570.0,2.77131e-20
580.0,1.09416e-19
590.0,4.12225e-19
600.0,1.4836e-18
610.0,5.11361e-18
620.0,1.69411e-17
630.0,5.38943e-17
640.0,1.65426e-16
650.0,4.8934e-16
660.0,1.40107e-15
670.0,3.88362e-15
680.0,1.04311e-14
690.0,2.7204e-14
700.0,6.89834e-14
800.0,2.01049e-10
900.0,9.21811e-08
1000.0,1.15667e-05
1100.0,0.00056519
1200.0,0.0136212
1300.0,0.190687
1400.0,1.74507
1500.0,11.3687
1600.0,56.1859
1700.0,221.807
1800.0,726.644
1900.0,2031.98
2000.0,4974.25
2100.0,10902.7
2200.0,21649.2
2300.0,39605.0
2400.0,67440.2
2500.0,107907.0
2600.0,164282.0
2700.0,238641.0
2800.0,333443.0
2900.0,449594.0
3000.0,592004.0
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,W1->P1
300.0,1.09125e-51
310.0,1.52423e-49
320.0,1.5626e-47
330.0,1.20958e-45
340.0,7.24129e-44
350.0,3.42983e-42
360.0,1.31061e-40
370.0,4.10762e-39
380.0,1.07332e-37
390.0,2.37053e-36
400.0,4.47851e-35
410.0,7.32795e-34
420.0,1.04905e-32
430.0,1.32477e-31
440.0,1.49081e-30
450.0,1.50449e-29
460.0,1.37092e-28
470.0,1.13659e-27
480.0,8.61971e-27
490.0,6.0126e-26
500.0,3.87612e-25
510.0,2.32157e-24
520.0,1.29655e-23
530.0,6.7754e-23
540.0,3.32699e-22
550.0,1.54213e-21
560.0,6.75311e-21
570.0,2.80639e-20
580.0,1.10858e-19
590.0,4.17867e-19
600.0,1.50468e-18
610.0,5.18901e-18
620.0,1.71997e-17
630.0,5.47465e-17
640.0,1.68129e-16
650.0,4.97611e-16
660.0,1.42552e-15
670.0,3.95349e-15
680.0,1.06246e-14
690.0,2.77238e-14
700.0,7.03401e-14
800.0,2.06144e-10
900.0,9.50391e-08
1000.0,1.19888e-05
1100.0,0.000588782
1200.0,0.0142575
1300.0,0.20049
1400.0,1.84242
1500.0,12.0496
1600.0,59.7711
1700.0,236.765
1800.0,778.093
1900.0,2182.44
2000.0,5357.9
2100.0,11773.7
2200.0,23437.6
2300.0,42976.1
2400.0,73340.1
2500.0,117593.0
2600.0,179338.0
2700.0,260950.0
2800.0,365172.0
2900.0,493102.0
3000.0,649974.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->P2
300.0,2.20345e-52
310.0,2.61199e-50
320.0,2.30165e-48
330.0,1.54826e-46
340.0,8.13967e-45
350.0,3.41495e-43
360.0,1.16473e-41
370.0,3.28354e-40
380.0,7.76583e-39
390.0,1.5615e-37
400.0,2.70173e-36
410.0,4.06636e-35
420.0,5.37631e-34
430.0,6.3006e-33
440.0,6.59809e-32
450.0,6.22024e-31
460.0,5.31509e-30
470.0,4.14202e-29
480.0,2.96054e-28
490.0,1.95106e-27
500.0,1.1913e-26
510.0,6.7688e-26
520.0,3.59378e-25
530.0,1.78985e-24
540.0,8.39052e-24
550.0,3.71432e-23
560.0,1.55769e-22
570.0,6.20492e-22
580.0,2.35421e-21
590.0,8.52812e-21
600.0,2.95635e-20
610.0,9.82875e-20
620.0,3.13979e-19
630.0,9.65774e-19
640.0,2.86457e-18
650.0,8.21006e-18
660.0,2.27632e-17
670.0,6.11553e-17
680.0,1.59444e-16
690.0,4.03859e-16
700.0,9.95061e-16
800.0,2.25668e-12
900.0,8.44321e-10
1000.0,8.94151e-08
1100.0,3.78392e-06
1200.0,8.05511e-05
1300.0,0.00101231
1400.0,0.00841604
1500.0,0.0503435
1600.0,0.230888
1700.0,0.850888
1800.0,2.61476
1900.0,6.9131
2000.0,16.0926
2100.0,33.5517
2200.0,63.9079
2300.0,112.469
2400.0,185.127
2500.0,288.06
2600.0,425.494
2700.0,602.907
2800.0,825.227
2900.0,1093.8
3000.0,1408.6
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,W1->P2
300.0,2.25807e-52
310.0,2.6881e-50
320.0,2.37964e-48
330.0,1.60869e-46
340.0,8.50219e-45
350.0,3.58708e-43
360.0,1.23068e-41
370.0,3.49093e-40
380.0,8.30943e-39
390.0,1.68194e-37
400.0,2.93008e-36
410.0,4.44109e-35
420.0,5.91412e-34
430.0,6.98172e-33
440.0,7.36599e-32
450.0,6.99672e-31
460.0,6.02421e-30
470.0,4.73083e-29
480.0,3.40766e-28
490.0,2.26325e-27
500.0,1.39273e-26
510.0,7.9754e-26
520.0,4.26765e-25
530.0,2.14208e-24
540.0,1.01202e-23
550.0,4.51509e-23
560.0,1.90818e-22
570.0,7.65992e-22
580.0,2.92854e-21
590.0,1.06897e-20
600.0,3.73373e-20
610.0,1.25063e-19
620.0,4.02515e-19
630.0,1.2472e-18
640.0,3.72663e-18
650.0,1.07577e-17
660.0,3.0042e-17
670.0,8.12875e-17
680.0,2.13421e-16
690.0,5.44343e-16
700.0,1.35047e-15
800.0,3.26669e-12
900.0,1.29401e-09
1000.0,1.4413e-07
1100.0,6.37809e-06
1200.0,0.000141288
1300.0,0.00183985
1400.0,0.0157972
1500.0,0.0972928
1600.0,0.45807
1700.0,1.72972
1800.0,5.43848
1900.0,14.6772
2000.0,34.8143
2100.0,73.9429
2200.0,143.143
2300.0,255.736
2400.0,426.778
2500.0,672.061
2600.0,1005.37
2700.0,1440.77
2800.0,1991.0
2900.0,2661.91
3000.0,3466.51
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,W1->P2
300.0,2.27417e-52
310.0,2.71111e-50
320.0,2.40379e-48
330.0,1.62784e-46
340.0,8.6197e-45
350.0,3.6441e-43
360.0,1.25299e-41
370.0,3.56253e-40
380.0,8.50085e-39
390.0,1.72517e-37
400.0,3.01357e-36
410.0,4.58058e-35
420.0,6.1178e-34
430.0,7.24407e-33
440.0,7.6666e-32
450.0,7.30555e-31
460.0,6.31064e-30
470.0,4.97223e-29
480.0,3.59365e-28
490.0,2.39495e-27
500.0,1.47887e-26
510.0,8.49837e-26
520.0,4.56353e-25
530.0,2.2987e-24
540.0,1.08988e-23
550.0,4.87986e-23
560.0,2.06971e-22
570.0,8.33812e-22
580.0,3.19922e-21
590.0,1.17194e-20
600.0,4.108e-20
610.0,1.38087e-19
620.0,4.4601e-19
630.0,1.38682e-18
640.0,4.15837e-18
650.0,1.20456e-17
660.0,3.37552e-17
670.0,9.1649e-17
680.0,2.41444e-16
690.0,6.17899e-16
700.0,1.5381e-15
800.0,3.84074e-12
900.0,1.5655e-09
1000.0,1.7887e-07
1100.0,8.09716e-06
1200.0,0.000183046
1300.0,0.00242735
1400.0,0.021187
1500.0,0.132447
1600.0,0.632056
1700.0,2.41656
1800.0,7.68604
1900.0,20.9619
2000.0,50.2054
2100.0,107.62
2200.0,210.063
2300.0,378.206
2400.0,635.6
2500.0,1007.21
2600.0,1516.01
2700.0,2184.59
2800.0,3033.78
2900.0,4074.33
3000.0,5330.47
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,W1->P2
300.0,2.28223e-52
310.0,2.72277e-50
320.0,2.41617e-48
330.0,1.63776e-46
340.0,8.68129e-45
350.0,3.67431e-43
360.0,1.26494e-41
370.0,3.60128e-40
380.0,8.60548e-39
390.0,1.74903e-37
400.0,3.06012e-36
410.0,4.65908e-35
420.0,6.2335e-34
430.0,7.39445e-33
440.0,7.84045e-32
450.0,7.4857e-31
460.0,6.47913e-30
470.0,5.11542e-29
480.0,3.70485e-28
490.0,2.47432e-27
500.0,1.53119e-26
510.0,8.81832e-26
520.0,4.74587e-25
530.0,2.39591e-24
540.0,1.13855e-23
550.0,5.1094e-23
560.0,2.17203e-22
570.0,8.7705e-22
580.0,3.3729e-21
590.0,1.23843e-20
600.0,4.35108e-20
610.0,1.46596e-19
620.0,4.74592e-19
630.0,1.47909e-18
640.0,4.44527e-18
650.0,1.29061e-17
660.0,3.62493e-17
670.0,9.86445e-17
680.0,2.60459e-16
690.0,6.68059e-16
700.0,1.66668e-15
800.0,4.25159e-12
900.0,1.76692e-09
1000.0,2.05431e-07
1100.0,9.4457e-06
1200.0,0.000216538
1300.0,0.00290778
1400.0,0.0256703
1500.0,0.162135
1600.0,0.781008
1700.0,3.01183
1800.0,9.65581
1900.0,26.5264
2000.0,63.9607
2100.0,137.975
2200.0,270.861
2300.0,490.279
2400.0,827.96
2500.0,1317.8
2600.0,1991.8
2700.0,2881.1
2800.0,4014.62
2900.0,5408.4
3000.0,7097.23
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,W1->P2
300.0,2.28714e-52
310.0,2.72992e-50
320.0,2.42382e-48
330.0,1.64394e-46
340.0,8.71994e-45
350.0,3.69341e-43
360.0,1.27255e-41
370.0,3.62612e-40
380.0,8.67304e-39
390.0,1.76455e-37
400.0,3.09058e-36
410.0,4.7108e-35
420.0,6.31022e-34
430.0,7.4948e-33
440.0,7.95718e-32
450.0,7.60739e-31
460.0,6.59363e-30
470.0,5.21328e-29
480.0,3.7813e-28
490.0,2.52918e-27
500.0,1.56754e-26
510.0,9.04188e-26
520.0,4.87395e-25
530.0,2.46454e-24
540.0,1.17307e-23
550.0,5.27306e-23
560.0,2.24533e-22
570.0,9.08171e-22
580.0,3.49847e-21
590.0,1.28671e-20
600.0,4.5284e-20
610.0,1.5283e-19
620.0,4.95618e-19
630.0,1.54725e-18
640.0,4.65805e-18
650.0,1.35468e-17
660.0,3.81134e-17
670.0,1.03893e-16
680.0,2.74778e-16
690.0,7.0597e-16
700.0,1.7642e-15
800.0,4.57328e-12
900.0,1.92884e-09
1000.0,2.27265e-07
1100.0,1.05755e-05
1200.0,0.000245059
1300.0,0.0033228
1400.0,0.0295923
1500.0,0.188401
1600.0,0.914119
1700.0,3.54866
1800.0,11.4469
1900.0,31.6243
2000.0,76.6501
2100.0,166.157
2200.0,327.633
2300.0,595.493
2400.0,1009.43
2500.0,1612.11
2600.0,2444.45
2700.0,3546.19
2800.0,4954.31
2900.0,6690.4
3000.0,8799.47
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,W1->P2
300.0,2.28895e-52
310.0,2.73256e-50
320.0,2.42666e-48
330.0,1.64625e-46
340.0,8.73442e-45
350.0,3.7006e-43
360.0,1.27542e-41
370.0,3.63555e-40
380.0,8.69879e-39
390.0,1.77049e-37
400.0,3.10229e-36
410.0,4.73075e-35
420.0,6.33994e-34
430.0,7.53383e-33
440.0,8.00275e-32
450.0,7.65508e-31
460.0,6.63867e-30
470.0,5.25191e-29
480.0,3.81158e-28
490.0,2.55099e-27
500.0,1.58204e-26
510.0,9.13133e-26
520.0,4.92536e-25
530.0,2.49218e-24
540.0,1.18702e-23
550.0,5.33937e-23
560.0,2.27512e-22
570.0,9.20855e-22
580.0,3.5498e-21
590.0,1.3065e-20
600.0,4.60128e-20
610.0,1.55399e-19
620.0,5.04305e-19
630.0,1.57548e-18
640.0,4.74641e-18
650.0,1.38135e-17
660.0,3.88913e-17
670.0,1.06088e-16
680.0,2.80781e-16
690.0,7.21899e-16
700.0,1.80527e-15
800.0,4.71147e-12
900.0,1.99956e-09
1000.0,2.36935e-07
1100.0,1.10818e-05
1200.0,0.000257973
1300.0,0.0035124
1400.0,0.0313982
1500.0,0.20058
1600.0,0.976232
1700.0,3.80057
1800.0,12.2917
1900.0,34.0403
2000.0,82.6898
2100.0,179.623
2200.0,354.86
2300.0,646.118
2400.0,1097.01
2500.0,1754.54
2600.0,2664.06
2700.0,3869.61
2800.0,5412.19
2900.0,7316.27
3000.0,9631.86
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,W1->P2
300.0,2.29471e-52
310.0,2.74104e-50
320.0,2.43582e-48
330.0,1.65373e-46
340.0,8.78164e-45
350.0,3.72416e-43
360.0,1.28491e-41
370.0,3.66684e-40
380.0,8.7847e-39
390.0,1.79041e-37
400.0,3.14178e-36
410.0,4.79845e-35
420.0,6.44131e-34
430.0,7.66764e-33
440.0,8.15981e-32
450.0,7.82029e-31
460.0,6.79549e-30
470.0,5.3871e-29
480.0,3.91807e-28
490.0,2.62806e-27
500.0,1.63354e-26
510.0,9.45049e-26
520.0,5.10964e-25
530.0,2.59169e-24
540.0,1.23746e-23
550.0,5.58022e-23
560.0,2.38378e-22
570.0,9.67317e-22
580.0,3.73858e-21
590.0,1.37958e-20
600.0,4.87148e-20
610.0,1.64961e-19
620.0,5.36763e-19
630.0,1.68136e-18
640.0,5.079e-18
650.0,1.4821e-17
660.0,4.18402e-17
670.0,1.14439e-16
680.0,3.03695e-16
690.0,7.82904e-16
700.0,1.96306e-15
800.0,5.2584e-12
900.0,2.28648e-09
1000.0,2.76999e-07
1100.0,1.32178e-05
1200.0,0.000313316
1300.0,0.00433623
1400.0,0.039341
1500.0,0.254731
1600.0,1.2551
1700.0,4.94163
1800.0,16.1492
1900.0,45.1527
2000.0,110.657
2100.0,242.367
2200.0,482.442
2300.0,884.586
2400.0,1511.53
2500.0,2431.61
2600.0,3712.17
2700.0,5418.71
2800.0,7612.46
2900.0,10332.7
3000.0,13654.1
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,W1->P2
300.0,2.29781e-52
310.0,2.74565e-50
320.0,2.44084e-48
330.0,1.65786e-46
340.0,8.80792e-45
350.0,3.73739e-43
360.0,1.29027e-41
370.0,3.68466e-40
380.0,8.83404e-39
390.0,1.80194e-37
400.0,3.16482e-36
410.0,4.83822e-35
420.0,6.50132e-34
430.0,7.74746e-33
440.0,8.25419e-32
450.0,7.92029e-31
460.0,6.89109e-30
470.0,5.4701e-29
480.0,3.9839e-28
490.0,2.67603e-27
500.0,1.6658e-26
510.0,9.65177e-26
520.0,5.22661e-25
530.0,2.65525e-24
540.0,1.26988e-23
550.0,5.73598e-23
560.0,2.45447e-22
570.0,9.97722e-22
580.0,3.86284e-21
590.0,1.42796e-20
600.0,5.05133e-20
610.0,1.7136e-19
620.0,5.58601e-19
630.0,1.75298e-18
640.0,5.30512e-18
650.0,1.55095e-17
660.0,4.38651e-17
670.0,1.20201e-16
680.0,3.19581e-16
690.0,8.25396e-16
700.0,2.07348e-15
800.0,5.65722e-12
900.0,2.50304e-09
1000.0,3.08134e-07
1100.0,1.49197e-05
1200.0,0.00035837
1300.0,0.00501963
1400.0,0.0460401
1500.0,0.301082
1600.0,1.49698
1700.0,5.9432
1800.0,19.572
1900.0,55.111
2000.0,135.948
2100.0,299.579
2200.0,599.664
2300.0,1105.23
2400.0,1897.53
2500.0,3065.76
2600.0,4699.03
2700.0,6884.31
2800.0,9703.16
2900.0,13210.4
3000.0,17504.6
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,W1->P2
300.0,2.29977e-52
310.0,2.74856e-50
320.0,2.44403e-48
330.0,1.6605e-46
340.0,8.8248e-45
350.0,3.74592e-43
360.0,1.29375e-41
370.0,3.6963e-40
380.0,8.86642e-39
390.0,1.80955e-37
400.0,3.1801e-36
410.0,4.86477e-35
420.0,6.54158e-34
430.0,7.8013e-33
440.0,8.31819e-32
450.0,7.98846e-31
460.0,6.9566e-30
470.0,5.52727e-29
480.0,4.02948e-28
490.0,2.7094e-27
500.0,1.68836e-26
510.0,9.79321e-26
520.0,5.3092e-25
530.0,2.70034e-24
540.0,1.29299e-23
550.0,5.84751e-23
560.0,2.50532e-22
570.0,1.01969e-21
580.0,3.953e-21
590.0,1.46321e-20
600.0,5.18293e-20
610.0,1.76062e-19
620.0,5.74711e-19
630.0,1.80601e-18
640.0,5.47322e-18
650.0,1.60233e-17
660.0,4.5382e-17
670.0,1.24534e-16
680.0,3.31568e-16
690.0,8.57573e-16
700.0,2.15738e-15
800.0,5.96999e-12
900.0,2.67743e-09
1000.0,3.33774e-07
1100.0,1.63483e-05
1200.0,0.000396826
1300.0,0.00561149
1400.0,0.0519168
1500.0,0.34221
1600.0,1.71382
1700.0,6.84939
1800.0,22.6949
1900.0,64.2666
2000.0,159.364
2100.0,352.891
2200.0,709.547
2300.0,1313.17
2400.0,2263.13
2500.0,3669.13
2600.0,5641.85
2700.0,8289.74
2800.0,11714.8
2900.0,15987.8
3000.0,21230.8
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,W1->P2
300.0,2.30111e-52
310.0,2.75057e-50
320.0,2.44624e-48
330.0,1.66233e-46
340.0,8.83661e-45
350.0,3.75192e-43
360.0,1.2962e-41
370.0,3.70454e-40
380.0,8.88945e-39
390.0,1.81499e-37
400.0,3.19107e-36
410.0,4.88388e-35
420.0,6.5707e-34
430.0,7.8404e-33
440.0,8.36487e-32
450.0,8.03838e-31
460.0,7.00477e-30
470.0,5.56947e-29
480.0,4.06327e-28
490.0,2.73424e-27
500.0,1.70522e-26
510.0,9.8993e-26
520.0,5.37139e-25
530.0,2.73442e-24
540.0,1.31052e-23
550.0,5.93242e-23
560.0,2.54416e-22
570.0,1.03653e-21
580.0,4.02237e-21
590.0,1.49042e-20
600.0,5.28487e-20
610.0,1.79716e-19
620.0,5.87272e-19
630.0,1.8475e-18
640.0,5.60514e-18
650.0,1.64277e-17
660.0,4.65796e-17
670.0,1.27964e-16
680.0,3.41088e-16
690.0,8.83201e-16
700.0,2.22439e-15
800.0,6.2263e-12
900.0,2.82345e-09
1000.0,3.55641e-07
1100.0,1.75861e-05
1200.0,0.000430602
1300.0,0.00613757
1400.0,0.0571957
1500.0,0.379502
1600.0,1.91209
1700.0,7.68435
1800.0,25.5922
1900.0,72.8146
2000.0,181.353
2100.0,403.22
2200.0,813.785
2300.0,1511.32
2400.0,2612.93
2500.0,4248.57
2600.0,6550.36
2700.0,9648.21
2800.0,13664.5
2900.0,18686.6
3000.0,24859.8
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,W1->P2
300.0,2.3021e-52
310.0,2.75205e-50
320.0,2.44787e-48
330.0,1.66369e-46
340.0,8.84535e-45
350.0,3.75637e-43
360.0,1.29803e-41
370.0,3.7107e-40
380.0,8.90673e-39
390.0,1.81908e-37
400.0,3.19935e-36
410.0,4.89837e-35
420.0,6.59285e-34
430.0,7.87025e-33
440.0,8.40061e-32
450.0,8.07674e-31
460.0,7.04191e-30
470.0,5.60213e-29
480.0,4.08949e-28
490.0,2.75359e-27
500.0,1.71838e-26
510.0,9.98245e-26
520.0,5.42028e-25
530.0,2.7613e-24
540.0,1.32439e-23
550.0,5.99979e-23
560.0,2.57508e-22
570.0,1.04997e-21
580.0,4.0779e-21
590.0,1.51227e-20
600.0,5.36694e-20
610.0,1.82667e-19
620.0,5.97441e-19
630.0,1.88118e-18
640.0,5.7125e-18
650.0,1.67577e-17
660.0,4.75593e-17
670.0,1.30778e-16
680.0,3.48915e-16
690.0,9.04321e-16
700.0,2.27975e-15
800.0,6.44266e-12
900.0,2.949e-09
1000.0,3.74736e-07
1100.0,1.86816e-05
1200.0,0.000460844
1300.0,0.00661343
1400.0,0.0620138
1500.0,0.413814
1600.0,2.09584
1700.0,8.46313
1800.0,28.3106
1900.0,80.8779
2000.0,202.197
2100.0,451.145
2200.0,913.461
2300.0,1701.52
2400.0,2949.88
2500.0,4808.5
2600.0,7430.83
2700.0,10968.2
2800.0,15563.6
2900.0,21321.0
3000.0,28408.9
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,W1->P2
300.0,2.30285e-52
310.0,2.75318e-50
320.0,2.44912e-48
330.0,1.66473e-46
340.0,8.85209e-45
350.0,3.75982e-43
360.0,1.29945e-41
370.0,3.71549e-40
380.0,8.9202e-39
390.0,1.82228e-37
400.0,3.20584e-36
410.0,4.90977e-35
420.0,6.61032e-34
430.0,7.89386e-33
440.0,8.42897e-32
450.0,8.10726e-31
460.0,7.07155e-30
470.0,5.62825e-29
480.0,4.11053e-28
490.0,2.76915e-27
500.0,1.72901e-26
510.0,1.00497e-25
520.0,5.45993e-25
530.0,2.78316e-24
540.0,1.3357e-23
550.0,6.05488e-23
560.0,2.60043e-22
570.0,1.06102e-21
580.0,4.12365e-21
590.0,1.53031e-20
600.0,5.43489e-20
610.0,1.85115e-19
620.0,6.05899e-19
630.0,1.90925e-18
640.0,5.80221e-18
650.0,1.7034e-17
660.0,4.83816e-17
670.0,1.33145e-16
680.0,3.55512e-16
690.0,9.22163e-16
700.0,2.32661e-15
800.0,6.62928e-12
900.0,3.05902e-09
1000.0,3.917e-07
1100.0,1.96662e-05
1200.0,0.000488303
1300.0,0.00704937
1400.0,0.0664625
1500.0,0.445717
1600.0,2.26776
1700.0,9.19596
1800.0,30.8818
1900.0,88.5407
2000.0,222.091
2100.0,497.069
2200.0,1009.32
2300.0,1885.06
2400.0,3276.01
2500.0,5351.99
2600.0,8287.6
2700.0,12255.7
2800.0,17419.8
2900.0,23900.8
3000.0,31890.2
========================================
