========================================
HO2+H=H2+O2_B1_Frequencies_1_0.05.out
--
T,P1->P2
610.0,6.39856e-12
620.0,7.13473e-12
630.0,6.76254e-12
640.0,6.84331e-12
650.0,6.94473e-12
660.0,7.18493e-12
670.0,7.24677e-12
680.0,7.52011e-12
690.0,7.53596e-12
700.0,7.7701e-12
800.0,9.21752e-12
900.0,1.10828e-11
1000.0,1.28682e-11
1100.0,1.50536e-11
1200.0,1.70408e-11
1300.0,1.94967e-11
1400.0,2.1974e-11
1500.0,2.47549e-11
1600.0,2.75436e-11
1700.0,3.03996e-11
1800.0,3.35874e-11
1900.0,3.68612e-11
2000.0,4.02089e-11
2100.0,4.4304e-11
2200.0,4.74626e-11
2300.0,5.15113e-11
2400.0,5.50557e-11
========================================
HO2+H=H2+O2_B1_ImaginaryFrequency_1_0.05.out
--
T,P1->P2
200.0,2.43151e-12
210.0,2.44312e-12
220.0,2.52512e-12
230.0,2.58392e-12
240.0,2.72536e-12
250.0,2.76208e-12
260.0,2.9844e-12
270.0,3.01768e-12
280.0,3.37356e-12
290.0,3.14671e-12
300.0,3.23665e-12
310.0,3.6755e-12
320.0,3.77937e-12
330.0,3.52858e-12
340.0,3.66303e-12
350.0,3.73068e-12
360.0,3.7802e-12
370.0,3.90166e-12
380.0,4.00002e-12
390.0,4.29369e-12
400.0,4.2269e-12
410.0,4.36824e-12
420.0,4.48493e-12
430.0,4.57175e-12
440.0,4.64883e-12
450.0,4.83059e-12
460.0,4.86743e-12
470.0,5.00421e-12
480.0,5.13162e-12
490.0,5.24725e-12
500.0,5.35325e-12
510.0,5.60496e-12
520.0,5.63995e-12
530.0,6.07489e-12
540.0,5.88842e-12
550.0,6.08195e-12
560.0,6.74924e-12
570.0,6.2568e-12
580.0,6.40223e-12
590.0,6.54192e-12
600.0,6.67535e-12
610.0,6.80355e-12
620.0,7.63861e-12
630.0,7.19641e-12
640.0,7.27518e-12
650.0,7.37773e-12
660.0,7.64115e-12
670.0,7.69744e-12
680.0,7.99893e-12
690.0,8.00159e-12
700.0,8.25733e-12
800.0,9.76791e-12
900.0,1.17462e-11
1000.0,1.3614e-11
1100.0,1.59282e-11
1200.0,1.79943e-11
1300.0,2.05874e-11
1400.0,2.31874e-11
1500.0,2.61233e-11
1600.0,2.9051e-11
1700.0,3.20398e-11
1800.0,3.53989e-11
1900.0,3.88418e-11
2000.0,4.23545e-11
2100.0,4.6721e-11
2200.0,4.99849e-11
2300.0,5.42693e-11
2400.0,5.79504e-11
