========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
2500.0,-6891.38
2600.0,-15654.5
2700.0,-16670.0
2800.0,-18858.1
2900.0,-17535.5
========================================
meqz_W1_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-6.75167e-15
210.0,-7.05988e-14
220.0,-4.80814e-13
230.0,-3.35188e-12
240.0,-9.41749e-12
250.0,2.93714e-11
260.0,-3.64906e-10
270.0,3.82743e-09
280.0,1.72141e-08
290.0,7.52226e-08
300.0,2.20662e-07
310.0,6.16418e-07
320.0,1.65975e-06
330.0,7.10901e-06
340.0,1.99408e-05
350.0,3.66437e-05
360.0,6.50312e-05
370.0,0.000144788
380.0,0.000400512
390.0,0.000816884
400.0,0.0013902
410.0,0.002974
420.0,0.0047557
430.0,0.0081353
440.0,0.0130568
450.0,0.0189758
460.0,0.029065
470.0,0.0641503
480.0,0.0621557
490.0,0.103752
500.0,0.126124
510.0,0.158197
520.0,0.350465
530.0,0.308297
540.0,0.382568
550.0,0.675037
560.0,0.569777
570.0,0.795268
580.0,0.163203
590.0,0.883722
600.0,1.27826
610.0,1.7973
620.0,1.21139
630.0,2.44445
640.0,4.4919
650.0,1.73298
660.0,3.33851
670.0,9.33904
680.0,-6.53206
690.0,1.84937
700.0,13.5065
800.0,13.7008
900.0,-6.55926
1000.0,-302.254
1100.0,-96.4973
1200.0,-89.9958
1300.0,-335.979
1400.0,-302.911
1500.0,-216.931
1600.0,293.339
1700.0,2467.4
1800.0,10840.9
1900.0,72964.1
2000.0,57364.1
2100.0,-64102.2
2200.0,-31626.8
2300.0,-28336.7
2400.0,-25613.0
2500.0,-20225.6
2600.0,-58336.1
2700.0,-61942.8
2800.0,-64599.5
2900.0,-58374.4
========================================
meqz_W1_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-5.85413e-15
210.0,-2.59182e-14
220.0,1.6311e-13
230.0,3.74381e-12
240.0,4.48499e-11
250.0,4.01744e-10
260.0,1.69172e-09
270.0,1.39654e-08
280.0,6.03743e-08
290.0,2.45427e-07
300.0,8.57332e-07
310.0,2.68628e-06
320.0,7.84913e-06
330.0,2.00359e-05
340.0,5.13439e-05
350.0,0.000133663
360.0,0.000286841
370.0,0.00060948
380.0,0.00118996
390.0,0.00221256
400.0,0.00403062
410.0,0.00727151
420.0,0.0119063
430.0,0.0203375
440.0,0.0326259
450.0,0.0502229
460.0,0.0752955
470.0,0.153845
480.0,0.167374
490.0,0.258165
500.0,0.370842
510.0,0.448119
520.0,0.878899
530.0,0.950434
540.0,1.06606
550.0,2.1499
560.0,2.00727
570.0,2.28404
580.0,3.73815
590.0,3.68368
600.0,4.10405
610.0,8.11004
620.0,6.45358
630.0,7.2993
640.0,15.3278
650.0,10.7153
660.0,11.1426
670.0,26.4653
680.0,19.0999
690.0,16.1247
700.0,38.2507
800.0,56.9066
900.0,58.3719
1000.0,39.0807
1100.0,-12.0477
1200.0,174.15
1300.0,-83.7601
1400.0,-356.934
1500.0,-395.685
1600.0,372.267
1700.0,1532.34
1800.0,7585.4
1900.0,37845.7
2000.0,98286.0
2100.0,-95240.5
2200.0,-54602.0
2300.0,-51647.0
2400.0,-51102.5
2500.0,-49111.5
2600.0,-115893.0
2700.0,-121279.0
2800.0,-127269.0
2900.0,-120869.0
========================================
meqz_W1_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,-3.37028e-15
210.0,3.40978e-14
220.0,8.41779e-13
230.0,1.07238e-11
240.0,9.78243e-11
250.0,6.97952e-10
260.0,3.42507e-09
270.0,2.12496e-08
280.0,8.97389e-08
290.0,3.59689e-07
300.0,1.29073e-06
310.0,4.13222e-06
320.0,1.22825e-05
330.0,2.9251e-05
340.0,7.37934e-05
350.0,0.00020379
360.0,0.000443226
370.0,0.000925607
380.0,0.00171044
390.0,0.00315635
400.0,0.00583007
410.0,0.0103427
420.0,0.0174474
430.0,0.0293538
440.0,0.0482032
450.0,0.0730113
460.0,0.112078
470.0,0.222152
480.0,0.24799
490.0,0.387981
500.0,0.542197
510.0,0.683735
520.0,1.30235
530.0,1.40091
540.0,1.65008
550.0,3.28722
560.0,3.03168
570.0,3.63692
580.0,6.46657
590.0,5.79251
600.0,6.73079
610.0,13.1061
620.0,10.4801
630.0,11.8696
640.0,23.9633
650.0,17.6788
660.0,18.5085
670.0,40.1956
680.0,38.2661
690.0,28.3664
700.0,58.573
800.0,104.879
900.0,138.844
1000.0,310.436
1100.0,137.364
1200.0,506.522
1300.0,162.661
1400.0,-188.07
1500.0,-252.939
1600.0,393.655
1700.0,590.139
1800.0,4639.57
1900.0,25657.0
2000.0,133857.0
2100.0,-104587.0
2200.0,-59219.7
2300.0,-58575.7
2400.0,-62392.4
2500.0,-66954.0
2600.0,-140720.0
2700.0,-148862.0
2800.0,-161351.0
2900.0,-162006.0
========================================
meqz_W1_Frequencies_1_0.1.out
5.0 atm
T,W2->P1
200.0,3.58868e-15
210.0,1.31723e-13
220.0,1.87121e-12
230.0,2.03158e-11
240.0,1.71757e-10
250.0,1.10823e-09
260.0,5.77962e-09
270.0,3.1224e-08
280.0,1.29202e-07
290.0,5.11736e-07
300.0,1.83907e-06
310.0,5.94337e-06
320.0,1.7809e-05
330.0,4.30371e-05
340.0,0.000107979
350.0,0.000293471
360.0,0.000641057
370.0,0.00133244
380.0,0.002463
390.0,0.00459447
400.0,0.00858218
410.0,0.0153282
420.0,0.026664
430.0,0.0443437
440.0,0.0743218
450.0,0.110785
460.0,0.175055
470.0,0.326114
480.0,0.38577
490.0,0.609768
500.0,0.820862
510.0,1.10228
520.0,1.97153
530.0,2.13727
540.0,2.70707
550.0,4.95604
560.0,4.73242
570.0,6.1396
580.0,10.1093
590.0,9.42636
600.0,11.613
610.0,20.1338
620.0,17.4775
630.0,20.6833
640.0,36.5419
650.0,29.914
660.0,32.8561
670.0,61.1864
680.0,63.7065
690.0,51.3126
700.0,90.4171
800.0,199.838
900.0,317.631
1000.0,687.155
1100.0,522.326
1200.0,1180.7
1300.0,762.729
1400.0,508.761
1500.0,511.481
1600.0,534.006
1700.0,-1192.72
1800.0,-2185.75
1900.0,401.218
2000.0,180473.0
2100.0,-37412.0
2200.0,-20650.3
2300.0,-28296.6
2400.0,-40639.2
2500.0,-56608.8
2600.0,-126013.0
2700.0,-139401.0
2800.0,-165474.0
2900.0,-186716.0
========================================
meqz_B3_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.95006e-16
210.0,-3.26005e-15
220.0,-4.27381e-14
230.0,-4.41356e-13
240.0,-2.89494e-12
250.0,-1.76647e-11
260.0,-9.07024e-11
270.0,-3.57595e-10
280.0,-1.49986e-09
290.0,-5.40898e-09
300.0,-1.90732e-08
310.0,-5.94483e-08
320.0,-1.61199e-07
330.0,-4.41759e-07
340.0,-1.02963e-06
350.0,-2.0937e-06
360.0,-5.76026e-06
370.0,-1.36861e-05
380.0,-2.77399e-05
390.0,-5.31135e-05
400.0,-0.000113237
410.0,-0.000201895
420.0,-0.000314423
430.0,-0.000634347
440.0,-0.000863229
450.0,-0.00178068
460.0,-0.00239636
470.0,-0.00299338
480.0,-0.00670244
490.0,-0.00791554
500.0,-0.015839
510.0,-0.0180803
520.0,-0.0235014
530.0,-0.0488228
540.0,-0.0504116
550.0,-0.0443208
560.0,-0.123587
570.0,-0.128275
580.0,-0.126064
590.0,-0.264563
600.0,-0.267483
610.0,-0.21778
620.0,-0.525073
630.0,-0.453846
640.0,-0.394384
650.0,-0.983839
660.0,-0.788138
670.0,-0.742204
680.0,-1.75749
690.0,-1.3841
700.0,-1.197
800.0,-3.88216
900.0,-14.2147
1000.0,-42.4622
1100.0,-29.9174
1200.0,-16.9221
1300.0,-51.9801
1400.0,-42.8289
1500.0,63.26
1600.0,333.679
1700.0,-2511.15
1800.0,-247.7
1900.0,-408.556
2000.0,5210.37
2100.0,19097.1
2200.0,-1565.57
2300.0,150.967
2400.0,457.122
2500.0,638.337
2600.0,1963.41
2700.0,3112.06
2800.0,3893.95
2900.0,3667.98
========================================
meqz_B3_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.7328e-15
210.0,-4.30496e-14
220.0,-3.50179e-13
230.0,-4.01615e-12
240.0,-1.57465e-11
250.0,-6.67465e-11
260.0,-3.45578e-10
270.0,-5.12133e-10
280.0,-2.65767e-09
290.0,-8.17645e-09
300.0,-3.24061e-08
310.0,-1.17742e-07
320.0,-2.5524e-07
330.0,5.05415e-07
340.0,2.2841e-06
350.0,1.22322e-06
360.0,-9.98791e-06
370.0,-1.69664e-05
380.0,6.14871e-06
390.0,2.34926e-05
400.0,-7.11541e-05
410.0,9.95309e-05
420.0,0.000689655
430.0,0.000196993
440.0,0.00227288
450.0,-0.00180136
460.0,0.00365657
470.0,0.0149703
480.0,-0.00392265
490.0,0.0189046
500.0,-0.0352481
510.0,0.0161141
520.0,0.0601608
530.0,-0.145597
540.0,0.0258311
550.0,0.0628054
560.0,-0.386264
570.0,-0.00661046
580.0,-0.521688
590.0,-0.903478
600.0,-0.0972202
610.0,-0.557822
620.0,-1.65602
630.0,0.016709
640.0,-0.437927
650.0,-3.16301
660.0,-0.311969
670.0,0.52482
680.0,-11.1489
690.0,-1.1406
700.0,0.583234
800.0,-2.93724
900.0,-26.9632
1000.0,-376.461
1100.0,-78.9057
1200.0,-118.426
1300.0,-330.652
1400.0,-241.348
1500.0,-16.3854
1600.0,289.254
1700.0,2540.55
1800.0,20036.1
1900.0,-41772.2
2000.0,35547.1
2100.0,-34205.3
2200.0,-14817.9
2300.0,-12583.2
2400.0,-9534.67
2500.0,-7987.74
2600.0,-16935.7
2700.0,-18923.9
2800.0,-21753.6
2900.0,-18736.3
========================================
meqz_B3_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-4.45723e-15
210.0,-3.84129e-14
220.0,-1.71613e-13
230.0,-2.91045e-12
240.0,-7.33877e-13
250.0,8.38252e-11
260.0,5.32181e-10
270.0,4.28712e-09
280.0,1.80282e-08
290.0,7.25662e-08
300.0,2.56012e-07
310.0,7.89759e-07
320.0,2.45613e-06
330.0,7.5531e-06
340.0,1.98671e-05
350.0,4.43964e-05
360.0,8.69647e-05
370.0,0.000199379
380.0,0.000436956
390.0,0.000814494
400.0,0.0014025
410.0,0.00266984
420.0,0.00465737
430.0,0.00737563
440.0,0.0126085
450.0,0.0163449
460.0,0.0281836
470.0,0.0622627
480.0,0.0538497
490.0,0.10033
500.0,0.101028
510.0,0.172778
520.0,0.322357
530.0,0.205228
540.0,0.388197
550.0,0.711686
560.0,0.414998
570.0,0.760784
580.0,0.858492
590.0,0.619345
600.0,1.30008
610.0,1.74472
620.0,1.10655
630.0,2.4189
640.0,3.72147
650.0,1.51148
660.0,3.48572
670.0,7.90614
680.0,-3.73588
690.0,4.99015
700.0,11.1814
800.0,11.6227
900.0,-4.53533
1000.0,-388.926
1100.0,-79.062
1200.0,-88.5556
1300.0,-260.223
1400.0,-336.424
1500.0,-243.513
1600.0,51.8583
1700.0,2149.17
1800.0,9809.13
1900.0,89006.9
2000.0,62689.3
2100.0,-45652.3
2200.0,-30828.0
2300.0,-28129.8
2400.0,-22581.1
2500.0,-20852.4
2600.0,-59514.8
2700.0,-63187.1
2800.0,-67149.6
2900.0,-57341.5
========================================
meqz_B3_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-2.13718e-15
210.0,1.76298e-14
220.0,5.26172e-13
230.0,3.93708e-12
240.0,5.32879e-11
250.0,4.27311e-10
260.0,2.47004e-09
270.0,1.32413e-08
280.0,5.63199e-08
290.0,2.20481e-07
300.0,7.97838e-07
310.0,2.55153e-06
320.0,7.70664e-06
330.0,1.87436e-05
340.0,4.71185e-05
350.0,0.000127481
360.0,0.000273443
370.0,0.000582881
380.0,0.00110782
390.0,0.00201913
400.0,0.00370296
410.0,0.00649579
420.0,0.0107259
430.0,0.0180828
440.0,0.0290489
450.0,0.0442942
460.0,0.0667307
470.0,0.138139
480.0,0.142449
490.0,0.23395
500.0,0.321634
510.0,0.413751
520.0,0.762145
530.0,0.791725
540.0,0.987972
550.0,1.94715
560.0,1.75177
570.0,2.0876
580.0,3.76245
590.0,3.22262
600.0,3.85396
610.0,7.09251
620.0,5.71434
630.0,6.69492
640.0,12.9461
650.0,9.33744
660.0,10.2648
670.0,22.2975
680.0,17.829
690.0,15.775
700.0,31.9486
800.0,51.8916
900.0,56.491
1000.0,-55.2168
1100.0,-2.22369
1200.0,148.863
1300.0,-83.243
1400.0,-362.583
1500.0,-397.183
1600.0,1.23229
1700.0,965.014
1800.0,5651.09
1900.0,31740.1
2000.0,103395.0
2100.0,-66230.3
2200.0,-48434.0
2300.0,-45014.1
2400.0,-40738.2
2500.0,-43674.8
2600.0,-111194.0
2700.0,-117469.0
2800.0,-125669.0
2900.0,-115071.0
========================================
meqz_B3_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,1.309e-15
210.0,7.08381e-14
220.0,1.10831e-12
230.0,9.92028e-12
240.0,9.82606e-11
250.0,6.77931e-10
260.0,3.79899e-09
270.0,1.94557e-08
280.0,8.17342e-08
290.0,3.16754e-07
300.0,1.1433e-06
310.0,3.68004e-06
320.0,1.10508e-05
330.0,2.66426e-05
340.0,6.66695e-05
350.0,0.000181925
360.0,0.000393078
370.0,0.000824239
380.0,0.00154975
390.0,0.00284172
400.0,0.00527551
410.0,0.00927455
420.0,0.0155683
430.0,0.0261644
440.0,0.0426977
450.0,0.064816
460.0,0.0991029
470.0,0.195161
480.0,0.21298
490.0,0.347194
500.0,0.480304
510.0,0.620696
520.0,1.10572
530.0,1.21326
540.0,1.52799
550.0,2.84697
560.0,2.7283
570.0,3.3069
580.0,5.72053
590.0,5.16981
600.0,6.25601
610.0,11.0715
620.0,9.29379
630.0,10.8802
640.0,20.0667
650.0,15.5441
660.0,16.9669
670.0,33.7079
680.0,32.6491
690.0,26.4156
700.0,48.8061
800.0,96.0658
900.0,132.519
1000.0,209.092
1100.0,139.051
1200.0,447.946
1300.0,146.667
1400.0,-175.675
1500.0,-235.058
1600.0,-67.5357
1700.0,-194.41
1800.0,1850.4
1900.0,14951.4
2000.0,134610.0
2100.0,-61702.1
2200.0,-45456.2
2300.0,-43350.9
2400.0,-43541.7
2500.0,-52562.3
2600.0,-126931.0
2700.0,-137581.0
2800.0,-151113.0
2900.0,-147762.0
========================================
meqz_B3_Frequencies_1_0.1.out
5.0 atm
T,W2->P1
200.0,6.66134e-15
210.0,1.44936e-13
220.0,1.91162e-12
230.0,1.78152e-11
240.0,1.57304e-10
250.0,1.01876e-09
260.0,5.57152e-09
270.0,2.81296e-08
280.0,1.16915e-07
290.0,4.48935e-07
300.0,1.60154e-06
310.0,5.15931e-06
320.0,1.53867e-05
330.0,3.86759e-05
340.0,9.69938e-05
350.0,0.000253706
360.0,0.000552419
370.0,0.00115549
