========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
550.0,3.58247e-21
560.0,5.20061e-21
570.0,7.4478e-21
580.0,1.05428e-20
590.0,1.47432e-20
600.0,2.0404e-20
610.0,2.79359e-20
620.0,3.78609e-20
630.0,5.08321e-20
640.0,6.76301e-20
650.0,8.92122e-20
660.0,1.16735e-19
670.0,1.51523e-19
680.0,1.952e-19
690.0,2.49603e-19
700.0,3.17121e-19
800.0,2.51031e-18
900.0,1.26821e-17
1000.0,4.68498e-17
1100.0,1.38007e-16
1200.0,3.43337e-16
1300.0,7.50356e-16
1400.0,1.48152e-15
1500.0,2.69676e-15
1600.0,4.59422e-15
1700.0,7.40915e-15
1800.0,1.14114e-14
1900.0,1.69019e-14
2000.0,2.42081e-14
2100.0,3.36797e-14
2200.0,4.56832e-14
2300.0,6.05976e-14
2400.0,7.88102e-14
2500.0,1.00712e-13
2600.0,1.26695e-13
2700.0,1.57148e-13
2800.0,1.92459e-13
2900.0,2.33003e-13
3000.0,2.79151e-13
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P3->P5
290.0,3.11194e-29
300.0,1.13125e-28
310.0,3.78645e-28
320.0,1.1771e-27
330.0,3.42424e-27
340.0,9.3588e-27
350.0,2.41874e-26
360.0,5.93667e-26
370.0,1.38864e-25
380.0,3.11187e-25
390.0,6.69436e-25
400.0,1.3872e-24
410.0,2.7764e-24
420.0,5.37665e-24
430.0,1.01066e-23
440.0,1.84745e-23
450.0,3.29042e-23
460.0,5.71638e-23
470.0,9.70223e-23
480.0,1.61206e-22
490.0,2.62414e-22
500.0,4.19298e-22
510.0,6.57528e-22
520.0,1.01444e-21
530.0,1.53857e-21
540.0,2.29996e-21
550.0,3.38832e-21
560.0,4.92698e-21
570.0,7.06765e-21
580.0,1.00206e-20
590.0,1.40352e-20
600.0,1.94532e-20
610.0,2.66736e-20
620.0,3.62028e-20
630.0,4.86745e-20
640.0,6.4848e-20
650.0,8.56561e-20
660.0,1.12225e-19
670.0,1.45852e-19
680.0,1.88122e-19
690.0,2.40841e-19
700.0,3.06335e-19
800.0,2.4487e-18
900.0,1.24594e-17
1000.0,4.6265e-17
1100.0,1.36787e-16
1200.0,3.41191e-16
1300.0,7.47044e-16
1400.0,1.4769e-15
1500.0,2.69081e-15
1600.0,4.58701e-15
1700.0,7.40086e-15
1800.0,1.14022e-14
1900.0,1.68921e-14
2000.0,2.41979e-14
2100.0,3.36694e-14
2200.0,4.5673e-14
2300.0,6.05875e-14
2400.0,7.88004e-14
2500.0,1.00703e-13
2600.0,1.26686e-13
2700.0,1.5714e-13
2800.0,1.92451e-13
2900.0,2.32996e-13
3000.0,2.79144e-13
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P3->P5
290.0,2.81516e-29
300.0,1.02536e-28
310.0,3.43882e-28
320.0,1.07119e-27
330.0,3.1224e-27
340.0,8.55128e-27
350.0,2.21452e-26
360.0,5.44651e-26
370.0,1.27661e-25
380.0,2.86659e-25
390.0,6.1791e-25
400.0,1.28299e-24
410.0,2.57293e-24
420.0,4.99245e-24
430.0,9.40271e-24
440.0,1.72208e-23
450.0,3.07288e-23
460.0,5.34832e-23
470.0,9.09425e-23
480.0,1.51374e-22
490.0,2.46844e-22
500.0,3.95091e-22
510.0,6.20626e-22
520.0,9.59074e-22
530.0,1.45699e-21
540.0,2.18145e-21
550.0,3.21873e-21
560.0,4.68737e-21
570.0,6.7339e-21
580.0,9.56098e-21
590.0,1.34105e-20
600.0,1.86124e-20
610.0,2.55548e-20
620.0,3.47298e-20
630.0,4.67533e-20
640.0,6.23652e-20
650.0,8.24756e-20
660.0,1.08183e-19
670.0,1.40758e-19
680.0,1.81752e-19
690.0,2.32939e-19
700.0,2.96589e-19
800.0,2.39202e-18
900.0,1.22515e-17
1000.0,4.57119e-17
1100.0,1.3562e-16
1200.0,3.3912e-16
1300.0,7.43821e-16
1400.0,1.47237e-15
1500.0,2.68493e-15
1600.0,4.57985e-15
1700.0,7.39258e-15
1800.0,1.1393e-14
1900.0,1.68822e-14
2000.0,2.41877e-14
2100.0,3.36589e-14
2200.0,4.56625e-14
2300.0,6.05772e-14
2400.0,7.87904e-14
2500.0,1.00693e-13
2600.0,1.26677e-13
2700.0,1.57131e-13
2800.0,1.92443e-13
2900.0,2.32988e-13
3000.0,2.79137e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P6
290.0,3.36841e-36
300.0,1.99778e-35
310.0,1.05636e-34
320.0,5.03254e-34
330.0,2.17934e-33
340.0,8.66615e-33
350.0,3.18163e-32
360.0,1.08796e-31
370.0,3.47687e-31
380.0,1.04719e-30
390.0,2.97753e-30
400.0,8.0329e-30
410.0,2.06793e-29
420.0,5.08695e-29
430.0,1.20045e-28
440.0,2.72362e-28
450.0,5.95385e-28
460.0,1.26164e-27
470.0,2.58544e-27
480.0,5.14284e-27
490.0,9.95066e-27
500.0,1.87593e-26
510.0,3.45568e-26
520.0,6.20572e-26
530.0,1.09219e-25
540.0,1.88191e-25
550.0,3.17687e-25
560.0,5.26821e-25
570.0,8.58524e-25
580.0,1.37645e-24
590.0,2.17393e-24
600.0,3.37965e-24
610.0,5.17732e-24
620.0,7.82719e-24
630.0,1.16869e-23
640.0,1.72306e-23
650.0,2.51302e-23
660.0,3.61969e-23
670.0,5.16061e-23
680.0,7.2857e-23
690.0,1.01839e-22
700.0,1.41046e-22
800.0,2.37154e-21
900.0,2.17499e-20
1000.0,1.30579e-19
1100.0,5.75861e-19
1200.0,2.01482e-18
1300.0,5.89618e-18
1400.0,1.49868e-17
1500.0,3.40108e-17
1600.0,7.03572e-17
1700.0,1.34787e-16
1800.0,2.42105e-16
1900.0,4.11737e-16
2000.0,6.68181e-16
2100.0,1.04137e-15
2200.0,1.56687e-15
2300.0,2.28597e-15
2400.0,3.24566e-15
2500.0,4.49856e-15
2600.0,6.10272e-15
2700.0,8.12137e-15
2800.0,1.06228e-14
2900.0,1.36798e-14
3000.0,1.73696e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P3->P6
290.0,3.36939e-36
300.0,1.99835e-35
310.0,1.05665e-34
320.0,5.0339e-34
330.0,2.17991e-33
340.0,8.66836e-33
350.0,3.18241e-32
360.0,1.08822e-31
370.0,3.47768e-31
380.0,1.04742e-30
390.0,2.97818e-30
400.0,8.0346e-30
410.0,2.06835e-29
420.0,5.08796e-29
430.0,1.20068e-28
440.0,2.72412e-28
450.0,5.9549e-28
460.0,1.26186e-27
470.0,2.58587e-27
480.0,5.14366e-27
490.0,9.95218e-27
500.0,1.87621e-26
510.0,3.45617e-26
520.0,6.20656e-26
530.0,1.09233e-25
540.0,1.88214e-25
550.0,3.17725e-25
560.0,5.26882e-25
570.0,8.58619e-25
580.0,1.37659e-24
590.0,2.17415e-24
600.0,3.37998e-24
610.0,5.1778e-24
620.0,7.82788e-24
630.0,1.16879e-23
640.0,1.7232e-23
650.0,2.51322e-23
660.0,3.61995e-23
670.0,5.16096e-23
680.0,7.28617e-23
690.0,1.01845e-22
700.0,1.41054e-22
800.0,2.37161e-21
900.0,2.17502e-20
1000.0,1.30579e-19
1100.0,5.75858e-19
1200.0,2.0148e-18
1300.0,5.89611e-18
1400.0,1.49866e-17
1500.0,3.40105e-17
1600.0,7.03565e-17
1700.0,1.34786e-16
1800.0,2.42103e-16
1900.0,4.11733e-16
2000.0,6.68176e-16
2100.0,1.04137e-15
2200.0,1.56686e-15
2300.0,2.28596e-15
2400.0,3.24565e-15
2500.0,4.49854e-15
2600.0,6.1027e-15
2700.0,8.12135e-15
2800.0,1.06227e-14
2900.0,1.36797e-14
3000.0,1.73695e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P3->P6
290.0,3.37047e-36
300.0,1.99897e-35
310.0,1.05697e-34
320.0,5.03538e-34
330.0,2.18053e-33
340.0,8.67076e-33
350.0,3.18327e-32
360.0,1.08851e-31
370.0,3.47856e-31
380.0,1.04768e-30
390.0,2.97889e-30
400.0,8.03643e-30
410.0,2.06881e-29
420.0,5.08904e-29
430.0,1.20092e-28
440.0,2.72466e-28
450.0,5.95604e-28
460.0,1.26209e-27
470.0,2.58633e-27
480.0,5.14453e-27
490.0,9.9538e-27
500.0,1.8765e-26
510.0,3.45669e-26
520.0,6.20745e-26
530.0,1.09248e-25
540.0,1.88239e-25
550.0,3.17765e-25
560.0,5.26944e-25
570.0,8.58716e-25
580.0,1.37674e-24
590.0,2.17437e-24
600.0,3.38031e-24
610.0,5.17828e-24
620.0,7.82856e-24
630.0,1.16889e-23
640.0,1.72333e-23
650.0,2.5134e-23
660.0,3.62021e-23
670.0,5.1613e-23
680.0,7.28662e-23
690.0,1.01851e-22
700.0,1.41062e-22
800.0,2.37167e-21
900.0,2.17503e-20
1000.0,1.30578e-19
1100.0,5.75851e-19
1200.0,2.01477e-18
1300.0,5.89602e-18
1400.0,1.49864e-17
1500.0,3.401e-17
1600.0,7.03556e-17
1700.0,1.34784e-16
1800.0,2.421e-16
1900.0,4.1173e-16
2000.0,6.68171e-16
2100.0,1.04136e-15
2200.0,1.56685e-15
2300.0,2.28595e-15
2400.0,3.24563e-15
2500.0,4.49853e-15
2600.0,6.10268e-15
2700.0,8.12133e-15
2800.0,1.06227e-14
2900.0,1.36797e-14
3000.0,1.73695e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P3->P6
290.0,3.37162e-36
300.0,1.99963e-35
310.0,1.05731e-34
320.0,5.03694e-34
330.0,2.18118e-33
340.0,8.67329e-33
350.0,3.18416e-32
360.0,1.0888e-31
370.0,3.47947e-31
380.0,1.04795e-30
390.0,2.97961e-30
400.0,8.03832e-30
410.0,2.06928e-29
420.0,5.09015e-29
430.0,1.20117e-28
440.0,2.72521e-28
450.0,5.95717e-28
460.0,1.26233e-27
470.0,2.58678e-27
480.0,5.14539e-27
490.0,9.95538e-27
500.0,1.87678e-26
510.0,3.4572e-26
520.0,6.2083e-26
530.0,1.09262e-25
540.0,1.88263e-25
550.0,3.17802e-25
560.0,5.27003e-25
570.0,8.58807e-25
580.0,1.37688e-24
590.0,2.17458e-24
600.0,3.38061e-24
610.0,5.17871e-24
620.0,7.82918e-24
630.0,1.16897e-23
640.0,1.72345e-23
650.0,2.51357e-23
660.0,3.62043e-23
670.0,5.16159e-23
680.0,7.287e-23
690.0,1.01856e-22
700.0,1.41068e-22
800.0,2.3717e-21
900.0,2.17503e-20
1000.0,1.30577e-19
1100.0,5.75842e-19
1200.0,2.01474e-18
1300.0,5.89591e-18
1400.0,1.49862e-17
1500.0,3.40095e-17
1600.0,7.03547e-17
1700.0,1.34783e-16
1800.0,2.42098e-16
1900.0,4.11726e-16
2000.0,6.68166e-16
2100.0,1.04136e-15
2200.0,1.56684e-15
2300.0,2.28594e-15
2400.0,3.24562e-15
2500.0,4.49851e-15
2600.0,6.10267e-15
2700.0,8.12131e-15
2800.0,1.06227e-14
2900.0,1.36797e-14
3000.0,1.73695e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P3->P6
290.0,3.37279e-36
300.0,2.0003e-35
310.0,1.05765e-34
320.0,5.03852e-34
330.0,2.18184e-33
340.0,8.6758e-33
350.0,3.18504e-32
360.0,1.08909e-31
370.0,3.48036e-31
380.0,1.0482e-30
390.0,2.98032e-30
400.0,8.04012e-30
410.0,2.06972e-29
420.0,5.0912e-29
430.0,1.20141e-28
440.0,2.72572e-28
450.0,5.95823e-28
460.0,1.26254e-27
470.0,2.5872e-27
480.0,5.14618e-27
490.0,9.95682e-27
500.0,1.87704e-26
510.0,3.45764e-26
520.0,6.20906e-26
530.0,1.09275e-25
540.0,1.88283e-25
550.0,3.17835e-25
560.0,5.27053e-25
570.0,8.58883e-25
580.0,1.37699e-24
590.0,2.17475e-24
600.0,3.38086e-24
610.0,5.17906e-24
620.0,7.82967e-24
630.0,1.16904e-23
640.0,1.72354e-23
650.0,2.51369e-23
660.0,3.62059e-23
670.0,5.1618e-23
680.0,7.28727e-23
690.0,1.01859e-22
700.0,1.41072e-22
800.0,2.37171e-21
900.0,2.175e-20
1000.0,1.30574e-19
1100.0,5.75829e-19
1200.0,2.01469e-18
1300.0,5.89579e-18
1400.0,1.49859e-17
1500.0,3.40089e-17
1600.0,7.03536e-17
1700.0,1.34781e-16
1800.0,2.42095e-16
1900.0,4.11722e-16
2000.0,6.68161e-16
2100.0,1.04135e-15
2200.0,1.56683e-15
2300.0,2.28592e-15
2400.0,3.24561e-15
2500.0,4.4985e-15
2600.0,6.10265e-15
2700.0,8.12128e-15
2800.0,1.06227e-14
2900.0,1.36797e-14
3000.0,1.73694e-14
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P3->P6
290.0,3.37336e-36
300.0,2.00063e-35
310.0,1.05782e-34
320.0,5.03927e-34
330.0,2.18215e-33
340.0,8.67699e-33
350.0,3.18546e-32
360.0,1.08923e-31
370.0,3.48078e-31
380.0,1.04832e-30
390.0,2.98064e-30
400.0,8.04096e-30
410.0,2.06993e-29
420.0,5.09167e-29
430.0,1.20152e-28
440.0,2.72595e-28
450.0,5.9587e-28
460.0,1.26263e-27
470.0,2.58738e-27
480.0,5.14652e-27
490.0,9.95744e-27
500.0,1.87715e-26
510.0,3.45783e-26
520.0,6.20938e-26
530.0,1.0928e-25
540.0,1.88291e-25
550.0,3.17848e-25
560.0,5.27073e-25
570.0,8.58913e-25
580.0,1.37704e-24
590.0,2.17482e-24
600.0,3.38095e-24
610.0,5.17919e-24
620.0,7.82984e-24
630.0,1.16906e-23
640.0,1.72357e-23
650.0,2.51373e-23
660.0,3.62064e-23
670.0,5.16186e-23
680.0,7.28734e-23
690.0,1.0186e-22
700.0,1.41073e-22
800.0,2.3717e-21
900.0,2.17498e-20
1000.0,1.30572e-19
1100.0,5.75821e-19
1200.0,2.01467e-18
1300.0,5.89572e-18
1400.0,1.49857e-17
1500.0,3.40086e-17
1600.0,7.0353e-17
1700.0,1.3478e-16
1800.0,2.42094e-16
1900.0,4.1172e-16
2000.0,6.68158e-16
2100.0,1.04134e-15
2200.0,1.56683e-15
2300.0,2.28592e-15
2400.0,3.2456e-15
2500.0,4.49849e-15
2600.0,6.10264e-15
2700.0,8.12127e-15
2800.0,1.06227e-14
2900.0,1.36796e-14
3000.0,1.73694e-14
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P3->P6
290.0,3.37575e-36
300.0,2.00197e-35
310.0,1.05849e-34
320.0,5.04231e-34
330.0,2.1834e-33
340.0,8.68166e-33
350.0,3.18708e-32
360.0,1.08975e-31
370.0,3.48233e-31
380.0,1.04876e-30
390.0,2.98181e-30
400.0,8.0439e-30
410.0,2.07063e-29
420.0,5.09328e-29
430.0,1.20187e-28
440.0,2.72668e-28
450.0,5.96018e-28
460.0,1.26292e-27
470.0,2.58792e-27
480.0,5.14749e-27
490.0,9.95914e-27
500.0,1.87744e-26
510.0,3.45831e-26
520.0,6.21014e-26
530.0,1.09292e-25
540.0,1.88309e-25
550.0,3.17873e-25
560.0,5.27109e-25
570.0,8.5896e-25
580.0,1.3771e-24
590.0,2.17488e-24
600.0,3.38102e-24
610.0,5.17925e-24
620.0,7.82987e-24
630.0,1.16906e-23
640.0,1.72355e-23
650.0,2.51368e-23
660.0,3.62054e-23
670.0,5.16169e-23
680.0,7.28705e-23
690.0,1.01856e-22
700.0,1.41066e-22
800.0,2.37149e-21
900.0,2.17476e-20
1000.0,1.30559e-19
1100.0,5.75768e-19
1200.0,2.0145e-18
1300.0,5.89529e-18
1400.0,1.49848e-17
1500.0,3.40068e-17
1600.0,7.03499e-17
1700.0,1.34775e-16
1800.0,2.42086e-16
1900.0,4.11709e-16
2000.0,6.68143e-16
2100.0,1.04132e-15
2200.0,1.5668e-15
2300.0,2.28589e-15
2400.0,3.24556e-15
2500.0,4.49845e-15
2600.0,6.10259e-15
2700.0,8.12122e-15
2800.0,1.06226e-14
2900.0,1.36796e-14
3000.0,1.73694e-14
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P3->P6
290.0,3.37659e-36
300.0,2.0024e-35
310.0,1.05869e-34
320.0,5.04309e-34
330.0,2.18368e-33
340.0,8.68253e-33
350.0,3.18732e-32
360.0,1.08981e-31
370.0,3.48244e-31
380.0,1.04877e-30
390.0,2.98178e-30
400.0,8.04366e-30
410.0,2.07053e-29
420.0,5.09295e-29
430.0,1.20177e-28
440.0,2.72643e-28
450.0,5.95955e-28
460.0,1.26277e-27
470.0,2.58758e-27
480.0,5.14677e-27
490.0,9.95765e-27
500.0,1.87714e-26
510.0,3.45772e-26
520.0,6.20905e-26
530.0,1.09272e-25
540.0,1.88273e-25
550.0,3.17811e-25
560.0,5.27004e-25
570.0,8.58787e-25
580.0,1.37681e-24
590.0,2.17442e-24
600.0,3.38029e-24
610.0,5.17813e-24
620.0,7.82816e-24
630.0,1.1688e-23
640.0,1.72317e-23
650.0,2.51311e-23
660.0,3.61973e-23
670.0,5.16054e-23
680.0,7.28543e-23
690.0,1.01833e-22
700.0,1.41035e-22
800.0,2.371e-21
900.0,2.17436e-20
1000.0,1.30539e-19
1100.0,5.75691e-19
1200.0,2.01427e-18
1300.0,5.89475e-18
1400.0,1.49836e-17
1500.0,3.40046e-17
1600.0,7.03463e-17
1700.0,1.34769e-16
1800.0,2.42078e-16
1900.0,4.11697e-16
2000.0,6.68127e-16
2100.0,1.0413e-15
2200.0,1.56678e-15
2300.0,2.28586e-15
2400.0,3.24552e-15
2500.0,4.4984e-15
2600.0,6.10254e-15
2700.0,8.12116e-15
2800.0,1.06225e-14
2900.0,1.36795e-14
3000.0,1.73693e-14
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P3->P6
290.0,3.37508e-36
300.0,2.00148e-35
310.0,1.05818e-34
320.0,5.04062e-34
330.0,2.18258e-33
340.0,8.6781e-33
350.0,3.18567e-32
360.0,1.08923e-31
370.0,3.48059e-31
380.0,1.04821e-30
390.0,2.98015e-30
400.0,8.03928e-30
410.0,2.06939e-29
420.0,5.09013e-29
430.0,1.2011e-28
440.0,2.72492e-28
450.0,5.95628e-28
460.0,1.26207e-27
470.0,2.58615e-27
480.0,5.14396e-27
490.0,9.95227e-27
500.0,1.87613e-26
510.0,3.45586e-26
520.0,6.20577e-26
530.0,1.09214e-25
540.0,1.88175e-25
550.0,3.17648e-25
560.0,5.26737e-25
570.0,8.58357e-25
580.0,1.37613e-24
590.0,2.17335e-24
600.0,3.37865e-24
610.0,5.17567e-24
620.0,7.8245e-24
630.0,1.16826e-23
640.0,1.72239e-23
650.0,2.51198e-23
660.0,3.61814e-23
670.0,5.15832e-23
680.0,7.28234e-23
690.0,1.01791e-22
700.0,1.40977e-22
800.0,2.3702e-21
900.0,2.17376e-20
1000.0,1.3051e-19
1100.0,5.75589e-19
1200.0,2.01399e-18
1300.0,5.89408e-18
1400.0,1.49823e-17
1500.0,3.40022e-17
1600.0,7.03421e-17
1700.0,1.34763e-16
1800.0,2.42068e-16
1900.0,4.11684e-16
2000.0,6.6811e-16
2100.0,1.04128e-15
2200.0,1.56675e-15
2300.0,2.28582e-15
2400.0,3.24548e-15
2500.0,4.49835e-15
2600.0,6.10248e-15
2700.0,8.1211e-15
2800.0,1.06225e-14
2900.0,1.36794e-14
3000.0,1.73692e-14
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P3->P6
290.0,3.37079e-36
300.0,1.99895e-35
310.0,1.05686e-34
320.0,5.03437e-34
330.0,2.17991e-33
340.0,8.66757e-33
350.0,3.18185e-32
360.0,1.08794e-31
370.0,3.47653e-31
380.0,1.04699e-30
390.0,2.97676e-30
400.0,8.03027e-30
410.0,2.0671e-29
420.0,5.08458e-29
430.0,1.19981e-28
440.0,2.72204e-28
450.0,5.95014e-28
460.0,1.26078e-27
470.0,2.58356e-27
480.0,5.13892e-27
490.0,9.94272e-27
500.0,1.87437e-26
510.0,3.45265e-26
520.0,6.20016e-26
530.0,1.09117e-25
540.0,1.8801e-25
550.0,3.17378e-25
560.0,5.26299e-25
570.0,8.57659e-25
580.0,1.37504e-24
590.0,2.17165e-24
600.0,3.37606e-24
610.0,5.17181e-24
620.0,7.81881e-24
630.0,1.16743e-23
640.0,1.72119e-23
650.0,2.51027e-23
660.0,3.61575e-23
670.0,5.155e-23
680.0,7.27776e-23
690.0,1.01728e-22
700.0,1.40893e-22
800.0,2.3691e-21
900.0,2.17298e-20
1000.0,1.30473e-19
1100.0,5.75465e-19
1200.0,2.01365e-18
1300.0,5.89331e-18
1400.0,1.49807e-17
1500.0,3.39994e-17
1600.0,7.03375e-17
1700.0,1.34756e-16
1800.0,2.42058e-16
1900.0,4.1167e-16
2000.0,6.68091e-16
2100.0,1.04126e-15
2200.0,1.56672e-15
2300.0,2.28579e-15
2400.0,3.24544e-15
2500.0,4.49831e-15
2600.0,6.10243e-15
2700.0,8.12104e-15
2800.0,1.06224e-14
2900.0,1.36794e-14
3000.0,1.73691e-14
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P3->P6
290.0,3.36355e-36
300.0,1.99475e-35
310.0,1.05467e-34
320.0,5.02416e-34
330.0,2.17558e-33
340.0,8.65069e-33
350.0,3.17579e-32
360.0,1.08591e-31
370.0,3.47018e-31
380.0,1.04512e-30
390.0,2.97154e-30
400.0,8.01653e-30
410.0,2.06363e-29
420.0,5.07623e-29
430.0,1.19789e-28
440.0,2.71778e-28
450.0,5.94108e-28
460.0,1.2589e-27
470.0,2.5798e-27
480.0,5.13162e-27
490.0,9.92897e-27
500.0,1.87184e-26
510.0,3.44809e-26
520.0,6.19222e-26
530.0,1.0898e-25
540.0,1.8778e-25
550.0,3.17001e-25
560.0,5.25692e-25
570.0,8.56696e-25
580.0,1.37353e-24
590.0,2.16932e-24
600.0,3.37254e-24
610.0,5.16658e-24
620.0,7.81112e-24
630.0,1.16631e-23
640.0,1.71959e-23
650.0,2.50799e-23
660.0,3.61257e-23
670.0,5.1506e-23
680.0,7.2717e-23
690.0,1.01646e-22
700.0,1.40782e-22
800.0,2.36769e-21
900.0,2.17201e-20
1000.0,1.30429e-19
1100.0,5.75318e-19
1200.0,2.01326e-18
1300.0,5.89243e-18
1400.0,1.4979e-17
1500.0,3.39963e-17
1600.0,7.03325e-17
1700.0,1.34748e-16
1800.0,2.42047e-16
1900.0,4.11655e-16
2000.0,6.68072e-16
2100.0,1.04123e-15
2200.0,1.56669e-15
2300.0,2.28575e-15
2400.0,3.2454e-15
2500.0,4.49826e-15
2600.0,6.10237e-15
2700.0,8.12097e-15
2800.0,1.06223e-14
2900.0,1.36793e-14
3000.0,1.7369e-14
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P3->P6
290.0,3.35341e-36
300.0,1.98888e-35
310.0,1.05164e-34
320.0,5.01007e-34
330.0,2.16964e-33
340.0,8.62762e-33
350.0,3.16754e-32
360.0,1.08315e-31
370.0,3.46162e-31
380.0,1.0426e-30
390.0,2.96455e-30
400.0,7.99821e-30
410.0,2.05902e-29
420.0,5.06519e-29
430.0,1.19535e-28
440.0,2.71218e-28
450.0,5.92921e-28
460.0,1.25644e-27
470.0,2.57489e-27
480.0,5.12216e-27
490.0,9.9112e-27
500.0,1.86859e-26
510.0,3.44222e-26
520.0,6.18203e-26
530.0,1.08805e-25
540.0,1.87487e-25
550.0,3.16523e-25
560.0,5.24922e-25
570.0,8.55478e-25
580.0,1.37163e-24
590.0,2.16639e-24
600.0,3.36812e-24
610.0,5.16003e-24
620.0,7.80152e-24
630.0,1.16492e-23
640.0,1.7176e-23
650.0,2.50516e-23
660.0,3.60863e-23
670.0,5.14517e-23
680.0,7.26425e-23
690.0,1.01545e-22
700.0,1.40646e-22
800.0,2.36601e-21
900.0,2.17087e-20
1000.0,1.30378e-19
1100.0,5.75151e-19
1200.0,2.01282e-18
1300.0,5.89145e-18
1400.0,1.49771e-17
1500.0,3.39929e-17
1600.0,7.03271e-17
1700.0,1.3474e-16
1800.0,2.42036e-16
1900.0,4.1164e-16
2000.0,6.68051e-16
2100.0,1.04121e-15
2200.0,1.56666e-15
2300.0,2.28571e-15
2400.0,3.24535e-15
2500.0,4.4982e-15
2600.0,6.10231e-15
2700.0,8.12091e-15
2800.0,1.06223e-14
2900.0,1.36792e-14
3000.0,1.73689e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P3->P7
290.0,1.15339e-61
300.0,5.00676e-60
310.0,1.70257e-58
320.0,4.64021e-57
330.0,1.03417e-55
340.0,1.91857e-54
350.0,3.01036e-53
360.0,4.05086e-52
370.0,4.73374e-51
380.0,4.85657e-50
390.0,4.42012e-49
400.0,3.59964e-48
410.0,2.64556e-47
420.0,1.76712e-46
430.0,1.08023e-45
440.0,6.07904e-45
450.0,3.16659e-44
460.0,1.53499e-43
470.0,6.95356e-43
480.0,2.95755e-42
490.0,1.18511e-41
500.0,4.49207e-41
510.0,1.6153e-40
520.0,5.52897e-40
530.0,1.80609e-39
540.0,5.64508e-39
550.0,1.69269e-38
560.0,4.87893e-38
570.0,1.3549e-37
580.0,3.6313e-37
590.0,9.41307e-37
600.0,2.36318e-36
610.0,5.75568e-36
620.0,1.362e-35
630.0,3.13602e-35
640.0,7.03401e-35
650.0,1.53866e-34
660.0,3.28719e-34
670.0,6.8644e-34
680.0,1.40266e-33
690.0,2.80712e-33
700.0,5.50821e-33
800.0,1.84095e-30
900.0,1.69272e-28
1000.0,6.32294e-27
1100.0,1.22883e-25
1200.0,1.4646e-24
1300.0,1.19935e-23
1400.0,7.31642e-23
1500.0,3.52711e-22
1600.0,1.40444e-21
1700.0,4.77802e-21
1800.0,1.42565e-20
1900.0,3.80871e-20
2000.0,9.2619e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.55868e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.86379e-18
2700.0,8.00997e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P3->P7
290.0,1.15338e-61
300.0,5.00674e-60
310.0,1.70257e-58
320.0,4.6402e-57
330.0,1.03416e-55
340.0,1.91857e-54
350.0,3.01035e-53
360.0,4.05085e-52
370.0,4.73372e-51
380.0,4.85655e-50
390.0,4.42011e-49
400.0,3.59963e-48
410.0,2.64555e-47
420.0,1.76711e-46
430.0,1.08023e-45
440.0,6.07902e-45
450.0,3.16658e-44
460.0,1.53498e-43
470.0,6.95353e-43
480.0,2.95754e-42
490.0,1.18511e-41
500.0,4.49205e-41
510.0,1.6153e-40
520.0,5.52895e-40
530.0,1.80609e-39
540.0,5.64506e-39
550.0,1.69268e-38
560.0,4.87891e-38
570.0,1.3549e-37
580.0,3.63129e-37
590.0,9.41305e-37
600.0,2.36317e-36
610.0,5.75566e-36
620.0,1.36199e-35
630.0,3.13601e-35
640.0,7.03399e-35
650.0,1.53866e-34
660.0,3.28718e-34
670.0,6.86438e-34
680.0,1.40265e-33
690.0,2.80711e-33
700.0,5.50819e-33
800.0,1.84095e-30
900.0,1.69271e-28
1000.0,6.32293e-27
1100.0,1.22882e-25
1200.0,1.4646e-24
1300.0,1.19934e-23
1400.0,7.31641e-23
1500.0,3.52711e-22
1600.0,1.40444e-21
1700.0,4.77801e-21
1800.0,1.42564e-20
1900.0,3.80871e-20
2000.0,9.2619e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.55867e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.86379e-18
2700.0,8.00997e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
