========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
630.0,1.10432e-16
640.0,3.39119e-16
650.0,1.00518e-15
660.0,2.87891e-15
670.0,7.98222e-15
680.0,2.14592e-14
690.0,5.5987e-14
700.0,1.41971e-13
800.0,4.12635e-10
900.0,1.87165e-07
1000.0,2.31223e-05
1100.0,0.00111008
1200.0,0.0262507
1300.0,0.36053
1400.0,3.23525
1500.0,20.6721
1600.0,100.341
1700.0,388.817
1800.0,1249.67
1900.0,3433.84
2000.0,8269.46
2100.0,17791.2
2200.0,34768.7
2300.0,62641.8
2400.0,105136.0
2500.0,166318.0
2600.0,249733.0
2700.0,358516.0
2800.0,496224.0
2900.0,664204.0
3000.0,863869.0
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->R
300.0,2.00847e-51
310.0,2.82325e-49
320.0,2.91566e-47
330.0,2.27427e-45
340.0,1.3734e-43
350.0,6.56262e-42
360.0,2.52953e-40
370.0,8.00268e-39
380.0,2.11062e-37
390.0,4.70439e-36
400.0,8.97465e-35
410.0,1.48208e-33
420.0,2.14011e-32
430.0,2.72783e-31
440.0,3.09475e-30
450.0,3.14935e-29
460.0,2.89495e-28
470.0,2.41935e-27
480.0,1.84903e-26
490.0,1.29938e-25
500.0,8.43907e-25
510.0,5.08753e-24
520.0,2.85939e-23
530.0,1.5043e-22
540.0,7.43429e-22
550.0,3.46279e-21
560.0,1.5254e-20
570.0,6.37062e-20
580.0,2.53015e-19
590.0,9.58091e-19
600.0,3.46641e-18
610.0,1.20105e-17
620.0,3.9947e-17
630.0,1.27713e-16
640.0,3.93374e-16
650.0,1.16946e-15
660.0,3.35929e-15
670.0,9.34117e-15
680.0,2.51839e-14
690.0,6.58903e-14
700.0,1.67548e-13
800.0,4.99536e-10
900.0,2.31599e-07
1000.0,2.91573e-05
1100.0,0.00142297
1200.0,0.0341366
1300.0,0.474808
1400.0,4.30898
1500.0,27.8109
1600.0,136.223
1700.0,532.222
1800.0,1723.42
1900.0,4768.27
2000.0,11555.0
2100.0,25004.0
2200.0,49127.9
2300.0,88932.5
2400.0,149927.0
2500.0,238058.0
2600.0,358714.0
2700.0,516685.0
2800.0,716961.0
2900.0,962061.0
3000.0,1254210.0
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->R
300.0,2.04331e-51
310.0,2.87755e-49
320.0,2.97745e-47
330.0,2.32713e-45
340.0,1.40824e-43
350.0,6.74343e-42
360.0,2.60494e-40
370.0,8.25974e-39
380.0,2.18337e-37
390.0,4.87787e-36
400.0,9.32752e-35
410.0,1.544e-33
420.0,2.23489e-32
430.0,2.85552e-31
440.0,3.24746e-30
450.0,3.31281e-29
460.0,3.05264e-28
470.0,2.55734e-27
480.0,1.95925e-26
490.0,1.38019e-25
500.0,8.98547e-25
510.0,5.42999e-24
520.0,3.05919e-23
530.0,1.61323e-22
540.0,7.99148e-22
550.0,3.73108e-21
560.0,1.64739e-20
570.0,6.896e-20
580.0,2.74506e-19
590.0,1.04181e-18
600.0,3.77775e-18
610.0,1.31183e-17
620.0,4.37262e-17
630.0,1.40099e-16
640.0,4.32447e-16
650.0,1.28831e-15
660.0,3.70845e-15
670.0,1.03333e-14
680.0,2.79151e-14
690.0,7.31829e-14
700.0,1.86462e-13
800.0,5.66216e-10
900.0,2.66738e-07
1000.0,3.40508e-05
1100.0,0.00168209
1200.0,0.0407859
1300.0,0.57268
1400.0,5.24115
1500.0,34.0834
1600.0,168.091
1700.0,660.809
1800.0,2151.93
1900.0,5984.8
2000.0,14571.9
2100.0,31670.4
2200.0,62479.2
2300.0,113511.0
2400.0,192008.0
2500.0,305755.0
2600.0,461962.0
2700.0,667068.0
2800.0,927489.0
2900.0,1246940.0
3000.0,1628470.0
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->R
300.0,2.06589e-51
310.0,2.91295e-49
320.0,3.018e-47
330.0,2.36204e-45
340.0,1.4314e-43
350.0,6.86439e-42
360.0,2.6557e-40
370.0,8.43389e-39
380.0,2.23297e-37
390.0,4.99686e-36
400.0,9.57104e-35
410.0,1.58699e-33
420.0,2.30108e-32
430.0,2.94521e-31
440.0,3.35532e-30
450.0,3.4289e-29
460.0,3.16525e-28
470.0,2.6564e-27
480.0,2.03879e-26
490.0,1.4388e-25
500.0,9.38378e-25
510.0,5.68086e-24
520.0,3.20625e-23
530.0,1.69379e-22
540.0,8.4054e-22
550.0,3.93128e-21
560.0,1.73881e-20
570.0,7.29142e-20
580.0,2.90749e-19
590.0,1.10535e-18
600.0,4.01495e-18
610.0,1.39656e-17
620.0,4.66278e-17
630.0,1.49644e-16
640.0,4.62669e-16
650.0,1.38057e-15
660.0,3.98041e-15
670.0,1.11087e-14
680.0,3.00567e-14
690.0,7.89202e-14
700.0,2.01389e-13
800.0,6.20364e-10
900.0,2.95946e-07
1000.0,3.81983e-05
1100.0,0.00190533
1200.0,0.0465958
1300.0,0.659244
1400.0,6.07443
1500.0,39.7435
1600.0,197.088
1700.0,778.7
1800.0,2547.47
1900.0,7114.7
2000.0,17389.8
2100.0,37929.4
2200.0,75073.6
2300.0,136796.0
2400.0,232029.0
2500.0,370363.0
2600.0,560808.0
2700.0,811443.0
2800.0,1130110.0
2900.0,1521720.0
3000.0,1990180.0
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->R
300.0,2.08176e-51
310.0,2.93796e-49
320.0,3.04679e-47
330.0,2.38695e-45
340.0,1.448e-43
350.0,6.95154e-42
360.0,2.69245e-40
370.0,8.56059e-39
380.0,2.26922e-37
390.0,5.08426e-36
400.0,9.75076e-35
410.0,1.61887e-33
420.0,2.35038e-32
430.0,3.01232e-31
440.0,3.43639e-30
450.0,3.51654e-29
460.0,3.25062e-28
470.0,2.73183e-27
480.0,2.09961e-26
490.0,1.48379e-25
500.0,9.69075e-25
510.0,5.87496e-24
520.0,3.32047e-23
530.0,1.75659e-22
540.0,8.72927e-22
550.0,4.08849e-21
560.0,1.81085e-20
570.0,7.60409e-20
580.0,3.03636e-19
590.0,1.15592e-18
600.0,4.20438e-18
610.0,1.46444e-17
620.0,4.89594e-17
630.0,1.57337e-16
640.0,4.87099e-16
650.0,1.45536e-15
660.0,4.20152e-15
670.0,1.17409e-14
680.0,3.18075e-14
690.0,8.36228e-14
700.0,2.13656e-13
800.0,6.6591e-10
900.0,3.20991e-07
1000.0,4.18119e-05
1100.0,0.0021025
1200.0,0.0517868
1300.0,0.737367
1400.0,6.83312
1500.0,44.9372
1600.0,223.882
1700.0,888.313
1800.0,2917.32
1900.0,8176.65
2000.0,20050.6
2100.0,43864.8
2200.0,87063.8
2300.0,159042.0
2400.0,270389.0
2500.0,432472.0
2600.0,656079.0
2700.0,950923.0
2800.0,1326270.0
2900.0,1788240.0
3000.0,2341580.0
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->R
300.0,2.09356e-51
310.0,2.95663e-49
320.0,3.06834e-47
330.0,2.40568e-45
340.0,1.46054e-43
350.0,7.01756e-42
360.0,2.72041e-40
370.0,8.65733e-39
380.0,2.29701e-37
390.0,5.15152e-36
400.0,9.88959e-35
410.0,1.64358e-33
420.0,2.38875e-32
430.0,3.06474e-31
440.0,3.49995e-30
450.0,3.58551e-29
460.0,3.31805e-28
470.0,2.7916e-27
480.0,2.14797e-26
490.0,1.5197e-25
500.0,9.9365e-25
510.0,6.03085e-24
520.0,3.41251e-23
530.0,1.80735e-22
540.0,8.99185e-22
550.0,4.21633e-21
560.0,1.86961e-20
570.0,7.85983e-20
580.0,3.14207e-19
590.0,1.19751e-18
600.0,4.36061e-18
610.0,1.52057e-17
620.0,5.08925e-17
630.0,1.63732e-16
640.0,5.07457e-16
650.0,1.51784e-15
660.0,4.38665e-15
670.0,1.22715e-14
680.0,3.32803e-14
690.0,8.75876e-14
700.0,2.24021e-13
800.0,7.05164e-10
900.0,3.42931e-07
1000.0,4.5021e-05
1100.0,0.00227963
1200.0,0.056497
1300.0,0.808869
1400.0,7.53276
1500.0,49.7588
1600.0,248.906
1700.0,991.232
1800.0,3266.26
1900.0,9183.0
2000.0,22582.3
2100.0,49533.1
2200.0,98552.8
2300.0,180424.0
2400.0,307361.0
2500.0,492483.0
2600.0,748342.0
2700.0,1086270.0
2800.0,1516960.0
2900.0,2047740.0
3000.0,2684220.0
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->R
300.0,2.10269e-51
310.0,2.9711e-49
320.0,3.08512e-47
330.0,2.42029e-45
340.0,1.47035e-43
350.0,7.06943e-42
360.0,2.74244e-40
370.0,8.73384e-39
380.0,2.31906e-37
390.0,5.20506e-36
400.0,1.00005e-34
410.0,1.66338e-33
420.0,2.41958e-32
430.0,3.10701e-31
440.0,3.55136e-30
450.0,3.64145e-29
460.0,3.37291e-28
470.0,2.84037e-27
480.0,2.18755e-26
490.0,1.54916e-25
500.0,1.01388e-24
510.0,6.15954e-24
520.0,3.48868e-23
530.0,1.84947e-22
540.0,9.21034e-22
550.0,4.32298e-21
560.0,1.91875e-20
570.0,8.07426e-20
580.0,3.23092e-19
590.0,1.23256e-18
600.0,4.49254e-18
610.0,1.56808e-17
620.0,5.25323e-17
630.0,1.69169e-16
640.0,5.24802e-16
650.0,1.57118e-15
660.0,4.54506e-15
670.0,1.27264e-14
680.0,3.45455e-14
690.0,9.10003e-14
700.0,2.3296e-13
800.0,7.39603e-10
900.0,3.62456e-07
1000.0,4.79113e-05
1100.0,0.00244079
1200.0,0.06082
1300.0,0.874992
1400.0,8.18407
1500.0,54.2738
1600.0,272.46
1700.0,1088.57
1800.0,3597.69
1900.0,10142.6
2000.0,25004.7
2100.0,54974.4
2200.0,109615.0
2300.0,201067.0
2400.0,343143.0
2500.0,550691.0
2600.0,838010.0
2700.0,1218050.0
2800.0,1702910.0
2900.0,2301150.0
3000.0,3019250.0
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->P1
300.0,7.21096e-52
310.0,9.83652e-50
320.0,9.85138e-48
330.0,7.44362e-46
340.0,4.35325e-44
350.0,2.01248e-42
360.0,7.50945e-41
370.0,2.29763e-39
380.0,5.86046e-38
390.0,1.26368e-36
400.0,2.33179e-35
410.0,3.72917e-34
420.0,5.20799e-33
430.0,6.4333e-32
440.0,7.06372e-31
450.0,6.96317e-30
460.0,6.20838e-29
470.0,5.02816e-28
480.0,3.7246e-27
490.0,2.53913e-26
500.0,1.6013e-25
510.0,9.37029e-25
520.0,5.116e-24
530.0,2.61831e-23
540.0,1.25709e-22
550.0,5.70577e-22
560.0,2.44209e-21
570.0,9.95172e-21
580.0,3.84208e-20
590.0,1.42042e-19
600.0,5.00271e-19
610.0,1.69183e-18
620.0,5.49495e-18
630.0,1.71172e-17
640.0,5.15394e-17
650.0,1.49802e-16
660.0,4.19844e-16
670.0,1.14115e-15
680.0,3.01455e-15
690.0,7.71735e-15
700.0,1.91925e-14
800.0,4.701e-11
900.0,1.84178e-08
1000.0,2.00039e-06
1100.0,8.60895e-05
1200.0,0.00184312
1300.0,0.0231983
1400.0,0.192514
1500.0,1.14291
1600.0,5.19695
1700.0,19.0165
1800.0,57.7002
1900.0,150.753
2000.0,343.163
2100.0,708.064
2200.0,1344.74
2300.0,2310.72
2400.0,3769.85
2500.0,5639.69
2600.0,8201.71
2700.0,11785.8
2800.0,15348.8
2900.0,20126.1
3000.0,26453.9
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,W1->P1
300.0,9.70285e-52
310.0,1.34261e-49
320.0,1.36349e-47
330.0,1.04467e-45
340.0,6.19329e-44
350.0,2.90188e-42
360.0,1.09708e-40
370.0,3.40078e-39
380.0,8.78533e-38
390.0,1.91821e-36
400.0,3.58346e-35
410.0,5.79856e-34
420.0,8.19576e-33
430.0,1.02383e-31
440.0,1.13709e-30
450.0,1.13344e-29
460.0,1.02133e-28
470.0,8.36065e-28
480.0,6.25928e-27
490.0,4.31103e-26
500.0,2.74561e-25
510.0,1.62267e-24
520.0,8.94516e-24
530.0,4.61966e-23
540.0,2.23917e-22
550.0,1.02492e-21
560.0,4.42797e-21
570.0,1.81881e-20
580.0,7.08685e-20
590.0,2.64003e-19
600.0,9.37936e-19
610.0,3.19653e-18
620.0,1.04598e-17
630.0,3.28589e-17
640.0,9.96475e-17
650.0,2.91657e-16
660.0,8.23891e-16
670.0,2.25556e-15
680.0,5.99581e-15
690.0,1.54548e-14
700.0,3.87065e-14
800.0,1.00754e-10
900.0,4.15566e-08
1000.0,4.7217e-06
1100.0,0.000210997
1200.0,0.00467478
1300.0,0.0606177
1400.0,0.516628
1500.0,3.14422
1600.0,14.6175
1700.0,54.4992
1800.0,168.617
1900.0,447.854
2000.0,1041.11
2100.0,2175.41
2200.0,4161.21
2300.0,7270.16
2400.0,11961.5
2500.0,18287.4
2600.0,26874.3
2700.0,38295.9
2800.0,51232.5
2900.0,67498.7
3000.0,87486.3
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,W1->P1
300.0,1.02946e-51
310.0,1.43037e-49
320.0,1.45864e-47
330.0,1.1223e-45
340.0,6.68192e-44
350.0,3.14429e-42
360.0,1.19385e-40
370.0,3.71691e-39
380.0,9.64374e-38
390.0,2.11484e-36
400.0,3.96807e-35
410.0,6.44843e-34
420.0,9.15432e-33
430.0,1.14844e-31
440.0,1.28101e-30
450.0,1.28238e-29
460.0,1.16038e-28
470.0,9.53911e-28
480.0,7.17182e-27
490.0,4.96014e-26
500.0,3.17188e-25
510.0,1.88231e-24
520.0,1.04185e-23
530.0,5.40165e-23
540.0,2.62877e-22
550.0,1.2078e-21
560.0,5.23887e-21
570.0,2.15978e-20
580.0,8.44871e-20
590.0,3.1586e-19
600.0,1.12646e-18
610.0,3.85282e-18
620.0,1.26516e-17
630.0,3.98927e-17
640.0,1.21393e-16
650.0,3.56501e-16
660.0,1.01068e-15
670.0,2.77634e-15
680.0,7.40346e-15
690.0,1.91461e-14
700.0,4.81108e-14
800.0,1.29072e-10
900.0,5.46682e-08
1000.0,6.35994e-06
1100.0,0.000290112
1200.0,0.00654893
1300.0,0.0863432
1400.0,0.746995
1500.0,4.61017
1600.0,21.7039
1700.0,81.8369
1800.0,255.996
1900.0,686.657
2000.0,1612.69
2100.0,3397.89
2200.0,6540.96
2300.0,11524.9
2400.0,19070.2
2500.0,29418.5
2600.0,43476.6
2700.0,62040.2
2800.0,83725.5
2900.0,110696.0
3000.0,143425.0
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,W1->P1
300.0,1.05321e-51
310.0,1.46603e-49
320.0,1.49778e-47
330.0,1.15463e-45
340.0,6.8879e-44
350.0,3.24771e-42
360.0,1.23562e-40
370.0,3.85499e-39
380.0,1.0023e-37
390.0,2.2027e-36
400.0,4.14187e-35
410.0,6.74531e-34
420.0,9.59694e-33
430.0,1.20659e-31
440.0,1.34886e-30
450.0,1.3533e-29
460.0,1.22725e-28
470.0,1.01114e-27
480.0,7.61916e-27
490.0,5.28129e-26
500.0,3.38469e-25
510.0,2.01309e-24
520.0,1.11671e-23
530.0,5.80227e-23
540.0,2.83002e-22
550.0,1.30303e-21
560.0,5.66448e-21
570.0,2.34012e-20
580.0,9.17449e-20
590.0,3.43698e-19
600.0,1.2284e-18
610.0,4.21021e-18
620.0,1.38534e-17
630.0,4.37756e-17
640.0,1.33476e-16
650.0,3.92766e-16
660.0,1.11581e-15
670.0,3.07129e-15
680.0,8.20544e-15
690.0,2.12616e-14
700.0,5.35322e-14
800.0,1.46267e-10
900.0,6.29792e-08
1000.0,7.43651e-06
1100.0,0.000343716
1200.0,0.00785286
1300.0,0.104659
1400.0,0.91437
1500.0,5.69488
1600.0,27.0331
1700.0,102.699
1800.0,323.582
1900.0,873.65
2000.0,2065.37
2100.0,4376.21
2200.0,8462.7
2300.0,14991.9
2400.0,24906.6
2500.0,38630.3
2600.0,57305.0
2700.0,81919.4
2800.0,111098.0
2900.0,147253.0
3000.0,190935.0
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,W1->P1
300.0,1.06619e-51
310.0,1.48566e-49
320.0,1.51947e-47
330.0,1.17268e-45
340.0,7.00369e-44
350.0,3.30626e-42
360.0,1.25944e-40
370.0,3.93428e-39
380.0,1.02423e-37
390.0,2.25386e-36
400.0,4.24377e-35
410.0,6.92054e-34
420.0,9.85995e-33
430.0,1.24138e-31
440.0,1.38971e-30
450.0,1.39627e-29
460.0,1.26803e-28
470.0,1.04624e-27
480.0,7.89527e-27
490.0,5.48072e-26
500.0,3.5176e-25
510.0,2.09524e-24
520.0,1.164e-23
530.0,6.05676e-23
540.0,2.95856e-22
550.0,1.36418e-21
560.0,5.9392e-21
570.0,2.45711e-20
580.0,9.64773e-20
590.0,3.61938e-19
600.0,1.29552e-18
610.0,4.44662e-18
620.0,1.4652e-17
630.0,4.63679e-17
640.0,1.41579e-16
650.0,4.17189e-16
660.0,1.18691e-15
670.0,3.27161e-15
680.0,8.75236e-15
690.0,2.27101e-14
700.0,5.72589e-14
800.0,1.58514e-10
900.0,6.90762e-08
1000.0,8.24623e-06
1100.0,0.0003849
1200.0,0.00887331
1300.0,0.119225
1400.0,1.04938
1500.0,6.58105
1600.0,31.4367
1700.0,120.115
1800.0,380.538
1900.0,1032.59
2000.0,2453.21
2100.0,5220.53
2200.0,10131.9
2300.0,18022.2
2400.0,30035.3
2500.0,46769.6
2600.0,69579.3
2700.0,99631.2
2800.0,135587.0
2900.0,180069.0
3000.0,233696.0
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,W1->P1
300.0,1.07441e-51
310.0,1.49815e-49
320.0,1.53334e-47
330.0,1.18428e-45
340.0,7.07847e-44
350.0,3.34426e-42
360.0,1.27498e-40
370.0,3.98625e-39
380.0,1.03868e-37
390.0,2.28773e-36
400.0,4.31156e-35
410.0,7.03769e-34
420.0,1.00366e-32
430.0,1.26486e-31
440.0,1.41741e-30
450.0,1.42556e-29
460.0,1.29594e-28
470.0,1.07039e-27
480.0,8.08603e-27
490.0,5.6191e-26
500.0,3.61024e-25
510.0,2.15274e-24
520.0,1.19724e-23
530.0,6.2364e-23
540.0,3.04966e-22
550.0,1.4077e-21
560.0,6.13546e-21
570.0,2.54102e-20
580.0,9.98841e-20
590.0,3.75118e-19
600.0,1.3442e-18
610.0,4.61869e-18
620.0,1.52353e-17
630.0,4.82677e-17
640.0,1.47538e-16
650.0,4.35209e-16
660.0,1.23955e-15
670.0,3.42038e-15
680.0,9.15979e-15
690.0,2.37925e-14
700.0,6.00523e-14
800.0,1.67949e-10
900.0,7.38817e-08
1000.0,8.89694e-06
1100.0,0.00041855
1200.0,0.00971916
1300.0,0.131452
1400.0,1.16397
1500.0,7.34073
1600.0,35.2454
1700.0,135.299
1800.0,430.565
1900.0,1173.14
2000.0,2798.3
2100.0,5976.07
2200.0,11633.2
2300.0,20761.2
2400.0,34690.5
2500.0,54188.7
2600.0,80807.7
2700.0,115883.0
2800.0,158131.0
2900.0,210355.0
3000.0,273247.0
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,W1->P1
300.0,1.0801e-51
310.0,1.50682e-49
320.0,1.54301e-47
330.0,1.19239e-45
340.0,7.13096e-44
350.0,3.37103e-42
360.0,1.28597e-40
370.0,4.02314e-39
380.0,1.04897e-37
390.0,2.31196e-36
400.0,4.36023e-35
410.0,7.12212e-34
420.0,1.01645e-32
430.0,1.28191e-31
440.0,1.43761e-30
450.0,1.44699e-29
460.0,1.31644e-28
470.0,1.08818e-27
480.0,8.22712e-27
490.0,5.72182e-26
500.0,3.67924e-25
510.0,2.19572e-24
520.0,1.22217e-23
530.0,6.37155e-23
540.0,3.11843e-22
550.0,1.44065e-21
560.0,6.28455e-21
570.0,2.60496e-20
580.0,1.02488e-19
590.0,3.85222e-19
600.0,1.38163e-18
610.0,4.7514e-18
620.0,1.56864e-17
630.0,4.97412e-17
640.0,1.52172e-16
650.0,4.49262e-16
660.0,1.28071e-15
670.0,3.53701e-15
680.0,9.48001e-15
690.0,2.46454e-14
700.0,6.22587e-14
800.0,1.75569e-10
900.0,7.78374e-08
1000.0,9.44121e-06
1100.0,0.000447084
1200.0,0.010445
1300.0,0.142054
1400.0,1.26426
1500.0,8.01106
1600.0,38.6311
1700.0,148.888
1800.0,475.606
1900.0,1300.39
2000.0,3112.35
2100.0,6666.89
2200.0,13011.7
2300.0,23286.3
2400.0,38997.6
2500.0,61076.9
2600.0,91263.8
2700.0,131056.0
2800.0,179234.0
2900.0,238768.0
3000.0,310419.0
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,W1->P1
300.0,1.08428e-51
310.0,1.51321e-49
320.0,1.55014e-47
330.0,1.19839e-45
340.0,7.16993e-44
350.0,3.39096e-42
360.0,1.29417e-40
370.0,4.05078e-39
380.0,1.05671e-37
390.0,2.33022e-36
400.0,4.39703e-35
410.0,7.18615e-34
420.0,1.02617e-32
430.0,1.29492e-31
440.0,1.45307e-30
450.0,1.46343e-29
460.0,1.33223e-28
470.0,1.10192e-27
480.0,8.3364e-27
490.0,5.80161e-26
500.0,3.73299e-25
510.0,2.22929e-24
520.0,1.2417e-23
530.0,6.47773e-23
540.0,3.17261e-22
550.0,1.46668e-21
560.0,6.40263e-21
570.0,2.65573e-20
580.0,1.04562e-19
590.0,3.93287e-19
600.0,1.41157e-18
610.0,4.85783e-18
620.0,1.60491e-17
630.0,5.09288e-17
640.0,1.55915e-16
650.0,4.60639e-16
660.0,1.3141e-15
670.0,3.63186e-15
680.0,9.74098e-15
690.0,2.53419e-14
700.0,6.40645e-14
800.0,1.81927e-10
900.0,8.11906e-08
1000.0,9.90895e-06
1100.0,0.000471895
1200.0,0.0110826
1300.0,0.151451
1400.0,1.35384
1500.0,8.61414
1600.0,41.6964
1700.0,161.261
1800.0,516.835
1900.0,1417.42
2000.0,3402.46
2100.0,7307.67
2200.0,14295.1
2300.0,25645.2
2400.0,43033.5
2500.0,67550.5
2600.0,101116.0
2700.0,145384.0
2800.0,199207.0
2900.0,265710.0
3000.0,345724.0
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,W1->P1
300.0,1.08748e-51
310.0,1.51811e-49
320.0,1.55563e-47
330.0,1.20302e-45
340.0,7.20005e-44
350.0,3.40641e-42
360.0,1.30054e-40
370.0,4.0723e-39
380.0,1.06275e-37
390.0,2.34451e-36
400.0,4.42591e-35
410.0,7.23652e-34
420.0,1.03384e-32
430.0,1.3052e-31
440.0,1.46532e-30
450.0,1.4765e-29
460.0,1.3448e-28
470.0,1.1129e-27
480.0,8.42391e-27
490.0,5.86566e-26
500.0,3.77624e-25
510.0,2.25638e-24
520.0,1.25749e-23
530.0,6.5638e-23
540.0,3.21662e-22
550.0,1.48788e-21
560.0,6.49902e-21
570.0,2.69727e-20
580.0,1.06261e-19
590.0,3.99913e-19
600.0,1.43623e-18
610.0,4.94566e-18
620.0,1.6349e-17
630.0,5.19127e-17
640.0,1.59023e-16
650.0,4.70104e-16
660.0,1.34194e-15
670.0,3.71107e-15
680.0,9.95934e-15
690.0,2.59258e-14
700.0,6.5581e-14
800.0,1.87355e-10
900.0,8.40942e-08
1000.0,1.03188e-05
1100.0,0.000493863
1200.0,0.0116523
1300.0,0.159912
1400.0,1.43507
1500.0,9.16434
1600.0,44.5086
1700.0,172.669
1800.0,555.025
1900.0,1526.29
2000.0,3673.37
2100.0,7908.16
2200.0,15501.6
2300.0,27869.7
2400.0,46849.6
2500.0,73687.7
2600.0,110477.0
2700.0,159025.0
2800.0,218260.0
2900.0,291453.0
3000.0,379506.0
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->P2
300.0,2.19121e-52
310.0,2.59411e-50
320.0,2.28259e-48
330.0,1.53296e-46
340.0,8.04479e-45
350.0,3.3687e-43
360.0,1.14656e-41
370.0,3.22509e-40
