Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,750.0,0.0,0.0,0.0049924882404918415,0.0,-3.0102672566320283,0.0,-0.6709570217016114,0.6709539366810103,0.9999841562430553,0.3520580651218879,0.0
1.0,800.0,0.0,0.0,0.007385657982949572,0.0,-3.1706996235013056,0.0,-0.629023505246235,0.6290125396486953,0.9999765340407707,0.30718198084838455,0.0
1.0,850.0,0.0,0.0,0.010398216840277006,0.0,-3.3246699130115074,0.0,-0.5920229021647273,0.5920081860756717,0.9999748790691473,0.27021637192074854,0.0
1.0,900.0,0.0,0.0,0.014049475179442909,0.0,-3.4726354602302774,0.0,-0.5591324331147013,0.5591186494006314,0.9999786497762653,0.23940267509028718,0.0
1.0,950.0,0.0,0.0,0.01834015118552354,0.0,-3.6150081279820023,0.0,-0.5297029395005466,0.529693891276724,0.9999861436673098,0.21344650833506584,0.0
1.0,1000.0,0.0,0.0,0.02325517564632648,0.0,-3.7521523341126315,0.0,-0.5032154074862643,0.5032134058542869,0.9999953999356046,0.19137770039504068,0.0
1.0,1050.0,0.0,0.0,0.028766875880029092,0.0,-3.884387962154799,0.0,-0.47924986540959325,0.4792556922509511,1.000004719238317,0.17245733606539881,0.0
1.0,1100.0,0.0,0.0,0.034838166302584135,0.0,-4.011995588657486,0.0,-0.45746277103459504,0.4574759514223504,1.0000128777557094,0.15611453000114645,0.0
1.0,1150.0,0.0,0.0,0.04142548773402361,0.0,-4.135222404661501,0.0,-0.4375703237753634,0.4375895116826748,1.0000191506741398,0.14190250845708308,0.0
1.0,1200.0,0.0,0.0,0.04848135114473244,0.0,-4.254287920331214,0.0,-0.4193359756741782,0.41935933490860994,1.000023239353771,0.1294675305242752,0.0
1.0,1250.0,0.0,0.0,0.0559564309680548,0.0,-4.369389014953089,0.0,-0.4025609608410089,0.4025864833724414,1.0000251639221764,0.11852652744215547,0.0
1.0,1300.0,0.0,0.0,0.06380121329750704,0.0,-4.480704180857689,0.0,-0.3870770247282309,0.38710276721977954,1.000025155818666,0.10885077236922149,0.0
1.0,1350.0,0.0,0.0,0.07196723921024868,0.0,-4.588396967503435,0.0,-0.3727407777332011,0.37276501853418287,1.000023566374101,0.10025379144703614,0.0
1.0,1400.0,0.0,0.0,0.08040799984961323,0.0,-4.692618708324265,0.0,-0.3594292632182472,0.3594505920174503,1.0000207965699048,0.09258230292712426,0.0
1.0,1450.0,0.0,0.0,0.08907954417981517,0.0,-4.793510641486113,0.0,-0.3470364442582353,0.34705379968802563,1.0000172473880948,0.08570934791451111,0.0
1.0,1500.0,0.0,0.0,0.09794085750893243,0.0,-4.891205538216151,0.0,-0.3354703931837623,0.335483063133126,1.0000132876445968,0.0795290273264845,0.0
1.0,1550.0,0.0,0.0,0.1069540624539677,0.0,-4.985828942191558,0.0,-0.32465102435914844,0.32465862159942316,1.0000092354760726,0.07395242971435954,0.0
1.0,1600.0,0.0,0.0,0.11608448622624729,0.0,-5.077500108295581,0.0,-0.3145082509523498,0.31451067404193084,1.0000053498297672,0.06890445151979628,0.0
1.0,1650.0,0.0,0.0,0.1253006302595614,0.0,-5.16633271302802,0.0,-0.3049804756263108,0.3049778625250165,1.0000018288634465,0.06432129284021355,0.0
1.0,1700.0,0.0,0.0,0.1345740709826125,0.0,-5.2524353940402,0.0,-0.29601334642721056,0.2960060260730319,0.9999988128167618,0.06014846930980921,0.0
1.0,1750.0,0.0,0.0,0.14387931425810732,0.0,-5.335912163490095,0.0,-0.28755872493336676,0.28754717028797216,0.9999963895296571,0.056339221789366255,0.0
1.0,1800.0,0.0,0.0,0.15319362075064408,0.0,-5.416862729369614,0.0,-0.2795738255267984,0.27955861026381096,0.9999946013025462,0.052853235219689355,0.0
1.0,1850.0,0.0,0.0,0.1624968151972288,0.0,-5.49538275050925,0.0,-0.27202049355235275,0.2720022535870856,0.9999934522045626,0.049655599624963194,0.0
1.0,1900.0,0.0,0.0,0.17177108913121528,0.0,-5.571564044344865,0.0,-0.264864596909495,0.2648439972823577,0.9999929152480396,0.046715962178307924,0.0
1.0,1950.0,0.0,0.0,0.18100080392504783,0.0,-5.645494761429831,0.0,-0.25807551083040825,0.2580532179932739,0.9999929390751947,0.04400783107253566,0.0
1.0,2000.0,0.0,0.0,0.19017229894211374,0.0,-5.717259536799776,0.0,-0.25162567963194743,0.2516023388909475,0.9999934539639967,0.04150800080242429,0.0
1.0,2050.0,0.0,0.0,0.199273708006995,0.0,-5.786939625388401,0.0,-0.2454902423770796,0.24546646007060255,0.9999943770701487,0.03919607515850963,0.0
1.0,2100.0,0.0,0.0,0.20829478621555866,0.0,-5.8546130265346585,0.0,-0.23964671185591413,0.23962304175710472,0.9999956168943015,0.03705406932604086,0.0
1.0,2150.0,0.0,0.0,0.21722674822708812,0.0,-5.920354601038562,0.0,-0.234074698254498,0.23405163165609139,0.9999970770085767,0.035066076387276005,0.0
1.0,2200.0,0.0,0.0,0.22606211854079622,0.0,-5.984236183075537,0.0,-0.22875567043879297,0.22873362938459568,0.9999986591023171,0.03321798653870294,0.0
1.0,2250.0,0.0,0.0,0.23479459380288445,0.0,-6.046326688458438,0.0,-0.22367274903029927,0.22365208218755459,1.000000265419773,0.03149724967610696,0.0
1.0,2300.0,0.0,0.0,0.24341891687371464,0.0,-6.106692220158559,0.0,-0.21881052645589896,0.2187915071659547,1.0000018006665652,0.029892673830814665,0.0
1.0,2350.0,0.0,0.0,0.25193076217294436,0.0,-6.165396171597866,0.0,-0.21415490996923622,0.21413773606337733,1.0000031734604085,0.028394253380162944,0.0
1.0,2400.0,0.0,0.0,0.26032663168679654,0.0,-6.22249932795585,0.0,-0.20969298430398528,0.2096777793223073,1.00000429739695,0.026993022094132235,0.0
1.0,2450.0,0.0,0.0,0.268603760945238,0.0,-6.27805996555984,0.0,-0.2054128911614606,0.20539970666230742,1.0000050917951555,0.025680926985992027,0.0
1.0,2500.0,0.0,0.0,0.27676003424185486,0.0,-6.332133949319657,0.0,-0.20130372318027023,0.20129254187423534,1.000005482179514,0.024450719659192585,0.0
1.0,2550.0,0.0,0.0,0.28479390836367374,0.0,-6.384774828106861,0.0,-0.19735543040293188,0.1973461698877427,1.0000054005490564,0.023295862424906288,0.0
1.0,2600.0,0.0,0.0,0.29270434411296054,0.0,-6.4360339279501835,0.0,-0.19355873755845562,0.1935512544688592,1.0000047854761853,0.02221044693475741,0.0
1.0,2650.0,0.0,0.0,0.30049074493145184,0.0,-6.48596044291202,0.0,-0.1899050707327043,0.18989916515265934,1.000003582071855,0.021189123454724887,0.0
1.0,2700.0,0.0,0.0,0.3081529019744446,0.0,-6.534601523517624,0.0,-0.18638649220925338,0.1863819122225169,1.0000017418478089,0.02022703921702742,0.0
1.0,2750.0,0.0,0.0,0.3156909450241644,0.0,-6.582002362624466,0.0,-0.18299564244008462,0.18299208871995135,0.9999992225014191,0.019319784541222036,0.0
1.0,2800.0,0.0,0.0,0.32310529867607196,0.0,-6.628206278639074,0.0,-0.17972568825380789,0.17972281861372771,0.9999959876441785,0.018463345624815938,0.0
1.0,2850.0,0.0,0.0,0.33039664327650525,0.0,-6.673254796010912,0.0,-0.17657027653417096,0.1765677103785884,0.9999920064910318,0.01765406307617145,0.0
1.0,2900.0,0.0,0.0,0.3375658801339365,0.0,-6.717187722955159,0.0,-0.17352349270733522,0.17352081533683297,0.9999872535244251,0.016888595405320662,0.0
1.0,2950.0,0.0,0.0,0.34461410056830355,0.0,-6.76004322637762,0.0,-0.170579823466069,0.17057659020307314,0.9999817081441766,0.016163886807082188,0.0
