========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
1000.0,1.91688e-10
1100.0,1.99487e-10
1200.0,2.06948e-10
1300.0,2.13985e-10
1400.0,2.20639e-10
1500.0,2.27018e-10
1600.0,2.33064e-10
1700.0,2.38829e-10
1800.0,2.44352e-10
1900.0,2.49603e-10
2000.0,2.54634e-10
2100.0,2.5946e-10
2200.0,2.64078e-10
2300.0,2.68516e-10
2400.0,2.72777e-10
2500.0,2.76875e-10
2600.0,2.80803e-10
2700.0,2.84593e-10
2800.0,2.88253e-10
2900.0,2.9177e-10
3000.0,2.95164e-10
========================================
hono_R1_Frequencies_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.01597e-10
210.0,1.03641e-10
220.0,1.05622e-10
230.0,1.07542e-10
240.0,1.09385e-10
250.0,1.11161e-10
260.0,1.12894e-10
270.0,1.14585e-10
280.0,1.16211e-10
290.0,1.17796e-10
300.0,1.19347e-10
310.0,1.20853e-10
320.0,1.22324e-10
330.0,1.23756e-10
340.0,1.25159e-10
350.0,1.26537e-10
360.0,1.27891e-10
370.0,1.29221e-10
380.0,1.30524e-10
390.0,1.31807e-10
400.0,1.33066e-10
410.0,1.34315e-10
420.0,1.35535e-10
430.0,1.36745e-10
440.0,1.3794e-10
450.0,1.39126e-10
460.0,1.40293e-10
470.0,1.41409e-10
480.0,1.42563e-10
490.0,1.43679e-10
500.0,1.44804e-10
510.0,1.45917e-10
520.0,1.47028e-10
530.0,1.48101e-10
540.0,1.49181e-10
550.0,1.50249e-10
560.0,1.51305e-10
570.0,1.52364e-10
580.0,1.53389e-10
590.0,1.54451e-10
600.0,1.55447e-10
610.0,1.56501e-10
620.0,1.57484e-10
630.0,1.58509e-10
640.0,1.59495e-10
650.0,1.60498e-10
660.0,1.61466e-10
670.0,1.62473e-10
680.0,1.63405e-10
690.0,1.64426e-10
700.0,1.6533e-10
800.0,1.74666e-10
900.0,1.83392e-10
1000.0,1.91689e-10
1100.0,1.99487e-10
1200.0,2.06949e-10
1300.0,2.13986e-10
1400.0,2.20639e-10
1500.0,2.27019e-10
1600.0,2.33065e-10
1700.0,2.3883e-10
1800.0,2.44352e-10
1900.0,2.49604e-10
2000.0,2.54635e-10
2100.0,2.5946e-10
2200.0,2.64079e-10
2300.0,2.68517e-10
2400.0,2.72778e-10
2500.0,2.76875e-10
2600.0,2.80804e-10
2700.0,2.84594e-10
2800.0,2.88253e-10
2900.0,2.9177e-10
3000.0,2.95164e-10
========================================
hono_R1_Frequencies_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01598e-10
210.0,1.03642e-10
220.0,1.05622e-10
230.0,1.07543e-10
240.0,1.09386e-10
250.0,1.11162e-10
260.0,1.12895e-10
270.0,1.14586e-10
280.0,1.16212e-10
290.0,1.17797e-10
300.0,1.19347e-10
310.0,1.20854e-10
320.0,1.22325e-10
330.0,1.23757e-10
340.0,1.25159e-10
350.0,1.26537e-10
360.0,1.27892e-10
370.0,1.29222e-10
380.0,1.30524e-10
390.0,1.31808e-10
400.0,1.33067e-10
410.0,1.34316e-10
420.0,1.35536e-10
430.0,1.36746e-10
440.0,1.37941e-10
450.0,1.39127e-10
460.0,1.40294e-10
470.0,1.4141e-10
480.0,1.42564e-10
490.0,1.43679e-10
500.0,1.44805e-10
510.0,1.45918e-10
520.0,1.47029e-10
530.0,1.48102e-10
540.0,1.49182e-10
550.0,1.5025e-10
560.0,1.51306e-10
570.0,1.52365e-10
580.0,1.5339e-10
590.0,1.54452e-10
600.0,1.55448e-10
610.0,1.56502e-10
620.0,1.57485e-10
630.0,1.5851e-10
640.0,1.59496e-10
650.0,1.60499e-10
660.0,1.61467e-10
670.0,1.62474e-10
680.0,1.63406e-10
690.0,1.64427e-10
700.0,1.65331e-10
800.0,1.74667e-10
900.0,1.83393e-10
1000.0,1.9169e-10
1100.0,1.99489e-10
1200.0,2.0695e-10
1300.0,2.13988e-10
1400.0,2.20641e-10
1500.0,2.2702e-10
1600.0,2.33066e-10
1700.0,2.38831e-10
1800.0,2.44354e-10
1900.0,2.49605e-10
2000.0,2.54636e-10
2100.0,2.59462e-10
2200.0,2.6408e-10
2300.0,2.68518e-10
2400.0,2.72779e-10
2500.0,2.76877e-10
2600.0,2.80805e-10
2700.0,2.84595e-10
2800.0,2.88255e-10
2900.0,2.91771e-10
3000.0,2.95165e-10
========================================
hono_R1_Frequencies_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.016e-10
210.0,1.03643e-10
220.0,1.05624e-10
230.0,1.07544e-10
240.0,1.09387e-10
250.0,1.11163e-10
260.0,1.12897e-10
270.0,1.14587e-10
280.0,1.16214e-10
290.0,1.17799e-10
300.0,1.19349e-10
310.0,1.20856e-10
320.0,1.22327e-10
330.0,1.23759e-10
340.0,1.25161e-10
350.0,1.26539e-10
360.0,1.27894e-10
370.0,1.29224e-10
380.0,1.30526e-10
390.0,1.3181e-10
400.0,1.33069e-10
410.0,1.34318e-10
420.0,1.35538e-10
430.0,1.36748e-10
440.0,1.37943e-10
450.0,1.39129e-10
460.0,1.40296e-10
470.0,1.41411e-10
480.0,1.42566e-10
490.0,1.43681e-10
500.0,1.44807e-10
510.0,1.4592e-10
520.0,1.47031e-10
530.0,1.48104e-10
540.0,1.49184e-10
550.0,1.50252e-10
560.0,1.51308e-10
570.0,1.52367e-10
580.0,1.53393e-10
590.0,1.54454e-10
600.0,1.5545e-10
610.0,1.56504e-10
620.0,1.57488e-10
630.0,1.58513e-10
640.0,1.59498e-10
650.0,1.60501e-10
660.0,1.61469e-10
670.0,1.62477e-10
680.0,1.63409e-10
690.0,1.64429e-10
700.0,1.65333e-10
800.0,1.74669e-10
900.0,1.83395e-10
1000.0,1.91693e-10
1100.0,1.99492e-10
1200.0,2.06953e-10
1300.0,2.13991e-10
1400.0,2.20644e-10
1500.0,2.27023e-10
1600.0,2.33069e-10
1700.0,2.38834e-10
1800.0,2.44357e-10
1900.0,2.49608e-10
2000.0,2.54639e-10
2100.0,2.59465e-10
2200.0,2.64083e-10
2300.0,2.68521e-10
2400.0,2.72782e-10
2500.0,2.76879e-10
2600.0,2.80808e-10
2700.0,2.84598e-10
2800.0,2.88257e-10
2900.0,2.91774e-10
3000.0,2.95168e-10
========================================
hono_R1_Frequencies_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01604e-10
210.0,1.03646e-10
220.0,1.05627e-10
230.0,1.07547e-10
240.0,1.0939e-10
250.0,1.11166e-10
260.0,1.129e-10
270.0,1.1459e-10
280.0,1.16217e-10
290.0,1.17802e-10
300.0,1.19352e-10
310.0,1.20859e-10
320.0,1.2233e-10
330.0,1.23762e-10
340.0,1.25164e-10
350.0,1.26542e-10
360.0,1.27897e-10
370.0,1.29227e-10
380.0,1.30529e-10
390.0,1.31813e-10
400.0,1.33072e-10
410.0,1.34321e-10
420.0,1.35541e-10
430.0,1.36751e-10
440.0,1.37947e-10
450.0,1.39132e-10
460.0,1.40299e-10
470.0,1.41415e-10
480.0,1.4257e-10
490.0,1.43685e-10
500.0,1.44811e-10
510.0,1.45924e-10
520.0,1.47034e-10
530.0,1.48107e-10
540.0,1.49188e-10
550.0,1.50256e-10
560.0,1.51312e-10
570.0,1.52371e-10
580.0,1.53397e-10
590.0,1.54458e-10
600.0,1.55454e-10
610.0,1.56508e-10
620.0,1.57492e-10
630.0,1.58517e-10
640.0,1.59502e-10
650.0,1.60506e-10
660.0,1.61474e-10
670.0,1.62481e-10
680.0,1.63413e-10
690.0,1.64433e-10
700.0,1.65338e-10
800.0,1.74674e-10
900.0,1.834e-10
1000.0,1.91698e-10
1100.0,1.99497e-10
1200.0,2.06958e-10
1300.0,2.13996e-10
1400.0,2.20649e-10
1500.0,2.27029e-10
1600.0,2.33075e-10
1700.0,2.3884e-10
1800.0,2.44362e-10
1900.0,2.49614e-10
2000.0,2.54644e-10
2100.0,2.5947e-10
2200.0,2.64089e-10
2300.0,2.68526e-10
2400.0,2.72787e-10
2500.0,2.76884e-10
2600.0,2.80813e-10
2700.0,2.84603e-10
2800.0,2.88262e-10
2900.0,2.91779e-10
3000.0,2.95173e-10
========================================
hono_R1_Frequencies_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01608e-10
210.0,1.03647e-10
220.0,1.0563e-10
230.0,1.0755e-10
240.0,1.09393e-10
250.0,1.11169e-10
260.0,1.12903e-10
270.0,1.14593e-10
280.0,1.1622e-10
290.0,1.17805e-10
300.0,1.19355e-10
310.0,1.20862e-10
320.0,1.22333e-10
330.0,1.23765e-10
340.0,1.25167e-10
350.0,1.26545e-10
360.0,1.279e-10
370.0,1.2923e-10
380.0,1.30533e-10
390.0,1.31816e-10
400.0,1.33075e-10
410.0,1.34325e-10
420.0,1.35544e-10
430.0,1.36754e-10
440.0,1.3795e-10
450.0,1.39135e-10
460.0,1.40302e-10
470.0,1.41418e-10
480.0,1.42573e-10
490.0,1.43688e-10
500.0,1.44814e-10
510.0,1.45927e-10
520.0,1.47038e-10
530.0,1.48111e-10
540.0,1.49191e-10
550.0,1.50259e-10
560.0,1.51315e-10
570.0,1.52375e-10
580.0,1.534e-10
590.0,1.54461e-10
600.0,1.55457e-10
610.0,1.56511e-10
620.0,1.57495e-10
630.0,1.5852e-10
640.0,1.59505e-10
650.0,1.60509e-10
660.0,1.61477e-10
670.0,1.62484e-10
680.0,1.63416e-10
690.0,1.64437e-10
700.0,1.65341e-10
800.0,1.74678e-10
900.0,1.83405e-10
1000.0,1.91703e-10
1100.0,1.99503e-10
1200.0,2.06965e-10
1300.0,2.14003e-10
1400.0,2.20656e-10
1500.0,2.27037e-10
1600.0,2.33083e-10
1700.0,2.38848e-10
1800.0,2.44371e-10
1900.0,2.49623e-10
2000.0,2.54654e-10
2100.0,2.59479e-10
2200.0,2.64098e-10
2300.0,2.68535e-10
2400.0,2.72797e-10
2500.0,2.76894e-10
2600.0,2.80822e-10
2700.0,2.84612e-10
2800.0,2.88271e-10
2900.0,2.91788e-10
3000.0,2.95181e-10
========================================
hono_R1_Frequencies_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.01485e-10
210.0,1.03541e-10
220.0,1.05525e-10
230.0,1.07449e-10
240.0,1.09296e-10
250.0,1.11076e-10
260.0,1.12812e-10
270.0,1.14505e-10
280.0,1.16134e-10
290.0,1.17721e-10
300.0,1.19274e-10
310.0,1.20782e-10
320.0,1.22255e-10
330.0,1.23688e-10
340.0,1.25092e-10
350.0,1.26471e-10
360.0,1.27827e-10
370.0,1.29159e-10
380.0,1.30462e-10
390.0,1.31747e-10
400.0,1.33007e-10
410.0,1.34257e-10
420.0,1.35477e-10
430.0,1.36688e-10
440.0,1.37884e-10
450.0,1.39071e-10
460.0,1.40238e-10
470.0,1.41355e-10
480.0,1.4251e-10
490.0,1.43626e-10
500.0,1.44753e-10
510.0,1.45866e-10
520.0,1.46977e-10
530.0,1.48051e-10
540.0,1.49133e-10
550.0,1.50201e-10
560.0,1.51257e-10
570.0,1.52318e-10
580.0,1.53343e-10
590.0,1.54405e-10
600.0,1.55402e-10
610.0,1.56457e-10
620.0,1.57441e-10
630.0,1.58467e-10
640.0,1.59453e-10
650.0,1.60457e-10
660.0,1.61426e-10
670.0,1.62434e-10
680.0,1.63367e-10
690.0,1.64388e-10
700.0,1.65292e-10
800.0,1.74635e-10
900.0,1.83369e-10
1000.0,1.91673e-10
1100.0,1.99478e-10
1200.0,2.06946e-10
1300.0,2.13988e-10
1400.0,2.20646e-10
1500.0,2.2703e-10
1600.0,2.3308e-10
1700.0,2.38848e-10
1800.0,2.44374e-10
1900.0,2.49627e-10
2000.0,2.5466e-10
2100.0,2.59487e-10
2200.0,2.64107e-10
2300.0,2.68546e-10
2400.0,2.72808e-10
2500.0,2.76905e-10
2600.0,2.80834e-10
2700.0,2.84624e-10
2800.0,2.88284e-10
2900.0,2.91801e-10
3000.0,2.95195e-10
========================================
hono_B2_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
200.0,1.01347e-10
210.0,1.03315e-10
220.0,1.05209e-10
230.0,1.0703e-10
240.0,1.08761e-10
250.0,1.10411e-10
260.0,1.12006e-10
270.0,1.13545e-10
280.0,1.15007e-10
290.0,1.16414e-10
300.0,1.17774e-10
310.0,1.19079e-10
320.0,1.20336e-10
330.0,1.21541e-10
340.0,1.22706e-10
350.0,1.23834e-10
360.0,1.24929e-10
370.0,1.25989e-10
380.0,1.2701e-10
390.0,1.28002e-10
400.0,1.28961e-10
410.0,1.29901e-10
420.0,1.30802e-10
430.0,1.31683e-10
440.0,1.32543e-10
450.0,1.33386e-10
460.0,1.34201e-10
470.0,1.3496e-10
480.0,1.35749e-10
490.0,1.36493e-10
500.0,1.3724e-10
510.0,1.37969e-10
520.0,1.3869e-10
530.0,1.39369e-10
540.0,1.4005e-10
550.0,1.40713e-10
560.0,1.4136e-10
570.0,1.42007e-10
580.0,1.42616e-10
590.0,1.43256e-10
600.0,1.43829e-10
610.0,1.44454e-10
620.0,1.45011e-10
630.0,1.45602e-10
640.0,1.46153e-10
650.0,1.46719e-10
660.0,1.47247e-10
670.0,1.47814e-10
680.0,1.48309e-10
690.0,1.48875e-10
700.0,1.49343e-10
800.0,1.54176e-10
900.0,1.58423e-10
1000.0,1.62314e-10
1100.0,1.65847e-10
1200.0,1.69187e-10
1300.0,1.72263e-10
1400.0,1.75147e-10
1500.0,1.779e-10
1600.0,1.80491e-10
1700.0,1.82959e-10
1800.0,1.85323e-10
1900.0,1.87568e-10
2000.0,1.8972e-10
2100.0,1.91781e-10
2200.0,1.93778e-10
2300.0,1.95688e-10
2400.0,1.97532e-10
2500.0,1.99306e-10
2600.0,2.01018e-10
2700.0,2.02677e-10
2800.0,2.04283e-10
2900.0,2.05836e-10
3000.0,2.07342e-10
========================================
hono_B2_Frequencies_1_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01347e-10
210.0,1.03315e-10
220.0,1.05209e-10
230.0,1.0703e-10
240.0,1.08761e-10
250.0,1.10411e-10
260.0,1.12006e-10
270.0,1.13545e-10
280.0,1.15007e-10
290.0,1.16414e-10
300.0,1.17774e-10
310.0,1.19079e-10
320.0,1.20336e-10
330.0,1.21541e-10
340.0,1.22706e-10
350.0,1.23834e-10
360.0,1.24929e-10
370.0,1.25989e-10
380.0,1.2701e-10
390.0,1.28002e-10
400.0,1.28961e-10
410.0,1.29901e-10
420.0,1.30802e-10
430.0,1.31683e-10
440.0,1.32543e-10
450.0,1.33386e-10
460.0,1.34201e-10
470.0,1.3496e-10
480.0,1.35749e-10
490.0,1.36493e-10
500.0,1.3724e-10
510.0,1.37969e-10
520.0,1.3869e-10
530.0,1.39369e-10
540.0,1.4005e-10
550.0,1.40713e-10
560.0,1.4136e-10
570.0,1.42007e-10
580.0,1.42616e-10
590.0,1.43256e-10
600.0,1.43829e-10
610.0,1.44454e-10
620.0,1.45011e-10
630.0,1.45603e-10
640.0,1.46153e-10
650.0,1.46719e-10
660.0,1.47247e-10
670.0,1.47814e-10
680.0,1.48309e-10
690.0,1.48875e-10
700.0,1.49343e-10
800.0,1.54176e-10
900.0,1.58423e-10
1000.0,1.62315e-10
1100.0,1.65847e-10
1200.0,1.69187e-10
1300.0,1.72263e-10
1400.0,1.75147e-10
1500.0,1.77901e-10
1600.0,1.80491e-10
1700.0,1.82959e-10
1800.0,1.85323e-10
1900.0,1.87568e-10
2000.0,1.8972e-10
2100.0,1.91781e-10
2200.0,1.93778e-10
2300.0,1.95688e-10
2400.0,1.97532e-10
2500.0,1.99306e-10
2600.0,2.01018e-10
2700.0,2.02677e-10
2800.0,2.04283e-10
2900.0,2.05836e-10
3000.0,2.07342e-10
========================================
hono_B2_Frequencies_1_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01346e-10
210.0,1.03316e-10
220.0,1.0521e-10
230.0,1.0703e-10
240.0,1.08761e-10
250.0,1.10411e-10
260.0,1.12006e-10
270.0,1.13545e-10
280.0,1.15007e-10
290.0,1.16414e-10
300.0,1.17775e-10
310.0,1.19079e-10
320.0,1.20336e-10
330.0,1.21541e-10
340.0,1.22706e-10
350.0,1.23835e-10
360.0,1.24929e-10
370.0,1.25989e-10
380.0,1.2701e-10
390.0,1.28002e-10
400.0,1.28962e-10
410.0,1.29901e-10
420.0,1.30802e-10
430.0,1.31683e-10
440.0,1.32543e-10
450.0,1.33386e-10
460.0,1.34201e-10
470.0,1.3496e-10
480.0,1.3575e-10
490.0,1.36493e-10
500.0,1.3724e-10
510.0,1.3797e-10
520.0,1.3869e-10
530.0,1.39369e-10
540.0,1.4005e-10
550.0,1.40713e-10
560.0,1.4136e-10
570.0,1.42007e-10
580.0,1.42616e-10
590.0,1.43256e-10
600.0,1.43829e-10
610.0,1.44454e-10
620.0,1.45011e-10
630.0,1.45603e-10
640.0,1.46153e-10
650.0,1.46719e-10
660.0,1.47247e-10
670.0,1.47814e-10
680.0,1.48309e-10
690.0,1.48875e-10
700.0,1.49343e-10
800.0,1.54176e-10
900.0,1.58423e-10
1000.0,1.62315e-10
1100.0,1.65847e-10
1200.0,1.69187e-10
1300.0,1.72263e-10
1400.0,1.75147e-10
1500.0,1.77901e-10
1600.0,1.80491e-10
1700.0,1.82959e-10
1800.0,1.85323e-10
1900.0,1.87568e-10
2000.0,1.8972e-10
2100.0,1.91781e-10
2200.0,1.93778e-10
2300.0,1.95688e-10
2400.0,1.97532e-10
2500.0,1.99306e-10
2600.0,2.01018e-10
2700.0,2.02677e-10
2800.0,2.04284e-10
2900.0,2.05836e-10
3000.0,2.07342e-10
========================================
hono_B2_Frequencies_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01347e-10
210.0,1.03316e-10
220.0,1.0521e-10
230.0,1.0703e-10
240.0,1.08761e-10
250.0,1.10411e-10
260.0,1.12006e-10
270.0,1.13545e-10
280.0,1.15007e-10
290.0,1.16414e-10
300.0,1.17775e-10
310.0,1.19079e-10
320.0,1.20336e-10
330.0,1.21541e-10
340.0,1.22706e-10
350.0,1.23835e-10
360.0,1.24929e-10
370.0,1.25989e-10
380.0,1.2701e-10
390.0,1.28003e-10
400.0,1.28962e-10
410.0,1.29901e-10
420.0,1.30802e-10
430.0,1.31684e-10
440.0,1.32543e-10
450.0,1.33386e-10
460.0,1.34202e-10
470.0,1.3496e-10
480.0,1.3575e-10
490.0,1.36494e-10
500.0,1.37241e-10
510.0,1.3797e-10
520.0,1.3869e-10
530.0,1.39369e-10
540.0,1.4005e-10
550.0,1.40713e-10
560.0,1.41361e-10
570.0,1.42007e-10
580.0,1.42617e-10
590.0,1.43257e-10
600.0,1.43829e-10
610.0,1.44454e-10
620.0,1.45011e-10
630.0,1.45603e-10
640.0,1.46153e-10
650.0,1.4672e-10
660.0,1.47247e-10
670.0,1.47815e-10
680.0,1.48309e-10
690.0,1.48875e-10
700.0,1.49343e-10
800.0,1.54176e-10
900.0,1.58424e-10
1000.0,1.62315e-10
1100.0,1.65848e-10
1200.0,1.69188e-10
1300.0,1.72263e-10
1400.0,1.75147e-10
1500.0,1.77901e-10
1600.0,1.80491e-10
1700.0,1.8296e-10
1800.0,1.85323e-10
1900.0,1.87568e-10
2000.0,1.8972e-10
2100.0,1.91781e-10
2200.0,1.93779e-10
2300.0,1.95688e-10
2400.0,1.97532e-10
2500.0,1.99306e-10
2600.0,2.01018e-10
2700.0,2.02677e-10
2800.0,2.04284e-10
2900.0,2.05836e-10
3000.0,2.07342e-10
========================================
hono_B2_Frequencies_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.01347e-10
210.0,1.03316e-10
220.0,1.0521e-10
230.0,1.0703e-10
240.0,1.08761e-10
250.0,1.10412e-10
260.0,1.12006e-10
270.0,1.13545e-10
280.0,1.15007e-10
290.0,1.16415e-10
300.0,1.17775e-10
310.0,1.19079e-10
320.0,1.20336e-10
330.0,1.21542e-10
340.0,1.22707e-10
350.0,1.23835e-10
360.0,1.2493e-10
370.0,1.25989e-10
380.0,1.27011e-10
390.0,1.28003e-10
400.0,1.28962e-10
410.0,1.29901e-10
420.0,1.30802e-10
430.0,1.31684e-10
440.0,1.32544e-10
450.0,1.33386e-10
460.0,1.34202e-10
470.0,1.3496e-10
480.0,1.3575e-10
490.0,1.36494e-10
500.0,1.37241e-10
510.0,1.3797e-10
520.0,1.38691e-10
530.0,1.3937e-10
540.0,1.40051e-10
550.0,1.40714e-10
560.0,1.41361e-10
570.0,1.42007e-10
580.0,1.42617e-10
590.0,1.43257e-10
600.0,1.43829e-10
610.0,1.44455e-10
620.0,1.45011e-10
630.0,1.45603e-10
640.0,1.46154e-10
650.0,1.4672e-10
660.0,1.47248e-10
670.0,1.47815e-10
680.0,1.48309e-10
690.0,1.48876e-10
700.0,1.49344e-10
800.0,1.54177e-10
900.0,1.58424e-10
1000.0,1.62315e-10
1100.0,1.65848e-10
1200.0,1.69188e-10
1300.0,1.72264e-10
1400.0,1.75148e-10
1500.0,1.77901e-10
1600.0,1.80492e-10
1700.0,1.8296e-10
1800.0,1.85324e-10
1900.0,1.87569e-10
2000.0,1.89721e-10
2100.0,1.91782e-10
2200.0,1.93779e-10
2300.0,1.95689e-10
2400.0,1.97532e-10
2500.0,1.99306e-10
2600.0,2.01019e-10
2700.0,2.02677e-10
2800.0,2.04284e-10
2900.0,2.05837e-10
3000.0,2.07343e-10
========================================
hono_B2_Frequencies_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01348e-10
210.0,1.03317e-10
220.0,1.05211e-10
230.0,1.07031e-10
240.0,1.08762e-10
250.0,1.10412e-10
260.0,1.12007e-10
270.0,1.13546e-10
280.0,1.15008e-10
290.0,1.16416e-10
300.0,1.17776e-10
310.0,1.1908e-10
320.0,1.20337e-10
330.0,1.21543e-10
340.0,1.22707e-10
350.0,1.23836e-10
360.0,1.2493e-10
370.0,1.2599e-10
380.0,1.27011e-10
390.0,1.28004e-10
400.0,1.28963e-10
410.0,1.29902e-10
420.0,1.30803e-10
430.0,1.31685e-10
440.0,1.32545e-10
450.0,1.33387e-10
460.0,1.34203e-10
470.0,1.34961e-10
480.0,1.35751e-10
490.0,1.36495e-10
500.0,1.37242e-10
510.0,1.37971e-10
520.0,1.38692e-10
530.0,1.39371e-10
540.0,1.40051e-10
550.0,1.40715e-10
560.0,1.41362e-10
570.0,1.42008e-10
580.0,1.42618e-10
590.0,1.43258e-10
600.0,1.4383e-10
610.0,1.44456e-10
620.0,1.45012e-10
630.0,1.45604e-10
640.0,1.46155e-10
650.0,1.46721e-10
660.0,1.47249e-10
670.0,1.47816e-10
680.0,1.4831e-10
690.0,1.48877e-10
700.0,1.49345e-10
800.0,1.54178e-10
900.0,1.58425e-10
1000.0,1.62317e-10
1100.0,1.65849e-10
1200.0,1.6919e-10
1300.0,1.72265e-10
1400.0,1.75149e-10
1500.0,1.77903e-10
1600.0,1.80493e-10
1700.0,1.82961e-10
1800.0,1.85325e-10
1900.0,1.8757e-10
2000.0,1.89722e-10
2100.0,1.91783e-10
2200.0,1.9378e-10
2300.0,1.9569e-10
2400.0,1.97533e-10
2500.0,1.99307e-10
2600.0,2.01019e-10
2700.0,2.02678e-10
2800.0,2.04285e-10
2900.0,2.05837e-10
3000.0,2.07344e-10
========================================
hono_B2_Frequencies_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.01349e-10
210.0,1.03318e-10
220.0,1.05212e-10
230.0,1.07033e-10
240.0,1.08763e-10
250.0,1.10414e-10
260.0,1.12009e-10
270.0,1.13547e-10
280.0,1.15009e-10
290.0,1.16417e-10
300.0,1.17777e-10
310.0,1.19082e-10
320.0,1.20338e-10
330.0,1.21544e-10
340.0,1.22709e-10
350.0,1.23837e-10
360.0,1.24932e-10
370.0,1.25992e-10
380.0,1.27013e-10
390.0,1.28005e-10
400.0,1.28965e-10
410.0,1.29904e-10
420.0,1.30805e-10
430.0,1.31686e-10
440.0,1.32546e-10
450.0,1.33389e-10
460.0,1.34205e-10
470.0,1.34963e-10
480.0,1.35753e-10
490.0,1.36497e-10
500.0,1.37244e-10
510.0,1.37973e-10
520.0,1.38694e-10
530.0,1.39372e-10
540.0,1.40053e-10
550.0,1.40716e-10
560.0,1.41364e-10
570.0,1.4201e-10
580.0,1.4262e-10
590.0,1.4326e-10
600.0,1.43832e-10
610.0,1.44458e-10
620.0,1.45014e-10
630.0,1.45606e-10
640.0,1.46157e-10
650.0,1.46723e-10
660.0,1.47251e-10
670.0,1.47818e-10
680.0,1.48312e-10
690.0,1.48879e-10
700.0,1.49347e-10
800.0,1.5418e-10
900.0,1.58428e-10
1000.0,1.62319e-10
1100.0,1.65852e-10
1200.0,1.69192e-10
1300.0,1.72268e-10
1400.0,1.75152e-10
1500.0,1.77905e-10
1600.0,1.80495e-10
1700.0,1.82964e-10
1800.0,1.85328e-10
1900.0,1.87572e-10
2000.0,1.89724e-10
2100.0,1.91785e-10
2200.0,1.93783e-10
2300.0,1.95692e-10
2400.0,1.97536e-10
2500.0,1.99309e-10
2600.0,2.01021e-10
2700.0,2.0268e-10
2800.0,2.04287e-10
2900.0,2.05839e-10
3000.0,2.07345e-10
========================================
hono_B2_Frequencies_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01353e-10
210.0,1.03321e-10
220.0,1.05215e-10
230.0,1.07035e-10
240.0,1.08766e-10
250.0,1.10417e-10
260.0,1.12011e-10
270.0,1.1355e-10
280.0,1.15012e-10
290.0,1.1642e-10
300.0,1.1778e-10
310.0,1.19085e-10
320.0,1.20342e-10
330.0,1.21547e-10
340.0,1.22712e-10
350.0,1.23841e-10
360.0,1.24935e-10
370.0,1.25995e-10
380.0,1.27016e-10
390.0,1.28009e-10
400.0,1.28968e-10
410.0,1.29907e-10
420.0,1.30808e-10
430.0,1.3169e-10
440.0,1.3255e-10
450.0,1.33393e-10
460.0,1.34208e-10
470.0,1.34966e-10
480.0,1.35756e-10
490.0,1.365e-10
500.0,1.37247e-10
510.0,1.37976e-10
520.0,1.38697e-10
530.0,1.39376e-10
540.0,1.40057e-10
550.0,1.4072e-10
560.0,1.41368e-10
570.0,1.42014e-10
580.0,1.42624e-10
590.0,1.43264e-10
600.0,1.43836e-10
610.0,1.44462e-10
620.0,1.45018e-10
630.0,1.4561e-10
640.0,1.46161e-10
650.0,1.46727e-10
660.0,1.47255e-10
670.0,1.47822e-10
680.0,1.48316e-10
690.0,1.48883e-10
700.0,1.49351e-10
800.0,1.54184e-10
900.0,1.58432e-10
1000.0,1.62324e-10
1100.0,1.65856e-10
1200.0,1.69197e-10
1300.0,1.72272e-10
1400.0,1.75156e-10
1500.0,1.7791e-10
1600.0,1.805e-10
1700.0,1.82968e-10
1800.0,1.85332e-10
1900.0,1.87577e-10
2000.0,1.89729e-10
2100.0,1.9179e-10
2200.0,1.93787e-10
2300.0,1.95696e-10
2400.0,1.9754e-10
2500.0,1.99313e-10
2600.0,2.01025e-10
2700.0,2.02684e-10
2800.0,2.04291e-10
2900.0,2.05843e-10
3000.0,2.07349e-10
========================================
hono_B2_Frequencies_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01358e-10
210.0,1.03324e-10
220.0,1.05218e-10
230.0,1.07038e-10
240.0,1.08769e-10
250.0,1.1042e-10
260.0,1.12015e-10
270.0,1.13553e-10
280.0,1.15016e-10
290.0,1.16423e-10
300.0,1.17783e-10
310.0,1.19088e-10
320.0,1.20345e-10
330.0,1.2155e-10
340.0,1.22715e-10
350.0,1.23844e-10
360.0,1.24938e-10
370.0,1.25998e-10
380.0,1.27019e-10
390.0,1.28012e-10
400.0,1.28971e-10
410.0,1.2991e-10
420.0,1.30811e-10
430.0,1.31693e-10
440.0,1.32553e-10
450.0,1.33396e-10
460.0,1.34211e-10
470.0,1.34969e-10
480.0,1.35759e-10
490.0,1.36503e-10
500.0,1.3725e-10
