Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,350.0,0.0,0.0,-8.090263186695016e-07,0.0,-1.4216362104660358,0.0,-1.4377717084868886,1.4377670188238212,0.9999909211748415,1.8811706109511646,0.0
1.0,360.0,0.0,0.0,-2.757095152432967e-06,0.0,-1.4662840503823122,0.0,-1.3978316110361968,1.3978316375715583,0.9999928690792986,1.7681527958246346,0.0
1.0,370.0,0.0,0.0,-4.031997408786695e-06,0.0,-1.5105448857035317,0.0,-1.3600505475184084,1.3600550430652196,0.9999952007726377,1.6649588636538106,0.0
1.0,380.0,0.0,0.0,-4.067656577286063e-06,0.0,-1.5544265774771695,0.0,-1.3242583877293148,1.324266228609798,0.9999971916859586,1.570508284809518,0.0
1.0,390.0,0.0,0.0,-2.4631216054778487e-06,0.0,-1.597935199649671,0.0,-1.2903023454261555,1.2903119251522839,0.9999983938204583,1.4838577576207141,0.0
1.0,400.0,0.0,0.0,1.0226517450050673e-06,0.0,-1.6410753207741664,0.0,-1.2580448089981786,1.2580543829973423,0.9999986163263057,1.4041827173172312,0.0
1.0,410.0,0.0,0.0,6.509590864543116e-06,0.0,-1.6838503439762915,0.0,-1.2273615031373886,1.2273694498427714,0.9999978710769291,1.3307611647777497,0.0
1.0,420.0,0.0,0.0,1.4049257663817791e-05,0.0,-1.7262628421373505,0.0,-1.1981399198821805,1.1981449113370841,0.9999963078761771,1.2629596496067192,0.0
1.0,430.0,0.0,0.0,2.3677538094372117e-05,0.0,-1.7683148522791885,0.0,-1.1702779705552153,1.1702790617457952,0.9999941539197738,1.2002211927645092,0.0
1.0,440.0,0.0,0.0,3.545900478880084e-05,0.0,-1.810008113830351,0.0,-1.1436828205119836,1.1436794740184673,0.9999916645825859,1.1420549196607728,0.0
1.0,450.0,0.0,0.0,4.9519334364807046e-05,0.0,-1.851344249011937,0.0,-1.1182698766478258,1.1182619409426144,0.9999890876426406,1.0880271805813693,0.0
1.0,460.0,0.0,0.0,6.606535248377463e-05,0.0,-1.8923248911703776,0.0,-1.0939619037397572,1.093949561996528,0.9999866401964635,1.0377539520458994,0.0
1.0,470.0,0.0,0.0,8.539414905661196e-05,0.0,-1.932951770207469,0.0,-1.070688250358511,1.07067195367762,0.9999844961511533,0.9908943342379973,0.0
1.0,480.0,0.0,0.0,0.00010789356622411857,0.0,-1.9732267648889412,0.0,-1.048384168639934,1.0483645642216601,0.9999827817523509,0.947144982445637,0.0
1.0,490.0,0.0,0.0,0.00013403654540983484,0.0,-2.0131519309605754,0.0,-1.0269902149401076,1.0269680765578522,0.9999815767145663,0.9062353324753634,0.0
1.0,500.0,0.0,0.0,0.0001643716065300869,0.0,-2.0527295124906426,0.0,-1.0064517205316688,1.006427885962667,0.9999809188838095,0.8679235002252559,0.0
1.0,510.0,0.0,0.0,0.00019951132812302773,0.0,-2.0919619421966473,0.0,-0.9867183231885773,0.9866936411422482,0.9999808108103546,0.831992753579783,0.0
1.0,520.0,0.0,0.0,0.00024012023773481968,0.0,-2.1308518349797128,0.0,-0.9677435518673527,0.967718839391743,0.9999812270454772,0.7982484704404227,0.0
1.0,530.0,0.0,0.0,0.0002869030876401707,0.0,-2.1694019776054816,0.0,-0.9494844578062521,0.9494604680771372,0.9999821213535312,0.7665155101372176,0.0
1.0,540.0,0.0,0.0,0.00034059412215678295,0.0,-2.207615316467944,0.0,-0.93190128628802,0.9318786859999654,0.9999834333335258,0.7366359368815282,0.0
1.0,550.0,0.0,0.0,0.0004019476534734158,0.0,-2.2454949446338803,0.0,-0.9149571840882428,0.9149365392797034,0.9999850941729904,0.7084670435584939,0.0
1.0,560.0,0.0,0.0,0.00047173005148955677,0.0,-2.2830440888497727,0.0,-0.8986179382900259,0.8985997072633187,0.9999870314202883,0.6818796322614222,0.0
1.0,570.0,0.0,0.0,0.0005507131099731983,0.0,-2.320266096852787,0.0,-0.8828517427087242,0.8828362746827696,0.9999891727716195,0.6567565147665273,0.0
1.0,580.0,0.0,0.0,0.000639668663458336,0.0,-2.357164425117922,0.0,-0.8676289886544066,0.8676165268605079,0.9999914489377865,0.6329912018389255,0.0
1.0,590.0,0.0,0.0,0.0007393642835122065,0.0,-2.3937426270563558,0.0,-0.8529220771774124,0.8529127652363664,0.9999937956942785,0.610486755027432,0.0
1.0,600.0,0.0,0.0,0.0008505598673674519,0.0,-2.4300043416248447,0.0,-0.8387052503038197,0.8386991408778534,0.9999961552352754,0.5891547785987917,0.0
1.0,610.0,0.0,0.0,0.0009740049364697847,0.0,-2.4659532822896186,0.0,-0.824954439081108,0.8249515039569969,0.9999984769549022,0.5689145326102856,0.0
1.0,620.0,0.0,0.0,0.0011104364794137737,0.0,-2.5015932262940073,0.0,-0.8116471265264449,0.8116472674440081,1.0000007177727708,0.5496921509312783,0.0
1.0,630.0,0.0,0.0,0.0012605771971671822,0.0,-2.5369280041956257,0.0,-0.7987622238065577,0.7987652834919224,1.000002842109434,0.5314199503891167,0.0
1.0,640.0,0.0,0.0,0.001425134034282368,0.0,-2.5719614896589107,0.0,-0.7862799581838381,0.7862857311754251,1.0000048216035102,0.514035819207713,0.0
1.0,650.0,0.0,0.0,0.001604796905190932,0.0,-2.606697589507771,0.0,-0.7741817714422978,0.774190014407889,1.0000066346477676,0.4974826745900734,0.0
1.0,660.0,0.0,0.0,0.0018002375479675378,0.0,-2.6411402340586867,0.0,-0.762450227662797,0.7624606689984053,1.0000082658074725,0.48170798072016463,0.0
1.0,670.0,0.0,0.0,0.0020121084582120597,0.0,-2.6752933677658004,0.0,-0.7510689293526737,0.7510812779293538,1.0000097051715306,0.4666633196674169,0.0
1.0,680.0,0.0,0.0,0.0022410418725608344,0.0,-2.709160940216219,0.0,-0.7400224410531656,0.7400363940380585,1.0000109476756494,0.45230400870381415,0.0
1.0,690.0,0.0,0.0,0.002487648784800573,0.0,-2.7427468975164593,0.0,-0.7292962196511639,0.7293114693758475,1.0000119924270992,0.43858875841821027,0.0
1.0,700.0,0.0,0.0,0.0027525179878520453,0.0,-2.7760551741101485,0.0,-0.7188765507118519,0.7188927905964655,1.0000128420525713,0.4254793667592101,0.0
1.0,800.0,0.0,0.0,0.00651756295569733,0.0,-3.094708860480284,0.0,-0.6290121248646349,0.6290242430518287,1.0000126249975767,0.3210358494128171,0.0
1.0,900.0,0.0,0.0,0.012563103970014266,0.0,-3.3896065859584414,0.0,-0.5591248879974402,0.5591206557312111,1.000004759103808,0.2502706121044094,0.0
1.0,1000.0,0.0,0.0,0.021030055967142167,0.0,-3.6637679363013915,0.0,-0.5032177239315164,0.5031997205320146,0.9999975744729425,0.20010677598676985,0.0
1.0,1100.0,0.0,0.0,0.03181550357310011,0.0,-3.9195449481374203,0.0,-0.4574747798337499,0.4574509863707161,0.9999937503875489,0.16326644870629556,0.0
1.0,1200.0,0.0,0.0,0.04465276515498701,0.0,-4.158759087259526,0.0,-0.41935365853515133,0.4193315345316119,0.9999929402377652,0.13542892024695263,0.0
1.0,1300.0,0.0,0.0,0.05919382568534187,0.0,-4.382863369075229,0.0,-0.38709531429100874,0.3870797521700292,0.9999939716682575,0.11389448485191261,0.0
1.0,1400.0,0.0,0.0,0.07507131622840674,0.0,-4.593068587978613,0.0,-0.3594438124944506,0.3594370995411904,0.9999957934446769,0.09690467321048539,0.0
1.0,1500.0,0.0,0.0,0.09193683400174124,0.0,-4.790426151593997,0.0,-0.33547830277382845,0.3354807762675663,0.9999977132991877,0.08327382686483177,0.0
1.0,1600.0,0.0,0.0,0.10948058838822346,0.0,-4.975877578237934,0.0,-0.31450813519988874,0.31451891212848804,0.9999993631968276,0.07217879311813817,0.0
1.0,1700.0,0.0,0.0,0.12743868903153008,0.0,-5.1502824563882434,0.0,-0.29600508299306605,0.29602264726791044,1.0000005988390872,0.0630335711376463,0.0
1.0,1800.0,0.0,0.0,0.14559319533986254,0.0,-5.314433808227567,0.0,-0.2795582061474615,0.27958081583823746,1.0000014079978514,0.0554117979460968,0.0
1.0,1900.0,0.0,0.0,0.16376842234004707,0.0,-5.4690666181993866,0.0,-0.2648429915321054,0.26486893296565167,1.000001845377544,0.04899727504952911,0.0
1.0,2000.0,0.0,0.0,0.18182566043260598,0.0,-5.614862911530939,0.0,-0.2515997598269797,0.2516274895866688,1.0000019919434302,0.04355150778552722,0.0
1.0,2100.0,0.0,0.0,0.19965753833892655,0.0,-5.752455238291238,0.0,-0.23961824388234834,0.23964645561077075,1.0000019319804523,0.038891882384390224,0.0
1.0,2200.0,0.0,0.0,0.21718267024230348,0.0,-5.88242951199279,0.0,-0.22872637197132856,0.22875401603740547,1.0000017415953442,0.034876673835363935,0.0
1.0,2300.0,0.0,0.0,0.23434087801010772,0.0,-6.005327645433057,0.0,-0.2187819751228498,0.21880825073919463,1.000001484040486,0.03139454508568813,0.0
1.0,2400.0,0.0,0.0,0.25108908243486366,0.0,-6.121650159113675,0.0,-0.20966656548254742,0.20969089819641207,1.0000012088131323,0.028357062686165353,0.0
1.0,2500.0,0.0,0.0,0.2673978537800446,0.0,-6.231858805805819,0.0,-0.20128060598278993,0.20130261868504076,1.0000009526543676,0.025693277493267243,0.0
1.0,2600.0,0.0,0.0,0.2832485627327848,0.0,-6.3363791966460035,0.0,-0.19353987010322607,0.19355935245235723,1.000000741355046,0.023345743877007594,0.0
1.0,2700.0,0.0,0.0,0.2986310541776838,0.0,-6.435603393955123,0.0,-0.18637260940072373,0.1863894884347898,1.0000005917679444,0.021267556972073946,0.0
1.0,2800.0,0.0,0.0,0.3135417637246592,0.0,-6.529892434067543,0.0,-0.17971732712445107,0.1797316404886235,1.0000005137207761,0.01942012092136474,0.0
1.0,2900.0,0.0,0.0,0.3279822023879947,0.0,-6.61957874931859,0.0,-0.17352101182892954,0.17353288422201824,1.0000005116948592,0.017771449031526446,0.0
1.0,3000.0,0.0,0.0,0.34195774359960535,0.0,-6.704968466613927,0.0,-0.16773772381441215,0.1677473467724128,1.0000005862277574,0.01629485575612048,0.0
1.0,3100.0,0.0,0.0,0.35547665636569964,0.0,-6.7863435681552895,0.0,-0.16232745484606928,0.16233506971114414,1.0000007350463245,0.014967940607932299,0.0
1.0,3200.0,0.0,0.0,0.368549337594456,0.0,-6.86396390687584,0.0,-0.15725520146235514,0.15726108524993945,1.000000953958682,0.013771791872050276,0.0
1.0,3300.0,0.0,0.0,0.3811877048767484,0.0,-6.938069074647426,0.0,-0.15249020663117785,0.15249466045307025,1.0000012375414273,0.012690357439498177,0.0
1.0,3400.0,0.0,0.0,0.3934047181107721,0.0,-7.008880125416309,0.0,-0.14800533514086742,0.1480086748343446,1.0000015796586523,0.011709943871396776,0.0
1.0,3500.0,0.0,0.0,0.40521400433557647,0.0,-7.0766011583013215,0.0,-0.14377655601207423,0.14377910464304583,1.0000019738461055,0.010818814695606662,0.0
1.0,3600.0,0.0,0.0,0.41662956507869986,0.0,-7.141420767583495,0.0,-0.1397825111440514,0.13978459308295466,1.0000024135892105,0.010006866110692111,0.0
1.0,3700.0,0.0,0.0,0.42766554956405467,0.0,-7.20351336765365,0.0,-0.13600415389653034,0.13600609020125337,1.00000289251881,0.009265363526144562,0.0
1.0,3800.0,0.0,0.0,0.43833608040684985,0.0,-7.263040401556009,0.0,-0.13242444473497042,0.13242654961108966,1.0000034045440063,0.008586726253036041,0.0
1.0,3900.0,0.0,0.0,0.4486551210722558,0.0,-7.320151441929475,0.0,-0.1290280937040111,0.12903067184656924,1.0000039439375432,0.007964350558217018,0.0
