========================================
me_W1_Energy_1_0.0.out
0.1 atm
T,W1->P0
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_W1_Energy_1_0.0.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
