========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
========================================
me_P0_Energy_1_34.9759.out
10 atm
T,W1->P0
200.0,1.74329e-08
210.0,1.28132e-07
220.0,7.87086e-07
230.0,4.12992e-06
240.0,1.88792e-05
250.0,7.64625e-05
260.0,0.00027786
270.0,0.000917248
280.0,0.00278029
290.0,0.00779726
300.0,0.0203982
310.0,0.0501128
320.0,0.116358
330.0,0.256366
340.0,0.538698
350.0,1.08464
360.0,2.09745
370.0,3.9106
380.0,7.05378
390.0,12.3267
400.0,20.9293
410.0,34.6201
420.0,55.8314
430.0,87.9916
440.0,135.712
450.0,205.298
460.0,304.612
470.0,444.076
480.0,637.139
490.0,899.663
500.0,1251.96
510.0,1719.39
520.0,2329.9
530.0,3118.71
540.0,4126.99
550.0,5405.15
560.0,7003.41
570.0,8984.5
580.0,11426.7
590.0,14398.2
600.0,17991.9
610.0,22316.2
620.0,27458.2
630.0,33542.0
640.0,40712.8
650.0,49074.2
660.0,58781.4
670.0,69995.8
680.0,82905.3
690.0,97632.2
700.0,114372.0
800.0,437275.0
900.0,1196060.0
1000.0,2600190.0
1100.0,4810000.0
1200.0,7914710.0
1300.0,11939300.0
1400.0,16885600.0
1500.0,22674600.0
1600.0,29327100.0
1700.0,36675300.0
1800.0,44720600.0
1900.0,53464500.0
2000.0,62798300.0
2100.0,72562800.0
2200.0,82912400.0
2300.0,93590400.0
2400.0,104904000.0
2500.0,116791000.0
2600.0,128297000.0
2700.0,141315000.0
========================================
me_P0_Energy_1_34.9759.out
15 atm
T,W1->P0
200.0,1.98178e-08
210.0,1.47284e-07
220.0,9.1417e-07
230.0,4.8438e-06
240.0,2.23463e-05
250.0,9.12834e-05
260.0,0.000334406
270.0,0.00111232
280.0,0.00339567
290.0,0.00958731
300.0,0.0252407
310.0,0.062382
320.0,0.145667
330.0,0.322667
340.0,0.681477
350.0,1.37873
360.0,2.67844
370.0,5.01567
380.0,9.08466
390.0,15.9388
400.0,27.1649
410.0,45.0976
420.0,72.9809
430.0,115.399
440.0,178.553
450.0,270.927
460.0,403.165
470.0,589.409
480.0,847.939
490.0,1200.44
500.0,1674.7
510.0,2305.52
520.0,3131.46
530.0,4201.03
540.0,5571.42
550.0,7312.08
560.0,9493.53
570.0,12203.1
580.0,15549.6
590.0,19629.3
600.0,24572.3
610.0,30530.8
620.0,37628.6
630.0,46040.8
640.0,55972.2
650.0,67570.7
660.0,81057.6
670.0,96661.0
680.0,114650.0
690.0,135200.0
700.0,158592.0
800.0,613347.0
900.0,1692610.0
1000.0,3705200.0
1100.0,6891410.0
1200.0,11388300.0
1300.0,17238300.0
1400.0,24447100.0
1500.0,32903900.0
1600.0,42637200.0
1700.0,53405100.0
1800.0,65207400.0
1900.0,78044300.0
2000.0,91758200.0
2100.0,106119000.0
2200.0,121347000.0
2300.0,137065000.0
2400.0,153724000.0
2500.0,171225000.0
2600.0,188199000.0
2700.0,207367000.0
========================================
me_P0_Energy_1_34.9759.out
25 atm
T,W1->P0
200.0,2.30918e-08
210.0,1.74029e-07
220.0,1.09443e-06
230.0,5.87111e-06
240.0,2.74024e-05
250.0,0.000113164
260.0,0.000418845
270.0,0.00140672
280.0,0.00433363
290.0,0.0123411
300.0,0.0327554
310.0,0.0815776
320.0,0.191874
330.0,0.427953
340.0,0.909763
350.0,1.85199
360.0,3.61912
370.0,6.81529
380.0,12.4102
390.0,21.8849
400.0,37.481
410.0,62.5143
420.0,101.619
430.0,161.367
440.0,250.705
450.0,381.9
460.0,570.446
470.0,837.006
480.0,1208.34
490.0,1716.41
500.0,2402.28
510.0,3317.48
520.0,4519.56
530.0,6080.84
540.0,8087.29
550.0,10642.5
560.0,13854.0
570.0,17853.7
580.0,22805.5
590.0,28857.6
600.0,36207.7
610.0,45088.4
620.0,55691.4
630.0,68285.8
640.0,83186.1
650.0,100623.0
660.0,120942.0
670.0,144493.0
680.0,171697.0
690.0,202832.0
700.0,238335.0
800.0,935639.0
900.0,2612070.0
1000.0,5769910.0
1100.0,10808300.0
1200.0,17961900.0
1300.0,27311600.0
1400.0,38873700.0
1500.0,52479600.0
1600.0,68170900.0
1700.0,85565600.0
1800.0,104660000.0
1900.0,125449000.0
2000.0,147681000.0
2100.0,170992000.0
2200.0,195722000.0
2300.0,221267000.0
2400.0,248349000.0
2500.0,276799000.0
2600.0,304458000.0
2700.0,335620000.0
========================================
me_P0_Energy_1_34.9759.out
35 atm
T,W1->P0
200.0,2.53959e-08
210.0,1.93155e-07
220.0,1.22524e-06
230.0,6.6267e-06
240.0,3.11677e-05
250.0,0.000129646
260.0,0.000483133
270.0,0.0016331
280.0,0.00506153
290.0,0.0144967
300.0,0.0386855
310.0,0.096841
320.0,0.228878
330.0,0.512839
340.0,1.09499
350.0,2.23829
360.0,4.39136
370.0,8.30065
380.0,15.1692
390.0,26.842
400.0,46.1213
410.0,77.1666
420.0,125.814
430.0,200.36
440.0,312.149
450.0,476.751
460.0,713.935
470.0,1050.12
480.0,1519.55
490.0,2163.37
500.0,3034.47
510.0,4199.33
520.0,5732.61
530.0,7728.07
540.0,10297.7
550.0,13575.9
560.0,17704.0
570.0,22854.8
580.0,29242.1
590.0,37062.2
600.0,46574.6
610.0,58085.8
620.0,71850.8
630.0,88225.8
640.0,107627.0
650.0,130363.0
660.0,156892.0
670.0,187681.0
680.0,223293.0
690.0,264104.0
700.0,310694.0
800.0,1232180.0
900.0,3467230.0
1000.0,7706470.0
1100.0,14506500.0
1200.0,24201300.0
1300.0,36913600.0
1400.0,52672000.0
1500.0,71255800.0
1600.0,92717600.0
1700.0,116543000.0
1800.0,142723000.0
1900.0,171248000.0
2000.0,201775000.0
2100.0,233811000.0
2200.0,267809000.0
2300.0,302942000.0
2400.0,340198000.0
2500.0,379335000.0
2600.0,417447000.0
2700.0,460318000.0
========================================
me_P0_Energy_1_34.9759.out
45 atm
T,W1->P0
200.0,2.71817e-08
210.0,2.08148e-07
220.0,1.32886e-06
230.0,7.23099e-06
240.0,3.42059e-05
250.0,0.000143054
260.0,0.00053583
270.0,0.00181998
280.0,0.00566641
290.0,0.0162991
300.0,0.0436729
310.0,0.109748
320.0,0.26033
330.0,0.585339
340.0,1.25392
350.0,2.57117
360.0,5.05954
370.0,9.59088
380.0,17.5745
390.0,31.179
400.0,53.7063
410.0,90.0706
420.0,147.187
430.0,234.907
440.0,366.739
450.0,561.249
460.0,842.092
470.0,1240.93
480.0,1798.86
490.0,2565.44
500.0,3604.41
510.0,4996.03
520.0,6830.77
530.0,9222.26
540.0,12306.6
550.0,16246.7
560.0,21215.7
570.0,27424.3
580.0,35132.9
590.0,44583.2
600.0,56092.8
610.0,70037.2
620.0,86731.7
630.0,106614.0
640.0,130197.0
650.0,157863.0
660.0,190179.0
670.0,227722.0
680.0,271188.0
690.0,321049.0
700.0,378023.0
800.0,1510920.0
900.0,4277420.0
1000.0,9552660.0
1100.0,18049500.0
1200.0,30202200.0
1300.0,46177300.0
1400.0,66017900.0
1500.0,89454500.0
1600.0,116550000.0
1700.0,146663000.0
1800.0,179778000.0
1900.0,215879000.0
2000.0,254535000.0
2100.0,295130000.0
2200.0,338221000.0
2300.0,382766000.0
2400.0,430013000.0
2500.0,479643000.0
2600.0,528034000.0
2700.0,582404000.0
========================================
me_P0_Energy_1_34.9759.out
55 atm
T,W1->P0
200.0,2.86407e-08
210.0,2.20507e-07
220.0,1.41496e-06
230.0,7.73692e-06
240.0,3.67672e-05
250.0,0.00015443
260.0,0.00058081
270.0,0.00198039
280.0,0.00618829
290.0,0.0178618
300.0,0.0480168
310.0,0.121038
320.0,0.287953
330.0,0.649256
340.0,1.39454
350.0,2.86671
360.0,5.65469
370.0,10.7436
380.0,19.7299
390.0,35.0761
400.0,60.5401
410.0,101.726
420.0,166.539
430.0,266.26
440.0,416.392
450.0,638.268
460.0,959.145
470.0,1415.55
480.0,2054.95
490.0,2934.75
500.0,4128.84
510.0,5730.34
520.0,7844.59
530.0,10603.9
540.0,14166.9
550.0,18723.7
560.0,24477.1
570.0,31673.9
580.0,40618.5
590.0,51596.0
600.0,64978.9
610.0,81208.4
620.0,100657.0
630.0,123842.0
640.0,151366.0
650.0,183684.0
660.0,221466.0
670.0,265395.0
680.0,316295.0
690.0,374729.0
700.0,441552.0
800.0,1776070.0
900.0,5053020.0
1000.0,11328800.0
1100.0,21471500.0
1200.0,36016500.0
1300.0,55175700.0
1400.0,79007700.0
1500.0,107198000.0
1600.0,139817000.0
1700.0,176102000.0
1800.0,216031000.0
1900.0,259581000.0
2000.0,306235000.0
2100.0,355254000.0
2200.0,407300000.0
2300.0,461116000.0
2400.0,518205000.0
2500.0,578172000.0
2600.0,636703000.0
2700.0,702400000.0
========================================
me_P0_Energy_1_34.9759.out
65 atm
T,W1->P0
200.0,2.98733e-08
210.0,2.31024e-07
220.0,1.48873e-06
230.0,8.17306e-06
240.0,3.89878e-05
250.0,0.000164346
260.0,0.000620209
270.0,0.00212154
280.0,0.00664951
290.0,0.0192485
300.0,0.0518859
310.0,0.13113
320.0,0.312727
330.0,0.706762
340.0,1.52144
350.0,3.13416
360.0,6.19474
370.0,11.7924
380.0,21.6954
390.0,38.6383
400.0,66.8004
410.0,112.426
420.0,184.341
430.0,295.156
440.0,462.241
450.0,709.511
460.0,1067.6
470.0,1577.62
480.0,2293.0
490.0,3278.57
500.0,4617.79
510.0,6415.92
520.0,8792.41
530.0,11897.2
540.0,15910.6
550.0,21048.2
560.0,27541.4
570.0,35671.3
580.0,45784.3
590.0,58207.1
600.0,73364.6
610.0,91761.1
620.0,113825.0
630.0,140148.0
640.0,171421.0
650.0,208168.0
660.0,251159.0
670.0,301177.0
680.0,359174.0
690.0,425800.0
700.0,502039.0
800.0,2030260.0
900.0,5800480.0
1000.0,13047700.0
1100.0,24794300.0
1200.0,41677000.0
1300.0,63954800.0
1400.0,91702900.0
1500.0,124563000.0
1600.0,162615000.0
1700.0,204977000.0
1800.0,251619000.0
1900.0,302510000.0
2000.0,357051000.0
2100.0,414382000.0
2200.0,475264000.0
2300.0,538232000.0
2400.0,605038000.0
2500.0,675211000.0
2600.0,743764000.0
2700.0,820647000.0
========================================
me_P0_Energy_1_34.9759.out
75 atm
T,W1->P0
200.0,3.09392e-08
210.0,2.40176e-07
220.0,1.55329e-06
230.0,8.55678e-06
240.0,4.09512e-05
250.0,0.000173152
260.0,0.000655349
270.0,0.00224793
280.0,0.007064
290.0,0.0204989
300.0,0.0553864
310.0,0.140289
320.0,0.335275
330.0,0.759243
340.0,1.63754
350.0,3.37946
360.0,6.69121
370.0,12.7586
380.0,23.5101
390.0,41.9337
400.0,72.6029
410.0,122.361
420.0,200.899
430.0,322.08
440.0,505.026
450.0,776.096
460.0,1169.12
470.0,1729.52
480.0,2516.43
490.0,3601.69
500.0,5077.88
510.0,7061.82
520.0,9686.42
530.0,13118.6
540.0,17559.0
550.0,23247.9
560.0,30444.2
570.0,39461.7
580.0,50687.3
590.0,64487.6
600.0,81338.3
610.0,101804.0
620.0,126367.0
630.0,155692.0
640.0,190553.0
650.0,231544.0
660.0,279530.0
670.0,335392.0
680.0,400204.0
690.0,474703.0
700.0,559998.0
800.0,2275250.0
900.0,6524250.0
1000.0,14718200.0
1100.0,28032800.0
1200.0,47206700.0
1300.0,72546800.0
1400.0,104146000.0
1500.0,141605000.0
1600.0,185011000.0
1700.0,233366000.0
1800.0,286633000.0
1900.0,344773000.0
2000.0,407104000.0
2100.0,472651000.0
2200.0,542267000.0
2300.0,614285000.0
2400.0,690699000.0
2500.0,770964000.0
2600.0,849437000.0
2700.0,937380000.0
========================================
me_P0_Energy_1_34.9759.out
85 atm
T,W1->P0
200.0,3.18771e-08
210.0,2.48273e-07
220.0,1.61069e-06
230.0,8.89952e-06
240.0,4.27124e-05
250.0,0.000181083
260.0,0.000687112
270.0,0.00236257
280.0,0.00744117
290.0,0.0216403
300.0,0.0585905
310.0,0.148694
320.0,0.35602
330.0,0.807646
340.0,1.74487
350.0,3.60669
360.0,7.15205
370.0,13.6572
380.0,25.201
390.0,45.0096
400.0,78.0278
410.0,131.665
420.0,216.429
430.0,347.367
440.0,545.268
450.0,838.806
460.0,1264.85
470.0,1872.95
480.0,2727.65
490.0,3907.5
500.0,5513.8
510.0,7674.44
520.0,10535.2
530.0,14279.3
540.0,19127.2
550.0,25342.5
560.0,33210.7
570.0,43077.4
580.0,55368.2
590.0,70488.6
600.0,88963.1
610.0,111415.0
620.0,138379.0
630.0,170589.0
640.0,208903.0
650.0,253978.0
660.0,306776.0
670.0,368273.0
680.0,439658.0
690.0,521757.0
700.0,615798.0
800.0,2512360.0
900.0,7227570.0
1000.0,16346800.0
1100.0,31198000.0
1200.0,52622200.0
1300.0,80975300.0
1400.0,116369000.0
1500.0,158363000.0
1600.0,207054000.0
1700.0,261329000.0
1800.0,321144000.0
1900.0,386451000.0
2000.0,456488000.0
2100.0,530164000.0
2200.0,608425000.0
2300.0,689400000.0
2400.0,775327000.0
2500.0,865584000.0
2600.0,953885000.0
2700.0,1052780000.0
========================================
me_P0_Energy_1_34.9759.out
95 atm
T,W1->P0
200.0,3.27135e-08
210.0,2.55528e-07
220.0,1.66235e-06
230.0,9.20924e-06
240.0,4.431e-05
250.0,0.000188303
260.0,0.000716122
270.0,0.00246759
280.0,0.0077877
290.0,0.0226917
300.0,0.0615498
310.0,0.156476
320.0,0.37527
330.0,0.852654
340.0,1.84487
350.0,3.81882
360.0,7.58304
370.0,14.4991
380.0,26.7876
390.0,47.9004
400.0,83.1341
410.0,140.435
420.0,231.087
430.0,371.267
440.0,583.349
450.0,898.222
460.0,1355.66
470.0,2009.16
480.0,2928.43
490.0,4198.51
500.0,5929.04
510.0,8258.56
520.0,11345.3
530.0,15388.1
540.0,20626.4
550.0,27346.6
560.0,35859.9
570.0,46542.5
580.0,59857.4
590.0,76248.2
600.0,96286.4
610.0,120652.0
620.0,149931.0
630.0,184926.0
640.0,226573.0
650.0,275596.0
660.0,333046.0
670.0,399993.0
680.0,477742.0
690.0,567202.0
700.0,669719.0
800.0,2742550.0
900.0,7912890.0
1000.0,17938200.0
1100.0,34298300.0
1200.0,57936600.0
1300.0,89258600.0
1400.0,128395000.0
1500.0,174868000.0
1600.0,228782000.0
1700.0,288911000.0
1800.0,355205000.0
1900.0,427606000.0
2000.0,505272000.0
2100.0,587000000.0
2200.0,673824000.0
2300.0,763675000.0
2400.0,859029000.0
2500.0,959187000.0
2600.0,1057230000.0
2700.0,1166980000.0
========================================
me_P0_Energy_1_34.9759.out
100 atm
T,W1->P0
200.0,3.30997e-08
210.0,2.58889e-07
220.0,1.68636e-06
230.0,9.3536e-06
240.0,4.50565e-05
250.0,0.000191685
260.0,0.000729743
270.0,0.00251701
280.0,0.00795108
290.0,0.0231883
300.0,0.06295
310.0,0.160164
320.0,0.384408
330.0,0.87405
340.0,1.89247
350.0,3.91994
360.0,7.78874
370.0,14.9013
380.0,27.5467
390.0,49.2848
400.0,85.5821
410.0,144.643
420.0,238.128
430.0,382.758
440.0,601.674
450.0,926.837
460.0,1399.43
470.0,2074.86
480.0,3025.35
490.0,4339.08
500.0,6129.76
510.0,8541.1
520.0,11737.4
530.0,15925.1
540.0,21352.9
550.0,28318.4
560.0,37145.2
570.0,48224.5
580.0,62037.8
590.0,79046.9
600.0,99846.8
610.0,125145.0
620.0,155553.0
630.0,191905.0
640.0,235180.0
650.0,286130.0
660.0,345852.0
670.0,415462.0
680.0,496322.0
690.0,589381.0
700.0,696045.0
800.0,2855310.0
900.0,8249430.0
1000.0,18721300.0
1100.0,35826300.0
1200.0,60559100.0
1300.0,93350500.0
1400.0,134341000.0
1500.0,183034000.0
1600.0,239538000.0
1700.0,302572000.0
1800.0,372081000.0
1900.0,448004000.0
2000.0,529458000.0
2100.0,615185000.0
2200.0,706263000.0
2300.0,800523000.0
2400.0,900560000.0
2500.0,1005640000.0
2600.0,1108530000.0
2700.0,1223670000.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.79173e-09
210.0,1.82396e-08
220.0,1.00429e-07
230.0,4.75794e-07
240.0,1.97735e-06
250.0,7.32813e-06
260.0,2.45033e-05
270.0,7.48241e-05
280.0,0.00021084
290.0,0.000552034
300.0,0.00135373
310.0,0.00312927
320.0,0.00686011
330.0,0.0143146
340.0,0.0285689
350.0,0.0547879
360.0,0.101152
370.0,0.180465
380.0,0.312182
390.0,0.524194
400.0,0.856735
410.0,1.36681
420.0,2.12873
430.0,3.24532
440.0,4.84868
450.0,7.11428
460.0,10.2513
470.0,14.5308
480.0,20.2927
490.0,27.9188
500.0,37.8918
510.0,50.8008
520.0,67.2581
530.0,88.0377
540.0,113.997
550.0,146.247
560.0,185.695
570.0,233.62
580.0,291.555
590.0,360.714
600.0,442.883
610.0,540.002
620.0,653.462
630.0,785.425
640.0,938.614
650.0,1114.45
660.0,1315.24
670.0,1544.05
680.0,1803.58
690.0,2095.54
700.0,2422.95
800.0,8275.69
900.0,20768.8
1000.0,42238.7
1100.0,74185.9
1200.0,117204.0
1300.0,171122.0
1400.0,235798.0
1500.0,309865.0
1600.0,393721.0
1700.0,484992.0
1800.0,583966.0
1900.0,690754.0
2000.0,804019.0
2100.0,921320.0
2200.0,1045050.0
2300.0,1172130.0
2400.0,1306420.0
2500.0,1447710.0
2600.0,1581850.0
2700.0,1736490.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.71353e-09
210.0,3.88085e-08
220.0,2.21506e-07
230.0,1.08511e-06
240.0,4.65214e-06
250.0,1.77471e-05
260.0,6.09703e-05
270.0,0.000190953
280.0,0.000550955
290.0,0.00147502
300.0,0.00369364
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_SymmetryFactor_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
