Temperature = 1663.84K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      116.294      188.658
      116.151      195.562
      116.008      202.717
      115.865      210.133
      115.722       217.82
      115.579      225.786
      115.436      234.043
      115.293      242.601
      115.151      251.471
      115.008      260.664
      114.865      270.191
      114.722      280.066
      114.579        290.3
      114.436      300.907
      114.293        311.9
       114.15      323.293
      114.007        335.1
      113.864      347.338
      113.721       360.02
      113.578      373.164
      113.435      386.786
      113.292      400.904
      113.149      415.535
      113.006      430.697
      112.863      446.411
       112.72      462.697
      112.577      479.574
      112.434      497.064
      112.291       515.19
      112.148      533.975
      112.006      553.442
      111.863      573.616
       111.72      594.522
      111.577      616.188
      111.434       638.64
      111.291      661.907
      111.148      686.019
      111.005      711.006
      110.862      736.899
      110.719      763.732
      110.576      791.538
      110.433      820.352
       110.29      850.212
      110.147      881.154
      110.004      913.218
      109.861      946.445
      109.718      980.875
      109.575      1016.55
      109.432      1053.52
      109.289      1091.84
      109.146      1131.53
      109.003      1172.67
       108.86       1215.3
      108.718      1259.46
      108.575      1305.23
      108.432      1352.66
      108.289       1401.8
      108.146      1452.72
      108.003      1505.48
       107.86      1560.15
      107.717       1616.8
      107.574       1675.5
      107.431      1736.32
      107.288      1799.34
      107.145      1864.64
      107.002      1932.29
      106.859       2002.4
      106.716      2075.03
      106.573      2150.29
       106.43      2228.27
      106.287      2309.07
      106.144      2392.78
      106.001      2479.52
      105.858      2569.39
      105.715       2662.5
      105.573      2758.98
       105.43      2858.93
      105.287       2962.5
      105.144      3069.79
      105.001      3180.96
      104.858      3296.14
      104.715      3415.47
      104.572      3539.11
      104.429       3667.2
      104.286      3799.91
      104.143       3937.4
          104      4079.85
      103.857      4227.43
      103.714      4380.33
      103.571      4538.73
      103.428      4702.84
      103.285      4872.85
      103.142      5048.99
      102.999      5231.47
      102.856      5420.52
      102.713      5616.37
       102.57      5819.27
      102.428      6029.46
      102.285      6247.22
      102.142      6472.81
      101.999      6706.51
      101.856      6948.61
      101.713      7199.42
       101.57      7459.24
      101.427       7728.4
      101.284      8007.23
      101.141      8296.08
      100.998      8595.31
      100.855      8905.28
      100.712      9226.38
      100.569      9559.01
      100.426      9903.59
      100.283      10260.5
       100.14      10630.3
      99.9973      11013.3
      99.8543      11410.1
      99.7114        11821
      99.5684      12246.8
      99.4254      12687.8
      99.2825      13144.6
      99.1395      13617.8
      98.9966      14107.9
      98.8536      14615.6
      98.7107      15141.6
      98.5677      15686.3
      98.4248      16250.6
      98.2818        16835
      98.1388      17440.4
      97.9959      18067.5
      97.8529        18717
        97.71      19389.8
       97.567      20086.7
      97.4241      20808.4
      97.2811      21556.1
      97.1382      22330.4
      96.9952      23132.4
      96.8522      23963.2
      96.7093      24823.6
      96.5663      25714.8
      96.4234      26637.8
      96.2804      27593.8
      96.1375        28584
      95.9945      29609.5
      95.8516      30671.7
      95.7086      31771.8
      95.5656      32911.2
      95.4227      34091.3
      95.2797      35313.5
      95.1368      36579.3
      94.9938      37890.2
      94.8509        39248
      94.7079      40654.2
       94.565      42110.5
       94.422      43618.8
      94.2791      45180.8
      94.1361      46798.5
      93.9931      48473.9
      93.8502        50209
      93.7072      52005.9
      93.5643      53866.8
      93.4213        55794
      93.2784      57789.9
      93.1354      59856.8
      92.9925      61997.3
      92.8495      64213.9
      92.7065      66509.5
      92.5636      68886.7
      92.4206      71348.6
      92.2777      73897.9
      92.1347        76538
      91.9918      79271.9
      91.8488      82103.1
      91.7059      85034.8
      91.5629      88070.8
      91.4199      91214.6
       91.277      94470.2
       91.134      97841.4
      90.9911       101332
      90.8481       104947
      90.7052       108690
      90.5622       112566
      90.4193       116580
      90.2763       120736
      90.1333       125040
      89.9904       129496
      89.8474       134110
      89.7045       138888
      89.5615       143835
      89.4186       148958
      89.2756       154262
      89.1327       159755
      88.9897       165441
      88.8467       171330
      88.7038       177426
      88.5608       183739
      88.4179       190275
      88.2749       197043
       88.132       204050
       87.989       211305
      87.8461       218817
      87.7031       226594
      87.5602       234647
      87.4172       242984
      87.2742       251616
      87.1313       260553
      86.9883       269806
      86.8454       279386
      86.7024       289305
      86.5595       299574
      86.4165       310205
      86.2736       321212
      86.1306       332608
      85.9876       344405
      85.8447       356620
      85.7017       369265
      85.5588       382356
      85.4158       395909
      85.2729       409940
      85.1299       424465
       84.987       439503
       84.844       455071
       84.701       471187
      84.5581       487872
      84.4151       505144
      84.2722       523024
      84.1292       541534
      83.9863       560696
      83.8433       580532
      83.7004       601066
      83.5574       622323
      83.4144       644328
      83.2715       667106
      83.1285       690686
      82.9856       715095
      82.8426       740362
      82.6997       766517
      82.5567       793592
      82.4138       821617
      82.2708       850627
      82.1278       880656
      81.9849       911740
      81.8419       943915
       81.699       977219
       81.556  1.01169e+06
      81.4131  1.04737e+06
      81.2701  1.08431e+06
      81.1272  1.12254e+06
      80.9842  1.16211e+06
      80.8412  1.20307e+06
      80.6983  1.24546e+06
      80.5553  1.28934e+06
      80.4124  1.33476e+06
      80.2694  1.38177e+06
      80.1265  1.43042e+06
      79.9835  1.48078e+06
      79.8406   1.5329e+06
      79.6976  1.58685e+06
      79.5547  1.64269e+06
      79.4117  1.70048e+06
      79.2687  1.76029e+06
      79.1258  1.82219e+06
      78.9828  1.88626e+06
      78.8399  1.95257e+06
      78.6969   2.0212e+06
       78.554  2.09222e+06
       78.411  2.16573e+06
      78.2681   2.2418e+06
      78.1251  2.32054e+06
      77.9821  2.40202e+06
      77.8392  2.48635e+06
      77.6962  2.57362e+06
      77.5533  2.66394e+06
      77.4103  2.75741e+06
      77.2674  2.85414e+06
      77.1244  2.95425e+06
      76.9815  3.05785e+06
      76.8385  3.16506e+06
      76.6955    3.276e+06
      76.5526  3.39082e+06
      76.4096  3.50963e+06
      76.2667  3.63259e+06
      76.1237  3.75983e+06
      75.9808   3.8915e+06
      75.8378  4.02775e+06
      75.6949  4.16875e+06
      75.5519  4.31465e+06
      75.4089  4.46564e+06
       75.266  4.62187e+06
       75.123  4.78354e+06
      74.9801  4.95083e+06
      74.8371  5.12394e+06
      74.6942  5.30307e+06
      74.5512  5.48842e+06
      74.4083  5.68022e+06
      74.2653  5.87867e+06
      74.1223  6.08402e+06
      73.9794   6.2965e+06
      73.8364  6.51636e+06
      73.6935  6.74385e+06
      73.5505  6.97923e+06
      73.4076  7.22279e+06
      73.2646  7.47479e+06
      73.1217  7.73553e+06
      72.9787  8.00531e+06
      72.8357  8.28444e+06
      72.6928  8.57325e+06
      72.5498  8.87207e+06
      72.4069  9.18124e+06
      72.2639  9.50112e+06
       72.121  9.83208e+06
       71.978  1.01745e+07
      71.8351  1.05288e+07
      71.6921  1.08953e+07
      71.5492  1.12745e+07
      71.4062  1.16668e+07
      71.2632  1.20728e+07
      71.1203  1.24927e+07
      70.9773  1.29271e+07
      70.8344  1.33766e+07
      70.6914  1.38416e+07
      70.5485  1.43227e+07
      70.4055  1.48204e+07
      70.2626  1.53353e+07
      70.1196  1.58679e+07
      69.9766  1.64189e+07
      69.8337   1.6989e+07
      69.6907  1.75787e+07
      69.5478  1.81888e+07
      69.4048  1.88199e+07
      69.2619  1.94728e+07
      69.1189  2.01482e+07
       68.976  2.08468e+07
       68.833  2.15695e+07
        68.69  2.23172e+07
      68.5471  2.30905e+07
      68.4041  2.38905e+07
      68.2612  2.47181e+07
      68.1182  2.55741e+07
      67.9753  2.64596e+07
      67.8323  2.73756e+07
      67.6894   2.8323e+07
      67.5464  2.93031e+07
      67.4034  3.03168e+07
      67.2605  3.13654e+07
      67.1175    3.245e+07
      66.9746  3.35719e+07
      66.8316  3.47323e+07
      66.6887  3.59326e+07
      66.5457  3.71741e+07
      66.4028  3.84581e+07
      66.2598  3.97863e+07
      66.1168    4.116e+07
      65.9739  4.25809e+07
      65.8309  4.40505e+07
       65.688  4.55704e+07
       65.545  4.71425e+07
      65.4021  4.87684e+07
      65.2591  5.04501e+07
      65.1162  5.21893e+07
      64.9732  5.39881e+07
      64.8302  5.58485e+07
      64.6873  5.77726e+07
      64.5443  5.97625e+07
      64.4014  6.18206e+07
      64.2584   6.3949e+07
      64.1155  6.61502e+07
      63.9725  6.84266e+07
      63.8296  7.07809e+07
      63.6866  7.32156e+07
      63.5437  7.57335e+07
      63.4007  7.83374e+07
      63.2577  8.10302e+07
      63.1148   8.3815e+07
      62.9718  8.66948e+07
      62.8289  8.96729e+07
      62.6859  9.27526e+07
       62.543  9.59373e+07
         62.4  9.92307e+07
      62.2571  1.02636e+08
      62.1141  1.06158e+08
      61.9711    1.098e+08
      61.8282  1.13565e+08
      61.6852  1.17459e+08
      61.5423  1.21486e+08
      61.3993   1.2565e+08
      61.2564  1.29955e+08
      61.1134  1.34407e+08
      60.9705   1.3901e+08
      60.8275   1.4377e+08
      60.6845  1.48692e+08
      60.5416   1.5378e+08
      60.3986  1.59042e+08
      60.2557  1.64483e+08
      60.1127  1.70108e+08
      59.9698  1.75925e+08
      59.8268  1.81939e+08
      59.6839  1.88157e+08
      59.5409  1.94586e+08
      59.3979  2.01233e+08
       59.255  2.08106e+08
       59.112  2.15211e+08
      58.9691  2.22558e+08
      58.8261  2.30153e+08
      58.6832  2.38006e+08
      58.5402  2.46124e+08
      58.3973  2.54518e+08
      58.2543  2.63196e+08
      58.1113  2.72167e+08
      57.9684  2.81442e+08
      57.8254  2.91031e+08
      57.6825  3.00944e+08
      57.5395  3.11193e+08
      57.3966  3.21787e+08
      57.2536   3.3274e+08
      57.1107  3.44063e+08
      56.9677  3.55768e+08
      56.8248  3.67868e+08
      56.6818  3.80377e+08
      56.5388  3.93308e+08
      56.3959  4.06676e+08
      56.2529  4.20494e+08
        56.11  4.34778e+08
       55.967  4.49544e+08
      55.8241  4.64808e+08
      55.6811  4.80585e+08
      55.5382  4.96895e+08
      55.3952  5.13753e+08
      55.2522  5.31179e+08
      55.1093  5.49192e+08
      54.9663  5.67811e+08
      54.8234  5.87056e+08
      54.6804  6.06949e+08
      54.5375   6.2751e+08
      54.3945  6.48762e+08
      54.2516  6.70729e+08
      54.1086  6.93434e+08
      53.9656  7.16901e+08
      53.8227  7.41156e+08
      53.6797  7.66225e+08
      53.5368  7.92136e+08
      53.3938  8.18916e+08
      53.2509  8.46594e+08
      53.1079  8.75201e+08
       52.965  9.04766e+08
       52.822  9.35322e+08
       52.679  9.66902e+08
      52.5361   9.9954e+08
      52.3931  1.03327e+09
      52.2502  1.06813e+09
      52.1072  1.10416e+09
      51.9643  1.14139e+09
      51.8213  1.17987e+09
      51.6784  1.21963e+09
      51.5354  1.26072e+09
      51.3924  1.30319e+09
      51.2495  1.34707e+09
      51.1065  1.39242e+09
      50.9636  1.43929e+09
      50.8206  1.48772e+09
      50.6777  1.53776e+09
      50.5347  1.58948e+09
      50.3918  1.64292e+09
      50.2488  1.69814e+09
      50.1058  1.75521e+09
      49.9629  1.81417e+09
      49.8199   1.8751e+09
       49.677  1.93806e+09
       49.534  2.00311e+09
      49.3911  2.07033e+09
      49.2481  2.13979e+09
      49.1052  2.21155e+09
      48.9622  2.28571e+09
      48.8193  2.36233e+09
      48.6763  2.44149e+09
      48.5333  2.52329e+09
      48.3904   2.6078e+09
      48.2474  2.69512e+09
      48.1045  2.78534e+09
      47.9615  2.87856e+09
      47.8186  2.97486e+09
      47.6756  3.07436e+09
      47.5327  3.17716e+09
      47.3897  3.28337e+09
      47.2467  3.39309e+09
      47.1038  3.50646e+09
      46.9608  3.62357e+09
      46.8179  3.74457e+09
      46.6749  3.86956e+09
       46.532   3.9987e+09
       46.389   4.1321e+09
      46.2461  4.26992e+09
      46.1031   4.4123e+09
      45.9601  4.55937e+09
      45.8172  4.71131e+09
      45.6742  4.86827e+09
      45.5313  5.03041e+09
      45.3883   5.1979e+09
      45.2454  5.37091e+09
      45.1024  5.54964e+09
      44.9595  5.73426e+09
      44.8165  5.92496e+09
      44.6735  6.12195e+09
      44.5306  6.32543e+09
      44.3876  6.53561e+09
      44.2447  6.75271e+09
      44.1017  6.97696e+09
      43.9588  7.20858e+09
      43.8158  7.44783e+09
      43.6729  7.69494e+09
      43.5299  7.95018e+09
      43.3869   8.2138e+09
       43.244  8.48609e+09
       43.101  8.76732e+09
      42.9581  9.05778e+09
      42.8151  9.35777e+09
      42.6722  9.66761e+09
      42.5292  9.98761e+09
      42.3863  1.03181e+10
      42.2433  1.06594e+10
      42.1003  1.10119e+10
      41.9574   1.1376e+10
      41.8144   1.1752e+10
      41.6715  1.21403e+10
      41.5285  1.25412e+10
      41.3856  1.29554e+10
      41.2426   1.3383e+10
      41.0997  1.38246e+10
      40.9567  1.42807e+10
      40.8138  1.47517e+10
      40.6708   1.5238e+10
      40.5278  1.57403e+10
      40.3849  1.62589e+10
      40.2419  1.67944e+10
       40.099  1.73474e+10
       39.956  1.79185e+10
      39.8131  1.85082e+10
      39.6701   1.9117e+10
      39.5272  1.97457e+10
      39.3842  2.03949e+10
      39.2412  2.10652e+10
      39.0983  2.17573e+10
      38.9553   2.2472e+10
      38.8124  2.32098e+10
      38.6694  2.39717e+10
      38.5265  2.47583e+10
      38.3835  2.55705e+10
      38.2406   2.6409e+10
      38.0976  2.72748e+10
      37.9546  2.81686e+10
      37.8117  2.90915e+10
      37.6687  3.00443e+10
      37.5258  3.10279e+10
      37.3828  3.20435e+10
      37.2399  3.30919e+10
      37.0969  3.41743e+10
       36.954  3.52917e+10
       36.811  3.64453e+10
       36.668  3.76362e+10
      36.5251  3.88656e+10
      36.3821  4.01347e+10
      36.2392  4.14449e+10
      36.0962  4.27974e+10
      35.9533  4.41935e+10
      35.8103  4.56348e+10
      35.6674  4.71225e+10
      35.5244  4.86582e+10
      35.3814  5.02434e+10
      35.2385  5.18798e+10
      35.0955  5.35688e+10
      34.9526  5.53123e+10
      34.8096  5.71119e+10
      34.6667  5.89694e+10
      34.5237  6.08867e+10
      34.3808  6.28656e+10
      34.2378  6.49082e+10
      34.0949  6.70164e+10
      33.9519  6.91923e+10
      33.8089  7.14381e+10
       33.666   7.3756e+10
       33.523  7.61483e+10
      33.3801  7.86173e+10
      33.2371  8.11655e+10
      33.0942  8.37954e+10
      32.9512  8.65096e+10
      32.8083  8.93106e+10
      32.6653  9.22014e+10
      32.5223  9.51847e+10
      32.3794  9.82634e+10
      32.2364  1.01441e+11
      32.0935  1.04719e+11
      31.9505  1.08103e+11
      31.8076  1.11595e+11
      31.6646  1.15198e+11
      31.5217  1.18916e+11
      31.3787  1.22753e+11
      31.2357  1.26712e+11
      31.0928  1.30797e+11
      30.9498  1.35013e+11
      30.8069  1.39363e+11
      30.6639  1.43851e+11
       30.521  1.48482e+11
       30.378  1.53261e+11
      30.2351  1.58192e+11
      30.0921  1.63279e+11
      29.9491  1.68528e+11
      29.8062  1.73944e+11
      29.6632  1.79532e+11
      29.5203  1.85298e+11
      29.3773  1.91246e+11
      29.2344  1.97383e+11
      29.0914  2.03714e+11
      28.9485  2.10246e+11
      28.8055  2.16985e+11
      28.6625  2.23938e+11
      28.5196  2.31111e+11
      28.3766   2.3851e+11
      28.2337  2.46144e+11
      28.0907  2.54019e+11
      27.9478  2.62143e+11
      27.8048  2.70523e+11
      27.6619  2.79168e+11
      27.5189  2.88086e+11
      27.3759  2.97285e+11
       27.233  3.06775e+11
        27.09  3.16564e+11
      26.9471  3.26661e+11
      26.8041  3.37076e+11
      26.6612  3.47819e+11
      26.5182    3.589e+11
      26.3753   3.7033e+11
      26.2323  3.82119e+11
      26.0894  3.94279e+11
      25.9464  4.06821e+11
      25.8034  4.19757e+11
      25.6605  4.33098e+11
      25.5175  4.46859e+11
      25.3746  4.61051e+11
      25.2316  4.75688e+11
      25.0887  4.90783e+11
      24.9457  5.06352e+11
      24.8028  5.22408e+11
      24.6598  5.38966e+11
      24.5168  5.56043e+11
      24.3739  5.73653e+11
      24.2309  5.91814e+11
       24.088  6.10542e+11
       23.945  6.29855e+11
      23.8021  6.49771e+11
      23.6591  6.70309e+11
      23.5162  6.91486e+11
      23.3732  7.13324e+11
      23.2302  7.35843e+11
      23.0873  7.59063e+11
      22.9443  7.83005e+11
      22.8014  8.07693e+11
      22.6584  8.33149e+11
      22.5155  8.59396e+11
      22.3725  8.86458e+11
      22.2296  9.14361e+11
      22.0866  9.43131e+11
      21.9436  9.72793e+11
      21.8007  1.00338e+12
      21.6577  1.03491e+12
      21.5148  1.06741e+12
      21.3718  1.10093e+12
      21.2289  1.13548e+12
      21.0859   1.1711e+12
       20.943  1.20782e+12
         20.8  1.24568e+12
       20.657  1.28471e+12
      20.5141  1.32494e+12
      20.3711  1.36642e+12
      20.2282  1.40918e+12
      20.0852  1.45325e+12
      19.9423  1.49868e+12
      19.7993  1.54552e+12
      19.6564  1.59379e+12
      19.5134  1.64355e+12
      19.3704  1.69485e+12
      19.2275  1.74772e+12
      19.0845  1.80221e+12
      18.9416  1.85838e+12
      18.7986  1.91628e+12
      18.6557  1.97595e+12
      18.5127  2.03746e+12
      18.3698  2.10085e+12
      18.2268  2.16618e+12
      18.0839  2.23351e+12
      17.9409  2.30291e+12
      17.7979  2.37443e+12
       17.655  2.44813e+12
       17.512   2.5241e+12
      17.3691  2.60238e+12
      17.2261  2.68305e+12
      17.0832  2.76619e+12
      16.9402  2.85186e+12
      16.7973  2.94014e+12
      16.6543  3.03112e+12
      16.5113  3.12487e+12
      16.3684  3.22147e+12
      16.2254  3.32101e+12
      16.0825  3.42358e+12
      15.9395  3.52927e+12
      15.7966  3.63817e+12
      15.6536  3.75038e+12
      15.5107    3.866e+12
      15.3677  3.98512e+12
      15.2247  4.10785e+12
      15.0818  4.23431e+12
      14.9388  4.36459e+12
      14.7959  4.49882e+12
      14.6529  4.63712e+12
        14.51  4.77959e+12
       14.367  4.92637e+12
      14.2241  5.07759e+12
      14.0811  5.23337e+12
      13.9381  5.39386e+12
      13.7952  5.55919e+12
      13.6522  5.72949e+12
      13.5093  5.90494e+12
      13.3663  6.08566e+12
      13.2234  6.27183e+12
      13.0804  6.46359e+12
      12.9375  6.66112e+12
      12.7945  6.86459e+12
      12.6515  7.07416e+12
      12.5086  7.29003e+12
      12.3656  7.51237e+12
      12.2227  7.74138e+12
      12.0797  7.97725e+12
      11.9368  8.22019e+12
      11.7938  8.47039e+12
      11.6509  8.72808e+12
      11.5079  8.99348e+12
       11.365  9.26681e+12
       11.222  9.54829e+12
       11.079  9.83818e+12
      10.9361  1.01367e+13
      10.7931  1.04442e+13
      10.6502  1.07608e+13
      10.5072  1.10868e+13
      10.3643  1.14225e+13
      10.2213  1.17682e+13
      10.0784  1.21242e+13
       9.9354  1.24908e+13
      9.79244  1.28683e+13
      9.64949  1.32569e+13
      9.50653  1.36571e+13
      9.36358  1.40692e+13
      9.22062  1.44934e+13
      9.07766  1.49302e+13
      8.93471    1.538e+13
      8.79175   1.5843e+13
       8.6488  1.63197e+13
      8.50584  1.68105e+13
      8.36289  1.73158e+13
      8.21993   1.7836e+13
      8.07698  1.83715e+13
      7.93402  1.89228e+13
      7.79107  1.94903e+13
      7.64811  2.00746e+13
      7.50516   2.0676e+13
       7.3622  2.12951e+13
      7.21925  2.19323e+13
      7.07629  2.25883e+13
      6.93333  2.32635e+13
      6.79038  2.39585e+13
      6.64742  2.46739e+13
      6.50447  2.54103e+13
      6.36151  2.61681e+13
      6.21856  2.69482e+13
       6.0756   2.7751e+13
      5.93265  2.85773e+13
      5.78969  2.94277e+13
      5.64674  3.03029e+13
      5.50378  3.12036e+13
      5.36083  3.21305e+13
      5.21787  3.30845e+13
      5.07491  3.40662e+13
      4.93196  3.50764e+13
        4.789   3.6116e+13
      4.64605  3.71857e+13
      4.50309  3.82865e+13
      4.36014  3.94192e+13
      4.21718  4.05848e+13
      4.07423  4.17841e+13
      3.93127  4.30181e+13
      3.78832  4.42878e+13
      3.64536  4.55941e+13
      3.50241  4.69383e+13
      3.35945  4.83212e+13
       3.2165  4.97439e+13
      3.07354  5.12077e+13
      2.93058  5.27137e+13
      2.78763  5.42629e+13
      2.64467  5.58568e+13
      2.50172  5.74964e+13
      2.35876  5.91832e+13
      2.21581  6.09184e+13
      2.07285  6.27033e+13
       1.9299  6.45394e+13
      1.78694  6.64281e+13
      1.64399  6.83709e+13
      1.50103  7.03692e+13
      1.35808  7.24247e+13
      1.21512  7.45389e+13
      1.07217  7.67134e+13
      0.92921  7.89499e+13
     0.786254  8.12502e+13
     0.643299  8.36159e+13
     0.500344   8.6049e+13
     0.357388  8.85513e+13
     0.214433  9.11247e+13
    0.0714777  9.37711e+13
   -0.0714777  9.64927e+13
    -0.214433  9.92914e+13
    -0.357388  1.02169e+14
    -0.500344  1.05129e+14
    -0.643299  1.08172e+14
    -0.786254  1.11301e+14
     -0.92921  1.14519e+14
     -1.07217  1.17827e+14
     -1.21512  1.21229e+14
     -1.35808  1.24727e+14
     -1.50103  1.28323e+14
     -1.64399   1.3202e+14
     -1.78694  1.35821e+14
      -1.9299  1.39729e+14
     -2.07285  1.43747e+14
     -2.21581  1.47878e+14
     -2.35876  1.52124e+14
     -2.50172   1.5649e+14
     -2.64467  1.60977e+14
     -2.78763   1.6559e+14
     -2.93058  1.70332e+14
     -3.07354  1.75206e+14
      -3.2165  1.80217e+14
     -3.35945  1.85367e+14
     -3.50241   1.9066e+14
     -3.64536  1.96101e+14
     -3.78832  2.01693e+14
     -3.93127  2.07441e+14
     -4.07423  2.13348e+14
     -4.21718  2.19419e+14
     -4.36014  2.25658e+14
     -4.50309   2.3207e+14
     -4.64605  2.38659e+14
       -4.789  2.45431e+14
     -4.93196   2.5239e+14
     -5.07491  2.59541e+14
     -5.21787  2.66889e+14
     -5.36083  2.74439e+14
     -5.50378  2.82198e+14
     -5.64674  2.90169e+14
     -5.78969   2.9836e+14
     -5.93265  3.06776e+14
      -6.0756  3.15423e+14
     -6.21856  3.24307e+14
     -6.36151  3.33435e+14
     -6.50447  3.42812e+14
     -6.64742  3.52445e+14
     -6.79038  3.62343e+14
     -6.93333   3.7251e+14
     -7.07629  3.82954e+14
     -7.21925  3.93683e+14
      -7.3622  4.04705e+14
     -7.50516  4.16026e+14
     -7.64811  4.27655e+14
     -7.79107  4.39599e+14
     -7.93402  4.51868e+14
     -8.07698  4.64469e+14
     -8.21993  4.77411e+14
     -8.36289  4.90703e+14
     -8.50584  5.04355e+14
      -8.6488  5.18375e+14
     -8.79175  5.32773e+14
     -8.93471  5.47559e+14
     -9.07766  5.62744e+14
     -9.22062  5.78337e+14
     -9.36358  5.94349e+14
     -9.50653  6.10791e+14
     -9.64949  6.27674e+14
     -9.79244   6.4501e+14
      -9.9354   6.6281e+14
     -10.0784  6.81086e+14
     -10.2213   6.9985e+14
     -10.3643  7.19115e+14
     -10.5072  7.38894e+14
     -10.6502  7.59201e+14
     -10.7931  7.80048e+14
     -10.9361   8.0145e+14
      -11.079  8.23421e+14
      -11.222  8.45974e+14
      -11.365  8.69126e+14
     -11.5079  8.92891e+14
     -11.6509  9.17285e+14
     -11.7938  9.42325e+14
     -11.9368  9.68025e+14
     -12.0797  9.94403e+14
     -12.2227  1.02148e+15
     -12.3656  1.04926e+15
     -12.5086  1.07778e+15
     -12.6515  1.10705e+15
     -12.7945  1.13708e+15
     -12.9375   1.1679e+15
     -13.0804  1.19953e+15
     -13.2234  1.23198e+15
     -13.3663  1.26529e+15
     -13.5093  1.29946e+15
     -13.6522  1.33453e+15
     -13.7952  1.37051e+15
     -13.9381  1.40742e+15
     -14.0811  1.44529e+15
     -14.2241  1.48415e+15
      -14.367  1.52401e+15
       -14.51  1.56491e+15
     -14.6529  1.60687e+15
     -14.7959  1.64991e+15
     -14.9388  1.69406e+15
     -15.0818  1.73936e+15
