Temperature = 1663.84K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      125.014      20.8928
      124.871       21.663
      124.729      22.4615
      124.586      23.2894
      124.443      24.1477
        124.3      25.0375
      124.157      25.9599
      124.014      26.9163
      123.871      27.9078
      123.728      28.9356
      123.585      30.0012
      123.442      31.1059
      123.299      32.2512
      123.156      33.4385
      123.013      34.6693
       122.87      35.9453
      122.727      37.2681
      122.584      38.6394
      122.441       40.061
      122.298      41.5348
      122.155      43.0625
      122.012      44.6463
      121.869      46.2881
      121.726      47.9901
      121.584      49.7545
      121.441      51.5835
      121.298      53.4795
      121.155       55.445
      121.012      57.4824
      120.869      59.5945
      120.726      61.7839
      120.583      64.0535
       120.44      66.4062
      120.297      68.8449
      120.154       71.373
      120.011      73.9935
      119.868      76.7099
      119.725      79.5257
      119.582      82.4445
      119.439      85.4701
      119.296      88.6063
      119.153      91.8572
       119.01       95.227
      118.867      98.7199
      118.724      102.341
      118.581      106.093
      118.439      109.984
      118.296      114.016
      118.153      118.195
       118.01      122.528
      117.867      127.018
      117.724      131.672
      117.581      136.497
      117.438      141.497
      117.295       146.68
      117.152      152.053
      117.009      157.621
      116.866      163.392
      116.723      169.374
       116.58      175.575
      116.437      182.001
      116.294      188.662
      116.151      195.566
      116.008      202.721
      115.865      210.137
      115.722      217.824
      115.579      225.791
      115.436      234.048
      115.293      242.606
      115.151      251.476
      115.008      260.669
      114.865      270.197
      114.722      280.072
      114.579      290.306
      114.436      300.913
      114.293      311.906
       114.15      323.299
      114.007      335.107
      113.864      347.345
      113.721      360.027
      113.578      373.172
      113.435      386.794
      113.292      400.912
      113.149      415.543
      113.006      430.706
      112.863       446.42
       112.72      462.706
      112.577      479.583
      112.434      497.074
      112.291      515.201
      112.148      533.985
      112.006      553.453
      111.863      573.627
       111.72      594.534
      111.577        616.2
      111.434      638.652
      111.291       661.92
      111.148      686.032
      111.005      711.019
      110.862      736.913
      110.719      763.746
      110.576      791.553
      110.433      820.368
       110.29      850.228
      110.147      881.171
      110.004      913.236
      109.861      946.463
      109.718      980.894
      109.575      1016.57
      109.432      1053.54
      109.289      1091.86
      109.146      1131.56
      109.003      1172.69
       108.86      1215.32
      108.718      1259.49
      108.575      1305.26
      108.432      1352.68
      108.289      1401.83
      108.146      1452.75
      108.003      1505.51
       107.86      1560.18
      107.717      1616.83
      107.574      1675.53
      107.431      1736.35
      107.288      1799.37
      107.145      1864.67
      107.002      1932.33
      106.859      2002.43
      106.716      2075.07
      106.573      2150.33
       106.43      2228.32
      106.287      2309.11
      106.144      2392.83
      106.001      2479.57
      105.858      2569.44
      105.715      2662.55
      105.573      2759.03
       105.43      2858.98
      105.287      2962.55
      105.144      3069.85
      105.001      3181.02
      104.858       3296.2
      104.715      3415.53
      104.572      3539.17
      104.429      3667.27
      104.286      3799.98
      104.143      3937.47
          104      4079.92
      103.857       4227.5
      103.714       4380.4
      103.571      4538.81
      103.428      4702.92
      103.285      4872.94
      103.142      5049.08
      102.999      5231.56
      102.856      5420.61
      102.713      5616.46
       102.57      5819.37
      102.428      6029.57
      102.285      6247.33
      102.142      6472.92
      101.999      6706.62
      101.856      6948.73
      101.713      7199.54
       101.57      7459.37
      101.427      7728.53
      101.284      8007.37
      101.141      8296.22
      100.998      8595.45
      100.855      8905.43
      100.712      9226.53
      100.569      9559.17
      100.426      9903.75
      100.283      10260.7
       100.14      10630.5
      99.9973      11013.5
      99.8543      11410.2
      99.7114      11821.2
      99.5684        12247
      99.4254        12688
      99.2825      13144.8
      99.1395        13618
      98.9966      14108.2
      98.8536      14615.9
      98.7107      15141.8
      98.5677      15686.6
      98.4248      16250.8
      98.2818      16835.3
      98.1388      17440.7
      97.9959      18067.8
      97.8529      18717.3
        97.71      19390.1
       97.567        20087
      97.4241      20808.8
      97.2811      21556.4
      97.1382      22330.8
      96.9952      23132.8
      96.8522      23963.5
      96.7093        24824
      96.5663      25715.2
      96.4234      26638.2
      96.2804      27594.2
      96.1375      28584.4
      95.9945        29610
      95.8516      30672.2
      95.7086      31772.3
      95.5656      32911.7
      95.4227      34091.8
      95.2797        35314
      95.1368      36579.8
      94.9938      37890.8
      94.8509      39248.6
      94.7079      40654.8
       94.565      42111.1
       94.422      43619.4
      94.2791      45181.5
      94.1361      46799.2
      93.9931      48474.6
      93.8502      50209.7
      93.7072      52006.7
      93.5643      53867.6
      93.4213      55794.9
      93.2784      57790.7
      93.1354      59857.6
      92.9925      61998.2
      92.8495      64214.9
      92.7065      66510.5
      92.5636      68887.7
      92.4206      71349.6
      92.2777        73899
      92.1347      76539.1
      91.9918      79273.1
      91.8488      82104.2
      91.7059        85036
      91.5629        88072
      91.4199      91215.9
       91.277      94471.5
       91.134      97842.7
      90.9911       101334
      90.8481       104949
      90.7052       108692
      90.5622       112568
      90.4193       116582
      90.2763       120738
      90.1333       125042
      89.9904       129498
      89.8474       134112
      89.7045       138890
      89.5615       143837
      89.4186       148960
      89.2756       154264
      89.1327       159757
      88.9897       165444
      88.8467       171332
      88.7038       177429
      88.5608       183742
      88.4179       190278
      88.2749       197045
       88.132       204053
       87.989       211308
      87.8461       218820
      87.7031       226597
      87.5602       234650
      87.4172       242987
      87.2742       251619
      87.1313       260557
      86.9883       269810
      86.8454       279390
      86.7024       289309
      86.5595       299578
      86.4165       310209
      86.2736       321216
      86.1306       332612
      85.9876       344410
      85.8447       356624
      85.7017       369269
      85.5588       382361
      85.4158       395914
      85.2729       409945
      85.1299       424471
       84.987       439509
       84.844       455077
       84.701       471193
      84.5581       487878
      84.4151       505150
      84.2722       523030
      84.1292       541540
      83.9863       560702
      83.8433       580539
      83.7004       601073
      83.5574       622330
      83.4144       644335
      83.2715       667114
      83.1285       690694
      82.9856       715104
      82.8426       740371
      82.6997       766526
      82.5567       793601
      82.4138       821627
      82.2708       850637
      82.1278       880667
      81.9849       911751
      81.8419       943926
       81.699       977230
       81.556   1.0117e+06
      81.4131  1.04739e+06
      81.2701  1.08432e+06
      81.1272  1.12255e+06
      80.9842  1.16212e+06
      80.8412  1.20308e+06
      80.6983  1.24548e+06
      80.5553  1.28936e+06
      80.4124  1.33477e+06
      80.2694  1.38178e+06
      80.1265  1.43044e+06
      79.9835   1.4808e+06
      79.8406  1.53292e+06
      79.6976  1.58687e+06
      79.5547  1.64271e+06
      79.4117   1.7005e+06
      79.2687  1.76031e+06
      79.1258  1.82221e+06
      78.9828  1.88628e+06
      78.8399  1.95259e+06
      78.6969  2.02122e+06
       78.554  2.09224e+06
       78.411  2.16575e+06
      78.2681  2.24183e+06
      78.1251  2.32056e+06
      77.9821  2.40205e+06
      77.8392  2.48638e+06
      77.6962  2.57365e+06
      77.5533  2.66397e+06
      77.4103  2.75744e+06
      77.2674  2.85417e+06
      77.1244  2.95428e+06
      76.9815  3.05788e+06
      76.8385  3.16509e+06
      76.6955  3.27604e+06
      76.5526  3.39085e+06
      76.4096  3.50967e+06
      76.2667  3.63263e+06
      76.1237  3.75987e+06
      75.9808  3.89154e+06
      75.8378  4.02779e+06
      75.6949  4.16879e+06
      75.5519   4.3147e+06
      75.4089  4.46568e+06
       75.266  4.62192e+06
       75.123  4.78359e+06
      74.9801  4.95088e+06
      74.8371  5.12399e+06
      74.6942  5.30312e+06
      74.5512  5.48848e+06
      74.4083  5.68027e+06
      74.2653  5.87873e+06
      74.1223  6.08408e+06
      73.9794  6.29656e+06
      73.8364  6.51642e+06
      73.6935  6.74391e+06
      73.5505   6.9793e+06
      73.4076  7.22285e+06
      73.2646  7.47486e+06
      73.1217   7.7356e+06
      72.9787  8.00538e+06
      72.8357  8.28452e+06
      72.6928  8.57333e+06
      72.5498  8.87215e+06
      72.4069  9.18133e+06
      72.2639  9.50121e+06
       72.121  9.83217e+06
       71.978  1.01746e+07
      71.8351  1.05289e+07
      71.6921  1.08954e+07
      71.5492  1.12746e+07
      71.4062   1.1667e+07
      71.2632  1.20729e+07
      71.1203  1.24928e+07
      70.9773  1.29273e+07
      70.8344  1.33767e+07
      70.6914  1.38417e+07
      70.5485  1.43228e+07
      70.4055  1.48205e+07
      70.2626  1.53354e+07
      70.1196   1.5868e+07
      69.9766  1.64191e+07
      69.8337  1.69891e+07
      69.6907  1.75789e+07
      69.5478  1.81889e+07
      69.4048  1.88201e+07
      69.2619  1.94729e+07
      69.1189  2.01483e+07
       68.976   2.0847e+07
       68.833  2.15697e+07
        68.69  2.23173e+07
      68.5471  2.30907e+07
      68.4041  2.38907e+07
      68.2612  2.47183e+07
      68.1182  2.55743e+07
      67.9753  2.64598e+07
      67.8323  2.73758e+07
      67.6894  2.83233e+07
      67.5464  2.93033e+07
      67.4034   3.0317e+07
      67.2605  3.13656e+07
      67.1175  3.24503e+07
      66.9746  3.35721e+07
      66.8316  3.47326e+07
      66.6887  3.59328e+07
      66.5457  3.71743e+07
      66.4028  3.84584e+07
      66.2598  3.97866e+07
      66.1168  4.11603e+07
      65.9739  4.25812e+07
      65.8309  4.40508e+07
       65.688  4.55708e+07
       65.545  4.71428e+07
      65.4021  4.87688e+07
      65.2591  5.04504e+07
      65.1162  5.21897e+07
      64.9732  5.39885e+07
      64.8302  5.58489e+07
      64.6873   5.7773e+07
      64.5443   5.9763e+07
      64.4014   6.1821e+07
      64.2584  6.39494e+07
      64.1155  6.61506e+07
      63.9725  6.84271e+07
      63.8296  7.07814e+07
      63.6866  7.32161e+07
      63.5437   7.5734e+07
      63.4007  7.83379e+07
      63.2577  8.10308e+07
      63.1148  8.38156e+07
      62.9718  8.66954e+07
      62.8289  8.96735e+07
      62.6859  9.27532e+07
       62.543  9.59379e+07
         62.4  9.92313e+07
      62.2571  1.02637e+08
      62.1141  1.06159e+08
      61.9711    1.098e+08
      61.8282  1.13566e+08
      61.6852   1.1746e+08
      61.5423  1.21487e+08
      61.3993   1.2565e+08
      61.2564  1.29956e+08
      61.1134  1.34408e+08
      60.9705  1.39011e+08
      60.8275  1.43771e+08
      60.6845  1.48692e+08
      60.5416  1.53781e+08
      60.3986  1.59043e+08
      60.2557  1.64484e+08
      60.1127  1.70109e+08
      59.9698  1.75926e+08
      59.8268   1.8194e+08
      59.6839  1.88158e+08
      59.5409  1.94587e+08
      59.3979  2.01234e+08
       59.255  2.08107e+08
       59.112  2.15212e+08
      58.9691  2.22559e+08
      58.8261  2.30154e+08
      58.6832  2.38007e+08
      58.5402  2.46126e+08
      58.3973  2.54519e+08
      58.2543  2.63197e+08
      58.1113  2.72169e+08
      57.9684  2.81444e+08
      57.8254  2.91033e+08
      57.6825  3.00946e+08
      57.5395  3.11194e+08
      57.3966  3.21789e+08
      57.2536  3.32742e+08
      57.1107  3.44065e+08
      56.9677   3.5577e+08
      56.8248   3.6787e+08
      56.6818  3.80379e+08
      56.5388   3.9331e+08
      56.3959  4.06678e+08
      56.2529  4.20496e+08
        56.11   4.3478e+08
       55.967  4.49546e+08
      55.8241   4.6481e+08
      55.6811  4.80588e+08
      55.5382  4.96897e+08
      55.3952  5.13755e+08
      55.2522  5.31182e+08
      55.1093  5.49194e+08
      54.9663  5.67813e+08
      54.8234  5.87059e+08
      54.6804  6.06951e+08
      54.5375  6.27512e+08
      54.3945  6.48765e+08
      54.2516  6.70732e+08
      54.1086  6.93436e+08
      53.9656  7.16904e+08
      53.8227  7.41159e+08
      53.6797  7.66228e+08
      53.5368  7.92139e+08
      53.3938  8.18919e+08
      53.2509  8.46598e+08
      53.1079  8.75204e+08
       52.965   9.0477e+08
       52.822  9.35326e+08
       52.679  9.66906e+08
      52.5361  9.99544e+08
      52.3931  1.03327e+09
      52.2502  1.06813e+09
      52.1072  1.10416e+09
      51.9643  1.14139e+09
      51.8213  1.17987e+09
      51.6784  1.21963e+09
      51.5354  1.26073e+09
      51.3924  1.30319e+09
      51.2495  1.34708e+09
      51.1065  1.39243e+09
      50.9636  1.43929e+09
      50.8206  1.48772e+09
      50.6777  1.53777e+09
      50.5347  1.58948e+09
      50.3918  1.64293e+09
      50.2488  1.69815e+09
      50.1058  1.75521e+09
      49.9629  1.81418e+09
      49.8199   1.8751e+09
       49.677  1.93806e+09
       49.534  2.00312e+09
      49.3911  2.07034e+09
      49.2481  2.13979e+09
      49.1052  2.21156e+09
      48.9622  2.28572e+09
      48.8193  2.36233e+09
      48.6763   2.4415e+09
      48.5333   2.5233e+09
      48.3904  2.60781e+09
      48.2474  2.69513e+09
      48.1045  2.78535e+09
      47.9615  2.87856e+09
      47.8186  2.97487e+09
      47.6756  3.07437e+09
      47.5327  3.17717e+09
      47.3897  3.28338e+09
      47.2467   3.3931e+09
      47.1038  3.50646e+09
      46.9608  3.62358e+09
      46.8179  3.74457e+09
      46.6749  3.86957e+09
       46.532  3.99871e+09
       46.389  4.13211e+09
      46.2461  4.26993e+09
      46.1031   4.4123e+09
      45.9601  4.55938e+09
      45.8172  4.71132e+09
      45.6742  4.86828e+09
      45.5313  5.03041e+09
      45.3883  5.19791e+09
      45.2454  5.37092e+09
      45.1024  5.54965e+09
      44.9595  5.73426e+09
      44.8165  5.92497e+09
      44.6735  6.12196e+09
      44.5306  6.32544e+09
      44.3876  6.53562e+09
      44.2447  6.75272e+09
      44.1017  6.97697e+09
      43.9588  7.20859e+09
      43.8158  7.44784e+09
      43.6729  7.69495e+09
      43.5299  7.95019e+09
      43.3869  8.21381e+09
       43.244   8.4861e+09
       43.101  8.76733e+09
      42.9581  9.05779e+09
      42.8151  9.35778e+09
      42.6722  9.66762e+09
      42.5292  9.98761e+09
      42.3863  1.03181e+10
      42.2433  1.06594e+10
      42.1003  1.10119e+10
      41.9574   1.1376e+10
      41.8144   1.1752e+10
      41.6715  1.21403e+10
      41.5285  1.25413e+10
      41.3856  1.29554e+10
      41.2426   1.3383e+10
      41.0997  1.38247e+10
      40.9567  1.42807e+10
      40.8138  1.47517e+10
      40.6708   1.5238e+10
      40.5278  1.57403e+10
      40.3849  1.62589e+10
      40.2419  1.67944e+10
       40.099  1.73475e+10
       39.956  1.79185e+10
      39.8131  1.85082e+10
      39.6701   1.9117e+10
      39.5272  1.97457e+10
      39.3842  2.03949e+10
      39.2412  2.10652e+10
      39.0983  2.17573e+10
      38.9553   2.2472e+10
      38.8124  2.32098e+10
      38.6694  2.39717e+10
      38.5265  2.47583e+10
      38.3835  2.55705e+10
      38.2406   2.6409e+10
      38.0976  2.72748e+10
      37.9546  2.81686e+10
      37.8117  2.90915e+10
      37.6687  3.00442e+10
      37.5258  3.10279e+10
      37.3828  3.20434e+10
      37.2399  3.30919e+10
      37.0969  3.41743e+10
       36.954  3.52917e+10
       36.811  3.64453e+10
       36.668  3.76362e+10
      36.5251  3.88656e+10
      36.3821  4.01347e+10
      36.2392  4.14449e+10
      36.0962  4.27974e+10
      35.9533  4.41935e+10
      35.8103  4.56347e+10
      35.6674  4.71225e+10
      35.5244  4.86582e+10
      35.3814  5.02434e+10
      35.2385  5.18797e+10
      35.0955  5.35688e+10
      34.9526  5.53122e+10
      34.8096  5.71118e+10
      34.6667  5.89693e+10
      34.5237  6.08866e+10
      34.3808  6.28655e+10
      34.2378  6.49081e+10
      34.0949  6.70163e+10
      33.9519  6.91922e+10
      33.8089   7.1438e+10
       33.666  7.37559e+10
       33.523  7.61482e+10
      33.3801  7.86172e+10
      33.2371  8.11654e+10
      33.0942  8.37953e+10
      32.9512  8.65094e+10
      32.8083  8.93105e+10
      32.6653  9.22013e+10
      32.5223  9.51845e+10
      32.3794  9.82633e+10
      32.2364   1.0144e+11
      32.0935  1.04719e+11
      31.9505  1.08103e+11
      31.8076  1.11594e+11
      31.6646  1.15198e+11
      31.5217  1.18916e+11
      31.3787  1.22752e+11
      31.2357  1.26712e+11
      31.0928  1.30797e+11
      30.9498  1.35013e+11
      30.8069  1.39362e+11
      30.6639  1.43851e+11
       30.521  1.48482e+11
       30.378  1.53261e+11
      30.2351  1.58191e+11
      30.0921  1.63279e+11
      29.9491  1.68528e+11
      29.8062  1.73944e+11
      29.6632  1.79532e+11
      29.5203  1.85297e+11
      29.3773  1.91245e+11
      29.2344  1.97382e+11
      29.0914  2.03714e+11
      28.9485  2.10246e+11
      28.8055  2.16985e+11
      28.6625  2.23937e+11
      28.5196   2.3111e+11
      28.3766  2.38509e+11
      28.2337  2.46143e+11
      28.0907  2.54018e+11
      27.9478  2.62142e+11
      27.8048  2.70522e+11
      27.6619  2.79167e+11
      27.5189  2.88085e+11
      27.3759  2.97285e+11
       27.233  3.06774e+11
        27.09  3.16563e+11
      26.9471   3.2666e+11
      26.8041  3.37075e+11
      26.6612  3.47818e+11
      26.5182  3.58899e+11
      26.3753  3.70329e+11
      26.2323  3.82118e+11
      26.0894  3.94278e+11
      25.9464  4.06819e+11
      25.8034  4.19755e+11
      25.6605  4.33097e+11
      25.5175  4.46857e+11
      25.3746  4.61049e+11
      25.2316  4.75686e+11
      25.0887  4.90781e+11
      24.9457   5.0635e+11
      24.8028  5.22406e+11
      24.6598  5.38964e+11
      24.5168  5.56041e+11
      24.3739  5.73651e+11
      24.2309  5.91812e+11
       24.088   6.1054e+11
       23.945  6.29853e+11
      23.8021  6.49769e+11
      23.6591  6.70306e+11
      23.5162  6.91483e+11
      23.3732  7.13321e+11
      23.2302   7.3584e+11
      23.0873  7.59059e+11
      22.9443  7.83002e+11
      22.8014   8.0769e+11
      22.6584  8.33145e+11
      22.5155  8.59392e+11
      22.3725  8.86454e+11
      22.2296  9.14357e+11
      22.0866  9.43127e+11
      21.9436  9.72789e+11
      21.8007  1.00337e+12
      21.6577   1.0349e+12
      21.5148  1.06741e+12
      21.3718  1.10092e+12
      21.2289  1.13547e+12
      21.0859  1.17109e+12
       20.943  1.20782e+12
         20.8  1.24568e+12
       20.657   1.2847e+12
      20.5141  1.32494e+12
      20.3711  1.36641e+12
      20.2282  1.40917e+12
      20.0852  1.45324e+12
      19.9423  1.49868e+12
      19.7993  1.54551e+12
      19.6564  1.59378e+12
      19.5134  1.64355e+12
      19.3704  1.69484e+12
      19.2275  1.74771e+12
      19.0845   1.8022e+12
      18.9416  1.85837e+12
      18.7986  1.91627e+12
      18.6557  1.97594e+12
      18.5127  2.03745e+12
      18.3698  2.10083e+12
      18.2268  2.16617e+12
      18.0839   2.2335e+12
      17.9409  2.30289e+12
      17.7979  2.37441e+12
       17.655  2.44812e+12
       17.512  2.52408e+12
      17.3691  2.60236e+12
      17.2261  2.68303e+12
      17.0832  2.76617e+12
      16.9402  2.85184e+12
      16.7973  2.94013e+12
      16.6543   3.0311e+12
      16.5113  3.12485e+12
      16.3684  3.22145e+12
      16.2254  3.32099e+12
      16.0825  3.42356e+12
      15.9395  3.52925e+12
      15.7966  3.63815e+12
      15.6536  3.75036e+12
      15.5107  3.86597e+12
      15.3677  3.98509e+12
      15.2247  4.10783e+12
      15.0818  4.23428e+12
      14.9388  4.36457e+12
      14.7959  4.49879e+12
      14.6529  4.63709e+12
        14.51  4.77956e+12
       14.367  4.92634e+12
      14.2241  5.07756e+12
      14.0811  5.23334e+12
      13.9381  5.39382e+12
      13.7952  5.55915e+12
      13.6522  5.72946e+12
      13.5093   5.9049e+12
      13.3663  6.08562e+12
      13.2234  6.27178e+12
      13.0804  6.46355e+12
      12.9375  6.66107e+12
      12.7945  6.86454e+12
      12.6515  7.07411e+12
      12.5086  7.28998e+12
      12.3656  7.51232e+12
      12.2227  7.74132e+12
      12.0797  7.97719e+12
      11.9368  8.22013e+12
      11.7938  8.47033e+12
      11.6509  8.72802e+12
      11.5079  8.99341e+12
       11.365  9.26674e+12
       11.222  9.54822e+12
       11.079  9.83811e+12
      10.9361  1.01366e+13
      10.7931  1.04441e+13
      10.6502  1.07607e+13
      10.5072  1.10867e+13
      10.3643  1.14224e+13
      10.2213  1.17682e+13
      10.0784  1.21241e+13
       9.9354  1.24907e+13
      9.79244  1.28682e+13
      9.64949  1.32568e+13
      9.50653   1.3657e+13
      9.36358  1.40691e+13
      9.22062  1.44933e+13
      9.07766  1.49301e+13
      8.93471  1.53798e+13
      8.79175  1.58429e+13
       8.6488  1.63196e+13
      8.50584  1.68104e+13
      8.36289  1.73157e+13
      8.21993  1.78358e+13
      8.07698  1.83714e+13
      7.93402  1.89227e+13
      7.79107  1.94902e+13
      7.64811  2.00744e+13
      7.50516  2.06758e+13
       7.3622  2.12949e+13
      7.21925  2.19322e+13
      7.07629  2.25881e+13
      6.93333  2.32633e+13
      6.79038  2.39583e+13
      6.64742  2.46737e+13
      6.50447    2.541e+13
      6.36151  2.61679e+13
      6.21856  2.69479e+13
       6.0756  2.77507e+13
      5.93265   2.8577e+13
      5.78969  2.94274e+13
      5.64674  3.03026e+13
      5.50378  3.12033e+13
      5.36083  3.21302e+13
      5.21787  3.30842e+13
      5.07491  3.40658e+13
      4.93196  3.50761e+13
        4.789  3.61156e+13
      4.64605  3.71854e+13
      4.50309  3.82862e+13
      4.36014  3.94189e+13
      4.21718  4.05844e+13
      4.07423  4.17837e+13
      3.93127  4.30177e+13
      3.78832  4.42873e+13
      3.64536  4.55937e+13
      3.50241  4.69378e+13
      3.35945  4.83207e+13
       3.2165  4.97434e+13
      3.07354  5.12072e+13
      2.93058  5.27131e+13
      2.78763  5.42624e+13
      2.64467  5.58562e+13
      2.50172  5.74959e+13
      2.35876  5.91826e+13
      2.21581  6.09178e+13
      2.07285  6.27027e+13
       1.9299  6.45388e+13
      1.78694  6.64275e+13
      1.64399  6.83702e+13
      1.50103  7.03685e+13
      1.35808   7.2424e+13
      1.21512  7.45381e+13
      1.07217  7.67126e+13
      0.92921  7.89491e+13
     0.786254  8.12493e+13
     0.643299  8.36151e+13
     0.500344  8.60481e+13
     0.357388  8.85504e+13
     0.214433  9.11237e+13
    0.0714777  9.37701e+13
   -0.0714777  9.64916e+13
    -0.214433  9.92903e+13
    -0.357388  1.02168e+14
    -0.500344  1.05128e+14
    -0.643299  1.08171e+14
    -0.786254    1.113e+14
     -0.92921  1.14518e+14
     -1.07217  1.17826e+14
     -1.21512  1.21228e+14
     -1.35808  1.24725e+14
     -1.50103  1.28321e+14
     -1.64399  1.32019e+14
     -1.78694   1.3582e+14
      -1.9299  1.39728e+14
     -2.07285  1.43746e+14
     -2.21581  1.47876e+14
     -2.35876  1.52123e+14
     -2.50172  1.56488e+14
     -2.64467  1.60975e+14
     -2.78763  1.65588e+14
     -2.93058   1.7033e+14
     -3.07354  1.75204e+14
      -3.2165  1.80215e+14
     -3.35945  1.85365e+14
     -3.50241  1.90658e+14
     -3.64536  1.96099e+14
     -3.78832  2.01691e+14
     -3.93127  2.07438e+14
     -4.07423  2.13345e+14
     -4.21718  2.19416e+14
     -4.36014  2.25655e+14
     -4.50309  2.32067e+14
     -4.64605  2.38657e+14
       -4.789  2.45428e+14
     -4.93196  2.52387e+14
     -5.07491  2.59538e+14
     -5.21787  2.66886e+14
     -5.36083  2.74436e+14
     -5.50378  2.82194e+14
     -5.64674  2.90166e+14
     -5.78969  2.98357e+14
     -5.93265  3.06773e+14
      -6.0756  3.15419e+14
     -6.21856  3.24303e+14
     -6.36151   3.3343e+14
     -6.50447  3.42808e+14
     -6.64742  3.52441e+14
     -6.79038  3.62338e+14
     -6.93333  3.72505e+14
     -7.07629  3.82949e+14
     -7.21925  3.93678e+14
      -7.3622  4.04699e+14
     -7.50516  4.16021e+14
     -7.64811  4.27649e+14
     -7.79107  4.39594e+14
     -7.93402  4.51862e+14
     -8.07698  4.64463e+14
     -8.21993  4.77405e+14
     -8.36289  4.90697e+14
     -8.50584  5.04348e+14
      -8.6488  5.18368e+14
     -8.79175  5.32766e+14
     -8.93471  5.47552e+14
     -9.07766  5.62736e+14
     -9.22062  5.78329e+14
     -9.36358  5.94341e+14
     -9.50653  6.10783e+14
     -9.64949  6.27666e+14
     -9.79244  6.45002e+14
      -9.9354  6.62801e+14
     -10.0784  6.81077e+14
     -10.2213  6.99841e+14
     -10.3643  7.19105e+14
     -10.5072  7.38885e+14
     -10.6502  7.59191e+14
     -10.7931  7.80038e+14
     -10.9361  8.01439e+14
      -11.079  8.23409e+14
      -11.222  8.45963e+14
      -11.365  8.69114e+14
     -11.5079  8.92879e+14
     -11.6509  9.17273e+14
     -11.7938  9.42312e+14
     -11.9368  9.68012e+14
     -12.0797   9.9439e+14
     -12.2227  1.02146e+15
     -12.3656  1.04925e+15
     -12.5086  1.07777e+15
     -12.6515  1.10703e+15
     -12.7945  1.13706e+15
     -12.9375  1.16788e+15
     -13.0804  1.19951e+15
     -13.2234  1.23197e+15
     -13.3663  1.26527e+15
     -13.5093  1.29944e+15
     -13.6522  1.33451e+15
     -13.7952  1.37049e+15
     -13.9381   1.4074e+15
     -14.0811  1.44527e+15
     -14.2241  1.48413e+15
      -14.367  1.52399e+15
       -14.51  1.56489e+15
     -14.6529  1.60684e+15
     -14.7959  1.64989e+15
     -14.9388  1.69404e+15
     -15.0818  1.73933e+15
