Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
2.0,2000.0,-0.0002899687298351403,-0.17373228865119072,-0.7088960737740299,0.0,0.2780650543175581,0.05519990002016127,0.19286562113455194,0.0,-0.06614928125043705,0.0
2.0,2100.0,-0.0002824381659034953,-0.1668633569674353,-0.693325469390766,0.0,0.2676423012554657,0.053366299971444424,0.18521784324506557,0.0,-0.0640092029459301,0.0
2.0,2200.0,-0.000275812716402245,-0.16341071358118736,-0.6793517421455477,0.0,0.2585131448870345,0.05175278651395829,0.17777318173012235,0.0,-0.06213399114161445,0.0
2.0,2300.0,-0.0002699500907401043,-0.1636825898963777,-0.6666799119637208,0.0,0.2504615928165432,0.050323810475508046,0.1703964817706666,0.0,-0.06048044860337517,0.0
2.0,2400.0,-0.0002647654743389662,-0.16786087063463245,-0.65505535390955,0.0,0.2433158975265066,0.04904881428634076,0.16305772889377165,0.0,-0.05901423840543224,0.0
2.0,2500.0,-0.0002601770712950526,-0.17607203382516345,-0.6443050778985441,0.0,0.23693976661912267,0.04790440752794565,0.15568696896129905,0.0,-0.05770793421826359,0.0
2.0,2600.0,-0.00025612166404084515,-0.18829187733291847,-0.6342115892924091,0.0,0.23122290368262027,0.04687147618877294,0.1482742553201173,0.0,-0.05653935387395013,0.0
2.0,2700.0,-0.000252548609102433,-0.2045102742791405,-0.6246804087595106,0.0,0.22607589276079953,0.04593485833143302,0.14081552768374775,0.0,-0.05549026256911411,0.0
4.0,200.0,-0.001921917946214128,-2.464920250303686,-0.7182100874801077,0.0,4.42721570312168,0.6442094317800228,2.4643423517436482,0.0,-0.7121726573515256,0.0
4.0,210.0,-0.001913704504987857,-2.3407289422672055,-0.7705432739056347,0.0,4.1715198600433006,0.6173483396469504,2.3408616413227787,0.0,-0.6852951827964736,0.0
4.0,220.0,-0.0019000528562955839,-2.2305609457678663,-0.8191263482435727,0.0,3.9409715545195207,0.5923661544218074,2.2283408700879304,0.0,-0.6599859531850905,0.0
4.0,230.0,-0.0018775709802345292,-2.1234375077301033,-0.8645334824213462,0.0,3.732694938423184,0.5690205456629144,2.12529301440424,0.0,-0.6360128318554157,0.0
4.0,240.0,-0.0018522803445611769,-2.0323185653192155,-0.9057897903010125,0.0,3.543428074168312,0.5472133729941812,2.0310506496935097,0.0,-0.6134855156485388,0.0
4.0,250.0,-0.0018254340766470818,-1.947067366186805,-0.9441757065568492,0.0,3.3706650422636177,0.5267721090201699,1.9442360884636583,0.0,-0.5922690481931534,0.0
4.0,260.0,-0.0017971293693311982,-1.8653507808386254,-0.9798828388349835,0.0,3.2124545869292667,0.5076001016911201,1.863954676022117,0.0,-0.5722593569913245,0.0
4.0,270.0,-0.001767725389935814,-1.7892684210993117,-1.0128493061098787,0.0,3.0671289935112207,0.48961690227371946,1.7895595787895842,0.0,-0.5533869994947916,0.0
4.0,280.0,-0.0017378208438855176,-1.719861293511138,-1.0430609346518218,0.0,2.9332132641550417,0.4727370080041465,1.7205313959694124,0.0,-0.5355838833026667,0.0
4.0,290.0,-0.0017079411092270737,-1.656540236476558,-1.070698153040591,0.0,2.809419424567183,0.4568690230196559,1.6562967159279873,0.0,-0.5187755362974813,0.0
4.0,300.0,-0.0016783593327214196,-1.59784840625227,-1.0960280245164349,0.0,2.6946399562183925,0.44192221450189034,1.5963197984111572,0.0,-0.5028868695855022,0.0
4.0,310.0,-0.001649202903150323,-1.5426610708970248,-1.119340259746764,0.0,2.5879266191705304,0.42782030606080873,1.540176347333207,0.0,-0.4878473117765349,0.0
4.0,320.0,-0.0016204768097017315,-1.490223926688801,-1.1408491639404639,0.0,2.4884680991868184,0.4144960568369249,1.4874842163123758,0.0,-0.4735934658325068,0.0
4.0,330.0,-0.0015921412485422615,-1.4403025460211665,-1.1606208159608027,0.0,2.39556091449414,0.40189154126906756,1.4379305364263077,0.0,-0.4600691498677334,0.0
4.0,340.0,-0.0015641867604287278,-1.3929209331059573,-1.1788268466351959,0.0,2.3085884566969037,0.3899549788664324,1.391254557786713,0.0,-0.44722322104454926,0.0
4.0,350.0,-0.0015365918651867251,-1.3481490228259554,-1.1954746804261185,0.0,2.227010772398338,0.37863941805989587,1.3472583943137624,0.0,-0.4350097948910923,0.0
4.0,360.0,-0.0015093962003450293,-1.305988511683019,-1.210571574664585,0.0,2.150346416336752,0.36789901752109583,1.3056998923835832,0.0,-0.42338544953197593,0.0
4.0,370.0,-0.001482636393913608,-1.2663724875952531,-1.2242913932831934,0.0,2.0781683305271743,0.35769367175895517,1.2663725311839737,0.0,-0.41231018462724206,0.0
4.0,380.0,-0.0014563732520691615,-1.229176163982945,-1.2367336379971605,0.0,2.0100959742725673,0.34798394991897347,1.2291381597480955,0.0,-0.40174678492818977,0.0
4.0,390.0,-0.0014306441492737759,-1.1941045791090381,-1.2479243387967298,0.0,1.9457898092696693,0.33873542490629305,1.1938292616443433,0.0,-0.39166101104180995,0.0
4.0,400.0,-0.0014055071952509832,-1.1609522248172823,-1.2579701604048308,0.0,1.8849465707837123,0.3299123632326301,1.1602773314558437,0.0,-0.38202080965949187,0.0
4.0,410.0,-0.0013809921903766263,-1.129470709239205,-1.2669202687432481,0.0,1.8272947701022404,0.3214868372767498,1.128354409511702,0.0,-0.37279727185669226,0.0
4.0,420.0,-0.0013571221955729178,-1.0994775231640197,-1.2748674414748697,0.0,1.7725914906984412,0.31343043938059345,1.097933224761972,0.0,-0.3639634397406979,0.0
4.0,430.0,-0.0013339143591446824,-1.070827562490454,-1.281899922785938,0.0,1.7206180632448809,0.30571985439172,1.0689316697641205,0.0,-0.3554949422311021,0.0
4.0,440.0,-0.001311363423640418,-1.0432677592529964,-1.288077228566552,0.0,1.6711771973344405,0.29833137105857904,1.0412127610912443,0.0,-0.34736931016507344,0.0
4.0,450.0,-0.0012894595088855415,-1.0168448945079158,-1.2935076591625976,0.0,1.6240899701779468,0.2912458876314461,1.0147151915721462,0.0,-0.3395656218892796,0.0
4.0,460.0,-0.001268186702310504,-0.9913453289514937,-1.2980307375127311,0.0,1.5791954662253405,0.2844441480435394,0.9893602448724585,0.0,-0.33206566559428075,0.0
4.0,470.0,-0.00124752666645859,-0.9668778494145762,-1.3019650035272974,0.0,1.5363459992537796,0.27791022102499313,0.9650293237497204,0.0,-0.32485148299392613,0.0
4.0,480.0,-0.0012274558983193207,-0.9432540914901514,-1.3052001180799415,0.0,1.4954072967783074,0.27162760776536754,0.94171730581246,0.0,-0.3179070914072482,0.0
4.0,490.0,-0.0012079350732386496,-0.9205257061436881,-1.3077830183703134,0.0,1.4562574912508,0.2655839428199025,0.9193455339225896,0.0,-0.31121789052412185,0.0
4.0,500.0,-0.001188975991866256,-0.8987001487881393,-1.3097587504592614,0.0,1.4187816578325896,0.2597645098552439,0.8978225742435378,0.0,-0.30476959292907535,0.0
4.0,510.0,-0.001170492937769069,-0.8776924555872361,-1.3111422963015191,0.0,1.3828788841670252,0.2541588348658566,0.8771721522350616,0.0,-0.2985495863734208,0.0
4.0,520.0,-0.0011525086696924861,-0.8575061470088688,-1.31196976920502,0.0,1.3484513115848054,0.2487544664658979,0.8572863299843703,0.0,-0.2925459201305499,0.0
4.0,530.0,-0.001134985320035612,-0.8381690484214089,-1.3122667257568215,0.0,1.3154132487187924,0.2435398516017017,0.8381444953410595,0.0,-0.2867471344422994,0.0
4.0,540.0,-0.0011179113801228636,-0.8195869961157474,-1.312068814038483,0.0,1.2836825652674386,0.23850785080167466,0.8197275989055478,0.0,-0.2811430531800209,0.0
4.0,550.0,-0.001101233065862978,-0.8017219242716869,-1.3113719436459763,0.0,1.2531843997292862,0.23364765781996305,0.8019517445636212,0.0,-0.27572367907791595,0.0
4.0,560.0,-0.001084959002150967,-0.784608382000808,-1.3102177842188965,0.0,1.2238503945703505,0.22895173461562932,0.7848330722319575,0.0,-0.27048000550910595,0.0
4.0,570.0,-0.00106907493444129,-0.7681738548054052,-1.3086242981611944,0.0,1.1956155455082178,0.22441125785559518,0.7683245379446263,0.0,-0.26540333783203823,0.0
4.0,580.0,-0.0010535541387056804,-0.7523508008795347,-1.3066098611673531,0.0,1.1684207416370325,0.22001847324498883,0.7523394550572493,0.0,-0.26048589134683164,0.0
4.0,590.0,-0.0010383862706849828,-0.737129614523994,-1.3041954940917853,0.0,1.1422113357818453,0.21576664453133523,0.736926027710601,0.0,-0.25572000614210977,0.0
4.0,600.0,-0.0010235672720498542,-0.7224895010605079,-1.3014260762616827,0.0,1.1169364241945423,0.21164859031368766,0.722020472514968,0.0,-0.2510988621913463,0.0
4.0,610.0,-0.0010090705021605785,-0.70835934400968,-1.298280055563529,0.0,1.092548627780071,0.2076591838057686,0.7076225519131222,0.0,-0.2466157250814483,0.0
4.0,620.0,-0.0009948938061709591,-0.6946968879515489,-1.2948006245807067,0.0,1.0690042478341772,0.2037926330472066,0.6936664056899499,0.0,-0.2422646920609371,0.0
4.0,630.0,-0.0009810339499102328,-0.6814796307198698,-1.290983160361256,0.0,1.0462616144509338,0.20004288979218066,0.6801732058311756,0.0,-0.2380399686662675,0.0
4.0,640.0,-0.0009674847221216193,-0.6686812560945012,-1.2869484746322533,0.0,1.0242841016577315,0.19640507917154745,0.6670914945122188,0.0,-0.23393627285041957,0.0
4.0,650.0,-0.00095422887255071,-0.6563198785486589,-1.2825562377110231,0.0,1.0030355102483661,0.19287306096415413,0.6544246757108115,0.0,-0.22994869544976984,0.0
4.0,660.0,-0.0009412517988933521,-0.6442778076477198,-1.2779386513816935,0.0,0.9824825074694952,0.18944603742585406,0.6421424378945373,0.0,-0.22607235223979408,0.0
4.0,670.0,-0.0009285679886840111,-0.6325539523165177,-1.2731038431914365,0.0,0.9625950324007345,0.18611635533964865,0.6302318671430632,0.0,-0.22230299097081915,0.0
4.0,680.0,-0.0009161635501820002,-0.6211936229200284,-1.268008934294521,0.0,0.9433433519458213,0.18288099435239885,0.6186911820788397,0.0,-0.21863657494489494,0.0
4.0,690.0,-0.0009040146102823012,-0.6101247336511406,-1.262737443195078,0.0,0.9247006166186312,0.17973733281253573,0.6074497183798278,0.0,-0.21506927888131488,0.0
4.0,700.0,-0.0008921447416793863,-0.5993144592600734,-1.257257913152825,0.0,0.9066422993693574,0.1766817384757277,0.5965533621663375,0.0,-0.21159741282563657,0.0
4.0,800.0,-0.0007867966308072811,-0.5043513194155187,-1.1952709936004038,0.0,0.7535294364754427,0.15031209057416642,0.5029968215225721,0.0,-0.181467960306996,0.0
4.0,900.0,-0.0007024333815456171,-0.43029450602519453,-1.1276321545961139,0.0,0.6392611323606877,0.13005579716878643,0.43165590946005894,0.0,-0.158078551555115,0.0
4.0,1000.0,-0.0006347842641155078,-0.3747863055332109,-1.0614463704492223,0.0,0.5526235379860152,0.11435052795047189,0.3769162328291095,0.0,-0.13975927938530638,0.0
4.0,1100.0,-0.0005802401453399127,-0.3344132290107507,-1.0002454242097838,0.0,0.48606498585711466,0.10208582533808193,0.33487222921815823,0.0,-0.12531184215955843,0.0
4.0,1200.0,-0.0005359986050845422,-0.30453626977574794,-0.9454945639361425,0.0,0.43425646664587486,0.09242499442431652,0.3025133689392495,0.0,-0.11383006849222868,0.0
4.0,1300.0,-0.0004998729119508444,-0.28113254442887603,-0.8974769544794957,0.0,0.3933739173191739,0.08473568577403708,0.2774985844671716,0.0,-0.1046214612606434,0.0
4.0,1400.0,-0.00047019101929724497,-0.26124273842786905,-0.8558408922094715,0.0,0.36065674456493596,0.07854058311907976,0.2579137657871646,0.0,-0.0971596288015531,0.0
4.0,1500.0,-0.0004456707739920835,-0.24318202309755646,-0.8199329608671535,0.0,0.3341037880453612,0.07348352954652862,0.2422950417898586,0.0,-0.09104639719104395,0.0
4.0,1600.0,-0.0004252951461509591,-0.22626519369016224,-0.7890264247983881,0.0,0.31225594757899133,0.06930026545692197,0.2294912755938499,0.0,-0.08598191467873285,0.0
4.0,1700.0,-0.0004082821709590785,-0.21045876746007589,-0.7623604111877554,0.0,0.29404643650276835,0.06579421616009876,0.21869049806925797,0.0,-0.08174028938754986,0.0
4.0,1800.0,-0.0003940059877751142,-0.19611173885646413,-0.7392697661061465,0.0,0.2786860915244058,0.06281971973628868,0.20924081026665176,0.0,-0.07815059948642673,0.0
4.0,1900.0,-0.00038196517377792934,-0.18372528954027353,-0.7191530038494732,0.0,0.26558675237136814,0.06026776672605169,0.20069830630501037,0.0,-0.07508324627569517,0.0
4.0,2000.0,-0.00037176089847074605,-0.17382950743946163,-0.7014650836746945,0.0,0.2543065194648573,0.05805688292222886,0.19272157272799723,0.0,-0.07243906209164212,0.0
4.0,2100.0,-0.0003630590673135629,-0.16693373047323765,-0.6858220472543212,0.0,0.24450749833366459,0.05612422380363889,0.18509934485866622,0.0,-0.07014145758280754,0.0
4.0,2200.0,-0.0003556080482584236,-0.1634127173883147,-0.6717786744627193,0.0,0.2359308177151615,0.0544226045500845,0.1776616335618925,0.0,-0.0681309109220483,0.0
4.0,2300.0,-0.0003491928503852636,-0.16357741875943677,-0.6590877236807459,0.0,0.22837434357575667,0.05291462171763542,0.1702857572694258,0.0,-0.06636059035136448,0.0
4.0,2400.0,-0.0003436349153893333,-0.167578900505789,-0.647506375464758,0.0,0.2216784742551821,0.05157139951460152,0.16292474661582995,0.0,-0.06479343608405275,0.0
4.0,2500.0,-0.0003387959709404065,-0.17554848838095607,-0.6367931257099867,0.0,0.2157161282673072,0.050369774593124826,0.15551418638063913,0.0,-0.06339948958826709,0.0
4.0,2600.0,-0.0003345568939611092,-0.18747275614098316,-0.6268040604124774,0.0,0.2103840068893618,0.049290679987946326,0.14804700089342548,0.0,-0.06215473775724032,0.0
4.0,2700.0,-0.00033082168500655953,-0.20331057830837485,-0.6174107258578276,0.0,0.20559944498978402,0.04831946592107051,0.14049586535083897,0.0,-0.061039178798893735,0.0
10.0,200.0,-0.0025355113609910676,-2.4711335526079004,-0.6580726303831188,0.0,4.205503939751409,0.6749009567135693,2.4703490264416375,0.0,-0.7518052761770645,0.0
10.0,210.0,-0.002527913699070202,-2.3466867960561015,-0.7111426345388754,0.0,3.9488471865366144,0.6476540727515016,2.346890191888329,0.0,-0.7257596568794575,0.0
10.0,220.0,-0.002513481613867134,-2.236444987429507,-0.760592668371148,0.0,3.718714911840122,0.6221106544803544,2.2344853269739704,0.0,-0.7010362923561818,0.0
10.0,230.0,-0.0024890627304317795,-2.1293922241795684,-0.8069915567752223,0.0,3.5119752060639517,0.5981924293949966,2.131485633696568,0.0,-0.6774203663255055,0.0
10.0,240.0,-0.002461269343504826,-2.0382706550196232,-0.8495235717651629,0.0,3.325131456385589,0.5758133523721024,2.0371623460357178,0.0,-0.6550971641015424,0.0
10.0,250.0,-0.0024309466228425725,-1.9530479019478733,-0.8891650811688325,0.0,3.1553594854046274,0.5547585022294838,1.9503098642747927,0.0,-0.6339509954518058,0.0
10.0,260.0,-0.0023976998828013287,-1.8713539104471448,-0.9260848106130598,0.0,3.0005356102957412,0.5349496195617229,1.8700106072578229,0.0,-0.6138987502238155,0.0
10.0,270.0,-0.0023618912311569313,-1.795216768438209,-0.9601604247424551,0.0,2.858899500209368,0.5163492615796534,1.7956296236138105,0.0,-0.5948950403796119,0.0
10.0,280.0,-0.002324468775638973,-1.7257295577532565,-0.9914259484166555,0.0,2.7288973091667446,0.4988906046426045,1.7265565898250705,0.0,-0.5768921294329944,0.0
10.0,290.0,-0.002286381811795771,-1.6622988361235282,-1.020119710756203,0.0,2.6091582322894875,0.48247859339897475,1.6622451804001477,0.0,-0.5598302342661946,0.0
10.0,300.0,-0.00224834250826003,-1.6035344193809467,-1.0465146310486495,0.0,2.4985022494395746,0.46701455029858047,1.6021953230683097,0.0,-0.543644955890761,0.0
10.0,310.0,-0.0022106793414875033,-1.5482269304047973,-1.0708795892219893,0.0,2.3959210344603075,0.45240935471845306,1.5460048654242713,0.0,-0.52827436518239,0.0
10.0,320.0,-0.0021735470219482037,-1.495740874344671,-1.0934455546080886,0.0,2.3005612011874463,0.4385872849034942,1.4932628208202157,0.0,-0.5136621568098584,0.0
10.0,330.0,-0.0021369564725645155,-1.4458089383911172,-1.114231149206503,0.0,2.2116949555778094,0.42549010676739524,1.4436713141751791,0.0,-0.499758123156074,0.0
10.0,340.0,-0.002100886518047804,-1.3983809973519892,-1.1334187748473732,0.0,2.128692181171791,0.41306658516191935,1.3969752780475186,0.0,-0.4865167735476446,0.0
10.0,350.0,-0.0020653262503243053,-1.353591680489507,-1.1510193348882771,0.0,2.0510028574171604,0.40127313570272155,1.3529367766349445,0.0,-0.4738957694731479,0.0
10.0,360.0,-0.0020302961069366262,-1.3114061705687725,-1.167106174857969,0.0,1.978142072101273,0.3900686091652261,1.3113226109909228,0.0,-0.4618558866367859,0.0
10.0,370.0,-0.0019958508523244484,-1.2717511328057762,-1.181764436292869,0.0,1.9096809496399874,0.3794131435037816,1.2719651350798253,0.0,-0.45035980391968805,0.0
10.0,380.0,-0.001962032504473383,-1.2344573080041663,-1.195070912409164,0.0,1.8452369540466498,0.36927201042867636,1.2346739815779428,0.0,-0.4393727941761996,0.0
10.0,390.0,-0.0019289196775272876,-1.1993243342425932,-1.2071159467020791,0.0,1.7844690416635547,0.3596074960842946,1.1992932724501335,0.0,-0.4288615953625383,0.0
10.0,400.0,-0.0018965640100425693,-1.1660854467332706,-1.2179893148645027,0.0,1.7270722456437217,0.35038831670419157,1.1656835482199221,0.0,-0.41879645722804115,0.0
10.0,410.0,-0.0018650265289589152,-1.1345663326151982,-1.2277403233773507,0.0,1.6727746061306838,0.34158210981826426,1.1336940066172896,0.0,-0.40914893181354967,0.0
10.0,420.0,-0.0018343210881199958,-1.1044967728163784,-1.2364928984766572,0.0,1.6213323237955535,0.33316123358843147,1.1032213040908023,0.0,-0.3998932378204821,0.0
10.0,430.0,-0.0018044700254365297,-1.0757255795796945,-1.2443053600063652,0.0,1.572525928046479,0.3250997175322288,1.0741428977601004,0.0,-0.3910057176921919,0.0
10.0,440.0,-0.0017754817246905827,-1.04813365265112,-1.2512075446927753,0.0,1.5261593914817981,0.3173729408859439,1.0463722980194443,0.0,-0.3824643502190993,0.0
10.0,450.0,-0.0017473346293839919,-1.0216214325186148,-1.2572874395866949,0.0,1.4820551764361074,0.3099605311688173,1.0197994344089674,0.0,-0.3742495031022368,0.0
10.0,460.0,-0.0017200177067534185,-0.9960930855880062,-1.2626301200421093,0.0,1.440053221016105,0.3028422153332298,0.9943899767934384,0.0,-0.36634259537718594,0.0
10.0,470.0,-0.001693493728938607,-0.9715303048554701,-1.2672388286147258,0.0,1.40000823784623,0.2960008488931683,0.9700272692506916,0.0,-0.3587264928256552,0.0
10.0,480.0,-0.0016677183250161346,-0.9478569495585204,-1.2711548054465303,0.0,1.3617884399530409,0.28942014211387707,0.9466597376469775,0.0,-0.35138558175939194,0.0
10.0,490.0,-0.001642663428466743,-0.9251224028040328,-1.274415219615016,0.0,1.325274928838782,0.28308529529205617,0.9242223156698867,0.0,-0.34430511431529887,0.0
10.0,500.0,-0.001618288776858008,-0.9032419783988993,-1.277046312331817,0.0,1.2903572592980301,0.2769828732176903,0.9026726089502175,0.0,-0.3374715529725279,0.0
10.0,510.0,-0.0015945575684333986,-0.882179638789723,-1.2791106390690343,0.0,1.2569335039917566,0.27110003042772457,0.8819541313882435,0.0,-0.3308720353317084,0.0
10.0,520.0,-0.0015714280522772614,-0.8619858480873894,-1.280577548674736,0.0,1.2249123743797752,0.26542590354941764,0.8620382082016912,0.0,-0.32449460720531487,0.0
10.0,530.0,-0.0015488813634609668,-0.8425868065943507,-1.2815306336389984,0.0,1.1942098303077293,0.2599495362981317,0.8428507965195638,0.0,-0.31832822181802817,0.0
10.0,540.0,-0.00152686123973241,-0.8239496300524124,-1.2819479894922354,0.0,1.1647477895878524,0.25466066230565004,0.824376598560804,0.0,-0.3123622508415297,0.0
10.0,550.0,-0.0015053643326076967,-0.8060729137339576,-1.2818784429160315,0.0,1.1364534548509457,0.2495515943829325,0.8065551770493152,0.0,-0.30658696547175,0.0
10.0,560.0,-0.0014843474657234136,-0.7889158394000492,-1.2813259515241926,0.0,1.1092608290667623,0.24461161871209738,0.7893829208817351,0.0,-0.3009930848298952,0.0
10.0,570.0,-0.0014637883185677316,-0.7724183573268567,-1.2803216970302655,0.0,1.0831076274509637,0.2398344086193043,0.772810997452725,0.0,-0.2955719805487779,0.0
10.0,580.0,-0.0014436746852942797,-0.7565729325236287,-1.2788928963811097,0.0,1.0579379917498815,0.23520991431375748,0.7568028883636204,0.0,-0.2903156106243106,0.0
10.0,590.0,-0.0014239935762432824,-0.7413084715820203,-1.2770452766582425,0.0,1.0336987373097488,0.23073411584391873,0.7413341039117116,0.0,-0.2852161681650602,0.0
10.0,600.0,-0.001404719975578679,-0.7266144504713739,-1.2748172500127548,0.0,1.0103410480977442,0.2263981534128039,0.72639081289128,0.0,-0.2802667949134715,0.0
10.0,610.0,-0.0013858525129854706,-0.7124279545850828,-1.2722208466582006,0.0,0.9878194924402008,0.22219619990104195,0.7119397764955768,0.0,-0.27546073696418294,0.0
10.0,620.0,-0.0013673596812931305,-0.6987383767264468,-1.269275922978902,0.0,0.9660918672342852,0.2181229039844589,0.6979240937333729,0.0,-0.2707917434873619,0.0
10.0,630.0,-0.0013492444613849763,-0.6854970383379096,-1.265992110619867,0.0,0.9451196706012821,0.21417119531209125,0.6843973595297345,0.0,-0.26625389374259284,0.0
10.0,640.0,-0.0013314999621474423,-0.6726843918545399,-1.262419100482113,0.0,0.9248649511825314,0.21033715522777244,0.6712564313240911,0.0,-0.2618419458751751,0.0
10.0,650.0,-0.0013141206003343747,-0.6602614219180416,-1.258545449581645,0.0,0.9052948095566552,0.20661610300149355,0.6585441762633277,0.0,-0.2575505916964789,0.0
10.0,660.0,-0.0012970935705277741,-0.6481500141013014,-1.254398653744099,0.0,0.8863775015345734,0.20300144176902482,0.6462309579575906,0.0,-0.2533752810471033,0.0
10.0,670.0,-0.0012804078200319687,-0.6364388457437337,-1.250009743788696,0.0,0.8680825512707323,0.1994925250564297,0.6342620392592292,0.0,-0.24931130391698716,0.0
10.0,680.0,-0.0012640796078341387,-0.6249926887692122,-1.2453812105818818,0.0,0.8503828541853642,0.19608194471513024,0.6226702456526433,0.0,-0.2453545731419673,0.0
10.0,690.0,-0.001248075233662216,-0.6138743094748574,-1.2405321905312396,0.0,0.8332522586621235,0.19276560198207432,0.611417670366974,0.0,-0.24150128302807936,0.0
10.0,700.0,-0.0012324101189982487,-0.6030255961002254,-1.2354706467749121,0.0,0.8166670657484573,0.18954298681808507,0.6004713290573638,0.0,-0.2377475689368999,0.0
10.0,800.0,-0.0010929140964975911,-0.5076037683250764,-1.1769924003857577,0.0,0.6763491089224414,0.1617056956310649,0.5065492167175643,0.0,-0.20501535410147323,0.0
10.0,900.0,-0.0009811579081520684,-0.43305699202963577,-1.1118322092215225,0.0,0.5719071829150614,0.14025165817704716,0.4348346530457334,0.0,-0.1793887316086309,0.0
10.0,1000.0,-0.0008919619530455579,-0.37704484726599935,-1.0473035871545866,0.0,0.4928151384529578,0.12354089074493364,0.37961766479658066,0.0,-0.15916830887182537,0.0
10.0,1100.0,-0.000820516388812834,-0.3361058771636969,-0.9872139056121416,0.0,0.4320862526674806,0.11042407650255458,0.3370279059101544,0.0,-0.1431237535332027,0.0
10.0,1200.0,-0.0007629081698356937,-0.30576936169272384,-0.9331329852557678,0.0,0.38483442307365423,0.10004577166890076,0.304112445414094,0.0,-0.13031062039568814,0.0
10.0,1300.0,-0.0007160890224900163,-0.28197506587220295,-0.8855396739004194,0.0,0.3475677839255036,0.09175687736857104,0.2785472222090842,0.0,-0.11999642509980799,0.0
10.0,1400.0,-0.0006777550800513217,-0.26179918294236854,-0.8440953795916945,0.0,0.31776599129186794,0.08506476425265021,0.25849888978214575,0.0,-0.11161690254710727,0.0
10.0,1500.0,-0.0006461748888148658,-0.2435650980319814,-0.8082556299210054,0.0,0.2936014641580445,0.07959842464428951,0.24249931610661424,0.0,-0.10474065923806648,0.0
10.0,1600.0,-0.000620022516358784,-0.2265441697903649,-0.7773156236048167,0.0,0.27374206649638305,0.07507877970913485,0.22944617229283248,0.0,-0.09903950089780336,0.0
10.0,1700.0,-0.0005982751733375683,-0.2106995886014341,-0.7505973288759692,0.0,0.2572097727623503,0.07129702542980235,0.21846497946804258,0.0,-0.09426413063987034,0.0
10.0,1800.0,-0.0005801425526108445,-0.1963346060570564,-0.7274121945233849,0.0,0.24328200319202806,0.06809646291535175,0.20892741169565035,0.0,-0.09022503602134616,0.0
10.0,1900.0,-0.000564989149137996,-0.18393467938113975,-0.7071911446321186,0.0,0.23142042520736755,0.06535838411407198,0.2003558446634497,0.0,-0.08677722988063813,0.0
10.0,2000.0,-0.0005523074351834423,-0.17399183030580004,-0.6894182276256069,0.0,0.221218818230157,0.0629931595200545,0.1924030820761706,0.0,-0.08380920628695042,0.0
10.0,2100.0,-0.0005416907655465087,-0.16701519468224657,-0.6736936821864944,0.0,0.21236800993359017,0.06093203154959396,0.18481538534840825,0.0,-0.0812347337928335,0.0
10.0,2200.0,-0.0005328003296686025,-0.16335136681792314,-0.6596089850962347,0.0,0.20463020438586033,0.05912188034170231,0.1774284475571899,0.0,-0.07898628148898158,0.0
10.0,2300.0,-0.0005253647336797286,-0.16327585374078976,-0.6469079145789929,0.0,0.19782075104382732,0.05752178080128025,0.17009458910863579,0.0,-0.07701080528581418,0.0
10.0,2400.0,-0.0005191576615609326,-0.16699433284577667,-0.6353119149902684,0.0,0.19179311571971058,0.05609897007487185,0.16275590759582167,0.0,-0.07526573613789617,0.0
10.0,2500.0,-0.0005139897915362963,-0.17458857157192328,-0.6246507725623321,0.0,0.18643120228954888,0.05482730032372222,0.15536360200066754,0.0,-0.07371724607920212,0.0
10.0,2600.0,-0.0005097094748593459,-0.18605968934132855,-0.6147381097789117,0.0,0.18164143147595552,0.05368647608919481,0.1478749875465861,0.0,-0.07233756880348523,0.0
10.0,2700.0,-0.0005061706107889542,-0.2013526269250307,-0.6054513054844125,0.0,0.17734682222355946,0.05265917065629572,0.1402663352154914,0.0,-0.07110416911717099,0.0
15.0,200.0,-0.0028499523182809287,-2.473547902821057,-0.6272894791511341,0.0,4.099280102258276,0.6894034172627315,2.4731992612320375,0.0,-0.7709084665720256,0.0
15.0,210.0,-0.0028512760701389513,-2.349197750439601,-0.6805461063660451,0.0,3.8420212903631126,0.6620622026267061,2.3496831456396716,0.0,-0.745535980476071,0.0
15.0,220.0,-0.0028373496842356177,-2.238914526568829,-0.7302422190065136,0.0,3.612093731053864,0.6364041692739276,2.2372157767045238,0.0,-0.7213373212515706,0.0
15.0,230.0,-0.0028162732564152265,-2.1320159116390354,-0.7768567949100686,0.0,3.4060278803656514,0.6122364242085033,2.134220938483795,0.0,-0.6981138891650136,0.0
15.0,240.0,-0.002789138389754625,-2.04092770536473,-0.8196930555032963,0.0,3.22031552478941,0.5896289430087561,2.039827858278734,0.0,-0.6760833453572425,0.0
15.0,250.0,-0.002757531033587166,-1.9556844419083068,-0.8596962263415525,0.0,3.052040053487865,0.5683671969045359,1.9529466032119087,0.0,-0.6551409153662946,0.0
15.0,260.0,-0.0027224010020421986,-1.873985146772054,-0.8970461884828869,0.0,2.8989506550144015,0.5483534537780169,1.8726945085373299,0.0,-0.6352172960092406,0.0
15.0,270.0,-0.0026845023573203626,-1.7977918230485759,-0.9315530364653637,0.0,2.7591867949949567,0.5295438456313901,1.7983245667414787,0.0,-0.6162814227564979,0.0
