Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,560.0,0.0,0.0,0.00048005364742004843,0.0,-2.2829834393817228,0.0,-0.898606307512944,0.898612819032839,0.9999996197035099,0.681896440917725,0.0
1.0,570.0,0.0,0.0,0.000558809174178454,0.0,-2.320206118197586,0.0,-0.8828407662151904,0.8828472826553186,1.0000000904529822,0.656771099707675,0.0
1.0,580.0,0.0,0.0,0.0006473208830206832,0.0,-2.3571053689298065,0.0,-0.8676188619598169,0.8676253609260766,1.0000005116368362,0.6330033778753458,0.0
1.0,590.0,0.0,0.0,0.0007463689020954044,0.0,-2.39368466970014,0.0,-0.8529129617746671,0.8529194273134044,1.0000008731717023,0.6104963998692761,0.0
1.0,600.0,0.0,0.0,0.0008567310206547233,0.0,-2.429947594043759,0.0,-0.8386972739863724,0.8387036947397841,1.0000011678868286,0.5891618286667613,0.0
1.0,610.0,0.0,0.0,0.0009791785877508662,0.0,-2.465897800348093,0.0,-0.824947697109293,0.8249540649244194,1.000001391287338,0.5689189780949556,0.0
1.0,620.0,0.0,0.0,0.001114473065965584,0.0,-2.50153902098968,0.0,-0.8116416834368484,0.8116479923467647,1.0000015412747023,0.5496940303553938,0.0
1.0,630.0,0.0,0.0,0.001263363130716208,0.0,-2.5368750513138245,0.0,-0.7987581156880232,0.7987643611890568,1.0000016178442823,0.5314193448903344,0.0
1.0,640.0,0.0,0.0,0.0014265822151623263,0.0,-2.5719097385899916,0.0,-0.7862771952681656,0.7862833738255778,1.000001622775701,0.5140328467240733,0.0
1.0,650.0,0.0,0.0,0.0016048464139427304,0.0,-2.606646971064745,0.0,-0.7741803408815494,0.7741864496061809,1.0000015593281193,0.4974774840976463,0.0
1.0,660.0,0.0,0.0,0.0017988526735609161,0.0,-2.641090667222579,0.0,-0.7624500963875503,0.7624561328361167,1.0000014319493178,0.4817007466423146,0.0
1.0,670.0,0.0,0.0,0.0020092772116405756,0.0,-2.675244765352925,0.0,-0.7510700469260649,0.7510760089873233,1.0000012460047594,0.4666542365481622,0.0
1.0,680.0,0.0,0.0,0.0022367741205199187,0.0,-2.709113213508983,0.0,-0.7400247424538733,0.7400306282913783,1.0000010075306047,0.45229328621399556,0.0
1.0,690.0,0.0,0.0,0.002481974122216329,0.0,-2.742699959930957,0.0,-0.7292996279345069,0.7293054359639357,1.0000007230128776,0.4385766167425061,0.0
1.0,700.0,0.0,0.0,0.002745483451454433,0.0,-2.776008943993225,0.0,-0.7188809795119434,0.7188867083969888,1.0000003991935862,0.4254660323944844,0.0
1.0,750.0,0.0,0.0,0.004357056037462113,0.0,-2.9385236691760652,0.0,-0.6709556058339881,0.6709609277608293,0.9999984255026884,0.36785109638357616,0.0
1.0,800.0,0.0,0.0,0.006501740351549047,0.0,-3.0946670620007577,0.0,-0.6290213313197788,0.629026247638899,0.9999964022319628,0.3210222684702097,0.0
1.0,850.0,0.0,0.0,0.009223547058894872,0.0,-3.2448821032480715,0.0,-0.5920206403486834,0.5920251654475741,0.9999948553609037,0.2824390143871892,0.0
1.0,900.0,0.0,0.0,0.012547914606072382,0.0,-3.389569141577142,0.0,-0.5591310877103124,0.5591352276980619,0.999994031593946,0.250270021382381,0.0
1.0,950.0,0.0,0.0,0.016482688508359676,0.0,-3.5290832792344227,0.0,-0.5297034532782119,0.5297071926906866,0.9999939566065679,0.22316730850771646,0.0
1.0,1000.0,0.0,0.0,0.0210201593663971,0.0,-3.663736396203101,0.0,-0.503218422867152,0.5032217234639512,0.9999945173047932,0.2001203378604469,0.0
1.0,1050.0,0.0,0.0,0.026139721134229996,0.0,-3.793801684452835,0.0,-0.4792556383432923,0.4792584467364266,0.9999955337881936,0.1803592062322625,0.0
1.0,1100.0,0.0,0.0,0.03181073958363981,0.0,-3.9195191611481346,0.0,-0.4574711900545663,0.45747344906142773,0.9999968106909746,0.16328884961403883,0.0
1.0,1150.0,0.0,0.0,0.03799532410319337,0.0,-4.041101203078375,0.0,-0.43758098512180743,0.43758264478846953,0.9999981686295879,0.1484433680310458,0.0
1.0,1200.0,0.0,0.0,0.044650812520193484,0.0,-4.158737583784712,0.0,-0.4193482780020132,0.4193493040197164,0.9999994602780372,0.13545371486868865,0.0
1.0,1250.0,0.0,0.0,0.05173187645975011,0.0,-4.27259978964702,0.0,-0.40257419709642656,0.40257457582562967,1.0000005759993715,0.12402445180583808,0.0
1.0,1300.0,0.0,0.0,0.05919222426375322,0.0,-4.382844569289738,0.0,-0.3870904598136373,0.38709020007690587,1.0000014431044362,0.11391677007445897,0.0
1.0,1350.0,0.0,0.0,0.06698592167032562,0.0,-4.489616766733449,0.0,-0.3727537078936006,0.3727528401666952,1.000002021684707,0.10493591704599883,0.0
1.0,1400.0,0.0,0.0,0.07506837341192765,0.0,-4.593051532280706,0.0,-0.3594410573323494,0.3594396311051861,1.0000022989704003,0.09692176758775778,0.0
1.0,1450.0,0.0,0.0,0.0833970180592397,0.0,-4.693276017700892,0.0,-0.3470465693348892,0.3470446493711172,1.0000022834076225,0.08974167179871939,0.0
1.0,1500.0,0.0,0.0,0.09193178909020804,0.0,-4.790410658173142,0.0,-0.3354784271507507,0.33547608924684214,1.0000019991207652,0.08328497164961907,0.0
1.0,1550.0,0.0,0.0,0.10063539110702097,0.0,-4.884570131529841,0.0,-0.32465665926694026,0.32465398596032236,1.0000014810820241,0.07745875558378292,0.0
1.0,1600.0,0.0,0.0,0.10947343388051249,0.0,-4.97586407077192,0.0,-0.31451128937882344,0.31450836591244913,1.0000007710983276,0.07218454141677351,0.0
1.0,1650.0,0.0,0.0,0.11841446002119732,0.0,-5.064397591377631,0.0,-0.304980822587889,0.30497773332004297,0.9999999146045444,0.0673956623718672,0.0
1.0,1700.0,0.0,0.0,0.12742989543468278,0.0,-5.150271681930681,0.0,-0.29601099860396857,0.2960078239606918,0.9999989581888558,0.06303519072387283,0.0
1.0,1750.0,0.0,0.0,0.1364939457550273,0.0,-5.23358349555119,0.0,-0.28755375856338766,0.28755057256487065,0.9999979477492079,0.05905427611574016,0.0
1.0,1800.0,0.0,0.0,0.1455834568334364,0.0,-5.314426570574925,0.0,-0.2795663839436354,0.27956325229124074,0.9999969271739466,0.055410806369868955,0.0
1.0,1850.0,0.0,0.0,0.15467775310865894,0.0,-5.392891001724139,0.0,-0.27201077503349375,0.2720077537160877,0.9999959374453996,0.05206832105711324,0.0
1.0,1900.0,0.0,0.0,0.16375846423633642,0.0,-5.469063577390296,0.0,-0.2648528432674726,0.26484997763019663,0.999995016076372,0.04899512461859394,0.0
1.0,1950.0,0.0,0.0,0.17280934760826078,0.0,-5.543027894331053,0.0,-0.25806199700159205,0.2580593212134553,0.9999941968026924,0.04616355812500238,0.0
1.0,2000.0,0.0,0.0,0.18181611224008462,0.0,-5.614864457815069,0.0,-0.2516107043900519,0.2516082412459371,0.9999935094681096,0.04354939797226904,0.0
1.0,2050.0,0.0,0.0,0.19076624784258486,0.0,-5.684650772806164,0.0,-0.24547412020864062,0.24547188120430244,0.9999929800499157,0.04113135677658184,0.0
1.0,2100.0,0.0,0.0,0.19964886162302511,0.0,-5.752461429976932,0.0,-0.23962976597445107,0.23962775159828295,0.9999926307842719,0.03889066703568226,0.0
1.0,2150.0,0.0,0.0,0.20845452440867626,0.0,-5.818368189030891,0.0,-0.23405725469133581,0.23405545488298804,0.9999924803591649,0.036810732192073786,0.0
1.0,2200.0,0.0,0.0,0.21717512697674007,0.0,-5.882440060872205,0.0,-0.22873805312570136,0.2287364478582911,0.9999925441503285,0.034876832876591754,0.0
1.0,2250.0,0.0,0.0,0.2258037469587095,0.0,-5.94474338949935,0.0,-0.22365527577760308,0.22365383572678962,0.9999928344814802,0.03307587855430747,0.0
1.0,2300.0,0.0,0.0,0.23433452631840318,0.0,-6.005341934042587,0.0,-0.21879350572604567,0.21879219299536593,0.9999933608950127,0.031396196706406976,0.0
1.0,2350.0,0.0,0.0,0.24276255914633893,0.0,-6.0642969510588935,0.0,-0.21413863834737823,0.21413740722478464,0.9999941304230691,0.029827353186262628,0.0
1.0,2400.0,0.0,0.0,0.25108378934124403,0.0,-6.121667277001444,0.0,-0.2096777445720543,0.20967654229749128,0.9999951478518878,0.028359998578822807,0.0
1.0,2450.0,0.0,0.0,0.25929491764081286,0.0,-6.1775094106620925,0.0,-0.20539895088908447,0.20539771841719937,0.9999964159745525,0.026985736340166586,0.0
1.0,2500.0,0.0,0.0,0.26739331740169375,0.0,-6.231877595321645,0.0,-0.2012913337537799,0.201290006499493,0.9999979358290316,0.025697009252301728,0.0
1.0,2550.0,0.0,0.0,0.2753769585004359,0.0,-6.284823900316892,0.0,-0.19734482642193488,0.1973433349796302,0.9999997069196734,0.02448700133781477,0.0
1.0,2600.0,0.0,0.0,0.283244338722978,0.0,-6.336398301732845,0.0,-0.19355013653759537,0.19354840736724943,1.0000017274212851,0.02334955287144316,0.0
1.0,2650.0,0.0,0.0,0.2909944220229437,0.0,-6.386648761944542,0.0,-0.18989867305397654,0.18989662912960661,1.0000039943656223,0.022279086525254618,0.0
1.0,2700.0,0.0,0.0,0.29862658305295575,0.0,-6.435621307758162,0.0,-0.1863824812774875,0.1863800426949891,1.0000065038106036,0.021270543009852184,0.0
1.0,2750.0,0.0,0.0,0.30614055740438295,0.0,-6.4833601069323095,0.0,-0.18299418500076697,0.18299126954355988,1.0000092509929062,0.020319324840660197,0.0
1.0,2800.0,0.0,0.0,0.3135363970263006,0.0,-6.5299075428931825,0.0,-0.17972693483836913,0.17972345850033683,1.0000122304648211,0.019421247077489056,0.0
1.0,2850.0,0.0,0.0,0.32081443033185303,0.0,-6.5753042874902885,0.0,-0.17657436200312912,0.17657023946915323,1.00001543621637,0.018572494066397206,0.0
1.0,2900.0,0.0,0.0,0.32797522653809286,0.0,-6.619589371671086,0.0,-0.17353053686633038,0.17352568195135695,1.0000188617837689,0.017769581362562733,0.0
1.0,2950.0,0.0,0.0,0.33501956382261805,0.0,-6.662800253982162,0.0,-0.17058993173389114,0.17058425778192762,1.00002250034533,0.017009322137411707,0.0
