pressure[atm]        = 1
temperature[K]       = 200
energy step[1/cm]    = 14
maximum energy[1/cm] = 7362

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
      17.6064  8.16108e-12
      17.5664  8.88302e-12
      17.5263  9.66853e-12
      17.4863  1.05232e-11
      17.4463   1.1453e-11
      17.4062  1.24646e-11
      17.3662  1.35652e-11
      17.3262  1.47624e-11
      17.2862  1.60648e-11
      17.2461  1.74816e-11
      17.2061  1.90227e-11
      17.1661   2.0699e-11
      17.1261  2.25223e-11
       17.086  2.45054e-11
       17.046  2.66623e-11
       17.006   2.9008e-11
      16.9659  3.15592e-11
      16.9259  3.43335e-11
      16.8859  3.73505e-11
      16.8459  4.06313e-11
      16.8058  4.41989e-11
      16.7658   4.8078e-11
      16.7258  5.22959e-11
      16.6857  5.68819e-11
      16.6457  6.18679e-11
      16.6057  6.72887e-11
      16.5657   7.3182e-11
      16.5256  7.95887e-11
      16.4856  8.65533e-11
      16.4456  9.41241e-11
      16.4056  1.02354e-10
      16.3655  1.11299e-10
      16.3255  1.21021e-10
      16.2855  1.31589e-10
      16.2454  1.43074e-10
      16.2054  1.55555e-10
      16.1654   1.6912e-10
      16.1254  1.83861e-10
      16.0853  1.99879e-10
      16.0453  2.17285e-10
      16.0053  2.36199e-10
      15.9653  2.56749e-10
      15.9252  2.79077e-10
      15.8852  3.03335e-10
      15.8452  3.29689e-10
      15.8051   3.5832e-10
      15.7651  3.89422e-10
      15.7251  4.23208e-10
      15.6851  4.59908e-10
       15.645  4.99771e-10
       15.605  5.43069e-10
       15.565  5.90094e-10
       15.525  6.41167e-10
      15.4849  6.96632e-10
      15.4449  7.56866e-10
      15.4049  8.22276e-10
      15.3648  8.93302e-10
      15.3248  9.70425e-10
      15.2848  1.05416e-09
      15.2448  1.14508e-09
      15.2047  1.24379e-09
      15.1647  1.35095e-09
      15.1247  1.46729e-09
      15.0846  1.59358e-09
      15.0446  1.73066e-09
      15.0046  1.87946e-09
      14.9646  2.04097e-09
      14.9245  2.21626e-09
      14.8845  2.40651e-09
      14.8445  2.61297e-09
      14.8045  2.83703e-09
      14.7644  3.08016e-09
      14.7244  3.34399e-09
      14.6844  3.63025e-09
      14.6443  3.94085e-09
      14.6043  4.27784e-09
      14.5643  4.64343e-09
      14.5243  5.04005e-09
      14.4842   5.4703e-09
      14.4442  5.93701e-09
      14.4042  6.44325e-09
      14.3642  6.99233e-09
      14.3241  7.58786e-09
      14.2841  8.23374e-09
      14.2441  8.93418e-09
       14.204  9.69376e-09
       14.164  1.05174e-08
       14.124  1.14105e-08
       14.084  1.23789e-08
      14.0439  1.34288e-08
      14.0039  1.45671e-08
      13.9639  1.58011e-08
      13.9239  1.71389e-08
      13.8838   1.8589e-08
      13.8438  2.01608e-08
      13.8038  2.18644e-08
      13.7637  2.37109e-08
      13.7237   2.5712e-08
      13.6837  2.78806e-08
      13.6437  3.02306e-08
      13.6036  3.27771e-08
      13.5636  3.55363e-08
      13.5236  3.85258e-08
      13.4835  4.17647e-08
      13.4435  4.52735e-08
      13.4035  4.90747e-08
      13.3635  5.31923e-08
      13.3234  5.76523e-08
      13.2834  6.24831e-08
      13.2434   6.7715e-08
      13.2034  7.33813e-08
      13.1633  7.95174e-08
      13.1233   8.6162e-08
      13.0833  9.33569e-08
      13.0432  1.01147e-07
      13.0032  1.09581e-07
      12.9632  1.18712e-07
      12.9232  1.28597e-07
      12.8831  1.39298e-07
      12.8431   1.5088e-07
      12.8031  1.63416e-07
      12.7631  1.76984e-07
       12.723  1.91667e-07
       12.683  2.07556e-07
       12.643   2.2475e-07
      12.6029  2.43354e-07
      12.5629  2.63483e-07
      12.5229   2.8526e-07
      12.4829  3.08818e-07
      12.4428  3.34302e-07
      12.4028  3.61867e-07
      12.3628  3.91681e-07
      12.3228  4.23926e-07
      12.2827  4.58796e-07
      12.2427  4.96505e-07
      12.2027  5.37279e-07
      12.1626  5.81365e-07
      12.1226  6.29028e-07
      12.0826  6.80555e-07
      12.0426  7.36256e-07
      12.0025  7.96464e-07
      11.9625  8.61538e-07
      11.9225  9.31868e-07
      11.8824  1.00787e-06
      11.8424     1.09e-06
      11.8024  1.17874e-06
      11.7624  1.27462e-06
      11.7223  1.37821e-06
      11.6823   1.4901e-06
      11.6423  1.61097e-06
      11.6023  1.74152e-06
      11.5622  1.88252e-06
      11.5222  2.03478e-06
      11.4822   2.1992e-06
      11.4421  2.37673e-06
      11.4021   2.5684e-06
      11.3621  2.77532e-06
      11.3221  2.99869e-06
       11.282  3.23979e-06
       11.242  3.50001e-06
       11.202  3.78084e-06
       11.162  4.08388e-06
      11.1219  4.41087e-06
      11.0819  4.76367e-06
      11.0419  5.14427e-06
      11.0018  5.55484e-06
      10.9618  5.99769e-06
      10.9218  6.47531e-06
      10.8818  6.99041e-06
      10.8417  7.54585e-06
      10.8017  8.14475e-06
      10.7617  8.79044e-06
      10.7217  9.48652e-06
      10.6816  1.02369e-05
      10.6416  1.10456e-05
      10.6016  1.19172e-05
      10.5615  1.28564e-05
      10.5215  1.38685e-05
      10.4815  1.49589e-05
      10.4415  1.61336e-05
      10.4014  1.73991e-05
      10.3614   1.8762e-05
      10.3214    2.023e-05
      10.2813  2.18107e-05
      10.2413  2.35129e-05
      10.2013  2.53455e-05
      10.1613  2.73185e-05
      10.1212  2.94423e-05
      10.0812  3.17281e-05
      10.0412  3.41883e-05
      10.0012  3.68357e-05
      9.96113  3.96842e-05
       9.9211  4.27489e-05
      9.88107  4.60459e-05
      9.84105  4.95922e-05
      9.80102  5.34065e-05
      9.76099  5.75084e-05
      9.72096  6.19191e-05
      9.68094  6.66615e-05
      9.64091  7.17598e-05
      9.60088  7.72402e-05
      9.56085  8.31307e-05
      9.52083  8.94611e-05
       9.4808  9.62635e-05
      9.44077  0.000103572
      9.40074  0.000111424
      9.36072  0.000119859
      9.32069  0.000128918
      9.28066  0.000138647
      9.24063  0.000149094
      9.20061  0.000160311
      9.16058  0.000172353
      9.12055  0.000185278
      9.08052   0.00019915
       9.0405  0.000214036
      9.00047  0.000230009
      8.96044  0.000247145
      8.92041  0.000265527
      8.88039  0.000285242
      8.84036  0.000306385
      8.80033  0.000329055
       8.7603  0.000353359
      8.72028  0.000379411
      8.68025  0.000407334
      8.64022  0.000437256
      8.60019  0.000469316
      8.56017  0.000503661
      8.52014  0.000540449
      8.48011  0.000579847
      8.44008  0.000622033
      8.40006  0.000667197
      8.36003  0.000715542
         8.32  0.000767282
      8.27997  0.000822645
      8.23995  0.000881876
      8.19992  0.000945233
      8.15989   0.00101299
      8.11986   0.00108544
      8.07984   0.00116289
      8.03981   0.00124568
      7.99978   0.00133415
      7.95975   0.00142867
      7.91973   0.00152963
       7.8797   0.00163746
      7.83967   0.00175259
      7.79964   0.00187549
      7.75962   0.00200666
      7.71959   0.00214662
      7.67956   0.00229592
      7.63953   0.00245516
      7.59951   0.00262494
      7.55948   0.00280593
      7.51945   0.00299882
      7.47942   0.00320433
       7.4394   0.00342324
      7.39937   0.00365635
      7.35934   0.00390452
      7.31931   0.00416865
      7.27929    0.0044497
      7.23926   0.00474865
      7.19923   0.00506655
       7.1592   0.00540451
      7.11918   0.00576368
      7.07915   0.00614529
      7.03912    0.0065506
      6.99909   0.00698094
      6.95907   0.00743773
      6.91904   0.00792243
      6.87901   0.00843657
      6.83898   0.00898175
      6.79896   0.00955966
      6.75893     0.010172
       6.7189    0.0108207
      6.67887    0.0115076
      6.63885    0.0122347
      6.59882    0.0130041
      6.55879    0.0138179
      6.51876    0.0146783
      6.47874    0.0155877
      6.43871    0.0165485
      6.39868    0.0175632
      6.35865    0.0186344
      6.31863    0.0197648
       6.2786    0.0209572
      6.23857    0.0222144
      6.19854    0.0235393
      6.15852    0.0249352
      6.11849    0.0264051
      6.07846    0.0279523
      6.03843    0.0295801
      5.99841    0.0312919
      5.95838    0.0330914
      5.91835    0.0349821
      5.87832    0.0369678
       5.8383    0.0390522
      5.79827    0.0412392
      5.75824    0.0435329
      5.71821    0.0459372
      5.67819    0.0484564
      5.63816    0.0510945
      5.59813     0.053856
       5.5581    0.0567451
      5.51808    0.0597663
      5.47805     0.062924
      5.43802    0.0662228
      5.39799    0.0696671
      5.35797    0.0732617
      5.31794    0.0770113
      5.27791    0.0809203
      5.23788    0.0849937
      5.19786    0.0892361
      5.15783    0.0936523
       5.1178    0.0982469
      5.07777     0.103025
      5.03775     0.107991
      4.99772     0.113149
      4.95769     0.118505
      4.91766     0.124063
      4.87764     0.129827
      4.83761     0.135803
      4.79758     0.141994
      4.75755     0.148406
      4.71753     0.155041
       4.6775     0.161905
      4.63747     0.169002
      4.59744     0.176336
      4.55742      0.18391
      4.51739     0.191728
      4.47736     0.199793
      4.43733      0.20811
      4.39731      0.21668
      4.35728     0.225507
      4.31725     0.234594
      4.27722     0.243943
       4.2372     0.253555
      4.19717     0.263434
      4.15714     0.273579
      4.11711     0.283993
      4.07709     0.294676
      4.03706     0.305628
      3.99703      0.31685
        3.957     0.328341
      3.91698       0.3401
      3.87695     0.352125
      3.83692     0.364414
      3.79689     0.376965
      3.75687     0.389775
      3.71684     0.402838
      3.67681     0.416152
      3.63678      0.42971
      3.59676     0.443507
      3.55673     0.457535
       3.5167     0.471787
      3.47667     0.486255
      3.43665     0.500929
      3.39662     0.515798
      3.35659     0.530851
      3.31656     0.546074
      3.27654     0.561453
      3.23651     0.576973
      3.19648     0.592618
      3.15645     0.608371
      3.11643     0.624212
       3.0764     0.640123
      3.03637     0.656082
      2.99634     0.672068
      2.95632     0.688057
      2.91629     0.704023
      2.87626      0.71994
      2.83623      0.73578
      2.79621     0.751515
      2.75618     0.767114
      2.71615     0.782545
      2.67612     0.797772
       2.6361     0.812761
      2.59607     0.827478
      2.55604     0.841886
      2.51601     0.855948
      2.47599     0.869626
      2.43596     0.882881
      2.39593     0.895672
       2.3559     0.907958
      2.31588     0.919696
      2.27585     0.930842
      2.23582     0.941343
      2.19579     0.951147
      2.15577     0.960209
      2.11574     0.968482
      2.07571     0.975918
      2.03568     0.982465
      1.99566     0.988057
      1.95563     0.992645
       1.9156     0.996182
      1.87557     0.998621
      1.83555     0.999917
      1.79552            1
      1.75549     0.998809
      1.71546     0.996307
      1.67544      0.99246
      1.63541     0.987238
      1.59538     0.980619
      1.55535     0.972583
      1.51533     0.963117
       1.4753     0.952217
      1.43527     0.939882
      1.39524     0.926122
      1.35522     0.910953
      1.31519     0.894397
      1.27516     0.876485
      1.23513     0.857253
      1.19511     0.836741
      1.15508     0.814983
      1.11505     0.791954
      1.07502     0.767527
        1.035     0.741745
     0.994969     0.714673
     0.954942     0.686376
     0.914914     0.656891
     0.874887     0.626019
     0.834859     0.593695
     0.794832     0.560038
     0.754804     0.525186
     0.714777     0.489303
     0.674749     0.452574
     0.634722     0.415211
     0.594694     0.377451
     0.554667      0.33956
     0.514639     0.301832
     0.474612     0.264589
     0.434584     0.228181
     0.394557     0.192987
     0.354529      0.15941
     0.314502     0.127878
     0.274474    0.0988363
     0.234447    0.0727405
     0.194419    0.0500472
     0.154392    0.0311965
     0.114364    0.0165855
    0.0743368   0.00652373
    0.0343093   0.00114132

Well-to-bimolecular product energy distributions:
  E, kcal/mol       W1->P1       W1->P2
      21.0487  2.26714e-17  5.88101e-13
      21.0087  2.49777e-17  6.45237e-13
      20.9687 -3.77911e-18 -9.72177e-14
      20.9287 -3.68481e-17 -9.43966e-13
      20.8886  2.02965e-17  5.17776e-13
      20.8486 -4.99701e-17 -1.26943e-12
      20.8086 -1.12728e-17 -2.85168e-13
      20.7686 -6.01048e-17 -1.51407e-12
      20.7285  1.23721e-17  3.10343e-13
      20.6885  1.16875e-17  2.91929e-13
      20.6485   4.5697e-17  1.13657e-12
      20.6084  -1.0038e-16 -2.48602e-12
      20.5684  2.82949e-17  6.97769e-13
      20.5284  1.09687e-17  2.69339e-13
      20.4884 -4.15616e-17 -1.01618e-12
      20.4483  1.43154e-17  3.48511e-13
      20.4083  4.01968e-17  9.74388e-13
      20.3683  5.94881e-17   1.4358e-12
      20.3283 -7.69412e-18 -1.84903e-13
      20.2882 -1.18702e-17 -2.84025e-13
      20.2482  -2.0951e-17 -4.99135e-13
      20.2082  1.31447e-16  3.11797e-12
      20.1681  3.87596e-17  9.15388e-13
      20.1281  2.98151e-17  7.01072e-13
      20.0881 -6.04429e-17 -1.41504e-12
      20.0481 -9.42824e-17 -2.19759e-12
       20.008 -4.24473e-17  -9.8504e-13
       19.968 -8.56726e-17 -1.97938e-12
       19.928  1.52539e-16  3.50872e-12
      19.8879 -6.79071e-17  -1.5551e-12
      19.8479  1.77058e-16  4.03675e-12
      19.8079 -7.26144e-17 -1.64818e-12
      19.7679  1.12557e-16   2.5434e-12
      19.7278   7.0606e-17  1.58834e-12
      19.6878  5.06488e-17  1.13429e-12
      19.6478  -8.8803e-17 -1.97985e-12
      19.6078  1.84396e-16  4.09261e-12
      19.5677  7.04188e-18  1.55588e-13
      19.5277  1.10191e-16  2.42364e-12
      19.4877  1.27888e-16  2.80016e-12
      19.4476  1.14537e-16  2.49646e-12
      19.4076   1.2049e-16  2.61426e-12
      19.3676  1.88199e-16  4.06474e-12
      19.3276 -3.19122e-16 -6.86094e-12
      19.2875 -2.05137e-16 -4.39013e-12
      19.2475   2.4844e-16  5.29241e-12
      19.2075 -3.31035e-16 -7.01943e-12
      19.1675 -1.86232e-18 -3.93073e-14
      19.1274  1.92755e-16  4.04957e-12
      19.0874  2.08151e-16  4.35272e-12
      19.0474  5.84327e-17  1.21622e-12
      19.0073  2.01618e-16  4.17691e-12
      18.9673 -4.87062e-17 -1.00432e-12
      18.9273   -8.597e-17 -1.76439e-12
      18.8873  8.70103e-17  1.77734e-12
      18.8472  1.64684e-16  3.34811e-12
      18.8072  3.46044e-16    7.002e-12
      18.7672  3.90883e-16  7.87181e-12
      18.7272 -3.99584e-16 -8.00879e-12
      18.6871 -5.90972e-17 -1.17884e-12
      18.6471 -4.04437e-17 -8.02896e-13
      18.6071 -1.51407e-16 -2.99137e-12
       18.567 -2.78083e-16 -5.46778e-12
       18.527  1.93339e-16  3.78324e-12
       18.487 -3.16879e-16 -6.17076e-12
       18.447  -5.2383e-16 -1.01515e-11
      18.4069  -5.1773e-16 -9.98466e-12
      18.3669 -1.18221e-16 -2.26886e-12
      18.3269   1.7451e-16  3.33284e-12
      18.2868 -2.26288e-16 -4.30059e-12
      18.2468  1.20751e-15  2.28362e-11
      18.2068  1.63217e-16  3.07156e-12
      18.1668   4.5083e-16  8.44231e-12
      18.1267 -5.40308e-16 -1.00679e-11
      18.0867 -7.74411e-16 -1.43586e-11
      18.0467 -8.99614e-16 -1.65971e-11
      18.0067  1.21714e-15  2.23432e-11
      17.9666  2.64884e-16   4.8382e-12
      17.9266  1.52655e-15  2.77431e-11
      17.8866 -2.40565e-16 -4.34999e-12
      17.8465 -8.34319e-16 -1.50104e-11
      17.8065  -9.5972e-16 -1.71791e-11
      17.7665 -3.26535e-15 -5.81537e-11
      17.7265  9.83475e-16  1.74258e-11
      17.6864  1.36464e-16  2.40561e-12
      17.6464  9.26361e-18  1.62464e-13
      17.6064 -4.69397e-16  -8.1899e-12
      17.5664 -5.76504e-16 -1.00068e-11
      17.5263 -2.34161e-16 -4.04346e-12
      17.4863  3.11315e-15  5.34782e-11
      17.4463  1.09025e-15   1.8631e-11
      17.4062 -3.80626e-15 -6.47038e-11
      17.3662 -4.84566e-17 -8.19409e-13
      17.3262 -2.95146e-16 -4.96471e-12
      17.2862 -2.22648e-15 -3.72543e-11
      17.2461 -7.20114e-16 -1.19854e-11
      17.2061  2.68972e-16  4.45291e-12
      17.1661 -1.46371e-16 -2.41029e-12
      17.1261  2.02873e-16  3.32285e-12
       17.086  3.12754e-15  5.09511e-11
       17.046  3.10956e-15  5.03857e-11
       17.006 -1.64629e-15 -2.65317e-11
      16.9659  4.41564e-16  7.07777e-12
      16.9259  2.50871e-15  3.99936e-11
      16.8859 -2.05062e-15 -3.25129e-11
      16.8459 -2.01248e-15  -3.1734e-11
      16.8058 -3.26133e-15 -5.11452e-11
      16.7658 -4.92982e-16 -7.68868e-12
      16.7258  2.40618e-15   3.7321e-11
      16.6857  6.77964e-16  1.04575e-11
      16.6457  -5.3949e-15 -8.27552e-11
      16.6057  5.02198e-16  7.66074e-12
      16.5657 -3.12139e-15   -4.735e-11
      16.5256   6.0425e-15  9.11505e-11
      16.4856  3.61126e-15  5.41707e-11
      16.4456  9.41386e-15   1.4042e-10
      16.4056 -2.54808e-16  -3.7794e-12
      16.3655 -4.02768e-16 -5.94028e-12
      16.3255 -4.90067e-15 -7.18691e-11
      16.2855  1.01475e-14   1.4797e-10
      16.2454  2.75817e-15  3.99905e-11
      16.2054  5.51463e-15  7.94996e-11
      16.1654  5.87536e-17  8.42149e-13
      16.1254  2.95895e-15  4.21687e-11
      16.0853  9.11184e-16  1.29107e-11
      16.0453  3.86418e-15  5.44357e-11
      16.0053 -2.22493e-15 -3.11615e-11
      15.9653  2.27176e-15  3.16323e-11
      15.9252 -6.60779e-15 -9.14711e-11
      15.8852 -1.15207e-14 -1.58547e-10
      15.8452 -6.15435e-18 -8.41984e-14
      15.8051 -2.67578e-15  -3.6392e-11
      15.7651 -3.18801e-15 -4.31025e-11
      15.7251 -4.29326e-16 -5.77016e-12
      15.6851  1.89888e-16  2.53693e-12
       15.645   2.7727e-15  3.68228e-11
       15.605 -8.78002e-16 -1.15905e-11
       15.565  -1.8435e-14   -2.419e-10
       15.525  3.35869e-14  4.38068e-10
      15.4849 -6.85621e-15 -8.88845e-11
      15.4449 -2.09402e-14 -2.69826e-10
      15.4049  -1.5134e-14 -1.93826e-10
      15.3648  7.41501e-15  9.43882e-11
      15.3248 -2.02958e-14 -2.56775e-10
      15.2848 -1.85515e-14 -2.33269e-10
      15.2448  1.65472e-14  2.06789e-10
      15.2047 -1.28048e-14 -1.59035e-10
      15.1647  2.53407e-14  3.12788e-10
      15.1247 -1.75205e-14 -2.14922e-10
      15.0846 -2.27461e-14 -2.77292e-10
      15.0446  1.04352e-14  1.26421e-10
      15.0046  7.00935e-15  8.43876e-11
      14.9646  1.26474e-14  1.51313e-10
      14.9245  4.94845e-14  5.88316e-10
      14.8845 -3.50531e-14 -4.14119e-10
      14.8445 -3.13307e-14 -3.67805e-10
      14.8045  -1.6745e-14 -1.95332e-10
      14.7644   -1.802e-14 -2.08869e-10
      14.7244  3.33152e-14  3.83695e-10
      14.6844 -3.07581e-14 -3.51979e-10
      14.6443 -5.84549e-15 -6.64634e-11
      14.6043  2.81372e-14  3.17861e-10
      14.5643  1.50895e-14  1.69362e-10
      14.5243  -7.9999e-15 -8.92076e-11
      14.4842 -3.55966e-14 -3.94359e-10
      14.4442 -3.30541e-15 -3.63803e-11
      14.4042 -5.12965e-14 -5.60889e-10
      14.3642   5.1774e-15  5.62392e-11
      14.3241 -1.05581e-15 -1.13931e-11
      14.2841  3.88024e-15  4.15941e-11
      14.2441  3.70961e-14  3.95009e-10
       14.204 -1.95987e-14 -2.07302e-10
       14.164  4.99883e-14  5.25204e-10
       14.124  6.01031e-14  6.27234e-10
       14.084 -1.65937e-14 -1.72003e-10
      14.0439 -9.89042e-14 -1.01826e-09
      14.0039  8.18665e-14   8.3712e-10
      13.9639 -7.40064e-15 -7.51582e-11
      13.9239 -1.92299e-13 -1.93953e-09
      13.8838  1.63265e-13  1.63536e-09
      13.8438 -4.58489e-14 -4.56074e-10
      13.8038  1.92393e-13  1.90051e-09
      13.7637 -8.95851e-14 -8.78781e-10
      13.7237  1.63994e-14  1.59743e-10
      13.6837  9.27261e-14  8.96884e-10
      13.6437  2.52232e-13  2.42249e-09
      13.6036  1.60965e-14  1.53499e-10
      13.5636   2.5345e-14  2.39976e-10
      13.5236 -1.39174e-13 -1.30835e-09
      13.4835  -2.4286e-13 -2.26674e-09
      13.4435  1.51946e-13    1.408e-09
      13.4035  8.48227e-14   7.8033e-10
      13.3635  3.20226e-14  2.92459e-10
      13.3234  2.41528e-13  2.18981e-09
      13.2834  8.34801e-14  7.51342e-10
      13.2434 -1.85678e-13 -1.65889e-09
      13.2034  2.15761e-13  1.91346e-09
      13.1633 -2.45829e-13 -2.16398e-09
      13.1233  2.12391e-13  1.85575e-09
      13.0833   4.0683e-13  3.52812e-09
      13.0432 -1.24614e-13 -1.07258e-09
      13.0032  1.91455e-13   1.6355e-09
      12.9632 -2.26802e-13  -1.9228e-09
      12.9232  3.26352e-13  2.74577e-09
      12.8831   7.8138e-14  6.52406e-10
      12.8431 -1.61041e-13  -1.3343e-09
      12.8031 -4.58167e-13 -3.76694e-09
      12.7631 -3.12263e-13 -2.54753e-09
       12.723  6.00347e-13   4.8598e-09
       12.683 -4.45135e-13 -3.57529e-09
       12.643  5.78874e-13  4.61308e-09
      12.6029 -8.28536e-13 -6.55075e-09
      12.5629 -3.15657e-14   -2.476e-10
      12.5229 -1.29889e-13 -1.01076e-09
      12.4829 -4.80382e-13 -3.70835e-09
      12.4428 -9.29238e-14  -7.1158e-10
      12.4028  2.30265e-13  1.74908e-09
      12.3628 -3.24498e-13  -2.4449e-09
      12.3228  6.93343e-13  5.18141e-09
      12.2827 -1.25061e-13  -9.2695e-10
      12.2427  9.20646e-13  6.76769e-09
      12.2027 -6.04504e-13 -4.40701e-09
      12.1626 -1.27866e-12 -9.24443e-09
      12.1226   4.9062e-13   3.5175e-09
      12.0826  1.20667e-12  8.57875e-09
      12.0426 -1.36298e-12 -9.60857e-09
      12.0025  9.47979e-13  6.62647e-09
      11.9625  3.24817e-13  2.25124e-09
      11.9225 -8.37789e-13 -5.75709e-09
      11.8824  1.04881e-12  7.14553e-09
      11.8424 -1.30905e-13   -8.842e-10
      11.8024 -1.14161e-12 -7.64454e-09
      11.7624   7.0296e-13  4.66651e-09
      11.7223  9.90022e-13  6.51505e-09
      11.6823 -1.45217e-12 -9.47303e-09
      11.6423  2.60599e-12   1.6851e-08
      11.6023 -9.78125e-13 -6.26927e-09
      11.5622   2.1263e-12  1.35083e-08
      11.5222 -1.04015e-12 -6.54958e-09
      11.4822 -3.08777e-13 -1.92701e-09
      11.4421 -2.02873e-12 -1.25479e-08
      11.4021  1.97396e-12  1.20998e-08
      11.3621 -4.26138e-13 -2.58861e-09
      11.3221  9.42377e-13  5.67285e-09
       11.282  2.50129e-12  1.49205e-08
       11.242  5.70807e-13  3.37393e-09
       11.202  -2.5322e-12 -1.48305e-08
       11.162  2.98055e-13   1.7296e-09
      11.1219 -1.14564e-12 -6.58679e-09
      11.0819  3.86956e-12  2.20417e-08
      11.0419 -2.88651e-12 -1.62891e-08
      11.0018  1.87927e-12  1.05059e-08
      10.9618 -2.69457e-12 -1.49223e-08
      10.9218  2.89454e-12  1.58785e-08
      10.8818  1.20825e-12  6.56527e-09
      10.8417 -1.40608e-12 -7.56745e-09
      10.8017  4.10767e-13  2.18958e-09
      10.7617 -1.34344e-12 -7.09233e-09
      10.7217   3.3553e-12  1.75424e-08
      10.6816  6.44599e-12  3.33741e-08
      10.6416 -7.74768e-12 -3.97224e-08
      10.6016   -1.578e-12 -8.01114e-09
      10.5615  5.36514e-12  2.69695e-08
      10.5215 -4.26242e-12 -2.12143e-08
      10.4815  4.25331e-12  2.09585e-08
      10.4415 -6.22604e-12 -3.03727e-08
      10.4014  5.30796e-12  2.56339e-08
      10.3614 -3.57852e-12 -1.71075e-08
      10.3214   2.3866e-12  1.12937e-08
      10.2813  6.31728e-12  2.95896e-08
      10.2413 -5.08747e-12 -2.35852e-08
      10.2013 -1.29739e-11 -5.95267e-08
      10.1613  1.36476e-12  6.19703e-09
      10.1212 -9.87348e-13 -4.43672e-09
      10.0812  1.32703e-11  5.90089e-08
      10.0412 -6.66029e-12 -2.93058e-08
      10.0012  4.76493e-12  2.07453e-08
      9.96113 -5.72177e-13 -2.46476e-09
       9.9211 -6.27755e-12 -2.67542e-08
      9.88107 -2.70531e-12 -1.14065e-08
      9.84105 -7.42221e-13 -3.09583e-09
      9.80102  1.55733e-12  6.42554e-09
      9.76099  1.18695e-11  4.84416e-08
      9.72096 -9.05326e-12 -3.65445e-08
      9.68094  1.40538e-11  5.61069e-08
      9.64091  9.81598e-14  3.87552e-10
      9.60088 -2.87302e-11 -1.12171e-07
      9.56085  1.16486e-11  4.49707e-08
      9.52083 -1.05746e-11 -4.03649e-08
       9.4808 -9.80094e-12 -3.69879e-08
      9.44077  9.52081e-12  3.55211e-08
      9.40074 -1.40172e-11 -5.16968e-08
      9.36072  1.40055e-11  5.10576e-08
      9.32069 -3.18517e-11 -1.14768e-07
      9.28066  1.51371e-11   5.3904e-08
      9.24063 -3.99297e-12 -1.40517e-08
      9.20061  3.35749e-11  1.16753e-07
      9.16058 -2.17116e-11 -7.45974e-08
      9.12055   8.3796e-12  2.84444e-08
      9.08052  2.20882e-11  7.40689e-08
       9.0405  2.30168e-11  7.62392e-08
      9.00047 -1.72126e-11 -5.63114e-08
      8.96044 -5.30489e-12 -1.71395e-08
      8.92041 -5.45876e-11 -1.74157e-07
      8.88039  1.39899e-11  4.40698e-08
      8.84036  4.75985e-11   1.4803e-07
      8.80033  2.86145e-11  8.78461e-08
