========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P1
310.0,1.69037e-19
320.0,2.95842e-19
330.0,5.00744e-19
340.0,8.2147e-19
350.0,1.31058e-18
360.0,2.03672e-18
370.0,3.09075e-18
380.0,4.58989e-18
390.0,6.67776e-18
400.0,9.5372e-18
410.0,1.33839e-17
420.0,1.84809e-17
430.0,2.5146e-17
440.0,3.37323e-17
450.0,4.46739e-17
460.0,5.84375e-17
470.0,7.5576e-17
480.0,9.67177e-17
490.0,1.22521e-16
500.0,1.53777e-16
510.0,1.91282e-16
520.0,2.35956e-16
530.0,2.88827e-16
540.0,3.50877e-16
550.0,4.23319e-16
560.0,5.07364e-16
570.0,6.04248e-16
580.0,7.1543e-16
590.0,8.42263e-16
600.0,9.86272e-16
610.0,1.14916e-15
620.0,1.3324e-15
630.0,1.53787e-15
640.0,1.76728e-15
650.0,2.0224e-15
660.0,2.30527e-15
670.0,2.61767e-15
680.0,2.96166e-15
690.0,3.33932e-15
700.0,3.75267e-15
800.0,1.03357e-14
900.0,2.29927e-14
1000.0,4.40801e-14
1100.0,7.58486e-14
1200.0,1.2031e-13
1300.0,1.79163e-13
1400.0,2.53757e-13
1500.0,3.45081e-13
1600.0,4.5378e-13
1700.0,5.80179e-13
1800.0,7.2431e-13
1900.0,8.8596e-13
2000.0,1.06469e-12
2100.0,1.2599e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
530.0,2.27304e-26
540.0,3.36567e-26
550.0,4.96813e-26
560.0,7.30394e-26
570.0,1.06857e-25
580.0,1.55473e-25
590.0,2.24843e-25
600.0,3.2308e-25
610.0,4.6113e-25
620.0,6.53637e-25
630.0,9.20029e-25
640.0,1.28586e-24
650.0,1.7845e-24
660.0,2.45917e-24
670.0,3.36543e-24
680.0,4.57421e-24
690.0,6.17545e-24
700.0,8.28238e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P2->P3
290.0,1.61541e-25
300.0,1.98615e-25
310.0,2.4561e-25
320.0,3.05759e-25
330.0,3.83498e-25
340.0,4.84673e-25
350.0,6.17811e-25
360.0,7.94394e-25
370.0,1.03088e-24
380.0,1.35039e-24
390.0,1.78499e-24
400.0,2.38024e-24
410.0,3.19915e-24
420.0,4.32992e-24
430.0,5.89459e-24
440.0,8.06019e-24
450.0,1.10556e-23
460.0,1.51896e-23
470.0,2.08781e-23
480.0,2.8675e-23
490.0,3.93116e-23
500.0,5.37478e-23
510.0,7.32305e-23
520.0,9.93694e-23
530.0,1.34225e-22
540.0,1.80414e-22
550.0,2.41238e-22
560.0,3.2083e-22
570.0,4.24329e-22
580.0,5.58086e-22
590.0,7.29891e-22
600.0,9.49253e-22
610.0,1.2277e-21
620.0,1.57913e-21
630.0,2.02022e-21
640.0,2.57084e-21
650.0,3.25458e-21
660.0,4.09931e-21
670.0,5.13778e-21
680.0,6.40831e-21
690.0,7.95554e-21
700.0,9.83129e-21
800.0,6.52402e-20
900.0,3.10233e-19
1000.0,1.14935e-18
1100.0,3.51839e-18
1200.0,9.27782e-18
1300.0,2.17184e-17
1400.0,4.61488e-17
1500.0,9.05241e-17
1600.0,1.6607e-16
1700.0,2.87862e-16
1800.0,4.75322e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44124e-15
2300.0,3.4215e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
