========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
490.0,1.17289e-25
500.0,7.60172e-25
510.0,4.57371e-24
520.0,2.56569e-23
530.0,1.34744e-22
540.0,6.64779e-22
550.0,3.09133e-21
560.0,1.35944e-20
570.0,5.6701e-20
580.0,2.24886e-19
590.0,8.50329e-19
600.0,3.07261e-18
610.0,1.06333e-17
620.0,3.53252e-17
630.0,1.12814e-16
640.0,3.47174e-16
650.0,1.03087e-15
660.0,2.95876e-15
670.0,8.22076e-15
680.0,2.2142e-14
690.0,5.78903e-14
700.0,1.47111e-13
800.0,4.36438e-10
900.0,2.02025e-07
1000.0,2.54509e-05
1100.0,0.00124484
1200.0,0.0299676
1300.0,0.418673
1400.0,3.81865
1500.0,24.7944
1600.0,122.284
1700.0,481.29
1800.0,1571.68
1900.0,4388.04
2000.0,10748.3
2100.0,23519.8
2200.0,46721.1
2300.0,85577.5
2400.0,145866.0
2500.0,233932.0
2600.0,356394.0
2700.0,516551.0
2800.0,721896.0
2900.0,974238.0
3000.0,1274330.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,W1->R
300.0,1.95868e-51
310.0,2.74948e-49
320.0,2.83555e-47
330.0,2.20909e-45
340.0,1.3324e-43
350.0,6.35955e-42
360.0,2.44868e-40
370.0,7.73951e-39
380.0,2.03932e-37
390.0,4.54203e-36
400.0,8.65866e-35
410.0,1.42896e-33
420.0,2.06242e-32
430.0,2.62726e-31
440.0,2.97977e-30
450.0,3.03141e-29
460.0,2.78565e-28
470.0,2.3279e-27
480.0,1.77899e-26
490.0,1.25009e-25
500.0,8.11903e-25
510.0,4.89514e-24
520.0,2.75167e-23
530.0,1.44806e-22
540.0,7.15855e-22
550.0,3.33551e-21
560.0,1.46971e-20
570.0,6.14192e-20
580.0,2.44068e-19
590.0,9.24613e-19
600.0,3.34729e-18
610.0,1.16053e-17
620.0,3.86245e-17
630.0,1.23574e-16
640.0,3.80961e-16
650.0,1.13318e-15
660.0,3.25801e-15
670.0,9.06765e-15
680.0,2.4464e-14
690.0,6.40674e-14
700.0,1.63074e-13
800.0,4.91146e-10
900.0,2.30337e-07
1000.0,2.93488e-05
1100.0,0.00144979
1200.0,0.0352068
1300.0,0.495674
1400.0,4.55212
1500.0,29.7392
1600.0,147.483
1700.0,583.386
1800.0,1913.77
1900.0,5365.4
2000.0,13191.5
2100.0,28966.9
2200.0,57725.5
2300.0,106040.0
2400.0,181225.0
2500.0,291333.0
2600.0,444821.0
2700.0,646039.0
2800.0,904490.0
2900.0,1222620.0
3000.0,1601740.0
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,W1->R
300.0,1.97552e-51
310.0,2.77523e-49
320.0,2.86435e-47
330.0,2.23333e-45
340.0,1.34813e-43
350.0,6.44e-42
360.0,2.48176e-40
370.0,7.85083e-39
380.0,2.07044e-37
390.0,4.61539e-36
400.0,8.80624e-35
410.0,1.4546e-33
420.0,2.10128e-32
430.0,2.67913e-31
440.0,3.04129e-30
450.0,3.09672e-29
460.0,2.84818e-28
470.0,2.38223e-27
480.0,1.8221e-26
490.0,1.28149e-25
500.0,8.33015e-25
510.0,5.02673e-24
520.0,2.82804e-23
530.0,1.48949e-22
540.0,7.36952e-22
550.0,3.43666e-21
560.0,1.51551e-20
570.0,6.33844e-20
580.0,2.52079e-19
590.0,9.55715e-19
600.0,3.46259e-18
610.0,1.20144e-17
620.0,4.00162e-17
630.0,1.28123e-16
640.0,3.95279e-16
650.0,1.17663e-15
660.0,3.38539e-15
670.0,9.42893e-15
680.0,2.54567e-14
690.0,6.67136e-14
700.0,1.69927e-13
800.0,5.15058e-10
900.0,2.42897e-07
1000.0,3.10996e-05
1100.0,0.00154281
1200.0,0.0376064
1300.0,0.531219
1400.0,4.89302
1500.0,32.0513
1600.0,159.329
1700.0,631.616
1800.0,2076.08
1900.0,5830.94
2000.0,14359.4
2100.0,31579.3
2200.0,63018.7
2300.0,115909.0
2400.0,198322.0
2500.0,319149.0
2600.0,487758.0
2700.0,709035.0
2800.0,993470.0
2900.0,1343840.0
3000.0,1761760.0
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,W1->R
300.0,2.03069e-51
310.0,2.86017e-49
320.0,2.95995e-47
330.0,2.31426e-45
340.0,1.40097e-43
350.0,6.71186e-42
360.0,2.59423e-40
370.0,8.23144e-39
380.0,2.17747e-37
390.0,4.86906e-36
400.0,9.31947e-35
410.0,1.54424e-33
420.0,2.23788e-32
430.0,2.86246e-31
440.0,3.25981e-30
450.0,3.32992e-29
460.0,3.07255e-28
470.0,2.57814e-27
480.0,1.97829e-26
490.0,1.39581e-25
500.0,9.10216e-25
510.0,5.51008e-24
520.0,3.1098e-23
530.0,1.64303e-22
540.0,8.15453e-22
550.0,3.81457e-21
560.0,1.68734e-20
570.0,7.07859e-20
580.0,2.82365e-19
590.0,1.07375e-18
600.0,3.9018e-18
610.0,1.35782e-17
620.0,4.53556e-17
630.0,1.45638e-16
640.0,4.50593e-16
650.0,1.34506e-15
660.0,3.88078e-15
670.0,1.08384e-14
680.0,2.93415e-14
690.0,7.71016e-14
700.0,1.96908e-13
800.0,6.11799e-10
900.0,2.94868e-07
1000.0,3.84827e-05
1100.0,0.0019415
1200.0,0.048035
1300.0,0.687582
1400.0,6.4088
1500.0,42.4298
1600.0,212.956
1700.0,851.61
1800.0,2821.52
1900.0,7982.46
2000.0,19787.4
2100.0,43783.0
2200.0,87864.8
2300.0,162433.0
2400.0,279239.0
2500.0,451278.0
2600.0,692372.0
2700.0,1010160.0
2800.0,1419930.0
2900.0,1926250.0
3000.0,2532240.0
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,W1->R
300.0,2.06154e-51
310.0,2.90805e-49
320.0,3.01428e-47
330.0,2.36065e-45
340.0,1.4315e-43
350.0,6.87022e-42
360.0,2.66027e-40
370.0,8.45673e-39
380.0,2.24132e-37
390.0,5.02159e-36
400.0,9.63044e-35
410.0,1.59897e-33
420.0,2.3219e-32
430.0,2.97605e-31
440.0,3.39618e-30
450.0,3.47648e-29
460.0,3.21454e-28
470.0,2.70296e-27
480.0,2.07847e-26
490.0,1.46961e-25
500.0,9.60375e-25
510.0,5.82609e-24
520.0,3.29515e-23
530.0,1.74463e-22
540.0,8.67709e-22
550.0,4.06758e-21
560.0,1.80302e-20
570.0,7.57967e-20
580.0,3.02981e-19
590.0,1.15452e-18
600.0,4.2039e-18
610.0,1.46592e-17
620.0,4.9065e-17
630.0,1.57867e-16
640.0,4.89393e-16
650.0,1.46376e-15
660.0,4.23148e-15
670.0,1.18407e-14
680.0,3.21162e-14
690.0,8.45528e-14
700.0,2.16343e-13
800.0,6.84162e-10
900.0,3.34976e-07
1000.0,4.4332e-05
1100.0,0.00226448
1200.0,0.0566473
1300.0,0.818886
1400.0,7.70044
1500.0,51.389
1600.0,259.787
1700.0,1045.73
1800.0,3485.44
1900.0,9915.06
2000.0,24700.5
2100.0,54907.0
2200.0,110659.0
2300.0,205365.0
2400.0,354313.0
2500.0,574466.0
2600.0,883977.0
2700.0,1293300.0
2800.0,1822390.0
2900.0,2477700.0
3000.0,3263980.0
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,W1->R
300.0,2.08138e-51
310.0,2.93901e-49
320.0,3.04961e-47
330.0,2.39098e-45
340.0,1.45158e-43
350.0,6.97495e-42
360.0,2.7042e-40
370.0,8.60743e-39
380.0,2.28427e-37
390.0,5.12477e-36
400.0,9.84196e-35
410.0,1.63639e-33
420.0,2.37967e-32
430.0,3.05457e-31
440.0,3.49094e-30
450.0,3.57885e-29
460.0,3.31423e-28
470.0,2.79104e-27
480.0,2.1495e-26
490.0,1.5222e-25
500.0,9.96282e-25
510.0,6.05337e-24
520.0,3.42907e-23
530.0,1.81837e-22
540.0,9.058e-22
550.0,4.25282e-21
560.0,1.88807e-20
570.0,7.94959e-20
580.0,3.18262e-19
590.0,1.21463e-18
600.0,4.4296e-18
610.0,1.547e-17
620.0,5.18575e-17
630.0,1.67106e-16
640.0,5.18816e-16
650.0,1.55408e-15
660.0,4.49929e-15
670.0,1.26087e-14
680.0,3.42493e-14
690.0,9.03e-14
700.0,2.31381e-13
800.0,7.41797e-10
900.0,3.677e-07
1000.0,4.92022e-05
1100.0,0.00253809
1200.0,0.0640529
1300.0,0.933269
1400.0,8.83857
1500.0,59.3637
1600.0,301.85
1700.0,1221.5
1800.0,4091.05
1900.0,11689.7
2000.0,29239.2
2100.0,65239.8
2200.0,131940.0
2300.0,245631.0
2400.0,425023.0
2500.0,690945.0
2600.0,1065770.0
2700.0,1562830.0
2800.0,2206580.0
2900.0,3005510.0
3000.0,3966020.0
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,W1->R
300.0,2.09525e-51
310.0,2.96075e-49
320.0,3.07452e-47
330.0,2.41245e-45
340.0,1.46586e-43
350.0,7.04976e-42
360.0,2.73571e-40
370.0,8.71601e-39
380.0,2.31535e-37
390.0,5.19976e-36
400.0,9.99634e-35
410.0,1.66382e-33
420.0,2.4222e-32
430.0,3.1126e-31
440.0,3.56127e-30
450.0,3.65513e-29
460.0,3.3888e-28
470.0,2.85718e-27
480.0,2.20306e-26
490.0,1.56199e-25
500.0,1.02356e-24
510.0,6.22668e-24
520.0,3.53155e-23
530.0,1.87501e-22
540.0,9.35159e-22
550.0,4.39608e-21
560.0,1.95408e-20
570.0,8.23761e-20
580.0,3.30199e-19
590.0,1.26174e-18
600.0,4.60704e-18
610.0,1.61094e-17
620.0,5.40663e-17
630.0,1.74435e-16
640.0,5.42226e-16
650.0,1.62616e-15
660.0,4.71358e-15
670.0,1.32249e-14
680.0,3.59655e-14
690.0,9.49362e-14
700.0,2.43544e-13
800.0,7.89523e-10
900.0,3.95337e-07
1000.0,5.33844e-05
1100.0,0.00277643
1200.0,0.0705835
1300.0,1.03523
1400.0,9.8627
1500.0,66.5999
1600.0,340.305
1700.0,1383.28
1800.0,4651.83
1900.0,13342.0
2000.0,33486.3
2100.0,74952.9
2200.0,152030.0
2300.0,283788.0
2400.0,492266.0
2500.0,802067.0
2600.0,1239700.0
2700.0,1821410.0
2800.0,2576050.0
2900.0,3514180.0
3000.0,4643960.0
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,W1->R
300.0,2.10551e-51
310.0,2.97689e-49
320.0,3.09308e-47
330.0,2.42851e-45
340.0,1.47656e-43
350.0,7.10605e-42
360.0,2.7595e-40
370.0,8.79827e-39
380.0,2.33898e-37
390.0,5.25696e-36
400.0,1.01145e-34
410.0,1.6849e-33
420.0,2.45497e-32
430.0,3.15749e-31
440.0,3.61584e-30
450.0,3.71452e-29
460.0,3.44706e-28
470.0,2.90902e-27
480.0,2.24517e-26
490.0,1.59338e-25
500.0,1.04514e-24
510.0,6.36422e-24
520.0,3.61313e-23
530.0,1.92022e-22
540.0,9.58667e-22
550.0,4.51111e-21
560.0,2.00723e-20
570.0,8.4702e-20
580.0,3.39865e-19
590.0,1.29998e-18
600.0,4.75148e-18
610.0,1.66312e-17
620.0,5.58735e-17
630.0,1.80448e-16
640.0,5.61475e-16
650.0,1.68556e-15
660.0,4.89063e-15
670.0,1.37352e-14
680.0,3.739e-14
690.0,9.87929e-14
700.0,2.53684e-13
800.0,8.30114e-10
900.0,4.19239e-07
1000.0,5.70532e-05
1100.0,0.00298805
1200.0,0.0764437
1300.0,1.12756
1400.0,10.7977
1500.0,73.2539
1600.0,375.893
1700.0,1533.87
1800.0,5176.53
1900.0,14895.4
2000.0,37496.2
2100.0,84159.7
2200.0,171141.0
2300.0,320205.0
2400.0,556639.0
2500.0,908742.0
2600.0,1407080.0
2700.0,2070830.0
2800.0,2933170.0
2900.0,4006800.0
3000.0,5301630.0
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,W1->R
300.0,2.11343e-51
310.0,2.98936e-49
320.0,3.10746e-47
330.0,2.44098e-45
340.0,1.48491e-43
350.0,7.15003e-42
360.0,2.77814e-40
370.0,8.86292e-39
380.0,2.3576e-37
390.0,5.30217e-36
400.0,1.02082e-34
410.0,1.70165e-33
420.0,2.4811e-32
430.0,3.19337e-31
440.0,3.65959e-30
450.0,3.76227e-29
460.0,3.49402e-28
470.0,2.95093e-27
480.0,2.2793e-26
490.0,1.6189e-25
500.0,1.06273e-24
510.0,6.47659e-24
520.0,3.67996e-23
530.0,1.95735e-22
540.0,9.78021e-22
550.0,4.60606e-21
560.0,2.0512e-20
570.0,8.66309e-20
580.0,3.47899e-19
590.0,1.33184e-18
600.0,4.87209e-18
610.0,1.7068e-17
620.0,5.73894e-17
630.0,1.85502e-16
640.0,5.7769e-16
650.0,1.73571e-15
660.0,5.04038e-15
670.0,1.41677e-14
680.0,3.85997e-14
690.0,1.02074e-13
700.0,2.62329e-13
800.0,8.6532e-10
900.0,4.40275e-07
1000.0,6.03223e-05
1100.0,0.00317865
1200.0,0.0817702
1300.0,1.21217
1400.0,11.6605
1500.0,79.4331
1600.0,409.128
1700.0,1675.22
1800.0,5671.28
1900.0,16366.2
2000.0,41307.3
2100.0,92940.4
2200.0,189426.0
2300.0,355150.0
2400.0,618572.0
2500.0,1011620.0
2600.0,1568870.0
2700.0,2312420.0
2800.0,3279700.0
2900.0,4485580.0
3000.0,5941800.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->P1
300.0,7.52927e-52
310.0,1.03203e-49
320.0,1.03823e-47
330.0,7.88638e-46
340.0,4.63167e-44
350.0,2.15255e-42
360.0,8.07123e-41
370.0,2.48155e-39
380.0,6.36256e-38
390.0,1.37876e-36
400.0,2.55495e-35
410.0,4.10207e-34
420.0,5.76331e-33
430.0,7.13975e-32
440.0,7.88809e-31
450.0,7.81262e-30
460.0,6.98454e-29
470.0,5.68387e-28
480.0,4.23115e-27
490.0,2.89755e-26
500.0,1.83384e-25
510.0,1.07876e-24
520.0,5.9175e-24
530.0,3.03629e-23
540.0,1.46394e-22
550.0,6.67156e-22
560.0,2.8696e-21
570.0,1.17204e-20
580.0,4.54783e-20
590.0,1.68538e-19
600.0,5.96413e-19
610.0,2.02089e-18
620.0,6.59269e-18
630.0,2.06176e-17
640.0,6.23234e-17
650.0,1.81262e-16
660.0,5.11061e-16
670.0,1.39514e-15
680.0,3.68874e-15
690.0,9.47194e-15
700.0,2.36603e-14
800.0,5.96433e-11
900.0,2.39709e-08
1000.0,2.67127e-06
1100.0,0.000117169
1200.0,0.00255924
1300.0,0.0327323
1400.0,0.276317
1500.0,1.67105
1600.0,7.68451
1700.0,28.4666
1800.0,88.3961
1900.0,233.934
2000.0,543.466
2100.0,1144.45
2200.0,2174.56
2300.0,3815.97
2400.0,6248.35
2500.0,9579.54
2600.0,14245.5
2700.0,20034.9
2800.0,27143.3
2900.0,35409.9
3000.0,46204.2
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,W1->P1
300.0,9.30766e-52
310.0,1.2869e-49
320.0,1.30571e-47
330.0,1.00013e-45
340.0,5.92298e-44
350.0,2.77505e-42
360.0,1.04879e-40
370.0,3.25021e-39
380.0,8.39744e-38
390.0,1.83352e-36
400.0,3.42364e-35
410.0,5.53703e-34
420.0,7.8346e-33
430.0,9.77598e-32
440.0,1.08731e-30
450.0,1.08425e-29
460.0,9.76014e-29
470.0,7.9949e-28
480.0,5.99014e-27
490.0,4.12804e-26
500.0,2.62902e-25
510.0,1.55579e-24
520.0,8.58458e-24
530.0,4.43139e-23
540.0,2.14937e-22
550.0,9.84652e-22
560.0,4.25955e-21
570.0,1.74907e-20
580.0,6.825e-20
590.0,2.5423e-19
600.0,9.04446e-19
610.0,3.08123e-18
620.0,1.00973e-17
630.0,3.17485e-17
640.0,9.63961e-17
650.0,2.81845e-16
660.0,7.98219e-16
670.0,2.18867e-15
680.0,5.81382e-15
690.0,1.49966e-14
700.0,3.76215e-14
800.0,9.87637e-11
900.0,4.11115e-08
1000.0,4.72213e-06
1100.0,0.000212761
1200.0,0.00475999
1300.0,0.0622265
1400.0,0.535268
1500.0,3.29381
1600.0,15.4183
1700.0,57.9763
1800.0,182.019
1900.0,488.067
2000.0,1149.33
2100.0,2441.13
2200.0,4686.2
2300.0,8319.85
2400.0,13758.1
2500.0,21353.8
2600.0,31878.8
2700.0,45082.0
2800.0,61588.9
2900.0,81065.8
3000.0,105130.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,W1->P1
300.0,9.87326e-52
310.0,1.36944e-49
320.0,1.39386e-47
330.0,1.07104e-45
340.0,6.36326e-44
350.0,2.99077e-42
360.0,1.13388e-40
370.0,3.52506e-39
380.0,9.13602e-38
390.0,2.00101e-36
400.0,3.74817e-35
410.0,6.08057e-34
420.0,8.6298e-33
430.0,1.08015e-31
440.0,1.20491e-30
450.0,1.2051e-29
460.0,1.08808e-28
470.0,8.939e-28
480.0,6.71702e-27
490.0,4.64225e-26
500.0,2.96495e-25
510.0,1.75946e-24
520.0,9.73511e-24
530.0,5.03932e-23
540.0,2.45102e-22
550.0,1.12571e-21
560.0,4.8829e-21
570.0,2.01022e-20
580.0,7.86492e-20
590.0,2.93703e-19
600.0,1.04756e-18
610.0,3.57801e-18
620.0,1.17525e-17
630.0,3.70477e-17
640.0,1.12743e-16
650.0,3.30474e-16
660.0,9.38077e-16
670.0,2.57796e-15
680.0,6.86378e-15
690.0,1.77453e-14
700.0,4.46151e-14
800.0,1.19594e-10
900.0,5.07112e-08
1000.0,5.92056e-06
1100.0,0.000270689
1200.0,0.0061363
1300.0,0.0811895
1400.0,0.705859
1500.0,4.38628
1600.0,20.729
1700.0,78.601
1800.0,248.511
1900.0,671.278
2000.0,1592.14
2100.0,3399.75
2200.0,6566.0
2300.0,11724.6
2400.0,19492.2
2500.0,30433.3
2600.0,45575.5
2700.0,64709.0
2800.0,88742.1
2900.0,117298.0
3000.0,152139.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,W1->P1
300.0,1.0162e-51
310.0,1.41197e-49
320.0,1.43969e-47
330.0,1.10823e-45
340.0,6.59619e-44
350.0,3.10587e-42
360.0,1.17966e-40
370.0,3.67416e-39
380.0,9.53995e-38
390.0,2.09335e-36
400.0,3.92848e-35
410.0,6.38485e-34
420.0,9.07831e-33
430.0,1.13841e-31
440.0,1.2722e-30
450.0,1.27474e-29
460.0,1.1531e-28
470.0,9.49047e-28
480.0,7.14441e-27
490.0,4.94655e-26
500.0,3.16499e-25
510.0,1.88148e-24
520.0,1.04286e-23
530.0,5.40792e-23
540.0,2.63497e-22
550.0,1.21222e-21
560.0,5.26729e-21
570.0,2.17213e-20
580.0,8.51307e-20
590.0,3.18433e-19
600.0,1.13767e-18
610.0,3.89238e-18
620.0,1.28049e-17
630.0,4.04335e-17
640.0,1.23236e-16
650.0,3.61833e-16
660.0,1.02867e-15
670.0,2.8312e-15
680.0,7.54976e-15
690.0,1.95488e-14
700.0,4.92225e-14
800.0,1.33838e-10
900.0,5.74822e-08
1000.0,6.78838e-06
1100.0,0.000313594
1200.0,0.00717592
1300.0,0.0957632
1400.0,0.838977
1500.0,5.25044
1600.0,24.9823
1700.0,95.3032
1800.0,302.901
1900.0,822.553
2000.0,1960.91
2100.0,4204.05
2200.0,8155.06
2300.0,14621.4
2400.0,24401.5
2500.0,38253.4
2600.0,57429.6
2700.0,81783.1
2800.0,112462.0
2900.0,149081.0
3000.0,193518.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,W1->P1
300.0,1.03394e-51
310.0,1.43825e-49
320.0,1.46818e-47
330.0,1.13148e-45
340.0,6.74268e-44
350.0,3.17869e-42
360.0,1.20879e-40
370.0,3.76957e-39
380.0,9.79984e-38
390.0,2.15308e-36
400.0,4.04576e-35
410.0,6.58384e-34
420.0,9.37315e-33
430.0,1.17691e-31
440.0,1.3169e-30
450.0,1.32122e-29
460.0,1.19672e-28
470.0,9.86212e-28
480.0,7.4338e-27
490.0,5.15354e-26
500.0,3.30169e-25
510.0,1.96524e-24
520.0,1.09067e-23
530.0,5.6631e-23
540.0,2.76286e-22
550.0,1.27261e-21
560.0,5.53668e-21
570.0,2.28605e-20
580.0,8.97088e-20
590.0,3.35965e-19
600.0,1.2018e-18
610.0,4.11691e-18
620.0,1.35593e-17
630.0,4.28688e-17
640.0,1.30809e-16
650.0,3.84541e-16
660.0,1.09448e-15
670.0,3.01579e-15
680.0,8.05136e-15
690.0,2.08716e-14
700.0,5.26124e-14
800.0,1.44611e-10
900.0,6.27233e-08
1000.0,7.47346e-06
1100.0,0.000348044
1200.0,0.00802306
1300.0,0.107793
1400.0,0.95013
1500.0,5.97945
1600.0,28.6038
1700.0,109.644
1800.0,349.957
1900.0,954.35
2000.0,2284.26
2100.0,4913.31
2200.0,9564.22
2300.0,17202.8
2400.0,28797.0
2500.0,45286.2
2600.0,68129.7
2700.0,97253.8
2800.0,134024.0
2900.0,178062.0
3000.0,231347.0
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,W1->P1
300.0,1.0405e-51
310.0,1.448e-49
320.0,1.47878e-47
330.0,1.14017e-45
340.0,6.79759e-44
350.0,3.20607e-42
360.0,1.21978e-40
370.0,3.8057e-39
380.0,9.8986e-38
390.0,2.17585e-36
400.0,4.09063e-35
410.0,6.66021e-34
420.0,9.48666e-33
430.0,1.19178e-31
440.0,1.33421e-30
450.0,1.33929e-29
460.0,1.21372e-28
470.0,1.00074e-27
480.0,7.54726e-27
490.0,5.23493e-26
500.0,3.35559e-25
510.0,1.99836e-24
520.0,1.10962e-23
530.0,5.76454e-23
540.0,2.81383e-22
550.0,1.29674e-21
560.0,5.6446e-21
570.0,2.3318e-20
580.0,9.15516e-20
590.0,3.4304e-19
600.0,1.22773e-18
610.0,4.20793e-18
620.0,1.38657e-17
630.0,4.38603e-17
640.0,1.33899e-16
650.0,3.93827e-16
660.0,1.12145e-15
670.0,3.09158e-15
680.0,8.25772e-15
690.0,2.14169e-14
700.0,5.40124e-14
800.0,1.49138e-10
900.0,6.49584e-08
1000.0,7.76929e-06
1100.0,0.00036308
1200.0,0.00839628
1300.0,0.113137
1400.0,0.999864
1500.0,6.30774
1600.0,30.2444
1700.0,116.175
1800.0,371.488
1900.0,1014.92
2000.0,2433.47
2100.0,5241.79
2200.0,10219.1
2300.0,18406.3
2400.0,30852.2
2500.0,48583.6
2600.0,73158.4
2700.0,104542.0
2800.0,144202.0
2900.0,191769.0
3000.0,249269.0
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,W1->P1
300.0,1.06147e-51
310.0,1.47931e-49
320.0,1.513e-47
330.0,1.16832e-45
340.0,6.97641e-44
350.0,3.29567e-42
