========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
630.0,9.73192e-19
640.0,2.84905e-18
650.0,8.0617e-18
660.0,2.16291e-17
670.0,5.74818e-17
680.0,1.48517e-16
690.0,3.72327e-16
700.0,9.08946e-16
800.0,1.9063e-12
900.0,7.0756e-10
1000.0,7.78571e-08
1100.0,3.45991e-06
1200.0,8.04718e-05
1300.0,0.00111005
1400.0,0.0103132
1500.0,0.0690502
1600.0,0.361932
1700.0,1.50578
1800.0,5.3017
1900.0,16.3532
2000.0,43.5025
2100.0,105.609
2200.0,229.591
2300.0,468.582
2400.0,891.269
2500.0,1590.08
2600.0,2715.69
2700.0,4365.85
2800.0,6768.62
2900.0,10116.9
3000.0,14788.5
========================================
methink_W1_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.32886e-61
270.0,2.21852e-58
280.0,7.41646e-56
290.0,1.59032e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33997e-45
340.0,6.54261e-44
350.0,2.51377e-42
360.0,7.86586e-41
370.0,2.10475e-39
380.0,4.68109e-38
390.0,8.73566e-37
400.0,1.42611e-35
410.0,2.02694e-34
420.0,2.52624e-33
430.0,2.7833e-32
440.0,2.78074e-31
450.0,2.49101e-30
460.0,2.02837e-29
470.0,1.52678e-28
480.0,1.03748e-27
490.0,6.63625e-27
500.0,3.90363e-26
510.0,2.1208e-25
520.0,1.09345e-24
530.0,5.24126e-24
540.0,2.38272e-23
550.0,1.01896e-22
560.0,4.17287e-22
570.0,1.6285e-21
580.0,6.01825e-21
590.0,2.09968e-20
600.0,7.1077e-20
610.0,2.31185e-19
620.0,7.26319e-19
630.0,2.20603e-18
640.0,6.4479e-18
650.0,1.82168e-17
660.0,4.8835e-17
670.0,1.29603e-16
680.0,3.3442e-16
690.0,8.37278e-16
700.0,2.04138e-15
800.0,4.23625e-12
900.0,1.55834e-09
1000.0,1.7015e-07
1100.0,7.52099e-06
1200.0,0.000173997
1300.0,0.00239025
1400.0,0.0221146
1500.0,0.147552
1600.0,0.770965
1700.0,3.20185
1800.0,11.2433
1900.0,34.5923
2000.0,91.8422
2100.0,222.449
2200.0,482.892
2300.0,983.833
2400.0,1868.29
2500.0,3327.02
2600.0,5674.54
2700.0,9104.3
2800.0,14100.6
2900.0,21051.5
3000.0,30709.7
========================================
methink_W1_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22069e-60
270.0,6.21519e-58
280.0,2.06085e-55
290.0,4.39173e-53
300.0,6.4901e-51
310.0,7.19534e-49
320.0,5.73514e-47
330.0,3.62175e-45
340.0,1.75944e-43
350.0,6.73965e-42
360.0,2.10224e-40
370.0,5.58943e-39
380.0,1.23672e-37
390.0,2.30309e-36
400.0,3.73856e-35
410.0,5.29091e-34
420.0,6.56689e-33
430.0,7.21348e-32
440.0,7.18701e-31
450.0,6.41189e-30
460.0,5.20833e-29
470.0,3.89965e-28
480.0,2.64471e-27
490.0,1.68422e-26
500.0,9.87373e-26
510.0,5.35594e-25
520.0,2.74967e-24
530.0,1.31544e-23
540.0,5.95631e-23
550.0,2.54512e-22
560.0,1.03902e-21
570.0,4.0425e-21
580.0,1.48997e-20
590.0,5.1949e-20
600.0,1.75259e-19
610.0,5.69363e-19
620.0,1.78413e-18
630.0,5.40128e-18
640.0,1.57509e-17
650.0,4.44008e-17
660.0,1.189e-16
670.0,3.1491e-16
680.0,8.10997e-16
690.0,2.02661e-15
700.0,4.93182e-15
800.0,1.00753e-11
900.0,3.65572e-09
1000.0,3.94328e-07
1100.0,1.7281e-05
1200.0,0.000396303
1300.0,0.00540677
1400.0,0.0496762
1500.0,0.32954
1600.0,1.71253
1700.0,7.08781
1800.0,24.7772
1900.0,75.8807
2000.0,200.764
2100.0,484.333
2200.0,1048.59
2300.0,2129.66
2400.0,4032.64
2500.0,7160.16
2600.0,12180.2
2700.0,19484.8
2800.0,30111.1
2900.0,44873.4
3000.0,65241.4
========================================
methink_W1_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92234e-63
260.0,3.40357e-60
270.0,1.73765e-57
280.0,5.76118e-55
290.0,1.23006e-52
300.0,1.82304e-50
310.0,2.01751e-48
320.0,1.61228e-46
330.0,1.01464e-44
340.0,4.92801e-43
350.0,1.88997e-41
360.0,5.89728e-40
370.0,1.56247e-38
380.0,3.44942e-37
390.0,6.42917e-36
400.0,1.04038e-34
410.0,1.46973e-33
420.0,1.82106e-32
430.0,1.99889e-31
440.0,1.9875e-30
450.0,1.76949e-29
460.0,1.4351e-28
470.0,1.07e-27
480.0,7.25222e-27
490.0,4.59965e-26
500.0,2.68946e-25
510.0,1.45829e-24
520.0,7.46003e-24
530.0,3.5643e-23
540.0,1.60923e-22
550.0,6.87249e-22
560.0,2.79681e-21
570.0,1.08469e-20
580.0,3.98871e-20
590.0,1.39127e-19
600.0,4.68158e-19
610.0,1.51849e-18
620.0,4.74552e-18
630.0,1.43162e-17
640.0,4.16448e-17
650.0,1.17113e-16
660.0,3.13716e-16
670.0,8.29007e-16
680.0,2.12961e-15
690.0,5.31066e-15
700.0,1.28968e-14
800.0,2.59024e-11
900.0,9.24249e-09
1000.0,9.81507e-07
1100.0,4.25285e-05
1200.0,0.000963353
1300.0,0.0130155
1400.0,0.118429
1500.0,0.779384
1600.0,4.01675
1700.0,16.5255
1800.0,57.3904
1900.0,174.442
2000.0,459.142
2100.0,1101.0
2200.0,2373.69
2300.0,4796.43
2400.0,9039.92
2500.0,15984.2
2600.0,27066.0
2700.0,43147.7
2800.0,66412.9
2900.0,98668.5
3000.0,142822.0
========================================
methink_W0_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21793e-65
260.0,2.05129e-62
270.0,1.09392e-59
280.0,3.83692e-57
290.0,8.43529e-55
300.0,1.26257e-52
310.0,1.46335e-50
320.0,1.18435e-48
330.0,7.72179e-47
340.0,3.83784e-45
350.0,1.48695e-43
360.0,4.68399e-42
370.0,1.27748e-40
380.0,2.881e-39
390.0,5.40902e-38
400.0,8.94604e-37
410.0,1.28535e-35
420.0,1.61722e-34
430.0,1.79393e-33
440.0,1.80524e-32
450.0,1.6318e-31
460.0,1.33643e-30
470.0,1.01763e-29
480.0,6.94584e-29
490.0,4.48644e-28
500.0,2.65796e-27
510.0,1.44917e-26
520.0,7.53711e-26
530.0,3.62787e-25
540.0,1.66214e-24
550.0,7.1246e-24
560.0,2.93687e-23
570.0,1.15351e-22
580.0,4.28523e-22
590.0,1.49706e-21
600.0,5.09939e-21
610.0,1.66355e-20
620.0,5.25389e-20
630.0,1.60599e-19
640.0,4.71593e-19
650.0,1.33833e-18
660.0,3.59295e-18
670.0,9.57447e-18
680.0,2.48046e-17
690.0,6.23364e-17
700.0,1.52546e-16
800.0,3.25998e-13
900.0,1.22938e-10
1000.0,1.37095e-08
1100.0,6.14789e-07
1200.0,1.44277e-05
1300.0,0.000200367
1400.0,0.00187354
1500.0,0.0126083
1600.0,0.0664187
1700.0,0.277166
1800.0,0.97965
1900.0,3.03373
2000.0,8.09204
2100.0,19.7085
2200.0,42.9333
2300.0,87.8493
2400.0,167.49
2500.0,299.54
2600.0,512.645
2700.0,826.185
2800.0,1282.86
2900.0,1921.04
3000.0,2815.41
========================================
methink_W0_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89626e-64
260.0,1.67692e-61
270.0,8.67408e-59
280.0,2.93056e-56
290.0,6.32953e-54
300.0,9.4149e-52
310.0,1.06187e-49
320.0,8.52476e-48
330.0,5.45807e-46
340.0,2.67891e-44
350.0,1.0324e-42
360.0,3.23955e-41
370.0,8.71758e-40
380.0,1.94755e-38
390.0,3.64211e-37
400.0,5.97294e-36
410.0,8.52029e-35
420.0,1.06551e-33
430.0,1.17685e-32
440.0,1.17841e-31
450.0,1.05905e-30
460.0,8.64022e-30
470.0,6.52967e-29
480.0,4.44414e-28
490.0,2.852e-27
500.0,1.68183e-26
510.0,9.14883e-26
520.0,4.73175e-25
530.0,2.27138e-24
540.0,1.0356e-23
550.0,4.43174e-23
560.0,1.81896e-22
570.0,7.11407e-22
580.0,2.63403e-21
590.0,9.19494e-21
600.0,3.12013e-20
610.0,1.01573e-19
620.0,3.19695e-19
630.0,9.73191e-19
640.0,2.84904e-18
650.0,8.0617e-18
660.0,2.1629e-17
670.0,5.74818e-17
680.0,1.48517e-16
690.0,3.72327e-16
700.0,9.08946e-16
800.0,1.9063e-12
900.0,7.0756e-10
1000.0,7.7857e-08
1100.0,3.45991e-06
1200.0,8.04718e-05
1300.0,0.00111005
1400.0,0.0103132
1500.0,0.0690501
1600.0,0.361932
1700.0,1.50578
1800.0,5.3017
1900.0,16.3532
2000.0,43.5024
2100.0,105.609
2200.0,229.59
2300.0,468.581
2400.0,891.267
2500.0,1590.08
2600.0,2715.68
2700.0,4365.84
2800.0,6768.61
2900.0,10116.8
3000.0,14788.5
========================================
methink_W0_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.32886e-61
270.0,2.21852e-58
280.0,7.41643e-56
290.0,1.59031e-53
300.0,2.35715e-51
310.0,2.63475e-49
320.0,2.10698e-47
330.0,1.33997e-45
340.0,6.54261e-44
350.0,2.51377e-42
360.0,7.86586e-41
370.0,2.10475e-39
380.0,4.68108e-38
390.0,8.73565e-37
400.0,1.42611e-35
410.0,2.02694e-34
420.0,2.52623e-33
430.0,2.7833e-32
440.0,2.78073e-31
450.0,2.49101e-30
460.0,2.02837e-29
470.0,1.52678e-28
480.0,1.03748e-27
490.0,6.63625e-27
500.0,3.90363e-26
510.0,2.12079e-25
520.0,1.09345e-24
530.0,5.24125e-24
540.0,2.38272e-23
550.0,1.01896e-22
560.0,4.17287e-22
570.0,1.6285e-21
580.0,6.01824e-21
590.0,2.09967e-20
600.0,7.1077e-20
610.0,2.31185e-19
620.0,7.26318e-19
630.0,2.20603e-18
640.0,6.44789e-18
650.0,1.82168e-17
660.0,4.88349e-17
670.0,1.29603e-16
680.0,3.3442e-16
690.0,8.37277e-16
700.0,2.04137e-15
800.0,4.23624e-12
900.0,1.55834e-09
1000.0,1.7015e-07
1100.0,7.52099e-06
1200.0,0.000173996
1300.0,0.00239024
1400.0,0.0221146
1500.0,0.147552
1600.0,0.770964
1700.0,3.20184
1800.0,11.2433
1900.0,34.5922
2000.0,91.8419
2100.0,222.448
2200.0,482.89
2300.0,983.83
2400.0,1868.28
2500.0,3327.01
2600.0,5674.51
2700.0,9104.26
2800.0,14100.6
2900.0,21051.4
3000.0,30709.6
========================================
methink_W0_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40954e-63
260.0,1.22069e-60
270.0,6.21519e-58
280.0,2.06084e-55
290.0,4.39171e-53
300.0,6.49009e-51
310.0,7.19532e-49
320.0,5.73512e-47
330.0,3.62174e-45
340.0,1.75944e-43
350.0,6.73964e-42
360.0,2.10223e-40
370.0,5.58942e-39
380.0,1.23672e-37
390.0,2.30308e-36
400.0,3.73856e-35
410.0,5.2909e-34
420.0,6.56688e-33
430.0,7.21346e-32
440.0,7.187e-31
450.0,6.41187e-30
460.0,5.20832e-29
470.0,3.89964e-28
480.0,2.6447e-27
490.0,1.68421e-26
500.0,9.87371e-26
510.0,5.35594e-25
520.0,2.74967e-24
530.0,1.31544e-23
540.0,5.9563e-23
550.0,2.54512e-22
560.0,1.03902e-21
570.0,4.04249e-21
580.0,1.48996e-20
590.0,5.1949e-20
600.0,1.75258e-19
610.0,5.69362e-19
620.0,1.78412e-18
630.0,5.40127e-18
640.0,1.57509e-17
650.0,4.44007e-17
660.0,1.18899e-16
670.0,3.14909e-16
680.0,8.10995e-16
690.0,2.0266e-15
700.0,4.93181e-15
800.0,1.00753e-11
900.0,3.65571e-09
1000.0,3.94327e-07
1100.0,1.7281e-05
1200.0,0.000396302
1300.0,0.00540675
1400.0,0.0496762
1500.0,0.329538
1600.0,1.71252
1700.0,7.08777
1800.0,24.777
1900.0,75.8802
2000.0,200.763
2100.0,484.331
2200.0,1048.58
2300.0,2129.64
2400.0,4032.6
2500.0,7160.09
2600.0,12180.1
2700.0,19484.6
2800.0,30110.9
2900.0,44872.8
3000.0,65240.9
========================================
methink_W0_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92233e-63
260.0,3.40356e-60
270.0,1.73764e-57
280.0,5.76117e-55
290.0,1.23005e-52
300.0,1.82304e-50
310.0,2.0175e-48
320.0,1.61227e-46
330.0,1.01463e-44
340.0,4.928e-43
350.0,1.88997e-41
360.0,5.89726e-40
370.0,1.56247e-38
380.0,3.44941e-37
390.0,6.42916e-36
400.0,1.04037e-34
410.0,1.46973e-33
420.0,1.82106e-32
430.0,1.99888e-31
440.0,1.98749e-30
450.0,1.76948e-29
460.0,1.4351e-28
470.0,1.07e-27
480.0,7.2522e-27
490.0,4.59964e-26
500.0,2.68945e-25
510.0,1.45829e-24
520.0,7.46e-24
530.0,3.56429e-23
540.0,1.60923e-22
550.0,6.87247e-22
560.0,2.7968e-21
570.0,1.08469e-20
580.0,3.9887e-20
590.0,1.39126e-19
600.0,4.68156e-19
610.0,1.51849e-18
620.0,4.74551e-18
630.0,1.43161e-17
640.0,4.16447e-17
650.0,1.17113e-16
660.0,3.13715e-16
670.0,8.29004e-16
680.0,2.1296e-15
690.0,5.31064e-15
700.0,1.28968e-14
800.0,2.59023e-11
900.0,9.24244e-09
1000.0,9.81501e-07
1100.0,4.25282e-05
1200.0,0.000963347
1300.0,0.0130154
1400.0,0.118429
1500.0,0.779378
1600.0,4.01671
1700.0,16.5253
1800.0,57.3897
1900.0,174.44
2000.0,459.135
2100.0,1100.98
2200.0,2373.66
2300.0,4796.34
2400.0,9039.71
2500.0,15983.8
2600.0,27065.2
2700.0,43146.7
2800.0,66411.6
2900.0,98665.6
3000.0,142820.0
========================================
methink_B6c_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.13531e-65
260.0,1.97856e-62
270.0,1.05651e-59
280.0,3.71936e-57
290.0,8.17413e-55
300.0,1.22376e-52
310.0,1.42062e-50
320.0,1.15129e-48
330.0,7.51803e-47
340.0,3.73503e-45
350.0,1.44793e-43
360.0,4.57312e-42
370.0,1.24763e-40
380.0,2.81473e-39
390.0,5.2876e-38
400.0,8.73839e-37
410.0,1.25676e-35
420.0,1.58272e-34
430.0,1.75657e-33
440.0,1.77028e-32
450.0,1.59881e-31
460.0,1.31135e-30
470.0,9.97781e-30
480.0,6.81168e-29
490.0,4.40731e-28
500.0,2.60793e-27
510.0,1.4241e-26
520.0,7.4035e-26
530.0,3.56892e-25
540.0,1.6345e-24
550.0,7.00449e-24
560.0,2.88758e-23
570.0,1.13423e-22
580.0,4.21473e-22
590.0,1.47484e-21
600.0,5.02267e-21
610.0,1.63989e-20
620.0,5.17889e-20
630.0,1.58187e-19
640.0,4.64571e-19
650.0,1.31861e-18
660.0,3.54317e-18
670.0,9.44296e-18
680.0,2.44579e-17
690.0,6.1476e-17
700.0,1.50463e-16
800.0,3.2215e-13
900.0,1.21643e-10
1000.0,1.35809e-08
1100.0,6.09533e-07
1200.0,1.43134e-05
1300.0,0.000198924
1400.0,0.00186252
1500.0,0.0125384
1600.0,0.0660762
1700.0,0.275697
1800.0,0.975113
1900.0,3.01979
2000.0,8.05677
2100.0,19.6278
2200.0,42.766
2300.0,87.5226
2400.0,166.903
2500.0,298.624
2600.0,511.006
2700.0,824.1
2800.0,1279.03
2900.0,1916.11
3000.0,2807.81
========================================
methink_B6c_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.82713e-64
260.0,1.61832e-61
270.0,8.38065e-59
280.0,2.84105e-56
290.0,6.13401e-54
300.0,9.12655e-52
310.0,1.03077e-49
320.0,8.28611e-48
330.0,5.31315e-46
340.0,2.60656e-44
350.0,1.0051e-42
360.0,3.16228e-41
370.0,8.51183e-40
380.0,1.90225e-38
390.0,3.55941e-37
400.0,5.8328e-36
410.0,8.32841e-35
420.0,1.04247e-33
430.0,1.152e-32
440.0,1.15526e-31
450.0,1.03733e-30
460.0,8.47576e-30
470.0,6.40037e-29
480.0,4.35705e-28
490.0,2.80086e-27
500.0,1.64968e-26
510.0,8.98797e-26
520.0,4.6465e-25
530.0,2.23383e-24
540.0,1.01807e-23
550.0,4.35579e-23
560.0,1.78791e-22
570.0,6.99314e-22
580.0,2.58995e-21
590.0,9.05597e-21
600.0,3.07232e-20
610.0,1.00101e-19
620.0,3.15046e-19
630.0,9.58309e-19
640.0,2.80584e-18
650.0,7.94072e-18
660.0,2.13236e-17
670.0,5.66768e-17
680.0,1.46403e-16
690.0,3.67088e-16
700.0,8.96295e-16
800.0,1.88332e-12
900.0,6.99932e-10
1000.0,7.7108e-08
1100.0,3.42951e-06
1200.0,7.98148e-05
