Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,800.0,0.0,0.0,0.00649703861455223,0.0,-3.0946627280955687,0.0,-0.6290239243513325,0.6290196145852057,0.9999883558050732,0.32102605989273325,0.0
1.0,900.0,0.0,0.0,0.012549028320822483,0.0,-3.3895628702040965,0.0,-0.559134452401834,0.5591389103541795,0.9999942873324862,0.25027778569747616,0.0
1.0,1000.0,0.0,0.0,0.021026235821276138,0.0,-3.6637315759576543,0.0,-0.5032223811315438,0.5032335415216871,0.9999978762062394,0.20012923775646585,0.0
1.0,1100.0,0.0,0.0,0.03181608125706657,0.0,-3.9195193496611864,0.0,-0.45747801574209596,0.4574850228317564,0.9999955320034214,0.16329316209982428,0.0
1.0,1200.0,0.0,0.0,0.044651676463072366,0.0,-4.158742620908023,0.0,-0.4193587663786304,0.41935570559518814,0.9999913641357296,0.13545068154063017,0.0
1.0,1300.0,0.0,0.0,0.05918837251044716,0.0,-4.382851709704226,0.0,-0.38710326945355567,0.3870914643468074,0.9999892381964696,0.11390767459164759,0.0
1.0,1400.0,0.0,0.0,0.07506172116072608,0.0,-4.593057873355594,0.0,-0.3594539288814756,0.35943840773724434,0.99999023606866,0.09691008656932333,0.0
1.0,1500.0,0.0,0.0,0.09192470874504477,0.0,-4.790414552457755,0.0,-0.33548940765404844,0.3354752270056614,0.9999934309113887,0.08327427884381744,0.0
1.0,1600.0,0.0,0.0,0.1094677061109186,0.0,-4.975865312140286,0.0,-0.31451931494965096,0.3145096434309589,0.9999972533805169,0.07217726962757376,0.0
1.0,1700.0,0.0,0.0,0.12742635212467043,0.0,-5.150271020904587,0.0,-0.29601592033900004,0.2960116916765738,1.0000003842946241,0.06303227886306503,0.0
1.0,1800.0,0.0,0.0,0.14558206364382126,0.0,-5.314425083211569,0.0,-0.27956870711996834,0.27956912326022787,1.000002089496244,0.05541190226420157,0.0
1.0,1900.0,0.0,0.0,0.1637585954966696,0.0,-5.469062172989505,0.0,-0.26485339719183015,0.2648566917771243,1.0000022046972779,0.04899902185797543,0.0
1.0,2000.0,0.0,0.0,0.1818168577089565,0.0,-5.614863612912132,0.0,-0.25161036133925635,0.2516144923857667,1.0000009718870257,0.04355449728014801,0.0
1.0,2100.0,0.0,0.0,0.199649285139024,0.0,-5.752461127559403,0.0,-0.23962925157314,0.23963239374006726,0.999998851379662,0.038895358196249286,0.0
1.0,2200.0,0.0,0.0,0.21717444994476245,0.0,-5.882439873277515,0.0,-0.2287378474718855,0.22873867046135823,0.9999963666281276,0.03487976348134274,0.0
1.0,2300.0,0.0,0.0,0.23433223736035372,0.0,-6.00534118519809,0.0,-0.21879381617556992,0.21879158774895666,0.9999939981870105,0.031396431916988314,0.0
1.0,2400.0,0.0,0.0,0.2510796935672419,0.0,-6.121665232668337,0.0,-0.2096785269664062,0.20967309334743284,0.9999921234010543,0.028357092283563538,0.0
1.0,2500.0,0.0,0.0,0.26738754177039165,0.0,-6.2318736465903175,0.0,-0.2012923414836298,0.2012840339667282,0.9999909912287693,0.025691010829630375,0.0
1.0,2600.0,0.0,0.0,0.2832373086071778,0.0,-6.336392121682912,0.0,-0.1935509817414342,0.1935404876614418,0.9999907208155475,0.023340971646714677,0.0
1.0,2700.0,0.0,0.0,0.29861898214862537,0.0,-6.435612972189895,0.0,-0.18638269745811986,0.18637092217570203,0.9999913142507242,0.02126028813826362,0.0
1.0,2800.0,0.0,0.0,0.3135291195402059,0.0,-6.5298976133843585,0.0,-0.17972603433219725,0.17971397103878073,0.9999926764359658,0.019410555938052663,0.0
1.0,2900.0,0.0,0.0,0.3279693277758963,0.0,-6.619578943607938,0.0,-0.1735280596988267,0.17351667635531068,0.9999946372971745,0.017759945464076707,0.0
1.0,3000.0,0.0,0.0,0.34194505016433935,0.0,-6.704963607321849,0.0,-0.16774294013828184,0.16773308762252367,0.9999969733967695,0.01628189163257247,0.0
1.0,3100.0,0.0,0.0,0.35546460103232297,0.0,-6.78633412608597,0.0,-0.16233079259176825,0.1623231347269882,0.999999427321012,0.014954078936594983,0.0
1.0,3200.0,0.0,0.0,0.36853840077027006,0.0,-6.863950890286476,0.0,-0.15725674992347916,0.15725171402801394,1.0000017241049062,0.01375764835002091,0.0
1.0,3300.0,0.0,0.0,0.3811783718626654,0.0,-6.938054009322235,0.0,-0.15249019598637414,0.15248794151362655,1.000003584517532,0.012676572380650153,0.0
1.0,3400.0,0.0,0.0,0.3933974638744482,0.0,-7.008865021740613,0.0,-0.14800413566314374,0.1480045380646494,1.0000047353581056,0.011697158712447494,0.0
1.0,3500.0,0.0,0.0,0.4052092814994552,0.0,-7.07658846957127,0.0,-0.14377467312330253,0.1437773200283257,1.000004917083598,0.010807653012409064,0.0
1.0,3600.0,0.0,0.0,0.4166277948304179,0.0,-7.141413342998056,0.0,-0.13978057739378177,0.13978477438837722,1.0000038891587535,0.009997918824625522,0.0
1.0,3700.0,0.0,0.0,0.427667115127609,0.0,-7.203514402706507,0.0,-0.13600291879622867,0.1360077023908329,1.0000014335284666,0.009259177848235732,0.0
1.0,3800.0,0.0,0.0,0.43834132269359777,0.0,-7.263053387905778,0.0,-0.13242476322325503,0.13242891894870573,0.999997356587405,0.008583797861082414,0.0
1.0,3900.0,0.0,0.0,0.4486643361420895,0.0,-7.32018011828659,0.0,-0.1290309138697476,0.12903299779332153,0.9999914899797937,0.007965118500262129,0.0
