========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P1
500.0,3.54012e-23
510.0,2.10175e-22
520.0,1.16518e-21
530.0,6.05462e-21
540.0,2.9595e-20
550.0,1.36523e-19
560.0,5.96161e-19
570.0,2.47137e-18
580.0,9.75135e-18
590.0,3.67131e-17
600.0,1.32189e-16
610.0,4.56154e-16
620.0,1.5117e-15
630.0,4.82005e-15
640.0,1.48137e-14
650.0,4.39556e-14
660.0,1.26113e-13
670.0,3.50401e-13
680.0,9.44063e-13
690.0,2.46989e-12
700.0,6.28187e-12
800.0,1.89267e-08
900.0,8.88841e-06
1000.0,0.00112305
1100.0,0.0542554
1200.0,1.27034
1300.0,17.013
1400.0,146.868
1500.0,892.524
1600.0,4082.73
1700.0,14784.1
1800.0,44140.1
1900.0,112071.0
2000.0,248901.0
2100.0,492591.0
2200.0,885600.0
2300.0,1464020.0
2400.0,2267810.0
2500.0,3307550.0
2600.0,4613170.0
2700.0,6172270.0
2800.0,7998920.0
2900.0,10126800.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P2
290.0,4.04043e-61
300.0,1.27049e-58
310.0,2.75594e-56
320.0,4.26469e-54
330.0,4.84872e-52
340.0,4.17096e-50
350.0,2.77414e-48
360.0,1.46051e-46
370.0,6.19584e-45
380.0,2.1521e-43
390.0,6.22821e-42
400.0,1.51884e-40
410.0,3.16855e-39
420.0,5.70788e-38
430.0,8.96609e-37
440.0,1.24166e-35
450.0,1.52609e-34
460.0,1.68042e-33
470.0,1.66797e-32
480.0,1.50056e-31
490.0,1.23321e-30
500.0,9.29208e-30
510.0,6.4645e-29
520.0,4.16577e-28
530.0,2.49655e-27
540.0,1.39838e-26
550.0,7.35171e-26
560.0,3.63055e-25
570.0,1.69421e-24
580.0,7.47966e-24
590.0,3.1376e-23
600.0,1.25256e-22
610.0,4.76891e-22
620.0,1.73675e-21
630.0,6.05705e-21
640.0,2.03159e-20
650.0,6.55412e-20
660.0,2.03512e-19
670.0,6.1058e-19
680.0,1.76896e-18
690.0,4.96905e-18
700.0,1.35268e-17
800.0,7.10595e-14
900.0,4.96259e-11
1000.0,8.44019e-09
1100.0,5.13974e-07
1200.0,1.45122e-05
1300.0,0.000227233
1400.0,0.00224195
1500.0,0.0153175
1600.0,0.0777739
1700.0,0.309511
1800.0,1.00697
1900.0,2.77136
2000.0,6.64269
2100.0,14.1282
2200.0,27.2115
2300.0,48.0512
2400.0,79.4912
2500.0,123.51
2600.0,183.543
2700.0,261.202
2800.0,359.905
2900.0,484.293
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
290.0,7.64915e-61
300.0,2.4431e-58
310.0,5.37857e-56
320.0,8.44395e-54
330.0,9.73983e-52
340.0,8.49342e-50
350.0,5.72646e-48
360.0,3.05382e-46
370.0,1.31179e-44
380.0,4.61345e-43
390.0,1.35087e-41
400.0,3.33318e-40
410.0,7.02999e-39
420.0,1.28005e-37
430.0,2.03222e-36
440.0,2.84268e-35
450.0,3.52874e-34
460.0,3.92228e-33
470.0,3.92881e-32
480.0,3.56677e-31
490.0,2.95653e-30
500.0,2.24677e-29
510.0,1.57558e-28
520.0,1.02332e-27
530.0,6.18029e-27
540.0,3.48763e-26
550.0,1.84625e-25
560.0,9.18339e-25
570.0,4.31437e-24
580.0,1.91743e-23
590.0,8.09435e-23
600.0,3.25134e-22
610.0,1.24536e-21
620.0,4.56238e-21
630.0,1.60053e-20
640.0,5.39684e-20
650.0,1.75008e-19
660.0,5.46346e-19
670.0,1.64741e-18
680.0,4.79739e-18
690.0,1.3539e-17
700.0,3.70307e-17
800.0,2.0262e-13
900.0,1.46065e-10
1000.0,2.54686e-08
1100.0,1.58232e-06
1200.0,4.54009e-05
1300.0,0.000720101
1400.0,0.00717967
1500.0,0.0494606
1600.0,0.252843
1700.0,1.01149
1800.0,3.30509
1900.0,9.1225
2000.0,21.9036
2100.0,46.632
2200.0,89.8442
2300.0,158.596
2400.0,261.931
2500.0,406.176
2600.0,601.797
2700.0,853.542
2800.0,1171.39
2900.0,1569.18
========================================
c2h6rad_W1_Energy_1_34.9759.out
2 atm
T,W1->P2
290.0,1.13672e-60
300.0,3.68116e-58
310.0,8.21365e-56
320.0,1.30674e-53
330.0,1.52769e-51
340.0,1.34962e-49
350.0,9.21945e-48
360.0,4.9791e-46
370.0,2.16561e-44
380.0,7.71203e-43
390.0,2.28548e-41
400.0,5.7078e-40
410.0,1.21781e-38
420.0,2.24287e-37
430.0,3.60152e-36
440.0,5.09319e-35
450.0,6.39161e-34
460.0,7.1792e-33
470.0,7.26525e-32
480.0,6.66368e-31
490.0,5.57814e-30
500.0,4.28078e-29
510.0,3.0302e-28
520.0,1.9863e-27
530.0,1.21063e-26
540.0,6.89265e-26
550.0,3.67985e-25
560.0,1.84626e-24
570.0,8.74557e-24
580.0,3.91876e-23
590.0,1.66735e-22
600.0,6.74935e-22
610.0,2.60498e-21
620.0,9.61466e-21
630.0,3.39797e-20
640.0,1.15374e-19
650.0,3.76694e-19
660.0,1.18414e-18
670.0,3.5942e-18
680.0,1.05366e-17
690.0,2.99228e-17
700.0,8.23547e-17
800.0,4.76474e-13
900.0,3.59513e-10
1000.0,6.50887e-08
1100.0,4.17302e-06
1200.0,0.000122941
1300.0,0.00199401
1400.0,0.0202636
1500.0,0.14188
1600.0,0.735476
1700.0,2.97762
1800.0,9.83148
1900.0,27.3737
2000.0,66.1962
2100.0,141.78
2200.0,274.495
2300.0,486.487
2400.0,805.424
2500.0,1251.25
2600.0,1854.94
2700.0,2630.83
2800.0,3607.34
2900.0,4824.06
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,W1->P2
290.0,1.4358e-60
300.0,4.69943e-58
310.0,1.0597e-55
320.0,1.70399e-53
330.0,2.014e-51
340.0,1.79856e-49
350.0,1.24222e-47
360.0,6.78192e-46
370.0,2.98188e-44
380.0,1.07364e-42
390.0,3.21624e-41
400.0,8.1206e-40
410.0,1.75117e-38
420.0,3.25962e-37
430.0,5.29046e-36
440.0,7.5602e-35
450.0,9.58765e-34
460.0,1.08798e-32
470.0,1.11223e-31
480.0,1.03056e-30
490.0,8.71257e-30
500.0,6.75286e-29
510.0,4.82628e-28
520.0,3.19391e-27
530.0,1.96525e-26
540.0,1.12934e-25
550.0,6.08408e-25
560.0,3.08056e-24
570.0,1.4722e-23
580.0,6.65522e-23
590.0,2.85599e-22
600.0,1.16591e-21
610.0,4.53789e-21
620.0,1.68867e-20
630.0,6.0171e-20
640.0,2.0591e-19
650.0,6.7751e-19
660.0,2.14638e-18
670.0,6.56404e-18
680.0,1.93888e-17
690.0,5.54621e-17
700.0,1.53743e-16
800.0,9.49861e-13
900.0,7.57611e-10
1000.0,1.43778e-07
1100.0,9.59684e-06
1200.0,0.000292685
1300.0,0.00489128
1400.0,0.0510171
1500.0,0.365416
1600.0,1.93228
1700.0,7.96131
1800.0,26.6976
1900.0,75.3505
2000.0,184.353
2100.0,398.918
2200.0,779.129
2300.0,1391.48
2400.0,2317.37
2500.0,3618.34
2600.0,5383.31
2700.0,7656.39
2800.0,10516.7
2900.0,14073.5
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P3
290.0,4.00418e-67
300.0,5.63092e-65
310.0,5.37104e-63
320.0,3.98057e-61
330.0,2.17084e-59
340.0,9.86531e-58
350.0,3.49336e-56
360.0,1.03557e-54
370.0,2.56646e-53
380.0,5.42394e-52
390.0,9.87341e-51
400.0,1.58457e-49
410.0,2.26128e-48
420.0,2.8839e-47
430.0,3.30972e-46
440.0,3.45421e-45
450.0,3.29531e-44
460.0,2.88483e-43
470.0,2.33299e-42
480.0,1.74508e-41
490.0,1.21248e-40
500.0,7.85911e-40
510.0,4.76271e-39
520.0,2.70862e-38
530.0,1.44874e-37
540.0,7.31187e-37
550.0,3.49042e-36
560.0,1.57937e-35
570.0,6.7943e-35
580.0,2.78327e-34
590.0,1.0889e-33
600.0,4.07526e-33
610.0,1.4613e-32
620.0,5.03373e-32
630.0,1.6673e-31
640.0,5.32362e-31
650.0,1.64048e-30
660.0,4.88377e-30
670.0,1.40794e-29
680.0,3.93213e-29
690.0,1.06626e-28
700.0,2.80943e-28
800.0,1.16741e-24
900.0,7.22767e-22
1000.0,1.1686e-19
1100.0,7.10008e-18
1200.0,2.07384e-16
1300.0,3.45803e-15
1400.0,3.73042e-14
1500.0,2.8541e-13
1600.0,1.66268e-12
1700.0,7.76026e-12
1800.0,3.03517e-11
1900.0,1.02552e-10
2000.0,3.0844e-10
2100.0,8.33236e-10
2200.0,2.07927e-09
2300.0,4.81176e-09
2400.0,1.04811e-08
2500.0,2.17669e-08
2600.0,4.27168e-08
2700.0,7.95491e-08
2800.0,1.45185e-07
2900.0,2.57733e-07
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
290.0,4.00494e-67
300.0,5.63272e-65
310.0,5.37408e-63
320.0,3.98435e-61
330.0,2.17441e-59
340.0,9.89134e-58
350.0,3.50837e-56
360.0,1.04254e-54
370.0,2.59291e-53
380.0,5.50739e-52
390.0,1.00951e-50
400.0,1.63477e-49
410.0,2.35928e-48
420.0,3.05047e-47
430.0,3.55852e-46
440.0,3.78358e-45
450.0,3.68469e-44
460.0,3.29893e-43
470.0,2.73169e-42
480.0,2.09466e-41
490.0,1.49325e-40
500.0,9.93436e-40
510.0,6.18176e-39
520.0,3.61002e-38
530.0,1.98263e-37
540.0,1.02733e-36
550.0,5.03374e-36
560.0,2.33718e-35
570.0,1.03137e-34
580.0,4.33232e-34
590.0,1.73732e-33
600.0,6.66192e-33
610.0,2.44648e-32
620.0,8.6274e-32
630.0,2.9241e-31
640.0,9.55003e-31
650.0,3.00889e-30
660.0,9.15444e-30
670.0,2.69612e-29
680.0,7.68907e-29
690.0,2.12837e-28
700.0,5.72227e-28
800.0,2.85395e-24
900.0,2.06008e-21
1000.0,3.79892e-19
1100.0,2.58863e-17
1200.0,8.36945e-16
1300.0,1.52874e-14
1400.0,1.79058e-13
1500.0,1.47559e-12
1600.0,9.18678e-12
1700.0,4.54404e-11
1800.0,1.86646e-10
1900.0,6.55738e-10
2000.0,2.02708e-09
2100.0,5.58554e-09
2200.0,1.40516e-08
2300.0,3.24875e-08
2400.0,7.03348e-08
2500.0,1.42799e-07
2600.0,2.76169e-07
2700.0,5.06081e-07
2800.0,8.99434e-07
2900.0,1.54993e-06
========================================
c2h6rad_W1_Energy_1_34.9759.out
2 atm
T,W1->P3
290.0,4.00538e-67
300.0,5.63378e-65
310.0,5.37594e-63
320.0,3.98676e-61
330.0,2.17677e-59
340.0,9.90923e-58
350.0,3.51911e-56
360.0,1.04773e-54
370.0,2.61348e-53
380.0,5.57513e-52
390.0,1.02828e-50
400.0,1.6791e-49
410.0,2.44946e-48
420.0,3.21014e-47
430.0,3.80685e-46
440.0,4.12561e-45
450.0,4.10513e-44
460.0,3.76347e-43
470.0,3.19603e-42
480.0,2.517e-41
490.0,1.84484e-40
500.0,1.26259e-39
510.0,8.08647e-39
520.0,4.86116e-38
530.0,2.74833e-37
540.0,1.46587e-36
550.0,7.39174e-36
560.0,3.53094e-35
570.0,1.60257e-34
580.0,6.92078e-34
590.0,2.85216e-33
600.0,1.12349e-32
610.0,4.23625e-32
620.0,1.53322e-31
630.0,5.33078e-31
640.0,1.78522e-30
650.0,5.76477e-30
660.0,1.79674e-29
670.0,5.41868e-29
680.0,1.58168e-28
690.0,4.47934e-28
700.0,1.23161e-27
800.0,7.52324e-24
900.0,6.43914e-21
1000.0,1.3735e-18
1100.0,1.06204e-16
1200.0,3.83709e-15
1300.0,7.73208e-14
1400.0,9.87581e-13
1500.0,8.77722e-12
1600.0,5.82779e-11
1700.0,3.04017e-10
1800.0,1.30138e-09
1900.0,4.71152e-09
2000.0,1.4843e-08
2100.0,4.13357e-08
2200.0,1.04045e-07
2300.0,2.39008e-07
2400.0,5.10865e-07
2500.0,1.01967e-06
2600.0,1.93201e-06
2700.0,3.46915e-06
2800.0,6.00715e-06
2900.0,1.00848e-05
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,W1->P3
290.0,4.00562e-67
300.0,5.63439e-65
310.0,5.37703e-63
320.0,3.98822e-61
330.0,2.17825e-59
340.0,9.92092e-58
350.0,3.52642e-56
360.0,1.05142e-54
370.0,2.62874e-53
380.0,5.62758e-52
390.0,1.04346e-50
400.0,1.71659e-49
410.0,2.52917e-48
420.0,3.35763e-47
430.0,4.04641e-46
440.0,4.47004e-45
450.0,4.54681e-44
460.0,4.27221e-43
470.0,3.72577e-42
480.0,3.01855e-41
490.0,2.27911e-40
500.0,1.60812e-39
510.0,1.06255e-38
520.0,6.59171e-38
530.0,3.84638e-37
540.0,2.11736e-36
550.0,1.1018e-35
560.0,5.4298e-35
570.0,2.54168e-34
580.0,1.13161e-33
590.0,4.80594e-33
600.0,1.95006e-32
610.0,7.57041e-32
620.0,2.81972e-31
630.0,1.0084e-30
640.0,3.47192e-30
650.0,1.15209e-29
660.0,3.68798e-29
670.0,1.14182e-28
680.0,3.41982e-28
690.0,9.93317e-28
700.0,2.79984e-27
800.0,2.14119e-23
900.0,2.21268e-20
1000.0,5.5392e-18
1100.0,4.91367e-16
1200.0,1.99789e-14
1300.0,4.45448e-13
1400.0,6.19623e-12
1500.0,5.90836e-11
1600.0,4.14929e-10
1700.0,2.25971e-09
1800.0,9.97259e-09
1900.0,3.68232e-08
2000.0,1.17154e-07
2100.0,3.2717e-07
2200.0,8.19601e-07
2300.0,1.86414e-06
2400.0,3.92586e-06
2500.0,7.69677e-06
2600.0,1.42816e-05
2700.0,2.51153e-05
2800.0,4.24483e-05
2900.0,6.94625e-05
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
290.0,6.52605e-20
300.0,1.22031e-19
310.0,2.19037e-19
320.0,3.7894e-19
330.0,6.3416e-19
340.0,1.02917e-18
350.0,1.62473e-18
360.0,2.49979e-18
370.0,3.75716e-18
380.0,5.52754e-18
390.0,7.97107e-18
400.0,1.12868e-17
410.0,1.57111e-17
420.0,2.15263e-17
430.0,2.907e-17
440.0,3.87201e-17
450.0,5.09288e-17
460.0,6.61897e-17
470.0,8.50749e-17
480.0,1.08227e-16
490.0,1.36333e-16
500.0,1.70188e-16
510.0,2.10622e-16
520.0,2.58555e-16
530.0,3.15016e-16
540.0,3.81011e-16
550.0,4.57763e-16
560.0,5.46442e-16
570.0,6.48331e-16
580.0,7.6484e-16
590.0,8.97366e-16
600.0,1.04739e-15
610.0,1.21658e-15
620.0,1.40644e-15
630.0,1.61876e-15
640.0,1.85534e-15
650.0,2.11786e-15
660.0,2.40828e-15
670.0,2.72847e-15
680.0,3.08031e-15
690.0,3.46606e-15
700.0,3.88757e-15
800.0,1.05514e-14
900.0,2.32718e-14
1000.0,4.43923e-14
1100.0,7.61633e-14
1200.0,1.20604e-13
1300.0,1.79423e-13
1400.0,2.53976e-13
1500.0,3.4526e-13
1600.0,4.53923e-13
1700.0,5.8029e-13
1800.0,7.24395e-13
1900.0,8.86024e-13
2000.0,1.06474e-12
2100.0,1.25994e-12
2200.0,1.47086e-12
2300.0,1.69666e-12
2400.0,1.93637e-12
2500.0,2.18901e-12
2600.0,2.45354e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30805e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
290.0,4.94606e-20
300.0,9.36269e-20
310.0,1.70032e-19
320.0,2.97514e-19
330.0,5.03457e-19
340.0,8.25739e-19
350.0,1.3171e-18
360.0,2.04643e-18
370.0,3.10486e-18
380.0,4.60993e-18
390.0,6.70565e-18
400.0,9.57526e-18
410.0,1.34349e-17
420.0,1.85483e-17
430.0,2.52335e-17
440.0,3.38442e-17
450.0,4.48154e-17
460.0,5.8614e-17
470.0,7.57938e-17
480.0,9.69834e-17
490.0,1.22842e-16
500.0,1.5416e-16
510.0,1.91737e-16
520.0,2.3649e-16
530.0,2.8945e-16
540.0,3.51598e-16
550.0,4.24147e-16
560.0,5.08308e-16
570.0,6.05318e-16
580.0,7.16636e-16
590.0,8.43614e-16
600.0,9.87777e-16
610.0,1.15083e-15
620.0,1.33424e-15
630.0,1.53989e-15
640.0,1.76948e-15
650.0,2.0248e-15
660.0,2.30787e-15
670.0,2.62048e-15
680.0,2.96468e-15
690.0,3.34256e-15
700.0,3.75612e-15
800.0,1.03414e-14
900.0,2.30003e-14
1000.0,4.40887e-14
1100.0,7.58574e-14
1200.0,1.20318e-13
1300.0,1.79171e-13
1400.0,2.53763e-13
1500.0,3.45086e-13
1600.0,4.53784e-13
1700.0,5.80182e-13
1800.0,7.24313e-13
1900.0,8.85962e-13
2000.0,1.0647e-12
2100.0,1.25991e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
2 atm
T,P1->P2
290.0,3.31821e-20
300.0,6.36376e-20
310.0,1.17057e-19
320.0,2.07432e-19
330.0,3.55494e-19
340.0,5.90284e-19
350.0,9.53141e-19
360.0,1.49861e-18
370.0,2.30027e-18
380.0,3.45475e-18
390.0,5.08123e-18
400.0,7.33524e-18
410.0,1.04003e-17
420.0,1.45057e-17
430.0,1.99319e-17
440.0,2.69905e-17
450.0,3.60761e-17
460.0,4.76083e-17
470.0,6.20973e-17
480.0,8.01317e-17
490.0,1.02319e-16
500.0,1.29417e-16
510.0,1.62171e-16
520.0,2.01471e-16
530.0,2.48321e-16
540.0,3.0366e-16
550.0,3.68669e-16
560.0,4.44583e-16
570.0,5.32574e-16
580.0,6.34141e-16
590.0,7.50578e-16
600.0,8.83452e-16
610.0,1.0345e-15
620.0,1.20516e-15
630.0,1.39739e-15
640.0,1.61282e-15
650.0,1.85333e-15
660.0,2.12107e-15
670.0,2.4177e-15
680.0,2.74552e-15
690.0,3.10643e-15
700.0,3.50262e-15
800.0,9.90421e-15
900.0,2.2399e-14
1000.0,4.33819e-14
1100.0,7.51145e-14
1200.0,1.196e-13
1300.0,1.78517e-13
1400.0,2.53196e-13
1500.0,3.44612e-13
1600.0,4.534e-13
1700.0,5.79877e-13
1800.0,7.24075e-13
1900.0,8.8578e-13
2000.0,1.06456e-12
2100.0,1.2598e-12
2200.0,1.47076e-12
2300.0,1.69658e-12
2400.0,1.93632e-12
2500.0,2.18897e-12
2600.0,2.45351e-12
2700.0,2.7289e-12
2800.0,3.01408e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P1->P2
290.0,2.0088e-20
300.0,3.89727e-20
310.0,7.25242e-20
320.0,1.30036e-19
330.0,2.25542e-19
340.0,3.79001e-19
350.0,6.19427e-19
360.0,9.85645e-19
370.0,1.53108e-18
380.0,2.32728e-18
390.0,3.46353e-18
400.0,5.05928e-18
410.0,7.25655e-18
420.0,1.02369e-17
430.0,1.42263e-17
440.0,1.94778e-17
450.0,2.63201e-17
460.0,3.51037e-17
470.0,4.62647e-17
480.0,6.03153e-17
490.0,7.77821e-17
500.0,9.9346e-17
510.0,1.25667e-16
520.0,1.57558e-16
530.0,1.95952e-16
540.0,2.41708e-16
550.0,2.95932e-16
560.0,3.59824e-16
570.0,4.34469e-16
580.0,5.21351e-16
590.0,6.21685e-16
600.0,7.37033e-16
610.0,8.69141e-16
620.0,1.01936e-15
630.0,1.18976e-15
640.0,1.38184e-15
650.0,1.59759e-15
660.0,1.83925e-15
670.0,2.10838e-15
680.0,2.40752e-15
690.0,2.73838e-15
700.0,3.10336e-15
800.0,9.14844e-15
900.0,2.12777e-14
1000.0,4.19777e-14
1100.0,7.35587e-14
1200.0,1.18025e-13
1300.0,1.77029e-13
1400.0,2.51861e-13
1500.0,3.43463e-13
1600.0,4.52441e-13
1700.0,5.79099e-13
1800.0,7.23457e-13
1900.0,8.85297e-13
2000.0,1.06418e-12
2100.0,1.25952e-12
2200.0,1.47055e-12
2300.0,1.69642e-12
2400.0,1.9362e-12
2500.0,2.18888e-12
2600.0,2.45345e-12
2700.0,2.72885e-12
2800.0,3.01405e-12
2900.0,3.30801e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P1->P3
290.0,7.44902e-30
300.0,1.00725e-29
310.0,1.36388e-29
320.0,1.84943e-29
330.0,2.51132e-29
340.0,3.4093e-29
350.0,4.63198e-29
360.0,6.29227e-29
370.0,8.55432e-29
380.0,1.16496e-28
390.0,1.5893e-28
400.0,2.17564e-28
410.0,2.99011e-28
420.0,4.13181e-28
430.0,5.74777e-28
440.0,8.05439e-28
450.0,1.13807e-27
460.0,1.62159e-27
470.0,2.32997e-27
480.0,3.37418e-27
490.0,4.91934e-27
500.0,7.21161e-27
510.0,1.06132e-26
520.0,1.56551e-26
530.0,2.31086e-26
540.0,3.4082e-26
550.0,5.01576e-26
560.0,7.35699e-26
570.0,1.07446e-25
580.0,1.56123e-25
590.0,2.25558e-25
600.0,3.23862e-25
610.0,4.61984e-25
620.0,6.54564e-25
630.0,9.21031e-25
640.0,1.28694e-24
650.0,1.78566e-24
660.0,2.46041e-24
670.0,3.36674e-24
680.0,4.57561e-24
690.0,6.17692e-24
700.0,8.28392e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
290.0,4.13157e-30
300.0,5.72544e-30
310.0,7.96496e-30
320.0,1.11205e-29
330.0,1.55762e-29
340.0,2.18401e-29
350.0,3.06771e-29
360.0,4.31034e-29
370.0,6.06182e-29
380.0,8.53801e-29
390.0,1.20394e-28
400.0,1.70196e-28
410.0,2.41236e-28
420.0,3.43237e-28
430.0,4.90717e-28
440.0,7.05133e-28
450.0,1.01921e-27
460.0,1.48167e-27
470.0,2.16634e-27
480.0,3.18402e-27
490.0,4.69965e-27
500.0,6.95933e-27
