========================================
CH3+OHtripletabs_P8_Energy_1_0.1.out
--
T,R->P8
2000.0,4.83981e-12
2100.0,5.64387e-12
2200.0,6.51884e-12
2300.0,7.46557e-12
2400.0,8.48481e-12
2500.0,9.57719e-12
2600.0,1.07433e-11
2700.0,1.19836e-11
2800.0,1.32986e-11
2900.0,1.46886e-11
3000.0,1.61539e-11
3100.0,1.7695e-11
3200.0,1.93121e-11
3300.0,2.10054e-11
3400.0,2.27752e-11
3500.0,2.46216e-11
3600.0,2.65448e-11
3700.0,2.85451e-11
3800.0,3.06225e-11
3900.0,3.27772e-11
========================================
CH3+OHtripletabs_P8_SymmetryFactor_1_0.1.out
--
T,R->P8
200.0,5.39586e-18
210.0,8.60812e-18
220.0,1.34468e-17
230.0,2.05764e-17
240.0,3.086e-17
250.0,4.53925e-17
260.0,6.55347e-17
270.0,9.29452e-17
280.0,1.2961e-16
290.0,1.77872e-16
300.0,2.40451e-16
310.0,3.20465e-16
320.0,4.2145e-16
330.0,5.47364e-16
340.0,7.02602e-16
350.0,8.91995e-16
360.0,1.12081e-15
370.0,1.39476e-15
380.0,1.71996e-15
390.0,2.10297e-15
400.0,2.55075e-15
410.0,3.07064e-15
420.0,3.67037e-15
430.0,4.35803e-15
440.0,5.14206e-15
450.0,6.03122e-15
460.0,7.03458e-15
470.0,8.16151e-15
480.0,9.42164e-15
490.0,1.08249e-14
500.0,1.23813e-14
510.0,1.41013e-14
520.0,1.59954e-14
530.0,1.80744e-14
540.0,2.03491e-14
550.0,2.28306e-14
560.0,2.55302e-14
570.0,2.84591e-14
580.0,3.16289e-14
590.0,3.5051e-14
600.0,3.87372e-14
610.0,4.26991e-14
620.0,4.69487e-14
630.0,5.14978e-14
640.0,5.63582e-14
650.0,6.15421e-14
660.0,6.70615e-14
670.0,7.29283e-14
680.0,7.91548e-14
690.0,8.5753e-14
700.0,9.27351e-14
800.0,1.86342e-13
900.0,3.31649e-13
1000.0,5.40477e-13
1100.0,8.24143e-13
1200.0,1.19333e-12
1300.0,1.65799e-12
1400.0,2.22731e-12
1500.0,2.90975e-12
1600.0,3.71301e-12
1700.0,4.64409e-12
1800.0,5.70937e-12
1900.0,6.91459e-12
2000.0,8.265e-12
2100.0,9.76533e-12
2200.0,1.14198e-11
2300.0,1.32325e-11
2400.0,1.52067e-11
2500.0,1.73457e-11
2600.0,1.96525e-11
2700.0,2.21296e-11
2800.0,2.47796e-11
2900.0,2.76046e-11
3000.0,3.06066e-11
3100.0,3.37875e-11
3200.0,3.7149e-11
3300.0,4.06927e-11
3400.0,4.44199e-11
3500.0,4.8332e-11
3600.0,5.24303e-11
3700.0,5.67158e-11
3800.0,6.11896e-11
3900.0,6.58527e-11
========================================
CH3+OHtripletabs_R_SymmetryFactor_1_0.1.out
--
T,R->P8
200.0,5.93545e-18
210.0,9.46894e-18
220.0,1.47915e-17
230.0,2.26341e-17
240.0,3.3946e-17
250.0,4.99318e-17
260.0,7.20882e-17
270.0,1.0224e-16
280.0,1.42572e-16
290.0,1.95659e-16
300.0,2.64496e-16
310.0,3.52512e-16
320.0,4.63595e-16
330.0,6.021e-16
340.0,7.72862e-16
350.0,9.81195e-16
360.0,1.23289e-15
370.0,1.53423e-15
380.0,1.89196e-15
390.0,2.31327e-15
400.0,2.80582e-15
410.0,3.3777e-15
420.0,4.0374e-15
430.0,4.79383e-15
440.0,5.65627e-15
450.0,6.63434e-15
460.0,7.73804e-15
470.0,8.97766e-15
480.0,1.03638e-14
490.0,1.19073e-14
500.0,1.36194e-14
510.0,1.55114e-14
520.0,1.75949e-14
530.0,1.98818e-14
540.0,2.2384e-14
550.0,2.51137e-14
560.0,2.80832e-14
570.0,3.1305e-14
580.0,3.47917e-14
590.0,3.85561e-14
600.0,4.26109e-14
610.0,4.69691e-14
620.0,5.16436e-14
630.0,5.66475e-14
640.0,6.1994e-14
650.0,6.76963e-14
660.0,7.37676e-14
670.0,8.02211e-14
680.0,8.70703e-14
690.0,9.43283e-14
700.0,1.02009e-13
800.0,2.04977e-13
900.0,3.64814e-13
1000.0,5.94524e-13
1100.0,9.06558e-13
1200.0,1.31266e-12
1300.0,1.82378e-12
1400.0,2.45005e-12
1500.0,3.20073e-12
1600.0,4.08431e-12
1700.0,5.1085e-12
1800.0,6.2803e-12
1900.0,7.60605e-12
2000.0,9.0915e-12
2100.0,1.07419e-11
2200.0,1.25618e-11
2300.0,1.45557e-11
2400.0,1.67273e-11
2500.0,1.90803e-11
2600.0,2.16177e-11
2700.0,2.43426e-11
2800.0,2.72576e-11
2900.0,3.03651e-11
3000.0,3.36673e-11
3100.0,3.71663e-11
3200.0,4.08639e-11
3300.0,4.47619e-11
3400.0,4.88619e-11
3500.0,5.31652e-11
3600.0,5.76733e-11
3700.0,6.23874e-11
3800.0,6.73086e-11
3900.0,7.2438e-11
========================================
CH3+OHtripletabs_B1_VariationalEnergy_1_0.1.out
--
T,R->P8
200.0,5.39198e-18
210.0,8.60223e-18
220.0,1.3438e-17
230.0,2.05636e-17
240.0,3.08415e-17
250.0,4.53664e-17
260.0,6.54985e-17
270.0,9.28957e-17
280.0,1.29544e-16
290.0,1.77784e-16
300.0,2.40335e-16
310.0,3.20316e-16
320.0,4.2126e-16
330.0,5.47125e-16
340.0,7.02305e-16
350.0,8.91629e-16
360.0,1.12037e-15
370.0,1.39422e-15
380.0,1.71931e-15
390.0,2.1022e-15
400.0,2.54983e-15
410.0,3.06956e-15
420.0,3.66911e-15
430.0,4.35657e-15
440.0,5.14038e-15
450.0,6.02929e-15
460.0,7.03238e-15
470.0,8.15901e-15
480.0,9.41882e-15
490.0,1.08217e-14
500.0,1.23777e-14
510.0,1.40973e-14
520.0,1.5991e-14
530.0,1.80695e-14
540.0,2.03437e-14
550.0,2.28246e-14
560.0,2.55236e-14
570.0,2.84519e-14
580.0,3.1621e-14
590.0,3.50425e-14
600.0,3.87279e-14
610.0,4.26891e-14
620.0,4.69378e-14
630.0,5.1486e-14
640.0,5.63456e-14
650.0,6.15285e-14
660.0,6.70468e-14
670.0,7.29127e-14
680.0,7.9138e-14
690.0,8.57351e-14
700.0,9.2716e-14
800.0,1.86309e-13
900.0,3.31596e-13
1000.0,5.40399e-13
1100.0,8.24036e-13
1200.0,1.19318e-12
1300.0,1.6578e-12
1400.0,2.22709e-12
1500.0,2.90948e-12
1600.0,3.71268e-12
1700.0,4.6437e-12
1800.0,5.70891e-12
1900.0,6.91407e-12
2000.0,8.26441e-12
2100.0,9.76466e-12
2200.0,1.14191e-11
2300.0,1.32316e-11
2400.0,1.52058e-11
2500.0,1.73447e-11
2600.0,1.96514e-11
2700.0,2.21285e-11
2800.0,2.47783e-11
2900.0,2.76032e-11
3000.0,3.06051e-11
3100.0,3.3786e-11
3200.0,3.71474e-11
3300.0,4.06909e-11
3400.0,4.4418e-11
3500.0,4.83301e-11
3600.0,5.24282e-11
3700.0,5.67136e-11
3800.0,6.11873e-11
3900.0,6.58503e-11
========================================
CH3+OHtripletabs_B1_ImaginaryFrequency_1_0.1.out
--
T,R->P8
200.0,9.65337e-18
210.0,1.46582e-17
220.0,2.18824e-17
230.0,3.21308e-17
240.0,4.64237e-17
250.0,6.60297e-17
260.0,9.24972e-17
270.0,1.27685e-16
280.0,1.73788e-16
290.0,2.33365e-16
300.0,3.09358e-16
310.0,4.05108e-16
320.0,5.2437e-16
330.0,6.71323e-16
340.0,8.50574e-16
350.0,1.06716e-15
360.0,1.32654e-15
370.0,1.63462e-15
380.0,1.99768e-15
390.0,2.42245e-15
400.0,2.91602e-15
410.0,3.48588e-15
420.0,4.13987e-15
430.0,4.88619e-15
440.0,5.73337e-15
450.0,6.69024e-15
460.0,7.76594e-15
470.0,8.96988e-15
480.0,1.03117e-14
490.0,1.18014e-14
500.0,1.34491e-14
510.0,1.5265e-14
520.0,1.72599e-14
530.0,1.94443e-14
540.0,2.18291e-14
550.0,2.44255e-14
560.0,2.72445e-14
570.0,3.02975e-14
580.0,3.35958e-14
590.0,3.7151e-14
600.0,4.09746e-14
610.0,4.50784e-14
620.0,4.9474e-14
630.0,5.41733e-14
640.0,5.91881e-14
650.0,6.45304e-14
660.0,7.02121e-14
670.0,7.62452e-14
680.0,8.26416e-14
690.0,8.94135e-14
700.0,9.65729e-14
800.0,1.92132e-13
900.0,3.39656e-13
1000.0,5.50884e-13
1100.0,8.37069e-13
1200.0,1.20883e-12
1300.0,1.67608e-12
1400.0,2.24798e-12
1500.0,2.93294e-12
1600.0,3.73864e-12
1700.0,4.67208e-12
1800.0,5.7396e-12
1900.0,6.94696e-12
2000.0,8.29938e-12
2100.0,9.80159e-12
2200.0,1.14579e-11
2300.0,1.32721e-11
2400.0,1.52478e-11
2500.0,1.73882e-11
2600.0,1.96963e-11
2700.0,2.21745e-11
2800.0,2.48255e-11
2900.0,2.76514e-11
3000.0,3.06542e-11
3100.0,3.38358e-11
3200.0,3.71978e-11
3300.0,4.07419e-11
3400.0,4.44695e-11
3500.0,4.83819e-11
3600.0,5.24803e-11
3700.0,5.67659e-11
3800.0,6.12397e-11
3900.0,6.59027e-11
========================================
CH3+OHtripletabs_B1_VariationalSymmetryFactor_1_0.1.out
--
T,R->P8
200.0,5.39586e-18
210.0,8.60812e-18
220.0,1.34468e-17
230.0,2.05764e-17
240.0,3.086e-17
250.0,4.53925e-17
260.0,6.55347e-17
270.0,9.29452e-17
280.0,1.2961e-16
290.0,1.77872e-16
300.0,2.40451e-16
310.0,3.20465e-16
320.0,4.2145e-16
330.0,5.47364e-16
340.0,7.02602e-16
350.0,8.91995e-16
360.0,1.12081e-15
370.0,1.39476e-15
380.0,1.71996e-15
390.0,2.10297e-15
400.0,2.55075e-15
410.0,3.07064e-15
420.0,3.67037e-15
430.0,4.35803e-15
440.0,5.14206e-15
450.0,6.03122e-15
460.0,7.03458e-15
470.0,8.16151e-15
480.0,9.42164e-15
490.0,1.08249e-14
500.0,1.23813e-14
510.0,1.41013e-14
520.0,1.59954e-14
530.0,1.80744e-14
540.0,2.03491e-14
550.0,2.28306e-14
560.0,2.55302e-14
570.0,2.84591e-14
580.0,3.16289e-14
590.0,3.5051e-14
600.0,3.87372e-14
610.0,4.26991e-14
620.0,4.69487e-14
630.0,5.14978e-14
640.0,5.63582e-14
650.0,6.15421e-14
660.0,6.70615e-14
670.0,7.29283e-14
680.0,7.91548e-14
690.0,8.5753e-14
700.0,9.27351e-14
800.0,1.86342e-13
900.0,3.31649e-13
1000.0,5.40477e-13
1100.0,8.24143e-13
1200.0,1.19333e-12
1300.0,1.65799e-12
1400.0,2.22731e-12
1500.0,2.90975e-12
1600.0,3.71301e-12
1700.0,4.64409e-12
1800.0,5.70937e-12
1900.0,6.91459e-12
2000.0,8.265e-12
2100.0,9.76533e-12
2200.0,1.14198e-11
2300.0,1.32325e-11
2400.0,1.52067e-11
2500.0,1.73457e-11
2600.0,1.96525e-11
2700.0,2.21296e-11
2800.0,2.47796e-11
2900.0,2.76046e-11
3000.0,3.06066e-11
3100.0,3.37875e-11
3200.0,3.7149e-11
3300.0,4.06927e-11
3400.0,4.44199e-11
3500.0,4.8332e-11
3600.0,5.24303e-11
3700.0,5.67158e-11
3800.0,6.11896e-11
3900.0,6.58527e-11
