========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
400.0,4.19648e-35
410.0,6.84088e-34
420.0,9.75592e-33
430.0,1.22714e-31
440.0,1.3755e-30
450.0,1.38247e-29
460.0,1.25446e-28
470.0,1.03565e-27
480.0,7.82054e-27
490.0,5.43144e-26
500.0,3.48604e-25
510.0,2.07869e-24
520.0,1.1557e-23
530.0,6.01175e-23
540.0,2.93832e-22
550.0,1.35579e-21
560.0,5.90932e-21
570.0,2.44425e-20
580.0,9.6091e-20
590.0,3.60502e-19
600.0,1.29188e-18
610.0,4.43347e-18
620.0,1.46266e-17
630.0,4.63268e-17
640.0,1.41599e-16
650.0,4.17009e-16
660.0,1.1889e-15
670.0,3.28145e-15
680.0,8.77559e-15
690.0,2.27875e-14
700.0,5.75372e-14
800.0,1.60704e-10
900.0,7.07353e-08
1000.0,8.54098e-06
1100.0,0.000402585
1200.0,0.00938233
1300.0,0.1273
1400.0,1.13187
1500.0,7.17791
1600.0,34.5761
1700.0,133.316
1800.0,427.383
1900.0,1170.25
2000.0,2807.7
2100.0,6046.08
2200.0,11794.5
2300.0,21226.2
2400.0,35590.0
2500.0,56093.5
2600.0,84373.5
2700.0,121101.0
2800.0,167370.0
2900.0,223358.0
3000.0,291939.0
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,W1->P1
300.0,1.06811e-51
310.0,1.48926e-49
320.0,1.52391e-47
330.0,1.17733e-45
340.0,7.03384e-44
350.0,3.32455e-42
360.0,1.2676e-40
370.0,3.96372e-39
380.0,1.03329e-37
390.0,2.27656e-36
400.0,4.2901e-35
410.0,7.00158e-34
420.0,9.99681e-33
430.0,1.25896e-31
440.0,1.41285e-30
450.0,1.42175e-29
460.0,1.29172e-28
470.0,1.06775e-27
480.0,8.07318e-27
490.0,5.61405e-26
500.0,3.60788e-25
510.0,2.15411e-24
520.0,1.19918e-23
530.0,6.2461e-23
540.0,3.0569e-22
550.0,1.41232e-21
560.0,6.16384e-21
570.0,2.55287e-20
580.0,1.00495e-19
590.0,3.77519e-19
600.0,1.35466e-18
610.0,4.65517e-18
620.0,1.53777e-17
630.0,4.87713e-17
640.0,1.49262e-16
650.0,4.4017e-16
660.0,1.25655e-15
670.0,3.47262e-15
680.0,9.29897e-15
690.0,2.41779e-14
700.0,6.1126e-14
800.0,1.72881e-10
900.0,7.69949e-08
1000.0,9.39851e-06
1100.0,0.000447483
1200.0,0.0105258
1300.0,0.144045
1400.0,1.29082
1500.0,8.24557
1600.0,39.9944
1700.0,155.18
1800.0,500.32
1900.0,1377.6
2000.0,3322.76
2100.0,7187.77
2200.0,14086.4
2300.0,25458.3
2400.0,42855.3
2500.0,67808.7
2600.0,102297.0
2700.0,147267.0
2800.0,204088.0
2900.0,273097.0
3000.0,357484.0
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,W1->P1
300.0,1.07604e-51
310.0,1.5012e-49
320.0,1.53707e-47
330.0,1.18826e-45
340.0,7.10381e-44
350.0,3.35991e-42
360.0,1.28198e-40
370.0,4.01162e-39
380.0,1.04656e-37
390.0,2.30756e-36
400.0,4.35195e-35
410.0,7.10823e-34
420.0,1.01574e-32
430.0,1.28026e-31
440.0,1.43797e-30
450.0,1.44829e-29
460.0,1.31701e-28
470.0,1.08963e-27
480.0,8.24605e-27
490.0,5.73953e-26
500.0,3.69195e-25
510.0,2.20635e-24
520.0,1.22942e-23
530.0,6.40976e-23
540.0,3.14004e-22
550.0,1.4521e-21
560.0,6.34366e-21
570.0,2.6299e-20
580.0,1.0363e-19
590.0,3.89674e-19
600.0,1.39967e-18
610.0,4.81466e-18
620.0,1.59198e-17
630.0,5.05421e-17
640.0,1.54831e-16
650.0,4.57058e-16
660.0,1.30603e-15
670.0,3.61291e-15
680.0,9.68425e-15
690.0,2.52046e-14
700.0,6.37841e-14
800.0,1.82151e-10
900.0,8.18739e-08
1000.0,1.00805e-05
1100.0,0.000483814
1200.0,0.0114652
1300.0,0.157987
1400.0,1.42474
1500.0,9.15472
1600.0,44.6528
1700.0,174.142
1800.0,564.077
1900.0,1560.17
2000.0,3779.35
2100.0,8206.05
2200.0,16142.3
2300.0,29274.4
2400.0,49438.5
2500.0,78471.7
2600.0,118675.0
2700.0,171265.0
2800.0,237874.0
2900.0,319004.0
3000.0,418134.0
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,W1->P1
300.0,1.08153e-51
310.0,1.50948e-49
320.0,1.54622e-47
330.0,1.19588e-45
340.0,7.15277e-44
350.0,3.38473e-42
360.0,1.29211e-40
370.0,4.04548e-39
380.0,1.05597e-37
390.0,2.32962e-36
400.0,4.39614e-35
410.0,7.18468e-34
420.0,1.02729e-32
430.0,1.29564e-31
440.0,1.45616e-30
450.0,1.46757e-29
460.0,1.33544e-28
470.0,1.10563e-27
480.0,8.37296e-27
490.0,5.83195e-26
500.0,3.75408e-25
510.0,2.24509e-24
520.0,1.25191e-23
530.0,6.53187e-23
540.0,3.20227e-22
550.0,1.48197e-21
560.0,6.47907e-21
570.0,2.68808e-20
580.0,1.06005e-19
590.0,3.9891e-19
600.0,1.43396e-18
610.0,4.93653e-18
620.0,1.63352e-17
630.0,5.19027e-17
640.0,1.59122e-16
650.0,4.70105e-16
660.0,1.34436e-15
670.0,3.72185e-15
680.0,9.9842e-15
690.0,2.6006e-14
700.0,6.58637e-14
800.0,1.8957e-10
900.0,8.58541e-08
1000.0,1.06461e-05
1100.0,0.000514382
1200.0,0.0122656
1300.0,0.169997
1400.0,1.54124
1500.0,9.95256
1600.0,48.7734
1700.0,191.035
1800.0,621.253
1900.0,1724.9
2000.0,4193.59
2100.0,9134.54
2200.0,18026.0
2300.0,32785.8
2400.0,55520.2
2500.0,88359.1
2600.0,133911.0
2700.0,193659.0
2800.0,269487.0
2900.0,362066.0
3000.0,475149.0
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,W1->P1
300.0,1.08555e-51
310.0,1.51557e-49
320.0,1.55296e-47
330.0,1.2015e-45
340.0,7.18904e-44
350.0,3.40317e-42
360.0,1.29965e-40
370.0,4.07075e-39
380.0,1.06301e-37
390.0,2.34618e-36
400.0,4.4294e-35
410.0,7.24239e-34
420.0,1.03603e-32
430.0,1.30732e-31
440.0,1.47002e-30
450.0,1.4823e-29
460.0,1.34956e-28
470.0,1.11792e-27
480.0,8.47066e-27
490.0,5.9033e-26
500.0,3.80216e-25
510.0,2.27515e-24
520.0,1.26942e-23
530.0,6.62715e-23
540.0,3.25095e-22
550.0,1.5054e-21
560.0,6.58554e-21
570.0,2.73394e-20
580.0,1.07882e-19
590.0,4.06226e-19
600.0,1.46119e-18
610.0,5.03354e-18
620.0,1.66667e-17
630.0,5.29907e-17
640.0,1.62561e-16
650.0,4.80585e-16
660.0,1.37522e-15
670.0,3.80975e-15
680.0,1.02267e-14
690.0,2.66553e-14
700.0,6.75524e-14
800.0,1.9571e-10
900.0,8.92027e-08
1000.0,1.11287e-05
1100.0,0.000540784
1200.0,0.0129643
1300.0,0.180581
1400.0,1.64478
1500.0,10.667
1600.0,52.4885
1700.0,206.36
1800.0,673.412
1900.0,1875.94
2000.0,4575.25
2100.0,9993.72
2200.0,19776.1
2300.0,36060.5
2400.0,61211.4
2500.0,97640.8
2600.0,148254.0
2700.0,214795.0
2800.0,299394.0
2900.0,402895.0
3000.0,529306.0
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,W1->P1
300.0,1.08862e-51
310.0,1.52023e-49
320.0,1.55814e-47
330.0,1.20584e-45
340.0,7.21701e-44
350.0,3.41742e-42
360.0,1.3055e-40
370.0,4.09038e-39
380.0,1.06849e-37
390.0,2.3591e-36
400.0,4.45541e-35
410.0,7.28762e-34
420.0,1.0429e-32
430.0,1.31651e-31
440.0,1.48095e-30
450.0,1.49395e-29
460.0,1.36075e-28
470.0,1.12768e-27
480.0,8.5485e-27
490.0,5.96028e-26
500.0,3.84065e-25
510.0,2.29927e-24
520.0,1.28349e-23
530.0,6.70393e-23
540.0,3.29027e-22
550.0,1.52436e-21
560.0,6.67192e-21
570.0,2.77122e-20
580.0,1.09411e-19
590.0,4.12199e-19
600.0,1.48347e-18
610.0,5.11307e-18
620.0,1.69389e-17
630.0,5.38863e-17
640.0,1.65397e-16
650.0,4.89246e-16
660.0,1.40077e-15
670.0,3.88266e-15
680.0,1.04283e-14
690.0,2.71958e-14
700.0,6.89608e-14
800.0,2.00917e-10
900.0,9.20833e-08
1000.0,1.1549e-05
1100.0,0.000564027
1200.0,0.0135852
1300.0,0.190065
1400.0,1.73824
1500.0,11.3161
1600.0,55.8842
1700.0,220.444
1800.0,721.58
1900.0,2016.06
2000.0,4930.79
2100.0,10797.2
2200.0,21418.5
2300.0,39143.7
2400.0,66586.0
2500.0,106431.0
2600.0,161871.0
2700.0,234907.0
2800.0,327911.0
2900.0,441899.0
3000.0,581128.0
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->P2
300.0,2.1949e-52
310.0,2.60026e-50
320.0,2.28982e-48
330.0,1.53924e-46
340.0,8.08635e-45
350.0,3.39e-43
360.0,1.15531e-41
370.0,3.25429e-40
380.0,7.69018e-39
390.0,1.54495e-37
400.0,2.67072e-36
410.0,4.01608e-35
420.0,5.30497e-34
430.0,6.21123e-33
440.0,6.49844e-32
450.0,6.12051e-31
460.0,5.22493e-30
470.0,4.0679e-29
480.0,2.90479e-28
490.0,1.91249e-27
500.0,1.16665e-26
510.0,6.62237e-26
520.0,3.5127e-25
530.0,1.74782e-24
540.0,8.18581e-24
550.0,3.62029e-23
560.0,1.51685e-22
570.0,6.03665e-22
580.0,2.28827e-21
590.0,8.28174e-21
600.0,2.86835e-20
610.0,9.52768e-20
620.0,3.0409e-19
630.0,9.34542e-19
640.0,2.76949e-18
650.0,7.93086e-18
660.0,2.19701e-17
670.0,5.89746e-17
680.0,1.53631e-16
690.0,3.88814e-16
700.0,9.57205e-16
800.0,2.15421e-12
900.0,8.00454e-10
1000.0,8.42468e-08
1100.0,3.54534e-06
1200.0,7.50877e-05
1300.0,0.000939236
1400.0,0.00777431
1500.0,0.0463138
1600.0,0.211596
1700.0,0.776911
1800.0,2.37872
1900.0,6.2676
2000.0,14.5426
2100.0,30.2184
2200.0,57.3801
2300.0,100.682
2400.0,165.25
2500.0,256.453
2600.0,377.753
2700.0,533.851
2800.0,729.053
2900.0,964.83
3000.0,1238.43
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,W1->P2
300.0,2.25314e-52
310.0,2.68111e-50
320.0,2.37236e-48
330.0,1.60295e-46
340.0,8.46726e-45
350.0,3.57025e-43
360.0,1.22414e-41
370.0,3.47008e-40
380.0,8.25406e-39
390.0,1.66952e-37
400.0,2.90623e-36
410.0,4.40149e-35
420.0,5.85662e-34
430.0,6.90807e-33
440.0,7.28208e-32
450.0,6.91097e-31
460.0,5.9451e-30
470.0,4.66451e-29
480.0,3.35681e-28
490.0,2.22741e-27
500.0,1.3694e-26
510.0,7.83442e-26
520.0,4.18824e-25
530.0,2.10024e-24
540.0,9.91305e-24
550.0,4.41842e-23
560.0,1.86555e-22
570.0,7.48164e-22
580.0,2.85765e-21
590.0,1.0421e-20
600.0,3.63645e-20
610.0,1.21689e-19
620.0,3.91289e-19
630.0,1.21128e-18
640.0,3.61592e-18
650.0,1.04285e-17
660.0,2.9096e-17
670.0,7.86555e-17
680.0,2.06325e-16
690.0,5.25769e-16
700.0,1.30322e-15
800.0,3.12571e-12
900.0,1.22863e-09
1000.0,1.35892e-07
1100.0,5.97551e-06
1200.0,0.000131604
1300.0,0.00170461
1400.0,0.0145637
1500.0,0.0892809
1600.0,0.418528
1700.0,1.57389
1800.0,4.9288
1900.0,13.2514
2000.0,31.3184
2100.0,66.2787
2200.0,127.872
2300.0,227.705
2400.0,378.807
2500.0,594.764
2600.0,887.14
2700.0,1267.84
2800.0,1747.57
2900.0,2332.13
3000.0,3027.78
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,W1->P2
300.0,2.27056e-52
310.0,2.70591e-50
320.0,2.3983e-48
330.0,1.62345e-46
340.0,8.5926e-45
350.0,3.63087e-43
360.0,1.24778e-41
370.0,3.54571e-40
380.0,8.45563e-39
390.0,1.7149e-37
400.0,2.99362e-36
410.0,4.54708e-35
420.0,6.06862e-34
430.0,7.1804e-33
440.0,7.59329e-32
450.0,7.22986e-31
460.0,6.2401e-30
470.0,4.91252e-29
480.0,3.54743e-28
490.0,2.36207e-27
500.0,1.45728e-26
510.0,8.3667e-26
520.0,4.48872e-25
530.0,2.25895e-24
540.0,1.07004e-23
550.0,4.78653e-23
560.0,2.02823e-22
570.0,8.16331e-22
580.0,3.1292e-21
590.0,1.14521e-20
600.0,4.0105e-20
610.0,1.34682e-19
620.0,4.34604e-19
630.0,1.35008e-18
640.0,4.0444e-18
650.0,1.17046e-17
660.0,3.27689e-17
670.0,8.88883e-17
680.0,2.33956e-16
690.0,5.98186e-16
700.0,1.48767e-15
800.0,3.68238e-12
900.0,1.4889e-09
1000.0,1.68872e-07
1100.0,7.59357e-06
1200.0,0.000170612
1300.0,0.00224973
1400.0,0.0195343
1500.0,0.121519
1600.0,0.577255
1700.0,2.19746
1800.0,6.96007
1900.0,18.9068
2000.0,45.1112
2100.0,96.3392
2200.0,187.381
2300.0,336.218
2400.0,563.194
2500.0,889.732
2600.0,1335.16
2700.0,1918.53
2800.0,2657.26
2900.0,3561.63
3000.0,4645.62
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,W1->P2
300.0,2.27934e-52
310.0,2.71857e-50
320.0,2.41169e-48
330.0,1.63416e-46
340.0,8.65883e-45
350.0,3.66326e-43
360.0,1.26055e-41
370.0,3.58699e-40
380.0,8.56676e-39
390.0,1.74017e-37
400.0,3.04276e-36
410.0,4.62972e-35
420.0,6.19008e-34
430.0,7.33782e-33
440.0,7.77478e-32
450.0,7.41743e-31
460.0,6.41508e-30
470.0,5.06083e-29
480.0,3.66233e-28
490.0,2.44388e-27
500.0,1.51107e-26
510.0,8.69491e-26
520.0,4.67534e-25
530.0,2.35822e-24
540.0,1.11962e-23
550.0,5.01991e-23
560.0,2.13204e-22
570.0,8.60108e-22
580.0,3.30468e-21
590.0,1.21225e-20
600.0,4.25515e-20
610.0,1.4323e-19
620.0,4.63261e-19
630.0,1.44242e-18
640.0,4.33101e-18
650.0,1.25627e-17
660.0,3.52518e-17
670.0,9.58408e-17
680.0,2.52823e-16
690.0,6.47875e-16
700.0,1.61483e-15
800.0,4.08288e-12
900.0,1.68286e-09
1000.0,1.94184e-07
1100.0,8.86707e-06
1200.0,0.000201987
1300.0,0.00269657
1400.0,0.0236771
1500.0,0.148791
1600.0,0.713335
1700.0,2.73854
1800.0,8.74194
1900.0,23.9177
2000.0,57.4448
2100.0,123.446
2200.0,241.458
2300.0,435.529
2400.0,733.039
2500.0,1163.04
2600.0,1752.49
2700.0,2527.61
2800.0,3512.54
2900.0,4722.28
3000.0,6178.16
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,W1->P2
300.0,2.28472e-52
310.0,2.72638e-50
320.0,2.42002e-48
330.0,1.64087e-46
340.0,8.70063e-45
350.0,3.68385e-43
360.0,1.26873e-41
370.0,3.61361e-40
380.0,8.63894e-39
390.0,1.7567e-37
400.0,3.07512e-36
410.0,4.68449e-35
420.0,6.2711e-34
430.0,7.4435e-33
440.0,7.89737e-32
450.0,7.54489e-31
460.0,6.53468e-30
470.0,5.16279e-29
480.0,3.74177e-28
490.0,2.50075e-27
500.0,1.54867e-26
510.0,8.92555e-26
520.0,4.80716e-25
530.0,2.42869e-24
540.0,1.155e-23
550.0,5.18721e-23
560.0,2.20681e-22
570.0,8.91786e-22
580.0,3.43223e-21
590.0,1.2612e-20
600.0,4.43453e-20
610.0,1.49524e-19
620.0,4.84449e-19
630.0,1.51098e-18
640.0,4.54463e-18
650.0,1.32047e-17
660.0,3.71166e-17
670.0,1.01082e-16
680.0,2.67097e-16
690.0,6.85602e-16
700.0,1.71172e-15
800.0,4.39771e-12
900.0,1.83933e-09
1000.0,2.15053e-07
1100.0,9.9367e-06
1200.0,0.000228765
1300.0,0.00308333
1400.0,0.0273075
1500.0,0.172954
1600.0,0.835095
1700.0,3.227
1800.0,10.3636
1900.0,28.5118
2000.0,68.8295
2100.0,148.623
2200.0,291.973
2300.0,528.784
2400.0,893.292
2500.0,1422.03
2600.0,2149.53
2700.0,3109.17
2800.0,4331.82
2900.0,5837.38
3000.0,7654.36
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,W1->P2
300.0,2.2867e-52
310.0,2.72927e-50
320.0,2.42312e-48
330.0,1.64338e-46
340.0,8.71635e-45
350.0,3.69162e-43
360.0,1.27183e-41
370.0,3.62375e-40
380.0,8.66655e-39
390.0,1.76305e-37
400.0,3.0876e-36
410.0,4.7057e-35
420.0,6.3026e-34
430.0,7.48475e-33
440.0,7.94541e-32
450.0,7.59502e-31
460.0,6.5819e-30
470.0,5.20319e-29
480.0,3.77335e-28
490.0,2.52344e-27
500.0,1.56371e-26
510.0,9.01816e-26
520.0,4.86026e-25
530.0,2.45717e-24
540.0,1.16934e-23
550.0,5.25523e-23
560.0,2.2373e-22
570.0,9.0474e-22
580.0,3.48454e-21
590.0,1.28132e-20
600.0,4.5085e-20
610.0,1.52126e-19
620.0,4.93231e-19
630.0,1.53946e-18
640.0,4.63362e-18
650.0,1.34728e-17
660.0,3.78971e-17
670.0,1.0328e-16
680.0,2.73099e-16
690.0,7.015e-16
700.0,1.75264e-15
800.0,4.53329e-12
900.0,1.90782e-09
1000.0,2.24313e-07
1100.0,1.04169e-05
1200.0,0.000240907
1300.0,0.00326024
1400.0,0.0289809
1500.0,0.184168
1600.0,0.891958
1700.0,3.45638
1800.0,11.129
1900.0,30.6901
2000.0,74.2505
2100.0,160.657
2200.0,316.205
2300.0,573.666
2400.0,970.647
2500.0,1547.39
2600.0,2342.17
2700.0,3391.98
2800.0,4731.02
2900.0,6381.73
3000.0,8376.14
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,W1->P2
300.0,2.29305e-52
310.0,2.73859e-50
320.0,2.43317e-48
330.0,1.65155e-46
340.0,8.76784e-45
350.0,3.71724e-43
360.0,1.28211e-41
370.0,3.65756e-40
380.0,8.75913e-39
390.0,1.78445e-37
400.0,3.12992e-36
410.0,4.77802e-35
420.0,6.41059e-34
430.0,7.62692e-33
440.0,8.11182e-32
450.0,7.7696e-31
460.0,6.74717e-30
470.0,5.34529e-29
480.0,3.88501e-28
490.0,2.60404e-27
500.0,1.61743e-26
510.0,9.35027e-26
520.0,5.05156e-25
530.0,2.56022e-24
540.0,1.22145e-23
550.0,5.50352e-23
560.0,2.34906e-22
570.0,9.52423e-22
580.0,3.67786e-21
590.0,1.35601e-20
600.0,4.78403e-20
610.0,1.61857e-19
620.0,5.26196e-19
630.0,1.64679e-18
640.0,4.97008e-18
650.0,1.44902e-17
660.0,4.0869e-17
670.0,1.11681e-16
680.0,2.96108e-16
690.0,7.6265e-16
700.0,1.91053e-15
800.0,5.07194e-12
900.0,2.18661e-09
1000.0,2.62796e-07
1100.0,1.2448e-05
1200.0,0.000293067
1300.0,0.00403053
1400.0,0.0363546
1500.0,0.234112
1600.0,1.14762
1700.0,4.49667
1800.0,14.6275
1900.0,40.719
2000.0,99.3737
2100.0,216.771
2200.0,429.823
2300.0,785.182
2400.0,1336.91
2500.0,2143.48
2600.0,3261.76
2700.0,4746.75
2800.0,6649.46
2900.0,9005.32
3000.0,11863.8
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,W1->P2
300.0,2.2965e-52
310.0,2.74369e-50
320.0,2.43871e-48
330.0,1.6561e-46
340.0,8.79667e-45
350.0,3.73171e-43
360.0,1.28796e-41
370.0,3.67696e-40
380.0,8.81265e-39
390.0,1.79693e-37
400.0,3.15477e-36
410.0,4.82082e-35
420.0,6.47498e-34
430.0,7.71233e-33
440.0,8.21254e-32
450.0,7.87602e-31
460.0,6.84865e-30
470.0,5.43316e-29
480.0,3.95452e-28
490.0,2.65456e-27
500.0,1.65132e-26
510.0,9.56122e-26
520.0,5.17385e-25
530.0,2.62651e-24
540.0,1.25519e-23
550.0,5.66521e-23
560.0,2.42228e-22
570.0,9.83842e-22
580.0,3.80599e-21
590.0,1.40578e-20
600.0,4.96867e-20
610.0,1.68413e-19
620.0,5.48522e-19
630.0,1.71985e-18
640.0,5.2003e-18
650.0,1.51897e-17
660.0,4.29227e-17
670.0,1.17514e-16
680.0,3.12159e-16
690.0,8.05504e-16
700.0,2.02169e-15
800.0,5.46686e-12
900.0,2.39806e-09
1000.0,2.92829e-07
1100.0,1.40724e-05
1200.0,0.000335671
1300.0,0.00467142
1400.0,0.0425902
1500.0,0.276962
1600.0,1.36983
1700.0,5.41147
1800.0,17.7368
1900.0,49.719
2000.0,122.121
2100.0,267.991
2200.0,534.313
2300.0,981.042
2400.0,1678.21
2500.0,2702.09
2600.0,4128.01
2700.0,6028.95
2800.0,8472.84
2900.0,11508.6
3000.0,15202.9
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,W1->P2
300.0,2.29867e-52
310.0,2.74692e-50
320.0,2.44224e-48
330.0,1.65901e-46
340.0,8.81527e-45
350.0,3.74109e-43
360.0,1.29177e-41
370.0,3.68968e-40
380.0,8.84796e-39
390.0,1.8052e-37
400.0,3.17135e-36
410.0,4.84953e-35
420.0,6.51841e-34
430.0,7.77024e-33
440.0,8.2812e-32
450.0,7.94897e-31
460.0,6.91856e-30
470.0,5.49401e-29
480.0,4.00291e-28
490.0,2.6899e-27
500.0,1.67515e-26
510.0,9.71025e-26
520.0,5.26066e-25
530.0,2.67379e-24
540.0,1.27936e-23
550.0,5.78159e-23
560.0,2.47521e-22
570.0,1.00666e-21
580.0,3.89942e-21
590.0,1.44223e-20
600.0,5.10446e-20
610.0,1.73254e-19
620.0,5.65073e-19
630.0,1.77423e-18
640.0,5.37231e-18
650.0,1.57144e-17
660.0,4.44686e-17
670.0,1.21921e-16
680.0,3.24328e-16
690.0,8.38108e-16
700.0,2.10654e-15
800.0,5.77788e-12
900.0,2.56897e-09
1000.0,3.17645e-07
1100.0,1.54402e-05
1200.0,0.000372134
1300.0,0.00522781
1400.0,0.0480721
1500.0,0.315057
1600.0,1.56938
1700.0,6.24044
1800.0,20.5776
1900.0,58.0039
2000.0,143.205
2100.0,315.768
2200.0,632.345
2300.0,1165.77
2400.0,2001.68
2500.0,3233.88
2600.0,4955.99
2700.0,7259.01
2800.0,10227.8
2900.0,13925.2
3000.0,18434.9
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,W1->P2
300.0,2.30018e-52
310.0,2.74917e-50
320.0,2.4447e-48
330.0,1.66105e-46
340.0,8.82832e-45
350.0,3.7477e-43
360.0,1.29447e-41
370.0,3.69872e-40
380.0,8.87316e-39
390.0,1.81113e-37
400.0,3.18328e-36
410.0,4.87028e-35
420.0,6.54994e-34
430.0,7.81248e-33
440.0,8.33148e-32
450.0,8.0026e-31
460.0,6.97018e-30
470.0,5.53912e-29
480.0,4.03893e-28
490.0,2.71632e-27
500.0,1.69303e-26
510.0,9.82251e-26
520.0,5.3263e-25
530.0,2.70968e-24
540.0,1.29777e-23
550.0,5.87057e-23
560.0,2.51583e-22
570.0,1.02423e-21
580.0,3.97162e-21
590.0,1.47048e-20
600.0,5.21008e-20
610.0,1.77032e-19
620.0,5.78032e-19
630.0,1.81694e-18
640.0,5.50783e-18
650.0,1.6129e-17
660.0,4.56939e-17
670.0,1.25424e-16
680.0,3.34031e-16
690.0,8.64177e-16
700.0,2.17458e-15
800.0,6.03363e-12
900.0,2.71253e-09
1000.0,3.38869e-07
1100.0,1.66282e-05
1200.0,0.000404233
1300.0,0.00572338
1400.0,0.0530055
1500.0,0.349658
1600.0,1.75213
1700.0,7.00527
1800.0,23.2164
1900.0,65.7474
2000.0,163.023
2100.0,360.91
2200.0,725.413
2300.0,1341.92
2400.0,2311.35
2500.0,3744.86
2600.0,5754.21
2700.0,8448.43
2800.0,11929.4
2900.0,16274.1
3000.0,21583.4
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,W1->P2
300.0,2.30128e-52
310.0,2.75082e-50
320.0,2.44651e-48
330.0,1.66255e-46
340.0,8.83801e-45
350.0,3.75263e-43
360.0,1.29649e-41
370.0,3.7055e-40
380.0,8.89212e-39
390.0,1.81561e-37
400.0,3.19232e-36
410.0,4.88607e-35
420.0,6.57401e-34
430.0,7.84482e-33
440.0,8.37011e-32
450.0,8.04396e-31
460.0,7.01012e-30
470.0,5.57414e-29
480.0,4.06699e-28
490.0,2.73696e-27
500.0,1.70705e-26
510.0,9.91079e-26
520.0,5.37808e-25
530.0,2.73808e-24
540.0,1.31239e-23
550.0,5.94142e-23
560.0,2.54827e-22
570.0,1.0383e-21
580.0,4.02961e-21
590.0,1.49325e-20
600.0,5.29541e-20
610.0,1.80092e-19
620.0,5.88558e-19
630.0,1.85173e-18
640.0,5.6185e-18
650.0,1.64685e-17
660.0,4.66997e-17
670.0,1.28307e-16
680.0,3.42033e-16
690.0,8.85732e-16
700.0,2.23097e-15
800.0,6.25017e-12
900.0,2.8363e-09
1000.0,3.57449e-07
1100.0,1.7682e-05
1200.0,0.000433032
1300.0,0.00617246
1400.0,0.0575156
1500.0,0.381539
1600.0,1.9217
1700.0,7.71951
1800.0,25.695
1900.0,73.059
2000.0,181.826
2100.0,403.931
2200.0,814.472
2300.0,1511.11
2400.0,2609.82
2500.0,4238.89
2600.0,6528.14
2700.0,9604.63
2800.0,13587.4
2900.0,18567.6
3000.0,24663.3
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,W1->P2
300.0,2.30212e-52
310.0,2.75208e-50
320.0,2.4479e-48
330.0,1.66372e-46
340.0,8.8455e-45
350.0,3.75645e-43
360.0,1.29806e-41
370.0,3.71079e-40
380.0,8.90695e-39
390.0,1.81913e-37
400.0,3.19944e-36
410.0,4.89852e-35
420.0,6.59304e-34
430.0,7.87047e-33
440.0,8.40085e-32
450.0,8.07696e-31
460.0,7.04208e-30
470.0,5.60225e-29
480.0,4.08957e-28
490.0,2.75362e-27
500.0,1.71839e-26
510.0,9.98243e-26
520.0,5.42022e-25
530.0,2.76124e-24
540.0,1.32435e-23
550.0,5.99953e-23
560.0,2.57494e-22
570.0,1.0499e-21
580.0,4.07754e-21
590.0,1.51211e-20
600.0,5.36627e-20
610.0,1.8264e-19
620.0,5.97341e-19
630.0,1.88081e-18
640.0,5.71125e-18
650.0,1.67536e-17
660.0,4.75463e-17
670.0,1.30738e-16
680.0,3.48799e-16
690.0,9.03991e-16
700.0,2.27883e-15
800.0,6.43743e-12
900.0,2.94502e-09
1000.0,3.7399e-07
1100.0,1.86309e-05
1200.0,0.000459227
1300.0,0.00658452
1400.0,0.0616861
1500.0,0.411223
1600.0,2.08056
1700.0,8.39235
1800.0,28.0417
1900.0,80.0136
2000.0,199.787
2100.0,445.186
2200.0,900.179
2300.0,1674.47
2400.0,2898.87
2500.0,4718.63
2600.0,7281.56
2700.0,10732.7
2800.0,15208.3
2900.0,20814.1
3000.0,27685.1
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->P3
300.0,3.32935e-50
310.0,3.35433e-48
320.0,2.54357e-46
330.0,1.48897e-44
340.0,6.88134e-43
350.0,2.56129e-41
360.0,7.81522e-40
370.0,1.98612e-38
380.0,4.26399e-37
390.0,7.83273e-36
400.0,1.24535e-34
410.0,1.73166e-33
420.0,2.12572e-32
430.0,2.32349e-31
440.0,2.27896e-30
450.0,2.02009e-29
460.0,1.6288e-28
470.0,1.2017e-27
480.0,8.15684e-27
490.0,5.11943e-26
500.0,2.98473e-25
