========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
690.0,26109.5
700.0,30436.0
800.0,111517.0
900.0,295231.0
1000.0,625744.0
1100.0,1134820.0
1200.0,1838450.0
1300.0,2738840.0
1400.0,3835080.0
1500.0,5107200.0
1600.0,6560860.0
1700.0,8157480.0
1800.0,9898820.0
1900.0,11786500.0
2000.0,13795900.0
2100.0,15890100.0
2200.0,18106200.0
2300.0,20388500.0
2400.0,22804200.0
2500.0,25343000.0
2600.0,27783500.0
2700.0,30563500.0
========================================
me_B1_Frequencies_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.26903e-08
210.0,9.09908e-08
220.0,5.46157e-07
230.0,2.80432e-06
240.0,1.25623e-05
250.0,4.99245e-05
260.0,0.000178226
270.0,0.000578618
280.0,0.00172666
290.0,0.00477156
300.0,0.0123107
310.0,0.0298508
320.0,0.0684609
330.0,0.149084
340.0,0.309814
350.0,0.617292
360.0,1.18184
370.0,2.18271
380.0,3.90175
390.0,6.76
400.0,11.3839
410.0,18.6837
420.0,29.9055
430.0,46.7966
440.0,71.6795
450.0,107.723
460.0,158.83
470.0,230.145
480.0,328.285
490.0,460.955
500.0,638.001
510.0,871.66
520.0,1175.24
530.0,1565.57
540.0,2061.98
550.0,2688.57
560.0,3468.32
570.0,4430.58
580.0,5611.98
590.0,7043.56
600.0,8768.04
610.0,10835.2
620.0,13283.9
630.0,16170.5
640.0,19561.2
650.0,23501.6
660.0,28060.4
670.0,33310.8
680.0,39335.3
690.0,46187.6
700.0,53953.7
800.0,201282.0
900.0,540286.0
1000.0,1157480.0
1100.0,2116790.0
1200.0,3451860.0
1300.0,5169590.0
1400.0,7269220.0
1500.0,9714400.0
1600.0,12515200.0
1700.0,15598800.0
1800.0,18967400.0
1900.0,22622900.0
2000.0,26518500.0
2100.0,30585200.0
2200.0,34891600.0
2300.0,39330100.0
2400.0,44029900.0
2500.0,48968500.0
2600.0,53730200.0
2700.0,59137900.0
========================================
me_W1_Frequencies_1_0.1.out
0.1 atm
T,W1->P0
200.0,2.56388e-09
210.0,1.66828e-08
220.0,9.15101e-08
230.0,4.3203e-07
240.0,1.78981e-06
250.0,6.61337e-06
260.0,2.20543e-05
270.0,6.71803e-05
280.0,0.000188872
290.0,0.000493502
300.0,0.00120792
310.0,0.00278728
320.0,0.00610106
330.0,0.0127125
340.0,0.0253386
350.0,0.0485322
360.0,0.0895054
370.0,0.159539
380.0,0.275745
390.0,0.462666
400.0,0.755689
410.0,1.20478
420.0,1.87569
430.0,2.85824
440.0,4.26872
450.0,6.26136
460.0,9.01933
470.0,12.783
480.0,17.8497
490.0,24.5567
500.0,33.3291
510.0,44.6875
520.0,59.1667
530.0,77.4545
540.0,100.325
550.0,128.711
560.0,163.466
570.0,205.704
580.0,256.849
590.0,317.888
600.0,390.362
610.0,476.155
620.0,576.553
630.0,693.334
640.0,828.907
650.0,984.592
660.0,1162.73
670.0,1365.5
680.0,1596.16
690.0,1855.61
700.0,2146.7
800.0,7379.0
900.0,18643.0
1000.0,38157.9
1100.0,67409.7
1200.0,107014.0
1300.0,156904.0
1400.0,217042.0
1500.0,286096.0
1600.0,364662.0
1700.0,450465.0
1800.0,542714.0
1900.0,643648.0
2000.0,750850.0
2100.0,861596.0
2200.0,976601.0
2300.0,1098710.0
2400.0,1223850.0
2500.0,1359070.0
2600.0,1487700.0
2700.0,1632630.0
========================================
me_W1_Frequencies_1_0.1.out
0.5 atm
T,W1->P0
200.0,5.28174e-09
210.0,3.57139e-08
220.0,2.02992e-07
230.0,9.90582e-07
240.0,4.23187e-06
250.0,1.60907e-05
260.0,5.51136e-05
270.0,0.000172137
280.0,0.000495405
290.0,0.00132321
300.0,0.00330649
310.0,0.00777977
320.0,0.0173448
330.0,0.0367732
340.0,0.0745121
350.0,0.144951
360.0,0.271312
370.0,0.490422
380.0,0.859022
390.0,1.45981
400.0,2.41351
410.0,3.89248
420.0,6.12764
430.0,9.43711
440.0,14.2376
450.0,21.0885
460.0,30.6615
470.0,43.8476
480.0,61.7545
490.0,85.6668
500.0,117.199
510.0,158.35
520.0,211.214
530.0,278.479
540.0,363.198
550.0,469.08
560.0,599.572
570.0,759.206
580.0,953.687
590.0,1187.23
600.0,1466.08
610.0,1798.08
620.0,2188.85
630.0,2645.68
640.0,3178.65
650.0,3794.14
660.0,4501.74
670.0,5310.78
680.0,6235.27
690.0,7279.94
700.0,8457.11
800.0,30132.0
900.0,78244.1
1000.0,163568.0
1100.0,293759.0
1200.0,472443.0
1300.0,699895.0
1400.0,976303.0
1500.0,1295720.0
1600.0,1660960.0
1700.0,2061730.0
1800.0,2494100.0
1900.0,2967940.0
2000.0,3472710.0
2100.0,3995850.0
2200.0,4539910.0
2300.0,5117580.0
2400.0,5711130.0
2500.0,6351580.0
2600.0,6964180.0
2700.0,7651310.0
========================================
me_W1_Frequencies_1_0.1.out
1.0 atm
T,W1->P0
200.0,7.03364e-09
210.0,4.83956e-08
220.0,2.79552e-07
230.0,1.38489e-06
240.0,5.99992e-06
250.0,2.31134e-05
260.0,8.01411e-05
270.0,0.000253187
280.0,0.000736511
290.0,0.00198713
300.0,0.00501282
310.0,0.0119004
320.0,0.026756
330.0,0.0571797
340.0,0.11674
350.0,0.228726
360.0,0.431033
370.0,0.784166
380.0,1.38198
390.0,2.36231
400.0,3.92747
410.0,6.36794
420.0,10.0758
430.0,15.5932
440.0,23.6352
450.0,35.1652
460.0,51.348
470.0,73.733
480.0,104.256
490.0,145.177
500.0,199.34
510.0,270.285
520.0,361.743
530.0,478.52
540.0,626.074
550.0,811.067
560.0,1039.76
570.0,1320.38
580.0,1663.18
590.0,2076.02
600.0,2570.25
610.0,3160.22
620.0,3856.42
630.0,4672.23
640.0,5626.18
650.0,6730.7
660.0,8003.27
670.0,9461.4
680.0,11130.7
690.0,13021.2
700.0,15155.8
800.0,54898.8
900.0,144370.0
1000.0,304767.0
1100.0,551530.0
1200.0,892362.0
1300.0,1328340.0
1400.0,1860160.0
1500.0,2476570.0
1600.0,3183010.0
1700.0,3959900.0
1800.0,4799400.0
1900.0,5720130.0
2000.0,6702330.0
2100.0,7721600.0
2200.0,8782550.0
2300.0,9909100.0
2400.0,11067900.0
2500.0,12317400.0
2600.0,13515300.0
2700.0,14856500.0
========================================
me_W1_Frequencies_1_0.1.out
2.0 atm
T,W1->P0
200.0,9.22927e-09
210.0,6.4649e-08
220.0,3.79698e-07
230.0,1.91041e-06
240.0,8.39736e-06
250.0,3.27882e-05
260.0,0.000115132
270.0,0.000368062
280.0,0.00108261
290.0,0.00295158
300.0,0.00751923
310.0,0.0180167
320.0,0.0408623
330.0,0.0880494
340.0,0.181176
350.0,0.357613
360.0,0.67868
370.0,1.24298
380.0,2.20455
390.0,3.7913
400.0,6.33984
410.0,10.3362
420.0,16.4412
430.0,25.5728
440.0,38.9499
450.0,58.2209
460.0,85.3933
470.0,123.144
480.0,174.837
490.0,244.424
500.0,336.888
510.0,458.461
520.0,615.756
530.0,817.327
540.0,1072.86
550.0,1394.29
560.0,1792.9
570.0,2283.61
580.0,2884.67
590.0,3610.71
600.0,4482.35
610.0,5525.58
620.0,6759.95
630.0,8209.94
640.0,9909.49
650.0,11882.5
660.0,14160.9
670.0,16777.5
680.0,19778.7
690.0,23185.4
700.0,27040.1
800.0,99642.4
900.0,265500.0
1000.0,566207.0
1100.0,1032820.0
1200.0,1681610.0
1300.0,2515790.0
1400.0,3537290.0
1500.0,4725130.0
1600.0,6089560.0
1700.0,7593520.0
1800.0,9221630.0
1900.0,11008600.0
2000.0,12917600.0
2100.0,14901200.0
2200.0,16968100.0
2300.0,19162800.0
2400.0,21422600.0
2500.0,23858100.0
2600.0,26198900.0
2700.0,28814500.0
========================================
me_W1_Frequencies_1_0.1.out
4.0 atm
T,W1->P0
200.0,1.19325e-08
210.0,8.51296e-08
220.0,5.08584e-07
230.0,2.59999e-06
240.0,1.15999e-05
250.0,4.59264e-05
260.0,0.000163381
270.0,0.000528718
280.0,0.00157306
290.0,0.00433521
300.0,0.0111566
310.0,0.0269892
320.0,0.0617666
330.0,0.134235
340.0,0.278453
350.0,0.553851
360.0,1.05878
370.0,1.95259
380.0,3.48595
390.0,6.03275
400.0,10.1487
410.0,16.6406
420.0,26.6147
430.0,41.6128
440.0,63.6995
450.0,95.6743
460.0,140.976
470.0,204.198
480.0,291.149
490.0,408.694
500.0,565.513
510.0,772.511
520.0,1041.34
530.0,1387.14
540.0,1827.02
550.0,2382.21
560.0,3072.96
570.0,3926.14
580.0,4974.19
590.0,6243.99
600.0,7772.99
610.0,9607.98
620.0,11785.1
630.0,14349.1
640.0,17361.9
650.0,20868.9
660.0,24928.3
670.0,29601.1
680.0,34971.8
690.0,41082.1
700.0,48011.4
800.0,180099.0
900.0,486472.0
1000.0,1048500.0
1100.0,1928490.0
1200.0,3160540.0
1300.0,4753290.0
1400.0,6711490.0
1500.0,8996570.0
1600.0,11627300.0
1700.0,14534100.0
1800.0,17687300.0
1900.0,21150700.0
2000.0,24855400.0
2100.0,28710500.0
2200.0,32732000.0
2300.0,37002600.0
2400.0,41404700.0
2500.0,46146600.0
2600.0,50714500.0
2700.0,55808400.0
========================================
me_P0_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.79173e-09
210.0,1.82396e-08
220.0,1.00429e-07
230.0,4.75794e-07
240.0,1.97735e-06
250.0,7.32813e-06
260.0,2.45033e-05
270.0,7.48241e-05
280.0,0.00021084
290.0,0.000552034
300.0,0.00135373
310.0,0.00312927
320.0,0.00686011
330.0,0.0143146
340.0,0.0285689
350.0,0.0547879
360.0,0.101152
370.0,0.180465
380.0,0.312182
390.0,0.524194
400.0,0.856735
410.0,1.36681
420.0,2.12873
430.0,3.24532
440.0,4.84868
450.0,7.11428
460.0,10.2513
470.0,14.5308
480.0,20.2927
490.0,27.9188
500.0,37.8918
510.0,50.8008
520.0,67.2581
530.0,88.0377
540.0,113.997
550.0,146.247
560.0,185.695
570.0,233.62
580.0,291.555
590.0,360.714
600.0,442.883
610.0,540.002
620.0,653.462
630.0,785.425
640.0,938.614
650.0,1114.45
660.0,1315.24
670.0,1544.05
680.0,1803.58
690.0,2095.54
700.0,2422.95
800.0,8275.69
900.0,20768.8
1000.0,42238.7
1100.0,74185.9
1200.0,117204.0
1300.0,171122.0
1400.0,235798.0
1500.0,309865.0
1600.0,393721.0
1700.0,484992.0
1800.0,583966.0
1900.0,690754.0
2000.0,804019.0
2100.0,921320.0
2200.0,1045050.0
2300.0,1172130.0
2400.0,1306420.0
2500.0,1447710.0
2600.0,1581850.0
2700.0,1736490.0
========================================
me_P0_Frequencies_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.71353e-09
210.0,3.88085e-08
220.0,2.21506e-07
230.0,1.08511e-06
240.0,4.65214e-06
250.0,1.77471e-05
260.0,6.09703e-05
270.0,0.000190953
280.0,0.000550955
290.0,0.00147502
300.0,0.00369364
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_Frequencies_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_Frequencies_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_Frequencies_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
========================================
me_B1_Energy_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.187e-09
210.0,1.44664e-08
220.0,8.05481e-08
230.0,3.8554e-07
240.0,1.61742e-06
250.0,6.04622e-06
260.0,2.03791e-05
270.0,6.26928e-05
280.0,0.000177873
290.0,0.000468688
300.0,0.00115631
310.0,0.0026877
320.0,0.00592349
330.0,0.0124204
340.0,0.0249057
350.0,0.0479656
360.0,0.0889269
370.0,0.159274
380.0,0.276545
390.0,0.466006
400.0,0.764176
410.0,1.22303
420.0,1.91073
430.0,2.92093
440.0,4.37684
450.0,6.43767
460.0,9.30065
470.0,13.2152
480.0,18.4972
490.0,25.5062
500.0,34.691
510.0,46.605
520.0,61.8249
530.0,81.0812
540.0,105.182
550.0,135.163
560.0,171.914
570.0,216.652
580.0,270.824
590.0,335.574
600.0,412.563
610.0,503.741
620.0,610.549
630.0,734.795
640.0,879.247
650.0,1045.16
660.0,1235.13
670.0,1451.61
680.0,1697.6
690.0,1974.68
700.0,2285.2
800.0,7877.88
900.0,19905.2
1000.0,40698.6
1100.0,71798.1
1200.0,113742.0
1300.0,166584.0
1400.0,229737.0
1500.0,302714.0
1600.0,384245.0
1700.0,475262.0
1800.0,572466.0
1900.0,677550.0
2000.0,791454.0
2100.0,906365.0
2200.0,1026990.0
2300.0,1152070.0
2400.0,1286620.0
2500.0,1419510.0
2600.0,1557640.0
2700.0,1696670.0
========================================
me_B1_Energy_1_34.9759.out
0.5 atm
T,W1->P0
200.0,4.47102e-09
210.0,3.07475e-08
220.0,1.77475e-07
230.0,8.78388e-07
240.0,3.80153e-06
250.0,1.46285e-05
260.0,5.06599e-05
270.0,0.000159844
280.0,0.000464382
290.0,0.00125123
300.0,0.00315225
310.0,0.00747309
320.0,0.0167785
330.0,0.0358056
340.0,0.0730022
350.0,0.142828
360.0,0.268789
370.0,0.4883
380.0,0.859349
390.0,1.46688
400.0,2.43521
410.0,3.94325
420.0,6.23009
430.0,9.62668
440.0,14.5731
450.0,21.6468
460.0,31.57
470.0,45.2648
480.0,63.9113
490.0,88.8681
500.0,121.846
510.0,164.966
520.0,220.479
530.0,291.244
540.0,380.457
550.0,492.165
560.0,630.089
570.0,799.028
580.0,1004.9
590.0,1252.54
600.0,1548.66
610.0,1901.32
620.0,2316.81
630.0,2802.74
640.0,3370.5
650.0,4026.25
660.0,4780.56
670.0,5644.13
680.0,6630.22
690.0,7745.63
700.0,9001.71
800.0,32171.9
900.0,83555.2
1000.0,174493.0
1100.0,312913.0
1200.0,502183.0
1300.0,743048.0
1400.0,1033290.0
1500.0,1370820.0
1600.0,1749810.0
1700.0,2174350.0
1800.0,2629750.0
1900.0,3123040.0
2000.0,3658260.0
2100.0,4200440.0
2200.0,4770530.0
2300.0,5362960.0
2400.0,5999360.0
2500.0,6630350.0
2600.0,7286550.0
2700.0,7948160.0
========================================
me_B1_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,5.93295e-09
210.0,4.15261e-08
220.0,2.43638e-07
230.0,1.22435e-06
240.0,5.37449e-06
250.0,2.09566e-05
260.0,7.34781e-05
270.0,0.000234541
280.0,0.000688818
290.0,0.001875
300.0,0.00476924
310.0,0.0114092
320.0,0.0258348
330.0,0.0555784
340.0,0.114183
350.0,0.225019
360.0,0.426381
370.0,0.779658
380.0,1.38063
390.0,2.37065
400.0,3.95788
410.0,6.44329
420.0,10.2326
430.0,15.8894
440.0,24.1669
450.0,36.06
460.0,52.8182
470.0,76.0456
480.0,107.802
490.0,150.474
500.0,207.078
510.0,281.361
520.0,377.334
530.0,500.093
540.0,655.378
550.0,850.405
560.0,1091.98
570.0,1388.75
580.0,1751.45
590.0,2188.96
600.0,2713.55
610.0,3339.91
620.0,4079.73
630.0,4947.2
640.0,5963.02
650.0,7139.19
660.0,8495.15
670.0,10050.8
680.0,11831.0
690.0,13848.7
700.0,16126.0
800.0,58599.6
900.0,154136.0
1000.0,325062.0
1100.0,587372.0
1200.0,948339.0
1300.0,1409890.0
1400.0,1968220.0
1500.0,2619400.0
1600.0,3352320.0
1700.0,4174660.0
1800.0,5058630.0
1900.0,6017030.0
2000.0,7057220.0
2100.0,8113000.0
2200.0,9224210.0
2300.0,10379800.0
2400.0,11620500.0
2500.0,12852800.0
2600.0,14134700.0
2700.0,15428400.0
========================================
me_B1_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,7.75586e-09
210.0,5.52739e-08
220.0,3.29787e-07
230.0,1.68344e-06
240.0,7.49852e-06
250.0,2.96399e-05
260.0,0.000105259
270.0,0.000340026
280.0,0.00100986
290.0,0.00277804
300.0,0.00713666
310.0,0.0172331
320.0,0.0393676
330.0,0.0854013
340.0,0.176843
350.0,0.351122
360.0,0.670074
370.0,1.23357
380.0,2.19847
390.0,3.79813
400.0,6.37833
410.0,10.4415
420.0,16.671
430.0,26.0196
440.0,39.7673
450.0,59.6167
460.0,87.7142
470.0,126.833
480.0,180.546
490.0,253.017
500.0,349.532
510.0,476.671
520.0,641.545
530.0,853.178
540.0,1121.84
550.0,1460.3
560.0,1880.96
570.0,2399.31
580.0,3034.7
590.0,3803.38
600.0,4727.71
610.0,5834.28
620.0,7144.73
630.0,8685.42
640.0,10493.8
650.0,12592.9
660.0,15018.6
670.0,17807.8
680.0,21006.4
690.0,24639.4
700.0,28749.4
800.0,106294.0
900.0,283312.0
1000.0,603632.0
1100.0,1099450.0
1200.0,1786320.0
1300.0,2669000.0
1400.0,3741110.0
1500.0,4995290.0
1600.0,6410550.0
1700.0,8001160.0
1800.0,9714750.0
1900.0,11574400.0
2000.0,13593500.0
2100.0,15647000.0
2200.0,17810500.0
2300.0,20061900.0
2400.0,22478000.0
2500.0,24882500.0
2600.0,27384400.0
2700.0,29911700.0
========================================
me_B1_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,9.98628e-09
210.0,7.24935e-08
220.0,4.4002e-07
230.0,2.28251e-06
240.0,1.03206e-05
250.0,4.13701e-05
260.0,0.000148859
270.0,0.00048683
