========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
0.1 atm
T,R->P1
560.0,8.34632e-11
570.0,8.37586e-11
580.0,8.40244e-11
590.0,8.4224e-11
600.0,8.46039e-11
610.0,8.4923e-11
620.0,8.52008e-11
630.0,8.53977e-11
640.0,8.57802e-11
650.0,8.60257e-11
660.0,8.63257e-11
670.0,8.65816e-11
680.0,8.68828e-11
690.0,8.71827e-11
700.0,8.74583e-11
800.0,9.03041e-11
900.0,9.30095e-11
1000.0,9.56266e-11
1100.0,9.80934e-11
1200.0,1.00456e-10
1300.0,1.02644e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10102e-10
1800.0,1.1161e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17188e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19044e-10
2700.0,1.19442e-10
2800.0,1.19728e-10
2900.0,1.19916e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.7618e-11
210.0,7.72952e-11
220.0,7.71954e-11
230.0,7.71088e-11
240.0,7.69961e-11
250.0,7.68456e-11
260.0,7.69662e-11
270.0,7.68827e-11
280.0,7.70625e-11
290.0,7.70524e-11
300.0,7.72669e-11
310.0,7.73571e-11
320.0,7.75441e-11
330.0,7.76552e-11
340.0,7.78618e-11
350.0,7.80564e-11
360.0,7.82581e-11
370.0,7.84512e-11
380.0,7.87022e-11
390.0,7.88511e-11
400.0,7.9144e-11
410.0,7.9406e-11
420.0,7.96349e-11
430.0,7.97765e-11
440.0,8.01832e-11
450.0,8.03811e-11
460.0,8.06722e-11
470.0,8.09375e-11
480.0,8.11699e-11
490.0,8.15244e-11
500.0,8.17312e-11
510.0,8.20844e-11
520.0,8.2296e-11
530.0,8.26553e-11
540.0,8.289e-11
550.0,8.3071e-11
560.0,8.34634e-11
570.0,8.37587e-11
580.0,8.40246e-11
590.0,8.42242e-11
600.0,8.46041e-11
610.0,8.49232e-11
620.0,8.5201e-11
630.0,8.53979e-11
640.0,8.57804e-11
650.0,8.60259e-11
660.0,8.63259e-11
670.0,8.65818e-11
680.0,8.68829e-11
690.0,8.71829e-11
700.0,8.74585e-11
800.0,9.03043e-11
900.0,9.30097e-11
1000.0,9.56267e-11
1100.0,9.80935e-11
1200.0,1.00457e-10
1300.0,1.02644e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.76197e-11
210.0,7.72969e-11
220.0,7.7197e-11
230.0,7.71103e-11
240.0,7.69976e-11
250.0,7.68471e-11
260.0,7.69676e-11
270.0,7.68841e-11
280.0,7.70638e-11
290.0,7.70537e-11
300.0,7.72682e-11
310.0,7.73583e-11
320.0,7.75454e-11
330.0,7.76565e-11
340.0,7.7863e-11
350.0,7.80575e-11
360.0,7.82593e-11
370.0,7.84524e-11
380.0,7.87033e-11
390.0,7.88522e-11
400.0,7.91451e-11
410.0,7.94071e-11
420.0,7.9636e-11
430.0,7.97776e-11
440.0,8.01842e-11
450.0,8.03821e-11
460.0,8.06732e-11
470.0,8.09385e-11
480.0,8.11709e-11
490.0,8.15254e-11
500.0,8.17322e-11
510.0,8.20854e-11
520.0,8.2297e-11
530.0,8.26563e-11
540.0,8.28909e-11
550.0,8.3072e-11
560.0,8.34643e-11
570.0,8.37597e-11
580.0,8.40255e-11
590.0,8.42251e-11
600.0,8.4605e-11
610.0,8.49241e-11
620.0,8.52019e-11
630.0,8.53988e-11
640.0,8.57813e-11
650.0,8.60268e-11
660.0,8.63268e-11
670.0,8.65827e-11
680.0,8.68838e-11
690.0,8.71838e-11
700.0,8.74594e-11
800.0,9.03052e-11
900.0,9.30106e-11
1000.0,9.56276e-11
1100.0,9.80944e-11
1200.0,1.00457e-10
1300.0,1.02645e-10
1400.0,1.04723e-10
1500.0,1.06669e-10
1600.0,1.08432e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.12981e-10
2000.0,1.14221e-10
2100.0,1.15339e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17926e-10
2500.0,1.18539e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19729e-10
2900.0,1.19917e-10
3000.0,1.20014e-10
========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
25 atm
T,R->P1
200.0,7.76214e-11
210.0,7.72985e-11
220.0,7.71986e-11
230.0,7.71119e-11
240.0,7.69991e-11
250.0,7.68485e-11
260.0,7.6969e-11
270.0,7.68855e-11
280.0,7.70652e-11
290.0,7.7055e-11
300.0,7.72695e-11
310.0,7.73596e-11
320.0,7.75466e-11
330.0,7.76577e-11
340.0,7.78642e-11
350.0,7.80587e-11
360.0,7.82604e-11
370.0,7.84535e-11
380.0,7.87045e-11
390.0,7.88533e-11
400.0,7.91462e-11
410.0,7.94081e-11
420.0,7.96371e-11
430.0,7.97786e-11
440.0,8.01853e-11
450.0,8.03831e-11
460.0,8.06742e-11
470.0,8.09395e-11
480.0,8.11719e-11
490.0,8.15264e-11
500.0,8.17332e-11
510.0,8.20864e-11
520.0,8.2298e-11
530.0,8.26573e-11
540.0,8.28919e-11
550.0,8.3073e-11
560.0,8.34653e-11
570.0,8.37606e-11
580.0,8.40264e-11
590.0,8.42261e-11
600.0,8.46059e-11
610.0,8.49251e-11
620.0,8.52028e-11
630.0,8.53997e-11
640.0,8.57823e-11
650.0,8.60277e-11
660.0,8.63277e-11
670.0,8.65836e-11
680.0,8.68847e-11
690.0,8.71847e-11
700.0,8.74603e-11
800.0,9.0306e-11
900.0,9.30114e-11
1000.0,9.56284e-11
1100.0,9.80952e-11
1200.0,1.00458e-10
1300.0,1.02646e-10
1400.0,1.04723e-10
1500.0,1.06669e-10
1600.0,1.08433e-10
1700.0,1.10104e-10
1800.0,1.11612e-10
1900.0,1.12982e-10
2000.0,1.14222e-10
2100.0,1.1534e-10
2200.0,1.16323e-10
2300.0,1.1719e-10
2400.0,1.17926e-10
2500.0,1.1854e-10
2600.0,1.19046e-10
2700.0,1.19444e-10
2800.0,1.1973e-10
2900.0,1.19918e-10
3000.0,1.20015e-10
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
0.1 atm
T,R->P1
200.0,7.76171e-11
210.0,7.72944e-11
220.0,7.71946e-11
230.0,7.7108e-11
240.0,7.69954e-11
250.0,7.68449e-11
260.0,7.69655e-11
270.0,7.6882e-11
280.0,7.70618e-11
290.0,7.70517e-11
300.0,7.72663e-11
310.0,7.73565e-11
320.0,7.75435e-11
330.0,7.76547e-11
340.0,7.78612e-11
350.0,7.80558e-11
360.0,7.82576e-11
370.0,7.84507e-11
380.0,7.87017e-11
390.0,7.88506e-11
400.0,7.91435e-11
410.0,7.94055e-11
420.0,7.96344e-11
430.0,7.9776e-11
440.0,8.01827e-11
450.0,8.03806e-11
460.0,8.06717e-11
470.0,8.0937e-11
480.0,8.11694e-11
490.0,8.15239e-11
500.0,8.17308e-11
510.0,8.20839e-11
520.0,8.22955e-11
530.0,8.26549e-11
540.0,8.28895e-11
550.0,8.30706e-11
560.0,8.34629e-11
570.0,8.37583e-11
580.0,8.40241e-11
590.0,8.42237e-11
600.0,8.46036e-11
610.0,8.49228e-11
620.0,8.52005e-11
630.0,8.53974e-11
640.0,8.578e-11
650.0,8.60255e-11
660.0,8.63255e-11
670.0,8.65814e-11
680.0,8.68825e-11
690.0,8.71825e-11
700.0,8.74581e-11
800.0,9.03039e-11
900.0,9.30093e-11
1000.0,9.56263e-11
1100.0,9.80931e-11
1200.0,1.00456e-10
1300.0,1.02644e-10
1400.0,1.04721e-10
1500.0,1.06667e-10
1600.0,1.08431e-10
1700.0,1.10102e-10
1800.0,1.1161e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16321e-10
2300.0,1.17188e-10
2400.0,1.17924e-10
2500.0,1.18538e-10
2600.0,1.19044e-10
2700.0,1.19442e-10
2800.0,1.19728e-10
2900.0,1.19916e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
3 atm
T,R->P1
200.0,7.76179e-11
210.0,7.72951e-11
220.0,7.71953e-11
230.0,7.71087e-11
240.0,7.6996e-11
250.0,7.68455e-11
260.0,7.69661e-11
270.0,7.68826e-11
280.0,7.70624e-11
290.0,7.70523e-11
300.0,7.72669e-11
310.0,7.7357e-11
320.0,7.75441e-11
330.0,7.76552e-11
340.0,7.78617e-11
350.0,7.80563e-11
360.0,7.82581e-11
370.0,7.84512e-11
380.0,7.87022e-11
390.0,7.8851e-11
400.0,7.9144e-11
410.0,7.94059e-11
420.0,7.96349e-11
430.0,7.97765e-11
440.0,8.01831e-11
450.0,8.0381e-11
460.0,8.06721e-11
470.0,8.09375e-11
480.0,8.11698e-11
490.0,8.15244e-11
500.0,8.17312e-11
510.0,8.20843e-11
520.0,8.2296e-11
530.0,8.26553e-11
540.0,8.28899e-11
550.0,8.3071e-11
560.0,8.34633e-11
570.0,8.37587e-11
580.0,8.40245e-11
590.0,8.42242e-11
600.0,8.4604e-11
610.0,8.49232e-11
620.0,8.52009e-11
630.0,8.53978e-11
640.0,8.57804e-11
650.0,8.60259e-11
660.0,8.63259e-11
670.0,8.65818e-11
680.0,8.68829e-11
690.0,8.71829e-11
700.0,8.74584e-11
800.0,9.03043e-11
900.0,9.30097e-11
1000.0,9.56267e-11
1100.0,9.80935e-11
1200.0,1.00457e-10
1300.0,1.02644e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19442e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.76184e-11
210.0,7.72956e-11
220.0,7.71958e-11
230.0,7.71091e-11
240.0,7.69965e-11
250.0,7.6846e-11
260.0,7.69665e-11
270.0,7.68831e-11
280.0,7.70628e-11
290.0,7.70527e-11
300.0,7.72673e-11
310.0,7.73574e-11
320.0,7.75444e-11
330.0,7.76555e-11
340.0,7.78621e-11
350.0,7.80566e-11
360.0,7.82584e-11
370.0,7.84515e-11
380.0,7.87025e-11
390.0,7.88514e-11
400.0,7.91443e-11
410.0,7.94062e-11
420.0,7.96352e-11
430.0,7.97768e-11
440.0,8.01834e-11
450.0,8.03813e-11
460.0,8.06724e-11
470.0,8.09378e-11
480.0,8.11701e-11
490.0,8.15247e-11
500.0,8.17315e-11
510.0,8.20846e-11
520.0,8.22963e-11
530.0,8.26556e-11
540.0,8.28902e-11
550.0,8.30713e-11
560.0,8.34636e-11
570.0,8.3759e-11
580.0,8.40248e-11
590.0,8.42244e-11
600.0,8.46043e-11
610.0,8.49234e-11
620.0,8.52012e-11
630.0,8.53981e-11
640.0,8.57807e-11
650.0,8.60261e-11
660.0,8.63261e-11
670.0,8.6582e-11
680.0,8.68832e-11
690.0,8.71831e-11
700.0,8.74587e-11
800.0,9.03045e-11
900.0,9.30099e-11
1000.0,9.56269e-11
1100.0,9.80937e-11
1200.0,1.00457e-10
1300.0,1.02645e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.12981e-10
2000.0,1.14221e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20014e-10
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.7621e-11
210.0,7.72981e-11
220.0,7.71982e-11
230.0,7.71115e-11
240.0,7.69987e-11
250.0,7.68481e-11
260.0,7.69686e-11
270.0,7.68851e-11
280.0,7.70648e-11
290.0,7.70547e-11
300.0,7.72692e-11
310.0,7.73593e-11
320.0,7.75463e-11
330.0,7.76574e-11
340.0,7.78639e-11
350.0,7.80584e-11
360.0,7.82601e-11
370.0,7.84532e-11
380.0,7.87042e-11
390.0,7.8853e-11
400.0,7.91459e-11
410.0,7.94079e-11
420.0,7.96368e-11
430.0,7.97784e-11
440.0,8.0185e-11
450.0,8.03829e-11
460.0,8.0674e-11
470.0,8.09393e-11
480.0,8.11716e-11
490.0,8.15262e-11
500.0,8.1733e-11
510.0,8.20861e-11
520.0,8.22977e-11
530.0,8.2657e-11
540.0,8.28916e-11
550.0,8.30727e-11
560.0,8.3465e-11
570.0,8.37604e-11
580.0,8.40262e-11
590.0,8.42258e-11
600.0,8.46057e-11
610.0,8.49248e-11
620.0,8.52026e-11
630.0,8.53994e-11
640.0,8.5782e-11
650.0,8.60275e-11
660.0,8.63275e-11
670.0,8.65834e-11
680.0,8.68845e-11
690.0,8.71845e-11
700.0,8.746e-11
800.0,9.03058e-11
900.0,9.30112e-11
1000.0,9.56282e-11
1100.0,9.8095e-11
1200.0,1.00458e-10
1300.0,1.02646e-10
1400.0,1.04723e-10
1500.0,1.06669e-10
1600.0,1.08432e-10
1700.0,1.10104e-10
1800.0,1.11612e-10
1900.0,1.12982e-10
2000.0,1.14222e-10
2100.0,1.1534e-10
2200.0,1.16323e-10
2300.0,1.1719e-10
2400.0,1.17926e-10
2500.0,1.1854e-10
2600.0,1.19046e-10
2700.0,1.19444e-10
2800.0,1.19729e-10
2900.0,1.19918e-10
3000.0,1.20015e-10
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
25 atm
T,R->P1
200.0,7.76236e-11
210.0,7.73006e-11
220.0,7.72006e-11
230.0,7.71138e-11
240.0,7.7001e-11
250.0,7.68503e-11
260.0,7.69707e-11
270.0,7.68872e-11
280.0,7.70668e-11
290.0,7.70566e-11
300.0,7.72711e-11
310.0,7.73612e-11
320.0,7.75481e-11
330.0,7.76592e-11
340.0,7.78656e-11
350.0,7.80601e-11
360.0,7.82618e-11
370.0,7.84549e-11
380.0,7.87058e-11
390.0,7.88547e-11
400.0,7.91476e-11
410.0,7.94095e-11
420.0,7.96384e-11
430.0,7.978e-11
440.0,8.01865e-11
450.0,8.03844e-11
460.0,8.06755e-11
470.0,8.09408e-11
480.0,8.11731e-11
490.0,8.15276e-11
500.0,8.17344e-11
510.0,8.20876e-11
520.0,8.22992e-11
530.0,8.26585e-11
540.0,8.28931e-11
550.0,8.30741e-11
560.0,8.34664e-11
570.0,8.37618e-11
580.0,8.40276e-11
590.0,8.42272e-11
600.0,8.46071e-11
610.0,8.49262e-11
620.0,8.52039e-11
630.0,8.54008e-11
640.0,8.57834e-11
650.0,8.60289e-11
660.0,8.63288e-11
670.0,8.65847e-11
680.0,8.68858e-11
690.0,8.71858e-11
700.0,8.74614e-11
800.0,9.03071e-11
900.0,9.30124e-11
1000.0,9.56294e-11
1100.0,9.80962e-11
1200.0,1.00459e-10
1300.0,1.02647e-10
1400.0,1.04724e-10
1500.0,1.0667e-10
1600.0,1.08434e-10
1700.0,1.10105e-10
1800.0,1.11613e-10
1900.0,1.12983e-10
2000.0,1.14223e-10
2100.0,1.15341e-10
2200.0,1.16324e-10
2300.0,1.17191e-10
2400.0,1.17927e-10
2500.0,1.18541e-10
2600.0,1.19047e-10
2700.0,1.19445e-10
2800.0,1.19731e-10
2900.0,1.19919e-10
3000.0,1.20016e-10
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
0.1 atm
T,R->P1
200.0,7.76171e-11
210.0,7.72944e-11
220.0,7.71946e-11
230.0,7.7108e-11
240.0,7.69954e-11
250.0,7.68449e-11
260.0,7.69655e-11
270.0,7.6882e-11
280.0,7.70618e-11
290.0,7.70517e-11
300.0,7.72663e-11
310.0,7.73565e-11
320.0,7.75435e-11
330.0,7.76547e-11
340.0,7.78612e-11
350.0,7.80558e-11
360.0,7.82576e-11
370.0,7.84507e-11
380.0,7.87017e-11
390.0,7.88506e-11
400.0,7.91435e-11
410.0,7.94055e-11
420.0,7.96344e-11
430.0,7.9776e-11
440.0,8.01827e-11
450.0,8.03806e-11
460.0,8.06717e-11
470.0,8.0937e-11
480.0,8.11694e-11
490.0,8.15239e-11
500.0,8.17308e-11
510.0,8.20839e-11
520.0,8.22955e-11
530.0,8.26549e-11
540.0,8.28895e-11
550.0,8.30706e-11
560.0,8.34629e-11
570.0,8.37583e-11
580.0,8.40241e-11
590.0,8.42237e-11
600.0,8.46036e-11
610.0,8.49228e-11
620.0,8.52005e-11
630.0,8.53974e-11
640.0,8.578e-11
650.0,8.60255e-11
660.0,8.63255e-11
670.0,8.65814e-11
680.0,8.68825e-11
690.0,8.71825e-11
700.0,8.74581e-11
800.0,9.03039e-11
900.0,9.30093e-11
1000.0,9.56263e-11
1100.0,9.80931e-11
1200.0,1.00456e-10
1300.0,1.02644e-10
1400.0,1.04721e-10
1500.0,1.06667e-10
1600.0,1.08431e-10
1700.0,1.10102e-10
1800.0,1.1161e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16321e-10
2300.0,1.17188e-10
2400.0,1.17924e-10
2500.0,1.18538e-10
2600.0,1.19044e-10
2700.0,1.19442e-10
2800.0,1.19728e-10
2900.0,1.19916e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
3 atm
T,R->P1
200.0,7.76179e-11
210.0,7.72951e-11
220.0,7.71953e-11
230.0,7.71087e-11
240.0,7.69961e-11
250.0,7.68456e-11
260.0,7.69661e-11
270.0,7.68827e-11
280.0,7.70624e-11
290.0,7.70523e-11
300.0,7.72669e-11
310.0,7.7357e-11
320.0,7.75441e-11
330.0,7.76552e-11
340.0,7.78617e-11
350.0,7.80563e-11
360.0,7.82581e-11
370.0,7.84512e-11
380.0,7.87022e-11
390.0,7.8851e-11
400.0,7.9144e-11
410.0,7.94059e-11
420.0,7.96349e-11
430.0,7.97765e-11
440.0,8.01831e-11
450.0,8.0381e-11
460.0,8.06721e-11
470.0,8.09375e-11
480.0,8.11698e-11
490.0,8.15244e-11
500.0,8.17312e-11
510.0,8.20844e-11
520.0,8.2296e-11
530.0,8.26553e-11
540.0,8.28899e-11
550.0,8.3071e-11
560.0,8.34633e-11
570.0,8.37587e-11
580.0,8.40245e-11
590.0,8.42242e-11
600.0,8.4604e-11
610.0,8.49232e-11
620.0,8.52009e-11
630.0,8.53978e-11
640.0,8.57804e-11
650.0,8.60259e-11
660.0,8.63259e-11
670.0,8.65818e-11
680.0,8.68829e-11
690.0,8.71829e-11
700.0,8.74585e-11
800.0,9.03043e-11
900.0,9.30097e-11
1000.0,9.56267e-11
1100.0,9.80935e-11
1200.0,1.00457e-10
1300.0,1.02644e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.76184e-11
210.0,7.72957e-11
220.0,7.71958e-11
230.0,7.71092e-11
240.0,7.69965e-11
250.0,7.6846e-11
260.0,7.69665e-11
270.0,7.68831e-11
280.0,7.70628e-11
290.0,7.70527e-11
300.0,7.72673e-11
310.0,7.73574e-11
320.0,7.75444e-11
330.0,7.76556e-11
340.0,7.78621e-11
350.0,7.80567e-11
360.0,7.82584e-11
370.0,7.84515e-11
380.0,7.87025e-11
390.0,7.88514e-11
400.0,7.91443e-11
410.0,7.94063e-11
420.0,7.96352e-11
430.0,7.97768e-11
440.0,8.01834e-11
450.0,8.03814e-11
460.0,8.06725e-11
470.0,8.09378e-11
480.0,8.11701e-11
490.0,8.15247e-11
500.0,8.17315e-11
510.0,8.20847e-11
520.0,8.22963e-11
530.0,8.26556e-11
540.0,8.28902e-11
550.0,8.30713e-11
560.0,8.34636e-11
570.0,8.3759e-11
580.0,8.40248e-11
590.0,8.42244e-11
600.0,8.46043e-11
610.0,8.49235e-11
620.0,8.52012e-11
630.0,8.53981e-11
640.0,8.57807e-11
650.0,8.60262e-11
660.0,8.63262e-11
670.0,8.65821e-11
680.0,8.68832e-11
690.0,8.71832e-11
700.0,8.74587e-11
800.0,9.03045e-11
900.0,9.30099e-11
1000.0,9.5627e-11
1100.0,9.80938e-11
1200.0,1.00457e-10
1300.0,1.02645e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.12981e-10
2000.0,1.14221e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20014e-10
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.76211e-11
210.0,7.72982e-11
220.0,7.71983e-11
230.0,7.71115e-11
240.0,7.69988e-11
250.0,7.68482e-11
260.0,7.69687e-11
270.0,7.68852e-11
280.0,7.70649e-11
290.0,7.70547e-11
300.0,7.72693e-11
310.0,7.73593e-11
320.0,7.75463e-11
330.0,7.76574e-11
340.0,7.78639e-11
350.0,7.80585e-11
360.0,7.82602e-11
370.0,7.84533e-11
380.0,7.87042e-11
390.0,7.88531e-11
400.0,7.9146e-11
410.0,7.94079e-11
420.0,7.96369e-11
430.0,7.97784e-11
440.0,8.0185e-11
450.0,8.03829e-11
460.0,8.0674e-11
470.0,8.09393e-11
480.0,8.11717e-11
490.0,8.15262e-11
500.0,8.1733e-11
510.0,8.20862e-11
520.0,8.22978e-11
530.0,8.26571e-11
540.0,8.28917e-11
550.0,8.30728e-11
560.0,8.34651e-11
570.0,8.37605e-11
580.0,8.40263e-11
590.0,8.42259e-11
600.0,8.46057e-11
610.0,8.49249e-11
620.0,8.52026e-11
630.0,8.53995e-11
640.0,8.57821e-11
650.0,8.60276e-11
660.0,8.63275e-11
670.0,8.65834e-11
680.0,8.68846e-11
690.0,8.71845e-11
700.0,8.74601e-11
800.0,9.03059e-11
900.0,9.30112e-11
1000.0,9.56282e-11
1100.0,9.8095e-11
1200.0,1.00458e-10
1300.0,1.02646e-10
1400.0,1.04723e-10
1500.0,1.06669e-10
1600.0,1.08432e-10
1700.0,1.10104e-10
1800.0,1.11612e-10
1900.0,1.12982e-10
2000.0,1.14222e-10
2100.0,1.1534e-10
2200.0,1.16323e-10
2300.0,1.1719e-10
2400.0,1.17926e-10
2500.0,1.1854e-10
2600.0,1.19046e-10
2700.0,1.19444e-10
2800.0,1.19729e-10
2900.0,1.19918e-10
3000.0,1.20015e-10
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
25 atm
T,R->P1
200.0,7.76237e-11
210.0,7.73008e-11
220.0,7.72008e-11
230.0,7.71139e-11
240.0,7.70011e-11
250.0,7.68505e-11
260.0,7.69709e-11
270.0,7.68873e-11
280.0,7.7067e-11
290.0,7.70568e-11
300.0,7.72712e-11
310.0,7.73613e-11
320.0,7.75482e-11
330.0,7.76593e-11
340.0,7.78658e-11
350.0,7.80603e-11
360.0,7.8262e-11
370.0,7.8455e-11
380.0,7.8706e-11
390.0,7.88548e-11
400.0,7.91477e-11
410.0,7.94096e-11
420.0,7.96385e-11
430.0,7.97801e-11
440.0,8.01866e-11
450.0,8.03845e-11
460.0,8.06756e-11
470.0,8.09409e-11
480.0,8.11732e-11
490.0,8.15277e-11
500.0,8.17346e-11
510.0,8.20877e-11
520.0,8.22993e-11
530.0,8.26586e-11
540.0,8.28932e-11
550.0,8.30742e-11
