Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
0.1,360.0,-0.0003550377439637132,-1.2866633159526464,-1.2831679457756027,0.0,2.5758264892536387,0.2963576791718694,1.2870072409121576,0.0,-0.3310895542774846,0.0
0.1,370.0,-0.00034980807595573216,-1.2473027577996323,-1.2933082930884592,0.0,2.496145500339441,0.2879839044861888,1.2478765901839692,0.0,-0.3217813415238224,0.0
0.1,380.0,-0.0003446169718493988,-1.2103621164882028,-1.3023145826069007,0.0,2.4206573233625073,0.280018666861026,1.2108481992119393,0.0,-0.31292519582854755,0.0
0.1,390.0,-0.00033948740100345974,-1.1756095730652079,-1.3102604962941078,0.0,2.3490396753094065,0.27243238531113145,1.1757576993417953,0.0,-0.30448897367599864,0.0
0.1,400.0,-0.0003344391437234604,-1.1427873576002807,-1.317223891249546,0.0,2.2810022861222823,0.2651982730075235,1.1424479812235937,0.0,-0.29644347642992336,0.0
0.1,410.0,-0.00032948730667779465,-1.111644304915968,-1.3232812546307922,0.0,2.2162833584019843,0.25829206621900513,1.110772790188589,0.0,-0.28876215583839426,0.0
0.1,420.0,-0.0003246419418039569,-1.0819577185358284,-1.3285036725224288,0.0,2.154646333020492,0.2516917577814819,1.0805991824235064,0.0,-0.2814208353297372,0.0
0.1,430.0,-0.0003199083863146488,-1.0535445647287214,-1.3329544801782616,0.0,2.0958769651633355,0.24537734391263305,1.0518086015169577,0.0,-0.27439745193295945,0.0
0.1,440.0,-0.00031528800785677995,-1.0262640886249705,-1.336688378415997,0.0,2.0397807184747947,0.2393305913187558,1.0242967557913631,0.0,-0.2676718227760983,0.0
0.1,450.0,-0.0003107791062950919,-1.00001457019584,-1.3397516351572207,0.0,1.9861804748588334,0.2335348293489474,0.9979726126635609,0.0,-0.26122543806128795,0.0
0.1,460.0,-0.00030637782083021335,-0.9747267597145228,-1.3421829832669738,0.0,1.9349145450116754,0.22797476853961937,0.9727568793744253,0.0,-0.2550412805204778,0.0
0.1,470.0,-0.0003020789401291417,-0.9503559987632985,-1.3440148810494006,0.0,1.8858349542703938,0.22263634537955665,0.9485802583778195,0.0,-0.24910366973834958,0.0
0.1,480.0,-0.00029787657392258766,-0.9268744228052348,-1.3452748827314467,0.0,1.838805972474332,0.2175065906630969,0.9253816941817977,0.0,-0.24339812875372538,0.0
0.1,490.0,-0.00029376467427801365,-0.9042640880115488,-1.345986950479777,0.0,1.793702853843325,0.21257351845735442,0.903106777836821,0.0,-0.23791126991441633,0.0
0.1,500.0,-0.00028973740863831387,-0.882511435469749,-1.3461726044510225,0.0,1.7504107540875942,0.20782603272038125,0.881706365097787,0.0,-0.2326306968589233,0.0
0.1,510.0,-0.00028578941059763564,-0.8616032004463205,-1.3458518672849624,0.0,1.7088237943383995,0.20325384779020123,0.8611354457753116,0.0,-0.22754491969191595,0.0
0.1,520.0,-0.0002819159247903826,-0.8415236810054053,-1.3450439897092445,0.0,1.6688442457199764,0.1988474202590263,0.8413522626533246,0.0,-0.22264328085046028,0.0
0.1,530.0,-0.0002781128744302059,-0.8222531741797486,-1.3437679718898625,0.0,1.630381812291401,0.19459788976470516,0.8223176570943248,0.0,-0.21791588946442625,0.0
0.1,540.0,-0.0002743768635554535,-0.803767344443002,-1.342042904102491,0.0,1.5933529943738778,0.19049702645610875,0.8039945959979279,0.0,-0.21335356251279602,0.0
0.1,550.0,-0.0002707051478865661,-0.7860372846761512,-1.3398881617011738,0.0,1.557680517923285,0.186537183837754,0.7863478641830727,0.0,-0.2089477714317202,0.0
0.1,560.0,-0.0002670955693875457,-0.7690300524404526,-1.3373234834658414,0.0,1.523292818762662,0.18271125588515347,0.7693438582208824,0.0,-0.20469059315518992,0.0
0.1,570.0,-0.00026354648601543,-0.752709496403381,-1.3343689646353618,0.0,1.4901235730876976,0.17901263722318805,0.7529504788173639,0.0,-0.20057466485220996,0.0
0.1,580.0,-0.0002600566850467861,-0.7370372258633323,-1.3310449914736358,0.0,1.458111267766494,0.17543518646108314,0.7371370694630583,0.0,-0.1965931418134809,0.0
0.1,590.0,-0.0002566253074780011,-0.7219736116853682,-1.3273721361578545,0.0,1.427198805474333,0.17197319136900874,0.7218743989286354,0.0,-0.1927396581405617,0.0
0.1,600.0,-0.00025325176887080786,-0.707478740133549,-1.323371034041595,0.0,1.3973331409306404,0.1686213365288676,0.7071346585382804,0.0,-0.18900828994165597,0.0
0.1,610.0,-0.00024993568929085525,-0.693513268003485,-1.3190622509437966,0.0,1.3684649453500395,0.16537467273691403,0.6928914680136459,0.0,-0.1853935208838781,0.0
0.1,620.0,-0.000246676834799645,-0.6800391491540224,-1.3144661535101472,0.0,1.3405482968096851,0.162228588318294,0.679119880874497,0.0,-0.1818902099701371,0.0
0.1,630.0,-0.00024347506218656397,-0.6670202198960417,-1.3096027892521802,0.0,1.3135403947044013,0.15917878209509165,0.6657963781582502,0.0,-0.1784935614316859,0.0
0.1,640.0,-0.00024033027533720654,-0.6544226413140443,-1.3044917778973104,0.0,1.2874012966776252,0.15622123818357594,0.6528988612690553,0.0,-0.17519909666786193,0.0
0.1,650.0,-0.00023724239277781738,-0.6422152076572686,-1.299152218383039,0.0,1.2620936765663895,0.15335220246429185,0.640406623029549,0.0,-0.17200262816375794,0.0
0.1,660.0,-0.00023421131858829028,-0.6303695320780228,-1.2936026115662687,0.0,1.237582602206944,0.1505681605761308,0.6283003196990324,0.0,-0.1689002353127305,0.0
0.1,670.0,-0.00023123691785201,-0.6188601265088232,-1.287860799765462,0.0,1.2138353317285602,0.14786581774341553,0.6165619178906655,0.0,-0.16588824206342814,0.0
0.1,680.0,-0.00022831900749765516,-0.6076643923799814,-1.2819439194720348,0.0,1.1908211272366525,0.14524207990896038,0.6051746522929491,0.0,-0.16296319632804976,0.0
0.1,690.0,-0.00022545734054876657,-0.5967625391659463,-1.2758683699351459,0.0,1.1685110847594433,0.14269403654105603,0.5941229534726566,0.0,-0.16012185105353066,0.0
0.1,700.0,-0.0002226516034778823,-0.586137446763158,-1.2696497934838966,0.0,1.14687797928993,0.14021894483713446,0.5833923898989021,0.0,-0.15736114688324537,0.0
0.1,800.0,-0.00019755346743474903,-0.492840584273105,-1.2025013609221875,0.0,0.9627429863591049,0.11897151090375191,0.49124381325354793,0.0,-0.13362267022311305,0.0
0.1,900.0,-0.000177284589023384,-0.42028488061643526,-1.133032153027731,0.0,0.8247558344878836,0.10282944409429941,0.4211421021798635,0.0,-0.11551633996231687,0.0
0.1,1000.0,-0.00016093621505460147,-0.36649545874089495,-1.0670023013702836,0.0,0.7199925416405275,0.09044483304195443,0.3678736474482063,0.0,-0.10156095294960714,0.0
0.1,1100.0,-0.0001476817902825025,-0.32795635869166095,-1.0070444510550427,0.0,0.6394580887828287,0.08084758946390017,0.3276637700450379,0.0,-0.09069997971175385,0.0
0.1,1200.0,-0.00013686561598424079,-0.29994042138169047,-0.9540804498107676,0.0,0.5767063237770581,0.07332190115052334,0.2973549583782807,0.0,-0.08215535659427962,0.0
0.1,1300.0,-0.00012798412908777876,-0.27812476396701746,-0.908097764442993,0.0,0.5270916401326845,0.06734049294671224,0.2743142922485675,0.0,-0.0753514151721556,0.0
0.1,1400.0,-0.00012064803300490071,-0.25944151650928593,-0.8685905258785844,0.0,0.4872668317564026,0.06251754862936491,0.2564465094124287,0.0,-0.06986322668866694,0.0
0.1,1500.0,-0.0001145514457681723,-0.24216892766303472,-0.8348223338288034,0.0,0.45481865061577664,0.05857193419955917,0.24216147523217463,0.0,-0.06537764853945403,0.0
0.1,1600.0,-0.00010945065836403442,-0.22565658601551647,-0.8059836472686136,0.0,0.4280013702363814,0.05529880999424217,0.23029941062777085,0.0,-0.0616636723703674,0.0
0.1,1700.0,-0.00010514979294084274,-0.20996593312849626,-0.7812824146790165,0.0,0.4055443499373196,0.05254836070138502,0.2200419139074975,0.0,-0.05855022488766443,0.0
0.1,1800.0,-0.0001014907400215981,-0.19555663855378172,-0.759991948929689,0.0,0.3865148000209884,0.050210249306866586,0.2108281059066353,0.0,-0.055909834739549656,0.0
0.1,1900.0,-9.834572787578331e-05,-0.18305718355470021,-0.7414720879513619,0.0,0.3702207503188774,0.048202441404203024,0.2022844415908498,0.0,-0.053646762038501584,0.0
0.1,2000.0,-9.561156186733295e-05,-0.17311590905310822,-0.7251743995803029,0.0,0.35614273058965534,0.046463248057653526,0.1941698658382893,0.0,-0.0516884309978653,0.0
0.1,2100.0,-9.32050239350988e-05,-0.1663148206572509,-0.7106384695832243,0.0,0.3438856924987678,0.04494568432066384,0.1863348134557147,0.0,-0.0499792628884854,0.0
0.1,2200.0,-9.105914447690093e-05,-0.16312721455058649,-0.6974837218258655,0.0,0.3331450987288004,0.04361347162707948,0.17869149941680829,0.0,-0.04847623425227159,0.0
0.1,2300.0,-8.91201416292322e-05,-0.1639035105972322,-0.6853994670502106,0.0,0.32368289898754876,0.042438197362218426,0.17119283833154317,0.0,-0.04714566828396211,0.0
0.1,2400.0,-8.734493562478339e-05,-0.16887386320886416,-0.6741347252840493,0.0,0.3153104078565732,0.041397288555302766,0.1638178054758012,0.0,-0.045960906237509445,0.0
0.1,2500.0,-8.569909518104642e-05,-0.17815978128325907,-0.6634886607524386,0.0,0.3078760129217393,0.04047255635364358,0.15656139775991623,0.0,-0.04490060746693905,0.0
0.1,2600.0,-8.415518196085755e-05,-0.19178977294890673,-0.6533020052443697,0.0,0.3012562779021122,0.03964914347831723,0.14942789114532795,0.0,-0.04394749996559788,0.0
0.1,2700.0,-8.269138629996555e-05,-0.20971599027004018,-0.6434496090577878,0.0,0.295349445159139,0.038914756276506694,0.14242638510475966,0.0,-0.04308745511329789,0.0
0.5,200.0,-0.000918446907561153,-2.452235201067387,-0.8244819312470807,0.0,4.794541384473985,0.5789631353042463,2.4515038092543793,0.0,-0.6373692714693997,0.0
0.5,210.0,-0.0009134545347456803,-2.327863769691556,-0.8719484050626002,0.0,4.5418512014266215,0.5539407117790174,2.328238631247012,0.0,-0.6108688809469873,0.0
0.5,220.0,-0.0009062772264304738,-2.2179855456013966,-0.915605498602343,0.0,4.311915378102601,0.530779901035134,2.2160165758458157,0.0,-0.5861708678918027,0.0
0.5,230.0,-0.0008964337534943039,-2.110560182594584,-0.9565703964448531,0.0,4.10226708017014,0.5091854095691253,2.112495913891635,0.0,-0.5630359230263223,0.0
0.5,240.0,-0.0008847439335137696,-2.0197868480974397,-0.9934854763328075,0.0,3.910157766237866,0.48912284827010727,2.0185617638263182,0.0,-0.5414431626325197,0.0
0.5,250.0,-0.0008724722119913518,-1.9347997523091927,-1.0276752204445532,0.0,3.7335469802577,0.4704122500578562,1.9320449484560929,0.0,-0.5212462711926136,0.0
0.5,260.0,-0.0008599147462464811,-1.8530843247554183,-1.0594671842693482,0.0,3.5707619985611894,0.45291687533891023,1.8517865476676114,0.0,-0.5023205343275551,0.0
0.5,270.0,-0.0008469857555426284,-1.7768896721074128,-1.0886834658391056,0.0,3.420307980733371,0.43653859936777784,1.777354678325157,0.0,-0.4845667820965005,0.0
0.5,280.0,-0.0008336701292135513,-1.7074956828636514,-1.1153032037501385,0.0,3.280847801079789,0.4211892788758246,1.7083558081130363,0.0,-0.467894253225866,0.0
0.5,290.0,-0.0008200899206560172,-1.6442713767249613,-1.139546210158787,0.0,3.1512141487899537,0.4067824053195646,1.6442646558425376,0.0,-0.45221579416416025,0.0
0.5,300.0,-0.0008064221791561088,-1.5857701409142568,-1.1617218339040265,0.0,3.0304036127786116,0.39323560344060837,1.5845124320615795,0.0,-0.43744962723393466,0.0
0.5,310.0,-0.0007928226814593041,-1.5307227834951134,-1.1820997537827171,0.0,2.9175544285049755,0.38047399288846506,1.5285882534790727,0.0,-0.42352129782068876,0.0
0.5,320.0,-0.0007793945326497161,-1.4784071766994578,-1.200863244668579,0.0,2.811920010957387,0.36843134955172774,1.4760804938231713,0.0,-0.4103640583157494,0.0
0.5,330.0,-0.0007661902712126628,-1.4285834636492933,-1.2181195419079018,0.0,2.7128460036363773,0.35704947922221947,1.4266700719023313,0.0,-0.3979181463973935,0.0
0.5,340.0,-0.0007532280042183625,-1.3812755571516335,-1.2339309166878725,0.0,2.6197531340807325,0.34627688123979716,1.3801041562923546,0.0,-0.3861297223810801,0.0
0.5,350.0,-0.0007405084430765472,-1.3365710994752233,-1.2483437303730496,0.0,2.5321251845236272,0.3360674327460438,1.3361697911247268,0.0,-0.3749499193739153,0.0
0.5,360.0,-0.0007280272032239708,-1.2945009372462086,-1.2614069465285414,0.0,2.4495004915965506,0.32637938222530377,1.2946754853531477,0.0,-0.36433414582319995,0.0
0.5,370.0,-0.0007157814875718724,-1.254995501606978,-1.273179981080893,0.0,2.371465544211506,0.3171746717054506,1.2554415040621065,0.0,-0.35424161105585883,0.0
0.5,380.0,-0.0007037723998488282,-1.2178922183003902,-1.2837330781432459,0.0,2.297649720696381,0.30841850018339,1.2182965571294195,0.0,-0.34463499282654536,0.0
0.5,390.0,-0.0006920046078942013,-1.182967123667881,-1.2931437514483346,0.0,2.227720645026066,0.3000790283907834,1.1830780756557806,0.0,-0.3354801740894907,0.0
0.5,400.0,-0.0006804848055194673,-1.1499714042381144,-1.3014919983446378,0.0,2.161379939521746,0.2921271501197751,1.1496338501299457,0.0,-0.32674600298709594,0.0
0.5,410.0,-0.0006692199420560895,-1.1186621277828985,-1.308855912660586,0.0,2.098359313976343,0.2845362864855049,1.11782368146977,0.0,-0.31840405509370573,0.0
0.5,420.0,-0.0006582157484995518,-1.0888230181216325,-1.3153084477037598,0.0,2.0384169987905887,0.27728218375756414,1.0875203752854994,0.0,-0.3104283937165283,0.0
0.5,430.0,-0.0006474757508617877,-1.0602751948738234,-1.3209154982911702,0.0,1.981334543037559,0.27034271056565584,1.058609933587864,0.0,-0.30279533251539975,0.0
0.5,440.0,-0.0006370008002275435,-1.0328797997562285,-1.3257351469173835,0.0,1.9269139874311716,0.26369765770953746,1.0309910252262517,0.0,-0.29548320737739187,0.0
0.5,450.0,-0.0006267890166062703,-1.006535053907052,-1.329817790496573,0.0,1.874975404047401,0.25732854595012883,1.0045739417051704,0.0,-0.28847216384080204,0.0
0.5,460.0,-0.0006168360280363241,-0.9811701382995568,-1.333206842734298,0.0,1.8253547787627276,0.25121844657396436,0.9792792681997311,0.0,-0.28174396428907345,0.0
0.5,470.0,-0.0006071353941989278,-0.9567377997582377,-1.3359397507855209,0.0,1.777902201609544,0.24535181846289217,0.9550364565159535,0.0,-0.27528181682748276,0.0
0.5,480.0,-0.0005976791080997268,-0.9332070034819623,-1.338049119642953,0.0,1.7324803251870582,0.2397143626184151,0.9317824264566148,0.0,-0.26907022588053253,0.0
0.5,490.0,-0.0005884581023168073,-0.9105564418208015,-1.3395638082680692,0.0,1.688963050545322,0.2342928947091005,0.9094603084523013,0.0,-0.26309486308560154,0.0
0.5,500.0,-0.0005794627259728132,-0.8887692921555789,-1.3405099123975506,0.0,1.647234402478337,0.22907523402770194,0.8880183482156485,0.0,-0.2573424563111524,0.0
0.5,510.0,-0.000570683142239993,-0.8678293336523857,-1.3409115886418466,0.0,1.6071875603167354,0.2240501076637003,0.8674090071055671,0.0,-0.2518006942718016,0.0
0.5,520.0,-0.0005621096589580767,-0.8477183442396956,-1.3407917121351747,0.0,1.5687240155814663,0.21920706735414947,0.8475882464906969,0.0,-0.2464581441475136,0.0
0.5,530.0,-0.0005537329715115291,-0.8284146006036659,-1.3401723673217036,0.0,1.5317528324135787,0.21453641738400134,0.8285149701100609,0.0,-0.2413041798687611,0.0
0.5,540.0,-0.0005455443359448403,-0.8098922589367243,-1.3390751960580098,0.0,1.496189991936489,0.21002915158439542,0.8101506156331245,0.0,-0.23632891898608455,0.0
0.5,550.0,-0.0005375356751663811,-0.792121391781134,-1.337521622077229,0.0,1.461957805411534,0.2056768975008001,0.7924588464554951,0.0,-0.23152316641175094,0.0
0.5,560.0,-0.000529699634880468,-0.7750684757697845,-1.3355329768608442,0.0,1.428984384528227,0.2014718668264552,0.7754053400375264,0.0,-0.22687836365931197,0.0
0.5,570.0,-0.0005220295939709846,-0.7586971550529734,-1.333130551161755,0.0,1.3972031600488648,0.19740681053091041,0.7589576359140066,0.0,-0.22238654250472417,0.0
0.5,580.0,-0.0005145196457040622,-0.7429691416534671,-1.3303355912779653,0.0,1.366552441970645,0.19347497810403355,0.7430850308001177,0.0,-0.2180402822841063,0.0
0.5,590.0,-0.0005071645547757503,-0.7278451469782747,-1.3271692585242858,0.0,1.3369750160489209,0.18967008006175112,0.7277585005284166,0.0,-0.21383267021883465,0.0
0.5,600.0,-0.0004999597020513075,-0.7132857699770695,-1.3236525641984462,0.0,1.3084177728851458,0.18598625338794966,0.7129506458785125,0.0,-0.20975726436951014,0.0
0.5,610.0,-0.0004929010173660691,-0.6992522932771663,-1.3198062944859288,0.0,1.2808313663567645,0.1824180293284092,0.6986356379690836,0.0,-0.205808058923722,0.0
0.5,620.0,-0.0004859849117825886,-0.6857073581914669,-1.315650928701391,0.0,1.2541698990228969,0.17896030345612982,0.684789178169441,0.0,-0.20197945160207498,0.0
0.5,630.0,-0.0004792082094350866,-0.6726155074652939,-1.311206561755825,0.0,1.2283906325125937,0.17560830774077654,0.671388450290738,0.0,-0.19826621306070574,0.0
0.5,640.0,-0.0004725680804388035,-0.6599435933805565,-1.3064928308513115,0.0,1.2034537210439222,0.1723575844207211,0.6584120696033879,0.0,-0.19466345818993544,0.0
0.5,650.0,-0.0004660619810637322,-0.6476610596749737,-1.3015288509341223,0.0,1.1793219666776331,0.16920396169892826,0.6458400306427494,0.0,-0.19116661923549863,0.0
0.5,660.0,-0.0004596875963510872,-0.6357401083885529,-1.2963331605644108,0.0,1.1559605947364497,0.1661435310409533,0.6336536495882072,0.0,-0.18777142067601713,0.0
0.5,670.0,-0.00045344279158875497,-0.6241557668573721,-1.2909236772925943,0.0,1.1333370482061296,0.1631726261020564,0.6218355004477686,0.0,-0.18447385582004613,0.0
0.5,680.0,-0.00044732556954043,-0.6128858710875597,-1.285317663012763,0.0,1.11142079974134,0.16028780315620778,0.6103693500754683,0.0,-0.18127016504522592,0.0
0.5,690.0,-0.00044133403355919783,-0.6019109815212471,-1.2795316995022346,0.0,1.0901831801139843,0.15748582300550434,0.5992400909117055,0.0,-0.17815681564123997,0.0
0.5,700.0,-0.00043546635524509595,-0.5912142459651202,-1.27358167246431,0.0,1.0695972218997971,0.15476363425923392,0.5884336696070168,0.0,-0.17513048318063026,0.0
0.5,800.0,-0.0003832114483798447,-0.49728816751732224,-1.2080560281716428,0.0,0.8946140896521327,0.13136599390064765,0.49565096923510304,0.0,-0.14904020706144402,0.0
0.5,900.0,-0.0003413362915584948,-0.4241638677468436,-1.1387073942701635,0.0,0.7636568336383933,0.11353119536392314,0.42506376298222165,0.0,-0.12903390372572368,0.0
0.5,1000.0,-0.0003079184600220696,-0.36971949429397644,-1.0719333970412572,0.0,0.664244331205661,0.09979592927976054,0.3712647682708751,0.0,-0.11353572630085017,0.0
0.5,1100.0,-0.0002811724878450889,-0.33043158960045593,-1.010830813283274,0.0,0.5878051086189777,0.0891173112354334,0.330393246162737,0.0,-0.10142343453966755,0.0
0.5,1200.0,-0.0002596189287162689,-0.30166389490661555,-0.9565827575072441,0.0,0.5282422857066288,0.08072529050130599,0.2993299318323259,0.0,-0.09186484070856604,0.0
0.5,1300.0,-0.00024210046617996752,-0.2791949944162785,-0.9093020633678686,0.0,0.4811725734671767,0.07404871001477199,0.2755305671631264,0.0,-0.08423806844373076,0.0
0.5,1400.0,-0.00022773131444588172,-0.2600218587327166,-0.8685368607135452,0.0,0.44343421637443853,0.068665701482227,0.25698256449875484,0.0,-0.07807946983998747,0.0
0.5,1500.0,-0.00021583584274694075,-0.24244157121065418,-0.8335733048122471,0.0,0.4127399744415313,0.06426583937930738,0.2421489363067927,0.0,-0.07304432088823745,0.0
0.5,1600.0,-0.00020589619164796546,-0.22578559935527462,-0.8036129234893389,0.0,0.387427586286307,0.060620874889023,0.2298911174366811,0.0,-0.0688764095718226,0.0
0.5,1700.0,-0.0001975123084495655,-0.21007420682137257,-0.7778715490568456,0.0,0.36628091806521895,0.05756255655709473,0.2193866723042844,0.0,-0.06538484319684015,0.0
0.5,1800.0,-0.00019037259305127772,-0.1957152389485612,-0.7556298196844966,0.0,0.34840266736783143,0.05496618847642283,0.21005421330932855,0.0,-0.062426699185520754,0.0
0.5,1900.0,-0.00018423251542347391,-0.1832836835442214,-0.7362546209741674,0.0,0.3331242041778046,0.052738639431829576,0.20149088724046274,0.0,-0.059894238929345284,0.0
0.5,2000.0,-0.00017889893522139708,-0.17337832534391437,-0.7192038469433728,0.0,0.3199418253676835,0.050809687702351725,0.19342324220065513,0.0,-0.0577055723041236,0.0
0.5,2100.0,-0.00017421847152455165,-0.16653852915879266,-0.7040221998761139,0.0,0.3084716339470505,0.04912580637482878,0.18566997492626805,0.0,-0.055797873459169596,0.0
0.5,2200.0,-0.0001700687681830159,-0.16320303196374655,-0.6903326934799605,0.0,0.29841749223238206,0.0476457075420457,0.17811443447988143,0.0,-0.054122456019970636,0.0
0.5,2300.0,-0.00016635184561251856,-0.16369580602831763,-0.6778265875599985,0.0,0.28954814386787436,0.04633714347990003,0.17068465725900542,0.0,-0.05264119256558977,0.0
0.5,2400.0,-0.00016298899608658673,-0.16822805663435964,-0.6662532562401207,0.0,0.2816807763673076,0.045174602201799134,0.16333908210451442,0.0,-0.051323902341429944,0.0
0.5,2500.0,-0.00015991681445670915,-0.17690891634381345,-0.6554107691032127,0.0,0.27466912367306356,0.04413763923500051,0.15605644034394406,0.0,-0.0501464360418043,0.0
0.5,2600.0,-0.00015708410790777306,-0.18976005897984594,-0.6451375218072305,0.0,0.2683947851613229,0.04320966206746855,0.14882867332764643,0.0,-0.049089263240813856,0.0
0.5,2700.0,-0.00015444945630281194,-0.20673133199973528,-0.6353050110398247,0.0,0.2627608370459728,0.04237703855406775,0.141656016841958,0.0,-0.04813642359660666,0.0
1.0,200.0,-0.0012025825201650133,-2.4564219940126026,-0.7916966467080205,0.0,4.6964291714137385,0.6005564339486258,2.4558460268487328,0.0,-0.6606070826614373,0.0
1.0,210.0,-0.0011949544096846994,-2.33195420243391,-0.8410211595148881,0.0,4.442523044156559,0.5748879681311793,2.33250414588915,0.0,-0.6337418697163185,0.0
1.0,220.0,-0.0011842126294949738,-2.2219367517040123,-0.8865635203379,0.0,4.211943919902248,0.5510554182377653,2.220112666365736,0.0,-0.6086380240075533,0.0
1.0,230.0,-0.0011702476862174341,-2.114582983746621,-0.9291567320611155,0.0,4.002251083795057,0.5288180195557131,2.1167023548297412,0.0,-0.5850563388320045,0.0
1.0,240.0,-0.0011557324210592478,-2.0237326293203117,-0.9678085978309494,0.0,3.81051534975329,0.5080640533705083,2.0225846839299244,0.0,-0.5630124861677267,0.0
1.0,250.0,-0.0011399709340069587,-1.9386820459430845,-1.0036265694293842,0.0,3.634587793440909,0.4886987279377134,1.935914666947286,0.0,-0.5423590257324394,0.0
1.0,260.0,-0.0011227628092390111,-1.8569472830238631,-1.0368805089494915,0.0,3.472728751394025,0.47061176838166935,1.8556233288820583,0.0,-0.5229745787681659,0.0
1.0,270.0,-0.0011045865214010374,-1.7807301652990513,-1.0674468252237765,0.0,3.323390342190515,0.4536863772189096,1.7811955413980294,0.0,-0.5047671246503868,0.0
1.0,280.0,-0.001086014517265837,-1.71128492856889,-1.0953501917819277,0.0,3.1851889436370127,0.4378134075341808,1.712167071568159,0.0,-0.4876511683640093,0.0
1.0,290.0,-0.00106743199137335,-1.6479893508114483,-1.1208192168132023,0.0,3.05691749341711,0.42289779811173683,1.648001577508494,0.0,-0.47154179412553116,0.0
1.0,300.0,-0.001049025643166977,-1.5894177949812047,-1.1441527150182893,0.0,2.9375404237132403,0.4088583016008797,1.5881535455453983,0.0,-0.45635762559464893,0.0
1.0,310.0,-0.0010308613963343732,-1.5343162368830179,-1.1656096209155518,0.0,2.8261711651710524,0.39562449530946764,1.532138932986734,0.0,-0.4420240251980121,0.0
1.0,320.0,-0.0010129552931526357,-1.4819664490534092,-1.18537049515525,0.0,2.722044569246718,0.38313375058812255,1.4795615104684126,0.0,-0.42847410539170244,0.0
