========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
250.0,7.83919e-11
260.0,7.85219e-11
270.0,7.84443e-11
280.0,7.86348e-11
290.0,7.86323e-11
300.0,7.88585e-11
310.0,7.89583e-11
320.0,7.9157e-11
330.0,7.92784e-11
340.0,7.94972e-11
350.0,7.97041e-11
360.0,7.99183e-11
370.0,8.0124e-11
380.0,8.03888e-11
390.0,8.05497e-11
400.0,8.08575e-11
410.0,8.11341e-11
420.0,8.13771e-11
430.0,8.15313e-11
440.0,8.19558e-11
450.0,8.21677e-11
460.0,8.24748e-11
470.0,8.27558e-11
480.0,8.30034e-11
490.0,8.33758e-11
500.0,8.35977e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50219e-11
560.0,8.54339e-11
570.0,8.57474e-11
580.0,8.60309e-11
590.0,8.62473e-11
600.0,8.66474e-11
610.0,8.69859e-11
620.0,8.72824e-11
630.0,8.74966e-11
640.0,8.79003e-11
650.0,8.81643e-11
660.0,8.84843e-11
670.0,8.87595e-11
680.0,8.90807e-11
690.0,8.94012e-11
700.0,8.96969e-11
800.0,9.27558e-11
900.0,9.56896e-11
1000.0,9.85509e-11
1100.0,1.01276e-10
1200.0,1.03913e-10
1300.0,1.06387e-10
1400.0,1.08764e-10
1500.0,1.11021e-10
1600.0,1.13104e-10
1700.0,1.15107e-10
1800.0,1.16955e-10
1900.0,1.1867e-10
2000.0,1.20266e-10
2100.0,1.2174e-10
2200.0,1.23082e-10
2300.0,1.24312e-10
2400.0,1.25413e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P1
200.0,7.91443e-11
210.0,7.88223e-11
220.0,7.87273e-11
230.0,7.86459e-11
240.0,7.85381e-11
250.0,7.8392e-11
260.0,7.85219e-11
270.0,7.84444e-11
280.0,7.86349e-11
290.0,7.86323e-11
300.0,7.88586e-11
310.0,7.89584e-11
320.0,7.9157e-11
330.0,7.92785e-11
340.0,7.94973e-11
350.0,7.97041e-11
360.0,7.99183e-11
370.0,8.0124e-11
380.0,8.03888e-11
390.0,8.05498e-11
400.0,8.08576e-11
410.0,8.11341e-11
420.0,8.13771e-11
430.0,8.15314e-11
440.0,8.19558e-11
450.0,8.21677e-11
460.0,8.24748e-11
470.0,8.27558e-11
480.0,8.30034e-11
490.0,8.33758e-11
500.0,8.35977e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50219e-11
560.0,8.54339e-11
570.0,8.57474e-11
580.0,8.60309e-11
590.0,8.62473e-11
600.0,8.66473e-11
610.0,8.69859e-11
620.0,8.72823e-11
630.0,8.74966e-11
640.0,8.79003e-11
650.0,8.81642e-11
660.0,8.84842e-11
670.0,8.87594e-11
680.0,8.90806e-11
690.0,8.94011e-11
700.0,8.96967e-11
800.0,9.27556e-11
900.0,9.56892e-11
1000.0,9.85503e-11
1100.0,1.01276e-10
1200.0,1.03912e-10
1300.0,1.06386e-10
1400.0,1.08762e-10
1500.0,1.11017e-10
1600.0,1.13098e-10
1700.0,1.151e-10
1800.0,1.16947e-10
1900.0,1.18657e-10
2000.0,1.20255e-10
2100.0,1.21724e-10
2200.0,1.23061e-10
2300.0,1.24287e-10
2400.0,1.25385e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P1
200.0,7.91445e-11
210.0,7.88224e-11
220.0,7.87274e-11
230.0,7.8646e-11
240.0,7.85383e-11
250.0,7.83921e-11
260.0,7.8522e-11
270.0,7.84445e-11
280.0,7.8635e-11
290.0,7.86324e-11
300.0,7.88587e-11
310.0,7.89585e-11
320.0,7.91571e-11
330.0,7.92786e-11
340.0,7.94974e-11
350.0,7.97042e-11
360.0,7.99184e-11
370.0,8.01241e-11
380.0,8.03889e-11
390.0,8.05499e-11
400.0,8.08576e-11
410.0,8.11342e-11
420.0,8.13772e-11
430.0,8.15314e-11
440.0,8.19559e-11
450.0,8.21677e-11
460.0,8.24749e-11
470.0,8.27559e-11
480.0,8.30034e-11
490.0,8.33758e-11
500.0,8.35978e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50218e-11
560.0,8.54339e-11
570.0,8.57473e-11
580.0,8.60308e-11
590.0,8.62472e-11
600.0,8.66473e-11
610.0,8.69858e-11
620.0,8.72822e-11
630.0,8.74965e-11
640.0,8.79002e-11
650.0,8.81641e-11
660.0,8.8484e-11
670.0,8.87593e-11
680.0,8.90804e-11
690.0,8.94009e-11
700.0,8.96965e-11
800.0,9.27551e-11
900.0,9.56886e-11
1000.0,9.85492e-11
1100.0,1.01274e-10
1200.0,1.0391e-10
1300.0,1.06382e-10
1400.0,1.08757e-10
1500.0,1.1101e-10
1600.0,1.13087e-10
1700.0,1.15086e-10
1800.0,1.16931e-10
1900.0,1.18632e-10
2000.0,1.20232e-10
2100.0,1.21693e-10
2200.0,1.23019e-10
2300.0,1.24237e-10
2400.0,1.25329e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,R->P1
200.0,7.91446e-11
210.0,7.88226e-11
220.0,7.87276e-11
230.0,7.86462e-11
240.0,7.85384e-11
250.0,7.83922e-11
260.0,7.85222e-11
270.0,7.84446e-11
280.0,7.86351e-11
290.0,7.86325e-11
300.0,7.88588e-11
310.0,7.89586e-11
320.0,7.91572e-11
330.0,7.92787e-11
340.0,7.94974e-11
350.0,7.97043e-11
360.0,7.99185e-11
370.0,8.01242e-11
380.0,8.0389e-11
390.0,8.05499e-11
400.0,8.08577e-11
410.0,8.11342e-11
420.0,8.13772e-11
430.0,8.15315e-11
440.0,8.19559e-11
450.0,8.21678e-11
460.0,8.24749e-11
470.0,8.27559e-11
480.0,8.30035e-11
490.0,8.33758e-11
500.0,8.35978e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50218e-11
560.0,8.54338e-11
570.0,8.57473e-11
580.0,8.60308e-11
590.0,8.62471e-11
600.0,8.66472e-11
610.0,8.69857e-11
620.0,8.72821e-11
630.0,8.74964e-11
640.0,8.79001e-11
650.0,8.81639e-11
660.0,8.84839e-11
670.0,8.87592e-11
680.0,8.90802e-11
690.0,8.94007e-11
700.0,8.96963e-11
800.0,9.27547e-11
900.0,9.5688e-11
1000.0,9.85481e-11
1100.0,1.01272e-10
1200.0,1.03908e-10
1300.0,1.06379e-10
1400.0,1.08753e-10
1500.0,1.11003e-10
1600.0,1.13075e-10
1700.0,1.15072e-10
1800.0,1.16914e-10
1900.0,1.18608e-10
2000.0,1.2021e-10
2100.0,1.21662e-10
2200.0,1.22977e-10
2300.0,1.24188e-10
2400.0,1.25273e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,R->P1
200.0,7.91448e-11
210.0,7.88227e-11
220.0,7.87277e-11
230.0,7.86463e-11
240.0,7.85385e-11
250.0,7.83924e-11
260.0,7.85223e-11
270.0,7.84447e-11
280.0,7.86352e-11
290.0,7.86327e-11
300.0,7.88589e-11
310.0,7.89587e-11
320.0,7.91573e-11
330.0,7.92788e-11
340.0,7.94975e-11
350.0,7.97044e-11
360.0,7.99186e-11
370.0,8.01243e-11
380.0,8.0389e-11
390.0,8.055e-11
400.0,8.08578e-11
410.0,8.11343e-11
420.0,8.13773e-11
430.0,8.15316e-11
440.0,8.1956e-11
450.0,8.21678e-11
460.0,8.2475e-11
470.0,8.27559e-11
480.0,8.30035e-11
490.0,8.33759e-11
500.0,8.35978e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50218e-11
560.0,8.54338e-11
570.0,8.57472e-11
580.0,8.60308e-11
590.0,8.62471e-11
600.0,8.66471e-11
610.0,8.69856e-11
620.0,8.72821e-11
630.0,8.74963e-11
640.0,8.79e-11
650.0,8.81638e-11
660.0,8.84838e-11
670.0,8.8759e-11
680.0,8.908e-11
690.0,8.94006e-11
700.0,8.96961e-11
800.0,9.27543e-11
900.0,9.56875e-11
1000.0,9.8547e-11
1100.0,1.01271e-10
1200.0,1.03906e-10
1300.0,1.06376e-10
1400.0,1.08748e-10
1500.0,1.10996e-10
1600.0,1.13064e-10
1700.0,1.15059e-10
1800.0,1.16898e-10
1900.0,1.18584e-10
2000.0,1.20188e-10
2100.0,1.21631e-10
2200.0,1.22936e-10
2300.0,1.24139e-10
2400.0,1.25218e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,R->P1
200.0,7.91449e-11
210.0,7.88228e-11
220.0,7.87278e-11
230.0,7.86464e-11
240.0,7.85387e-11
250.0,7.83925e-11
260.0,7.85224e-11
270.0,7.84448e-11
280.0,7.86354e-11
290.0,7.86328e-11
300.0,7.88591e-11
310.0,7.89588e-11
320.0,7.91574e-11
330.0,7.92789e-11
340.0,7.94977e-11
350.0,7.97045e-11
360.0,7.99187e-11
370.0,8.01243e-11
380.0,8.03891e-11
390.0,8.05501e-11
400.0,8.08579e-11
410.0,8.11344e-11
420.0,8.13774e-11
430.0,8.15316e-11
440.0,8.19561e-11
450.0,8.21679e-11
460.0,8.2475e-11
470.0,8.2756e-11
480.0,8.30035e-11
490.0,8.33759e-11
500.0,8.35978e-11
510.0,8.39691e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50218e-11
560.0,8.54338e-11
570.0,8.57472e-11
580.0,8.60307e-11
590.0,8.6247e-11
600.0,8.66471e-11
610.0,8.69855e-11
620.0,8.7282e-11
630.0,8.74962e-11
640.0,8.78999e-11
650.0,8.81637e-11
660.0,8.84837e-11
670.0,8.87589e-11
680.0,8.90799e-11
690.0,8.94004e-11
700.0,8.96959e-11
800.0,9.2754e-11
900.0,9.56869e-11
1000.0,9.8546e-11
1100.0,1.01269e-10
1200.0,1.03904e-10
1300.0,1.06373e-10
1400.0,1.08744e-10
1500.0,1.10989e-10
1600.0,1.13054e-10
1700.0,1.15045e-10
1800.0,1.16882e-10
1900.0,1.18561e-10
2000.0,1.20166e-10
2100.0,1.21601e-10
2200.0,1.22895e-10
2300.0,1.24091e-10
2400.0,1.25163e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P2
200.0,4.71396e-13
210.0,4.72279e-13
220.0,4.7518e-13
230.0,4.7796e-13
240.0,4.81471e-13
250.0,4.84184e-13
260.0,4.89825e-13
270.0,4.93254e-13
280.0,4.99915e-13
290.0,5.04177e-13
300.0,5.11573e-13
310.0,5.17165e-13
320.0,5.2458e-13
330.0,5.30689e-13
340.0,5.38786e-13
350.0,5.45817e-13
360.0,5.54221e-13
370.0,5.61874e-13
380.0,5.7088e-13
390.0,5.78431e-13
400.0,5.88513e-13
410.0,5.9725e-13
420.0,6.07143e-13
430.0,6.15697e-13
440.0,6.26892e-13
450.0,6.36432e-13
460.0,6.47238e-13
470.0,6.57705e-13
480.0,6.6863e-13
490.0,6.79848e-13
500.0,6.91156e-13
510.0,7.02698e-13
520.0,7.1445e-13
530.0,7.26532e-13
540.0,7.38738e-13
550.0,7.50499e-13
560.0,7.63843e-13
570.0,7.76533e-13
580.0,7.89662e-13
590.0,8.02449e-13
600.0,8.16412e-13
610.0,8.30255e-13
620.0,8.44168e-13
630.0,8.57665e-13
640.0,8.72758e-13
650.0,8.86791e-13
660.0,9.01757e-13
670.0,9.1649e-13
680.0,9.3171e-13
690.0,9.47085e-13
700.0,9.62648e-13
800.0,1.1292e-12
900.0,1.31515e-12
1000.0,1.52029e-12
1100.0,1.74402e-12
1200.0,1.98552e-12
1300.0,2.24407e-12
1400.0,2.5191e-12
1500.0,2.80959e-12
1600.0,3.11421e-12
1700.0,3.43233e-12
1800.0,3.7627e-12
1900.0,4.10428e-12
2000.0,4.45592e-12
2100.0,4.81681e-12
2200.0,5.18576e-12
2300.0,5.56142e-12
2400.0,5.94301e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,R->P2
200.0,4.71389e-13
210.0,4.72272e-13
220.0,4.75173e-13
230.0,4.77953e-13
240.0,4.81464e-13
250.0,4.84178e-13
260.0,4.89819e-13
270.0,4.93247e-13
280.0,4.99909e-13
290.0,5.04171e-13
300.0,5.11567e-13
310.0,5.17159e-13
320.0,5.24574e-13
330.0,5.30683e-13
340.0,5.3878e-13
350.0,5.45811e-13
360.0,5.54215e-13
370.0,5.61868e-13
380.0,5.70875e-13
390.0,5.78425e-13
400.0,5.88507e-13
410.0,5.97244e-13
420.0,6.07138e-13
430.0,6.15692e-13
440.0,6.26887e-13
450.0,6.36426e-13
460.0,6.47233e-13
470.0,6.57699e-13
480.0,6.68625e-13
490.0,6.79842e-13
500.0,6.9115e-13
510.0,7.02692e-13
520.0,7.14444e-13
530.0,7.26527e-13
540.0,7.38733e-13
550.0,7.50494e-13
560.0,7.63838e-13
570.0,7.76527e-13
580.0,7.89657e-13
590.0,8.02444e-13
600.0,8.16407e-13
610.0,8.3025e-13
620.0,8.44163e-13
630.0,8.5766e-13
640.0,8.72753e-13
650.0,8.86785e-13
660.0,9.01751e-13
670.0,9.16484e-13
680.0,9.31705e-13
690.0,9.4708e-13
700.0,9.62643e-13
800.0,1.12919e-12
900.0,1.31515e-12
1000.0,1.52028e-12
1100.0,1.74401e-12
1200.0,1.98551e-12
1300.0,2.24407e-12
1400.0,2.5191e-12
1500.0,2.80958e-12
1600.0,3.11421e-12
1700.0,3.43232e-12
1800.0,3.76269e-12
1900.0,4.10427e-12
2000.0,4.4559e-12
2100.0,4.81678e-12
2200.0,5.18572e-12
2300.0,5.56135e-12
2400.0,5.94291e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,R->P2
200.0,4.71382e-13
210.0,4.72264e-13
220.0,4.75166e-13
230.0,4.77946e-13
240.0,4.81458e-13
250.0,4.84171e-13
260.0,4.89813e-13
270.0,4.93241e-13
280.0,4.99903e-13
290.0,5.04165e-13
300.0,5.11561e-13
310.0,5.17153e-13
320.0,5.24568e-13
330.0,5.30677e-13
340.0,5.38774e-13
350.0,5.45806e-13
360.0,5.54209e-13
370.0,5.61863e-13
380.0,5.70869e-13
390.0,5.7842e-13
400.0,5.88502e-13
410.0,5.97239e-13
420.0,6.07132e-13
430.0,6.15686e-13
440.0,6.26881e-13
450.0,6.36421e-13
460.0,6.47227e-13
470.0,6.57694e-13
480.0,6.68619e-13
490.0,6.79837e-13
500.0,6.91145e-13
510.0,7.02687e-13
520.0,7.14439e-13
530.0,7.26522e-13
540.0,7.38727e-13
550.0,7.50488e-13
560.0,7.63832e-13
570.0,7.76522e-13
580.0,7.89652e-13
590.0,8.02439e-13
600.0,8.16402e-13
610.0,8.30245e-13
620.0,8.44157e-13
630.0,8.57655e-13
640.0,8.72748e-13
650.0,8.8678e-13
660.0,9.01746e-13
670.0,9.16479e-13
680.0,9.317e-13
690.0,9.47074e-13
700.0,9.62638e-13
800.0,1.12919e-12
900.0,1.31514e-12
1000.0,1.52028e-12
1100.0,1.74401e-12
1200.0,1.98551e-12
1300.0,2.24406e-12
1400.0,2.51909e-12
1500.0,2.80957e-12
1600.0,3.1142e-12
1700.0,3.43231e-12
1800.0,3.76268e-12
1900.0,4.10426e-12
2000.0,4.45588e-12
2100.0,4.81675e-12
2200.0,5.18567e-12
2300.0,5.56127e-12
2400.0,5.94281e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P2
200.0,4.71363e-13
210.0,4.72247e-13
220.0,4.75149e-13
230.0,4.77929e-13
240.0,4.81441e-13
250.0,4.84155e-13
260.0,4.89797e-13
270.0,4.93225e-13
280.0,4.99887e-13
290.0,5.04149e-13
300.0,5.11546e-13
310.0,5.17138e-13
320.0,5.24554e-13
330.0,5.30663e-13
340.0,5.3876e-13
350.0,5.45792e-13
360.0,5.54195e-13
370.0,5.61849e-13
380.0,5.70855e-13
390.0,5.78406e-13
400.0,5.88488e-13
410.0,5.97225e-13
420.0,6.07119e-13
430.0,6.15673e-13
440.0,6.26868e-13
450.0,6.36407e-13
460.0,6.47214e-13
470.0,6.57681e-13
480.0,6.68606e-13
490.0,6.79824e-13
500.0,6.91132e-13
510.0,7.02674e-13
520.0,7.14426e-13
530.0,7.26508e-13
540.0,7.38714e-13
550.0,7.50475e-13
560.0,7.63819e-13
570.0,7.76509e-13
580.0,7.89638e-13
590.0,8.02426e-13
600.0,8.16389e-13
610.0,8.30231e-13
620.0,8.44144e-13
630.0,8.57642e-13
640.0,8.72735e-13
650.0,8.86767e-13
660.0,9.01733e-13
670.0,9.16466e-13
680.0,9.31686e-13
690.0,9.47061e-13
700.0,9.62625e-13
800.0,1.12918e-12
900.0,1.31513e-12
1000.0,1.52027e-12
1100.0,1.74399e-12
1200.0,1.98549e-12
1300.0,2.24405e-12
1400.0,2.51908e-12
1500.0,2.80956e-12
1600.0,3.11418e-12
1700.0,3.43229e-12
1800.0,3.76266e-12
1900.0,4.10422e-12
2000.0,4.45584e-12
2100.0,4.81668e-12
2200.0,5.18555e-12
2300.0,5.5611e-12
2400.0,5.94256e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P2
200.0,4.71326e-13
210.0,4.72211e-13
220.0,4.75114e-13
230.0,4.77895e-13
240.0,4.81408e-13
250.0,4.84122e-13
260.0,4.89764e-13
270.0,4.93194e-13
280.0,4.99856e-13
290.0,5.04119e-13
300.0,5.11516e-13
310.0,5.17109e-13
320.0,5.24524e-13
330.0,5.30634e-13
340.0,5.38731e-13
350.0,5.45763e-13
360.0,5.54167e-13
370.0,5.61821e-13
380.0,5.70828e-13
390.0,5.78378e-13
400.0,5.88461e-13
410.0,5.97198e-13
420.0,6.07092e-13
430.0,6.15646e-13
440.0,6.26841e-13
450.0,6.36381e-13
460.0,6.47187e-13
470.0,6.57654e-13
480.0,6.6858e-13
490.0,6.79797e-13
500.0,6.91105e-13
510.0,7.02647e-13
520.0,7.144e-13
530.0,7.26482e-13
540.0,7.38688e-13
550.0,7.50449e-13
560.0,7.63793e-13
570.0,7.76483e-13
580.0,7.89612e-13
590.0,8.024e-13
600.0,8.16362e-13
610.0,8.30205e-13
620.0,8.44118e-13
630.0,8.57616e-13
640.0,8.72708e-13
650.0,8.86741e-13
660.0,9.01707e-13
670.0,9.1644e-13
680.0,9.3166e-13
690.0,9.47035e-13
700.0,9.62598e-13
800.0,1.12915e-12
900.0,1.3151e-12
1000.0,1.52024e-12
1100.0,1.74397e-12
1200.0,1.98546e-12
1300.0,2.24402e-12
1400.0,2.51905e-12
1500.0,2.80953e-12
1600.0,3.11415e-12
1700.0,3.43225e-12
1800.0,3.76261e-12
1900.0,4.10415e-12
2000.0,4.45575e-12
2100.0,4.81653e-12
2200.0,5.18532e-12
2300.0,5.56075e-12
2400.0,5.94207e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,R->P2
200.0,4.71289e-13
210.0,4.72175e-13
220.0,4.75079e-13
230.0,4.77861e-13
240.0,4.81374e-13
250.0,4.84089e-13
260.0,4.89732e-13
270.0,4.93162e-13
280.0,4.99825e-13
290.0,5.04088e-13
300.0,5.11486e-13
310.0,5.17079e-13
320.0,5.24495e-13
330.0,5.30604e-13
340.0,5.38702e-13
350.0,5.45735e-13
360.0,5.54139e-13
370.0,5.61792e-13
380.0,5.708e-13
390.0,5.78351e-13
400.0,5.88433e-13
410.0,5.9717e-13
420.0,6.07064e-13
430.0,6.15619e-13
440.0,6.26814e-13
450.0,6.36354e-13
460.0,6.4716e-13
470.0,6.57627e-13
480.0,6.68553e-13
490.0,6.79771e-13
500.0,6.91079e-13
510.0,7.02621e-13
520.0,7.14373e-13
530.0,7.26456e-13
540.0,7.38662e-13
550.0,7.50423e-13
560.0,7.63767e-13
570.0,7.76457e-13
580.0,7.89586e-13
590.0,8.02374e-13
600.0,8.16336e-13
610.0,8.30179e-13
620.0,8.44092e-13
630.0,8.5759e-13
640.0,8.72682e-13
650.0,8.86715e-13
660.0,9.01681e-13
670.0,9.16413e-13
680.0,9.31634e-13
690.0,9.47009e-13
700.0,9.62572e-13
800.0,1.12912e-12
900.0,1.31507e-12
1000.0,1.52021e-12
1100.0,1.74394e-12
1200.0,1.98544e-12
1300.0,2.24399e-12
1400.0,2.51902e-12
1500.0,2.8095e-12
1600.0,3.11411e-12
1700.0,3.43221e-12
1800.0,3.76256e-12
1900.0,4.10407e-12
2000.0,4.45566e-12
2100.0,4.81639e-12
2200.0,5.18508e-12
2300.0,5.5604e-12
2400.0,5.94157e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,R->P2
200.0,4.71253e-13
210.0,4.72139e-13
220.0,4.75044e-13
230.0,4.77827e-13
240.0,4.81341e-13
250.0,4.84057e-13
260.0,4.897e-13
270.0,4.93131e-13
280.0,4.99794e-13
290.0,5.04058e-13
300.0,5.11456e-13
310.0,5.17049e-13
320.0,5.24465e-13
330.0,5.30575e-13
340.0,5.38673e-13
350.0,5.45706e-13
360.0,5.54111e-13
370.0,5.61764e-13
380.0,5.70772e-13
390.0,5.78323e-13
400.0,5.88406e-13
410.0,5.97143e-13
420.0,6.07037e-13
430.0,6.15592e-13
440.0,6.26787e-13
450.0,6.36327e-13
460.0,6.47134e-13
470.0,6.57601e-13
480.0,6.68526e-13
490.0,6.79744e-13
500.0,6.91052e-13
510.0,7.02595e-13
520.0,7.14347e-13
530.0,7.2643e-13
540.0,7.38635e-13
550.0,7.50397e-13
560.0,7.6374e-13
570.0,7.7643e-13
580.0,7.8956e-13
590.0,8.02347e-13
600.0,8.1631e-13
610.0,8.30153e-13
620.0,8.44066e-13
630.0,8.57563e-13
640.0,8.72656e-13
650.0,8.86688e-13
660.0,9.01654e-13
670.0,9.16387e-13
680.0,9.31608e-13
690.0,9.46982e-13
700.0,9.62546e-13
800.0,1.1291e-12
900.0,1.31505e-12
1000.0,1.52018e-12
1100.0,1.74391e-12
1200.0,1.98541e-12
1300.0,2.24396e-12
1400.0,2.51899e-12
1500.0,2.80947e-12
1600.0,3.11408e-12
1700.0,3.43217e-12
1800.0,3.76251e-12
1900.0,4.104e-12
2000.0,4.45558e-12
2100.0,4.81625e-12
2200.0,5.18485e-12
2300.0,5.56006e-12
2400.0,5.94109e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,R->P2
200.0,4.71216e-13
210.0,4.72103e-13
220.0,4.75009e-13
230.0,4.77793e-13
240.0,4.81307e-13
250.0,4.84024e-13
260.0,4.89668e-13
270.0,4.93099e-13
280.0,4.99763e-13
290.0,5.04027e-13
300.0,5.11426e-13
310.0,5.17019e-13
320.0,5.24436e-13
330.0,5.30546e-13
340.0,5.38645e-13
350.0,5.45677e-13
360.0,5.54082e-13
370.0,5.61736e-13
380.0,5.70744e-13
390.0,5.78295e-13
400.0,5.88378e-13
410.0,5.97116e-13
420.0,6.0701e-13
430.0,6.15565e-13
440.0,6.2676e-13
450.0,6.363e-13
460.0,6.47107e-13
470.0,6.57574e-13
480.0,6.685e-13
490.0,6.79718e-13
500.0,6.91026e-13
510.0,7.02568e-13
520.0,7.14321e-13
530.0,7.26403e-13
540.0,7.38609e-13
550.0,7.5037e-13
560.0,7.63714e-13
570.0,7.76404e-13
580.0,7.89534e-13
590.0,8.02321e-13
600.0,8.16284e-13
610.0,8.30127e-13
620.0,8.44039e-13
630.0,8.57537e-13
640.0,8.7263e-13
650.0,8.86662e-13
660.0,9.01628e-13
670.0,9.16361e-13
680.0,9.31581e-13
690.0,9.46956e-13
700.0,9.62519e-13
800.0,1.12907e-12
900.0,1.31502e-12
1000.0,1.52015e-12
1100.0,1.74388e-12
1200.0,1.98538e-12
1300.0,2.24393e-12
1400.0,2.51896e-12
1500.0,2.80944e-12
1600.0,3.11404e-12
1700.0,3.43213e-12
1800.0,3.76246e-12
1900.0,4.10393e-12
2000.0,4.45549e-12
2100.0,4.81611e-12
2200.0,5.18462e-12
2300.0,5.55971e-12
2400.0,5.94061e-12
========================================
