Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,1400.0,0.0,0.0,0.07507131622840674,0.0,-4.593068587978613,0.0,-0.3588052222301013,0.35637942774957515,0.9999957934446769,0.09690467321048539,0.0
1.0,1500.0,0.0,0.0,0.09193683400174124,0.0,-4.790426151593997,0.0,-0.33409162593325176,0.3331154420117915,0.9999977132991877,0.08327382686483177,0.0
1.0,1600.0,0.0,0.0,0.10948058838822346,0.0,-4.975877578237934,0.0,-0.3127170303205155,0.31310169111508546,0.9999993631968276,0.07217879311813817,0.0
1.0,1700.0,0.0,0.0,0.12743868903153008,0.0,-5.1502824563882434,0.0,-0.2940865818011689,0.29562852968498493,1.0000005988390872,0.0630335711376463,0.0
1.0,1800.0,0.0,0.0,0.14559319533986254,0.0,-5.314433808227567,0.0,-0.2777082034733651,0.2801581600614048,1.0000014079978514,0.0554117979460968,0.0
1.0,1900.0,0.0,0.0,0.16376842234004707,0.0,-5.4690666181993866,0.0,-0.2631819549284151,0.2662877229896984,1.000001845377544,0.04899727504952911,0.0
1.0,2000.0,0.0,0.0,0.18182566043260598,0.0,-5.614862911530939,0.0,-0.250186696628019,0.2537171100898293,1.0000019919434302,0.04355150778552722,0.0
1.0,2100.0,0.0,0.0,0.19965753833892655,0.0,-5.752455238291238,0.0,-0.23846642522182354,0.24222284824051854,1.0000019319804523,0.038891882384390224,0.0
1.0,2200.0,0.0,0.0,0.21718267024230348,0.0,-5.88242951199279,0.0,-0.22781771316097035,0.23163782996230337,1.0000017415953442,0.034876673835363935,0.0
1.0,2300.0,0.0,0.0,0.23434087801010772,0.0,-6.005327645433057,0.0,-0.218078889183805,0.22183602829061583,1.000001484040486,0.03139454508568813,0.0
1.0,2400.0,0.0,0.0,0.25108908243486366,0.0,-6.121650159113675,0.0,-0.20912109498860504,0.21272119231280204,1.0000012088131323,0.028357062686165353,0.0
1.0,2500.0,0.0,0.0,0.2673978537800446,0.0,-6.231858805805819,0.0,-0.20084109080169255,0.20421859842560725,1.0000009526543676,0.025693277493267243,0.0
1.0,2600.0,0.0,0.0,0.2832485627327848,0.0,-6.3363791966460035,0.0,-0.193155572198992,0.19626908817980185,1.000000741355046,0.023345743877007594,0.0
1.0,2700.0,0.0,0.0,0.2986310541776838,0.0,-6.435603393955123,0.0,-0.18599673518092708,0.18882478799278096,1.0000005917679444,0.021267556972073946,0.0
1.0,2800.0,0.0,0.0,0.3135417637246592,0.0,-6.529892434067543,0.0,-0.1793088429974084,0.18184605119925412,1.0000005137207761,0.01942012092136474,0.0
1.0,2900.0,0.0,0.0,0.3279822023879947,0.0,-6.61957874931859,0.0,-0.17304558171420897,0.1752992808514661,1.0000005116948592,0.017771449031526446,0.0
1.0,3000.0,0.0,0.0,0.34195774359960535,0.0,-6.704968466613927,0.0,-0.1671680288824839,0.16915538309593278,1.0000005862277574,0.01629485575612048,0.0
1.0,3100.0,0.0,0.0,0.35547665636569964,0.0,-6.7863435681552895,0.0,-0.16164309468271612,0.16338866978925068,1.0000007350463245,0.014967940607932299,0.0
1.0,3200.0,0.0,0.0,0.368549337594456,0.0,-6.86396390687584,0.0,-0.15644232509976488,0.15797607988153003,1.000000953958682,0.013771791872050276,0.0
1.0,3300.0,0.0,0.0,0.3811877048767484,0.0,-6.938069074647426,0.0,-0.1515409815127713,0.15289662620887703,1.0000012375414273,0.012690357439498177,0.0
1.0,3400.0,0.0,0.0,0.3934047181107721,0.0,-7.008880125416309,0.0,-0.1469173309130758,0.14813100117750855,1.0000015796586523,0.011709943871396776,0.0
1.0,3500.0,0.0,0.0,0.40521400433557647,0.0,-7.0766011583013215,0.0,-0.14255209649955725,0.14366129411353068,1.0000019738461055,0.010818814695606662,0.0
1.0,3600.0,0.0,0.0,0.41662956507869986,0.0,-7.141420767583495,0.0,-0.1384280304169795,0.13947078685470513,1.0000024135892105,0.010006866110692111,0.0
1.0,3700.0,0.0,0.0,0.42766554956405467,0.0,-7.20351336765365,0.0,-0.13452957961508932,0.13554380400123178,1.00000289251881,0.009265363526144562,0.0
1.0,3800.0,0.0,0.0,0.43833608040684985,0.0,-7.263040401556009,0.0,-0.13084262282655398,0.13186560123915808,1.0000034045440063,0.008586726253036041,0.0
1.0,3900.0,0.0,0.0,0.4486551210722558,0.0,-7.320151441929475,0.0,-0.12735426199069322,0.12842228011216406,1.0000039439375432,0.007964350558217018,0.0
